Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-44	NaN	NaN	NaN	NaN
Bacillus_cereus_group	78.0	78.0	78.0	0.0
Bacillus_cytotoxicus	60.0	59.999999999999986	60.0	0.0
Bacillus_luti	NaN	NaN	NaN	NaN
Bacillus_mycoides	NaN	NaN	NaN	NaN
Bacillus_nitratireducens	NaN	NaN	NaN	NaN
Bacillus_pacificus	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides	NaN	NaN	NaN	NaN
Bacillus_thuringiensis	NaN	NaN	NaN	NaN
Bacillus_wiedmannii	60.0	59.999999999999986	60.0	0.0
Bartonella_bacilliformis	NaN	NaN	NaN	NaN
Bartonella_henselae	NaN	NaN	NaN	NaN
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	58.525	57.1217250466543	60.0	12.830227729457631
Bordetella_avium_197N	36.0	36.0	36.0	0.0
Bordetella_bronchialis	54.44444444444444	53.81546554925294	60.0	8.412952976082641
Bordetella_bronchiseptica	58.083333333333336	57.55902461677292	60.0	7.879297769048542
Bordetella_flabilis	56.0	56.00000000000002	56.0	0.0
Bordetella_genomosp._13	53.25	51.248397573230754	55.5	15.763882770434446
Bordetella_genomosp._6	58.57142857142857	58.006167302847004	60.0	8.847921466972585
Bordetella_genomosp._8	55.69230769230769	55.42501356603261	59.0	5.467854780207308
Bordetella_genomosp._9	61.166666666666664	61.113690310682166	60.0	2.8577380332470415
Bordetella_hinzii	52.6875	52.1486663753515	53.0	7.534089195118412
Bordetella_holmesii	51.0	50.19960159204454	51.0	12.727922061357855
Bordetella_parapertussis	83.0	83.00000000000003	83.0	0.0
Bordetella_pertussis	42.25	42.247798360548515	42.0	0.5
Bordetella_pertussis_137	NaN	NaN	NaN	NaN
Bordetella_pertussis_18323	NaN	NaN	NaN	NaN
Bordetella_petrii	66.33333333333333	65.11240267157045	60.0	15.513435037626795
Bordetella_pseudohinzii	55.714285714285715	54.34341985583439	60.0	11.338934190276817
Bordetella_sp._H567	64.83333333333333	62.63697478535595	60.0	18.51207632052574
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	48.857142857142854	48.186303043284866	47.0	8.706866474772873
Bordetella_trematum	56.5	56.143941158198786	60.0	7.0
Borrelia	NaN	NaN	NaN	NaN
Borrelia_anserina_BA2	43.0	43.0	43.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	NaN	NaN	NaN	NaN
Borreliella	NaN	NaN	NaN	NaN
Borreliella_afzelii	NaN	NaN	NaN	NaN
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	55.65384615384615	54.68291305267989	60.0	11.008877536578586
Brucella_abortus	NaN	NaN	NaN	NaN
Brucella_abortus_bv._6_str._870	NaN	NaN	NaN	NaN
Brucella_canis	0	0	0	0
Brucella_inopinata	60.0	59.999999999999986	60.0	0.0
Brucella_melitensis	NaN	NaN	NaN	NaN
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	60.0	59.999999999999986	60.0	0.0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	NaN	NaN	NaN	NaN
Brucella_sp._09RB8910	NaN	NaN	NaN	NaN
Brucella_sp._10RB9215	76.5	76.22335600063808	76.5	9.192388155425117
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	NaN	NaN	NaN	NaN
Brucella_sp._BO2	NaN	NaN	NaN	NaN
Brucella_suis	NaN	NaN	NaN	NaN
Brucella_vulpis	0	0	0	0
Brucellaceae	60.0	59.999999999999986	60.0	0.0
Burkholderia_cepacia	60.166666666666664	58.31841286303613	60.0	16.286264895378075
Burkholderia_cepacia_ATCC_25416	58.0	55.490281372874804	57.0	18.867962264113206
Burkholderia_cepacia_JBK9	52.4	52.04473025662028	51.0	6.841052550594828
Burkholderia_gladioli	59.708333333333336	59.30218004759807	60.0	7.439490203821335
Burkholderia_gladioli_BSR3	67.0	63.43593062699693	55.5	27.748873851023216
Burkholderia_gladioli_pv._gladioli	54.55	53.73077385038356	60.0	9.052333226417666
Burkholderia_mallei	58.0	57.999999999999986	58.0	0.0
Burkholderia_mallei_NCTC_10229	NaN	NaN	NaN	NaN
Burkholderia_multivorans	57.03333333333333	56.02586090029177	60.0	9.876769447174702
Burkholderia_multivorans_ATCC_17616	55.142857142857146	54.94746144767839	54.0	4.980915960897534
Burkholderia_multivorans_ATCC_BAA-247	55.666666666666664	55.38789154409366	59.0	6.658328118479393
Burkholderia_pseudomallei	59.67741935483871	58.90977963394925	60.0	9.184723174105262
Burkholderia_pseudomallei_1106b	73.0	72.89032857656774	73.0	5.656854249492381
Burkholderia_pseudomallei_1710a	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_7894	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_B03	53.0	53.00000000000001	53.0	0.0
Burkholderia_pseudomallei_MSHR1153	58.0	57.96550698475778	58.0	2.309401076758503
Burkholderia_pseudomallei_MSHR2543	53.0	52.962250707461436	53.0	2.8284271247461903
Burkholderia_pseudomallei_MSHR346	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR435	43.0	43.0	43.0	0.0
Burkholderia_pseudomallei_NCTC_13179	57.333333333333336	57.205170119664565	60.0	4.618802153517007
Burkholderia_pseudomallei_Pasteur_52237	60.0	59.999999999999986	60.0	0.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_coli_76339	NaN	NaN	NaN	NaN
Campylobacter_gracilis	50.333333333333336	49.4728620418833	44.0	11.846237095944574
Campylobacter_showae	49.0	48.99999999999999	49.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	64.2	63.65373958323863	60.0	9.959919678390987
Clostridium_argentinense	49.0	48.99999999999999	49.0	0.0
Clostridium_baratii	NaN	NaN	NaN	NaN
Clostridium_baratii_str._Sullivan	NaN	NaN	NaN	NaN
Clostridium_beijerinckii	NaN	NaN	NaN	NaN
Clostridium_beijerinckii_NRRL_B-598	NaN	NaN	NaN	NaN
Clostridium_botulinum	NaN	NaN	NaN	NaN
Clostridium_botulinum_BKT015925	NaN	NaN	NaN	NaN
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	NaN	NaN	NaN	NaN
Clostridium_butyricum	44.0	43.99999999999999	44.0	0.0
Clostridium_cadaveris	NaN	NaN	NaN	NaN
Clostridium_cellulovorans_743B	NaN	NaN	NaN	NaN
Clostridium_chauvoei	NaN	NaN	NaN	NaN
Clostridium_cochlearium	0	0	0	0
Clostridium_estertheticum	0	0	0	0
Clostridium_formicaceticum	NaN	NaN	NaN	NaN
Clostridium_gasigenes	NaN	NaN	NaN	NaN
Clostridium_intestinale	NaN	NaN	NaN	NaN
Clostridium_kluyveri	NaN	NaN	NaN	NaN
Clostridium_ljungdahlii_DSM_13528	60.0	59.999999999999986	60.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	NaN	NaN	NaN	NaN
Clostridium_pasteurianum_BC1	NaN	NaN	NaN	NaN
Clostridium_perfringens	NaN	NaN	NaN	NaN
Clostridium_perfringens_F262	NaN	NaN	NaN	NaN
Clostridium_saccharoperbutylacetonicum	NaN	NaN	NaN	NaN
Clostridium_septicum	108.0	108.00000000000003	108.0	0.0
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._C1	NaN	NaN	NaN	NaN
Clostridium_sp._C5S11	NaN	NaN	NaN	NaN
Clostridium_sp._JN-1	NaN	NaN	NaN	NaN
Clostridium_sp._JN-9	54.0	53.89398787530887	52.0	4.0
Clostridium_sp._M62/1	NaN	NaN	NaN	NaN
Clostridium_sp._SY8519	59.4	59.051993894723786	60.0	7.127411872482185
Clostridium_sporogenes	0	0	0	0
Clostridium_taeniosporum	NaN	NaN	NaN	NaN
Clostridium_tetani	0	0	0	0
Clostridium_tetani_12124569	NaN	NaN	NaN	NaN
Clostridium_tetani_E88	NaN	NaN	NaN	NaN
Clostridium_tyrobutyricum	NaN	NaN	NaN	NaN
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	41.0	41.00000000000001	41.0	0.0
Corynebacterium_crudilactis	75.0	74.99999999999997	75.0	0.0
Corynebacterium_diphtheriae	50.5	50.37856687124	50.5	4.949747468305833
Corynebacterium_diphtheriae_HC03	52.0	52.00000000000001	52.0	0.0
Corynebacterium_diphtheriae_HC04	60.0	59.999999999999986	60.0	0.0
Corynebacterium_diphtheriae_NCTC_13129	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum	51.25	50.48878582764454	53.5	9.776672917374976
Corynebacterium_glutamicum_SCgG1	NaN	NaN	NaN	NaN
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	47.6	46.73549932536295	46.0	9.939818911831342
Corynebacterium_jeikeium	NaN	NaN	NaN	NaN
Corynebacterium_jeikeium_K411	59.285714285714285	58.70457209347041	60.0	8.845230083954585
Corynebacterium_kroppenstedtii	51.0	51.0	51.0	0.0
Corynebacterium_kroppenstedtii_DSM_44385	50.0	48.98979485566357	50.0	14.142135623730951
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	56.333333333333336	54.63409158269124	58.5	15.292699783447873
Corynebacterium_matruchotii	59.6	59.00771749988578	60.0	9.20869154657707
Corynebacterium_segmentosum	33.0	33.0	33.0	0.0
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	65.65217391304348	63.04068800816577	60.0	19.64829091723704
Corynebacterium_stationis	50.666666666666664	50.058597965407785	56.0	9.237604307034013
Corynebacterium_urealyticum	48.666666666666664	48.402859380736324	45.0	6.3508529610858835
Corynebacterium_ureicelerivorans	60.0	59.999999999999986	60.0	0.0
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	60.5	59.56742678046822	61.5	10.36477551269546
Corynebacterium_xerosis	60.0	59.999999999999986	60.0	0.0
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	46.0	46.0	46.0	0.0
Coxiella_burnetii_Dugway_5J108-111	NaN	NaN	NaN	NaN
Coxiella_burnetii_str._Schperling	NaN	NaN	NaN	NaN
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	63.22222222222222	63.004645396771906	60.0	5.585198693372013
Enterococcus_avium	51.0	50.19960159204454	51.0	12.727922061357855
Enterococcus_casseliflavus	55.5	54.29548784199289	55.5	16.263455967290593
Enterococcus_cecorum	60.0	59.999999999999986	60.0	0.0
Enterococcus_durans	NaN	NaN	NaN	NaN
Enterococcus_faecalis	38.0	37.99999999999999	38.0	0.0
Enterococcus_faecalis_ATCC_29212	43.0	43.0	43.0	0.0
Enterococcus_faecium	NaN	NaN	NaN	NaN
Enterococcus_hirae	NaN	NaN	NaN	NaN
Enterococcus_mundtii	NaN	NaN	NaN	NaN
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	NaN	NaN	NaN	NaN
Erysipelothrix_rhusiopathiae_str._Fujisawa	60.0	59.999999999999986	60.0	0.0
Escherichia_coli	52.68181818181818	51.1249805226395	52.5	13.795742488989521
Escherichia_coli_DH1	NaN	NaN	NaN	NaN
Escherichia_coli_FAP1	NaN	NaN	NaN	NaN
Escherichia_coli_K-12	NaN	NaN	NaN	NaN
Escherichia_coli_NCCP15648	NaN	NaN	NaN	NaN
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O139	NaN	NaN	NaN	NaN
Escherichia_coli_O145:NM	NaN	NaN	NaN	NaN
Escherichia_coli_O157:H7	NaN	NaN	NaN	NaN
Escherichia_coli_O22:H8	NaN	NaN	NaN	NaN
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O7:K1_str._CE10	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O80:H26	NaN	NaN	NaN	NaN
Escherichia_coli_PMV-1	47.0	46.99999999999999	47.0	0.0
Escherichia_coli_VR50	NaN	NaN	NaN	NaN
Francisella_tularensis	NaN	NaN	NaN	NaN
Francisella_tularensis_subsp._novicida	NaN	NaN	NaN	NaN
Fusobacterium	NaN	NaN	NaN	NaN
Fusobacterium_hwasookii	NaN	NaN	NaN	NaN
Fusobacterium_necrophorum	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._animalis	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._animalis_7_1	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	NaN	NaN	NaN	NaN
Fusobacterium_pseudoperiodonticum	NaN	NaN	NaN	NaN
Fusobacterium_varium_ATCC_27725	NaN	NaN	NaN	NaN
Haemophilus_influenzae	59.0921052631579	57.22299273601697	56.0	15.666675998504129
Haemophilus_influenzae_10810	55.8	55.41837963868599	60.0	6.942621983083912
Haemophilus_influenzae_2019	67.45454545454545	65.00236503047954	68.0	18.11277801091614
Haemophilus_influenzae_CGSHiCZ412602	55.0	53.17786940151774	53.0	16.80773631397161
Haemophilus_influenzae_F3031	83.0	83.00000000000003	83.0	0.0
Haemophilus_influenzae_F3047	48.5	47.91659420284377	48.5	10.606601717798213
Haemophilus_influenzae_KR494	54.666666666666664	52.46331526417162	50.0	19.42506971244462
Haemophilus_influenzae_R2846	65.25	62.72930995701389	70.0	19.771612647092464
Haemophilus_influenzae_R2866	NaN	NaN	NaN	NaN
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_influenzae_biotype_aegyptius	48.833333333333336	47.994691558662126	43.5	10.28429222973884
Haemophilus_parainfluenzae	60.417582417582416	58.455579914068196	60.0	15.87665367349593
Haemophilus_parainfluenzae_T3T1	57.8	54.90332524691525	57.0	20.44939553575552
Helicobacter_cinaedi	0	0	0	0
Helicobacter_pylori	NaN	NaN	NaN	NaN
Helicobacter_pylori_ELS37	NaN	NaN	NaN	NaN
Helicobacter_pylori_Lithuania75	NaN	NaN	NaN	NaN
Helicobacter_pylori_SJM180	NaN	NaN	NaN	NaN
Helicobacter_pylori_SS1	NaN	NaN	NaN	NaN
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
