Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	NaN	NaN	NaN	NaN
Bacillus_anthracis	NaN	NaN	NaN	NaN
Bacillus_cereus	74.0	69.0849615043104	71.0	32.60368077380221
Bacillus_cereus_AH1272	NaN	NaN	NaN	NaN
Bacillus_cereus_AH1273	NaN	NaN	NaN	NaN
Bacillus_cereus_BDRD-Cer4	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock1-3	43.0	43.0	43.0	0.0
Bacillus_cereus_Rock3-28	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-44	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock4-18	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_group	59.6	56.51055115542231	55.0	23.41580662714825
Bacillus_cytotoxicus	65.5	65.26867548832287	65.5	7.7781745930520225
Bacillus_luti	NaN	NaN	NaN	NaN
Bacillus_mobilis	NaN	NaN	NaN	NaN
Bacillus_mycoides	60.0	59.999999999999986	60.0	0.0
Bacillus_pacificus	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides_DSM_12442	NaN	NaN	NaN	NaN
Bacillus_sp._ABP14	NaN	NaN	NaN	NaN
Bacillus_sp._FDAARGOS_235	54.0	54.00000000000001	54.0	0.0
Bacillus_thuringiensis	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_HD-771	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_andalousiensis	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_chinensis_CT-43	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_galleriae	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_indiana	NaN	NaN	NaN	NaN
Bacillus_tropicus	NaN	NaN	NaN	NaN
Bacillus_wiedmannii	NaN	NaN	NaN	NaN
Bartonella_bacilliformis	NaN	NaN	NaN	NaN
Bartonella_henselae	NaN	NaN	NaN	NaN
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	58.61538461538461	57.24479188548373	60.0	13.605295748280891
Bordetella_avium_197N	60.0	59.999999999999986	60.0	0.0
Bordetella_bronchialis	53.111111111111114	52.11695205927136	60.0	10.349449797506683
Bordetella_bronchiseptica	62.5	62.35739265752467	60.0	5.0
Bordetella_flabilis	51.69230769230769	50.99885827342898	55.0	8.625394825597024
Bordetella_genomosp._13	60.333333333333336	58.49480829689927	60.0	16.61324772583615
Bordetella_genomosp._6	56.666666666666664	56.462161732861674	60.0	5.773502691896258
Bordetella_genomosp._8	56.2	54.71121776356973	55.5	14.420664185659257
Bordetella_genomosp._9	73.0	71.35242690016321	66.0	18.867962264113206
Bordetella_hinzii	66.78571428571429	64.71978512744941	60.0	18.414787416758184
Bordetella_holmesii	60.0	59.999999999999986	60.0	0.0
Bordetella_parapertussis	58.333333333333336	58.284766832514535	60.0	2.8867513459481287
Bordetella_pertussis	59.18181818181818	57.9260665962825	60.0	12.867153390071806
Bordetella_pertussis_137	50.333333333333336	50.05167989869111	54.0	6.3508529610858835
Bordetella_pertussis_18323	NaN	NaN	NaN	NaN
Bordetella_petrii	57.57142857142857	57.21993678567638	60.0	6.900655593423543
Bordetella_pseudohinzii	58.75	58.046665533497304	57.0	10.688779163215974
Bordetella_sp._H567	62.857142857142854	61.36434876321209	60.0	16.506852833783626
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	57.916666666666664	57.51276486485705	60.0	6.331139971074192
Bordetella_trematum	44.0	43.17511889758567	42.0	9.633275663033837
Borrelia	NaN	NaN	NaN	NaN
Borrelia_crocidurae	0	0	0	0
Borrelia_miyamotoi	NaN	NaN	NaN	NaN
Borrelia_recurrentis	0	0	0	0
Borreliaceae	NaN	NaN	NaN	NaN
Borreliella_afzelii	0	0	0	0
Borreliella_afzelii_Tom3107	40.0	40.0	40.0	0.0
Borreliella_burgdorferi	0	0	0	0
Borreliella_burgdorferi_B31	NaN	NaN	NaN	NaN
Borreliella_garinii	0	0	0	0
Borreliella_valaisiana_Tom4006	60.0	59.999999999999986	60.0	0.0
Brucella	55.04651162790697	53.299821018924376	54.0	14.701722426417701
Brucella_abortus	0	0	0	0
Brucella_canis	0	0	0	0
Brucella_inopinata	NaN	NaN	NaN	NaN
Brucella_melitensis	60.0	59.999999999999986	60.0	0.0
Brucella_melitensis_bv._2_str._63/9	39.0	38.99999999999999	39.0	0.0
Brucella_microti	0	0	0	0
Brucella_microti_CCM_4915	NaN	NaN	NaN	NaN
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	45.0	44.99999999999999	45.0	0.0
Brucella_sp._09RB8910	NaN	NaN	NaN	NaN
Brucella_sp._10RB9215	NaN	NaN	NaN	NaN
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	NaN	NaN	NaN	NaN
Brucella_sp._BO2	60.0	59.999999999999986	60.0	0.0
Brucella_suis	NaN	NaN	NaN	NaN
Brucella_vulpis	0	0	0	0
Brucellaceae	NaN	NaN	NaN	NaN
Burkholderia_cepacia	59.12	57.41515056949179	60.0	14.824866497431492
Burkholderia_cepacia_ATCC_25416	55.4	52.493742673215735	54.0	19.822546086043875
Burkholderia_cepacia_JBK9	53.5	52.59884111068641	60.0	10.193134944657606
Burkholderia_gladioli	54.375	53.386720832621286	59.5	9.924990417255259
Burkholderia_gladioli_BSR3	76.0	72.98642394688078	60.0	27.712812921102035
Burkholderia_gladioli_pv._gladioli	58.1	57.68054032343524	60.0	7.01506315802724
Burkholderia_mallei	60.0	59.999999999999986	60.0	0.0
Burkholderia_mallei_NCTC_10247	NaN	NaN	NaN	NaN
Burkholderia_multivorans	56.5	55.31832538734843	59.0	11.881558339352148
Burkholderia_multivorans_ATCC_17616	57.470588235294116	56.7768649270233	60.0	9.30804522348022
Burkholderia_multivorans_ATCC_BAA-247	63.92307692307692	62.24473546815279	60.0	15.960688886874207
Burkholderia_pseudomallei	62.4	60.856793363192274	60.0	14.005262168951091
Burkholderia_pseudomallei_1106b	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_1710a	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_1710b	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_7894	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_B03	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR1153	36.0	36.0	36.0	0.0
Burkholderia_pseudomallei_MSHR2543	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR346	75.0	74.93997598078077	75.0	4.242640687119285
Burkholderia_pseudomallei_MSHR435	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_NCTC_13179	54.0	54.00000000000001	54.0	0.0
Burkholderia_pseudomallei_Pasteur_52237	60.0	59.999999999999986	60.0	0.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	55.0	54.77225575051659	55.0	7.0710678118654755
Campylobacter_showae	0	0	0	0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pecorum_P787	60.0	59.999999999999986	60.0	0.0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Chlamydia_trachomatis_6276	43.0	43.0	43.0	0.0
Clostridium	59.73770491803279	58.5819073777334	60.0	11.7472005733909
Clostridium_aceticum	NaN	NaN	NaN	NaN
Clostridium_acetobutylicum	NaN	NaN	NaN	NaN
Clostridium_acetobutylicum_EA_2018	NaN	NaN	NaN	NaN
Clostridium_argentinense	NaN	NaN	NaN	NaN
Clostridium_baratii	70.66666666666667	70.24134381677062	76.0	9.237604307034013
Clostridium_baratii_str._Sullivan	70.75	69.96918636184022	72.0	11.106626078928869
Clostridium_beijerinckii	60.0	59.999999999999986	60.0	0.0
Clostridium_beijerinckii_NRRL_B-598	60.0	59.999999999999986	60.0	0.0
Clostridium_bornimense	NaN	NaN	NaN	NaN
Clostridium_botulinum	56.5	55.31726674375735	56.5	16.263455967290593
Clostridium_botulinum_202F	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_A2_str._Kyoto	59.0	59.000000000000014	59.0	0.0
Clostridium_botulinum_A3_str._Loch_Maree	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_A_str._ATCC_3502	NaN	NaN	NaN	NaN
Clostridium_botulinum_B1_str._Okra	47.0	46.99999999999999	47.0	0.0
Clostridium_botulinum_BKT015925	35.0	34.99999999999999	35.0	0.0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_CDC_1436	NaN	NaN	NaN	NaN
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	NaN	NaN	NaN	NaN
Clostridium_butyricum	66.04545454545455	65.0281761833972	60.0	13.116609872427198
Clostridium_cadaveris	59.666666666666664	59.6535590500537	60.0	1.5275252316519465
Clostridium_carboxidivorans_P7	NaN	NaN	NaN	NaN
Clostridium_cellulovorans_743B	57.333333333333336	57.30279005325358	56.0	2.309401076758503
Clostridium_chauvoei	66.83333333333333	64.05600775620731	64.5	18.94409638591368
Clostridium_cochlearium	NaN	NaN	NaN	NaN
Clostridium_drakei	NaN	NaN	NaN	NaN
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	NaN	NaN	NaN	NaN
Clostridium_formicaceticum	NaN	NaN	NaN	NaN
Clostridium_gasigenes	60.0	59.331955252448246	60.0	9.899494936611665
Clostridium_intestinale	60.0	59.999999999999986	60.0	0.0
Clostridium_isatidis	67.85714285714286	66.80410767888291	60.0	13.667828057505107
Clostridium_kluyveri	NaN	NaN	NaN	NaN
Clostridium_ljungdahlii_DSM_13528	60.0	59.999999999999986	60.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	NaN	NaN	NaN	NaN
Clostridium_pasteurianum	NaN	NaN	NaN	NaN
Clostridium_pasteurianum_BC1	NaN	NaN	NaN	NaN
Clostridium_perfringens	67.7289156626506	65.57920630782591	60.0	17.086730844087725
Clostridium_perfringens_ATCC_13124	79.4	76.95950256253444	65.0	22.53441811984503
Clostridium_perfringens_F262	72.875	71.16208941874497	61.5	17.650880188494042
Clostridium_perfringens_str._13	77.0	73.5376252579427	70.5	23.607908279501032
Clostridium_saccharobutylicum	60.0	59.999999999999986	60.0	0.0
Clostridium_saccharoperbutylacetonicum	54.5	54.22176684690381	54.5	7.7781745930520225
Clostridium_scatologenes	NaN	NaN	NaN	NaN
Clostridium_septicum	61.66666666666667	59.544808701997106	60.0	17.42690361759569
Clostridium_sp._AWRP	101.0	101.00000000000003	101.0	0.0
Clostridium_sp._BNL1100	56.0	56.00000000000002	56.0	0.0
Clostridium_sp._C1	NaN	NaN	NaN	NaN
Clostridium_sp._C5S11	68.5	67.97058187186575	68.5	12.020815280171307
Clostridium_sp._DL-VIII	64.66666666666667	63.69385034121672	68.0	13.316656236958787
Clostridium_sp._JN-1	NaN	NaN	NaN	NaN
Clostridium_sp._JN-9	59.0	59.000000000000014	59.0	0.0
Clostridium_sp._M62/1	NaN	NaN	NaN	NaN
Clostridium_sp._MF28	NaN	NaN	NaN	NaN
Clostridium_sp._SY8519	52.0	52.00000000000001	52.0	0.0
Clostridium_sporogenes	54.0	54.00000000000001	54.0	0.0
Clostridium_taeniosporum	75.0	74.99999999999997	75.0	0.0
Clostridium_tetani	NaN	NaN	NaN	NaN
Clostridium_tetani_12124569	NaN	NaN	NaN	NaN
Clostridium_tetani_E88	NaN	NaN	NaN	NaN
Clostridium_tyrobutyricum	NaN	NaN	NaN	NaN
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	54.46153846153846	53.055375786456295	54.0	12.630052201930194
Corynebacterium_crudilactis	45.0	44.99999999999999	45.0	0.0
Corynebacterium_diphtheriae	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_HC04	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_NCTC_13129	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum	50.733333333333334	50.124249410009284	48.0	8.206849636272187
Corynebacterium_glutamicum_K051	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_R	51.0	51.0	51.0	0.0
Corynebacterium_glutamicum_SCgG1	61.0	61.00000000000001	61.0	0.0
Corynebacterium_glutamicum_SCgG2	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_ZL-6	43.0	43.0	43.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	NaN	NaN	NaN	NaN
Corynebacterium_jeikeium	NaN	NaN	NaN	NaN
Corynebacterium_jeikeium_K411	NaN	NaN	NaN	NaN
Corynebacterium_kroppenstedtii	60.0	59.999999999999986	60.0	0.0
Corynebacterium_kroppenstedtii_DSM_44385	NaN	NaN	NaN	NaN
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	58.714285714285715	55.26956457993423	48.0	21.513604180498554
Corynebacterium_matruchotii	47.0	46.99999999999999	47.0	0.0
Corynebacterium_segmentosum	43.5	43.49712634186309	43.5	0.7071067811865476
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	53.77777777777778	52.626847970424045	60.0	10.709549217611563
Corynebacterium_stationis	54.713619713619714	52.70945544567844	52.0	15.399041658338382
Corynebacterium_urealyticum	109.0	108.99999999999997	109.0	0.0
Corynebacterium_ureicelerivorans	46.333333333333336	46.02582041257943	50.0	6.3508529610858835
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	59.5	59.49789912257407	59.5	0.7071067811865476
Corynebacterium_xerosis	49.0	48.99999999999999	49.0	0.0
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	54.333333333333336	54.05207596364938	56.0	6.658328118479393
Coxiella_burnetii_Dugway_5J108-111	37.0	36.99999999999999	37.0	0.0
Coxiella_burnetii_str._Schperling	NaN	NaN	NaN	NaN
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	62.333333333333336	61.27324935809122	59.0	13.92838827718412
Enterococcus_avium	NaN	NaN	NaN	NaN
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_cecorum	NaN	NaN	NaN	NaN
Enterococcus_durans	NaN	NaN	NaN	NaN
Enterococcus_faecalis	NaN	NaN	NaN	NaN
Enterococcus_faecalis_R712	NaN	NaN	NaN	NaN
Enterococcus_faecium	60.0	59.999999999999986	60.0	0.0
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	NaN	NaN	NaN	NaN
Enterococcus_faecium_Com15	NaN	NaN	NaN	NaN
Enterococcus_hirae	53.0	53.00000000000001	53.0	0.0
Enterococcus_hirae_ATCC_9790	58.0	57.999999999999986	58.0	0.0
Enterococcus_mundtii	NaN	NaN	NaN	NaN
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	NaN	NaN	NaN	NaN
Escherichia_coli	54.142857142857146	53.65163148997687	60.0	7.668736780560656
Escherichia_coli_ED1a	NaN	NaN	NaN	NaN
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O26_str._RM8426	NaN	NaN	NaN	NaN
