Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	NaN	NaN	NaN	NaN
Bacillus_anthracis	NaN	NaN	NaN	NaN
Bacillus_bombysepticus_str._Wang	97.0	97.0	97.0	0.0
Bacillus_cereus	58.25	58.08528058537972	60.0	4.924428900898052
Bacillus_cereus_AH1272	NaN	NaN	NaN	NaN
Bacillus_cereus_AH1273	58.0	57.999999999999986	58.0	0.0
Bacillus_cereus_AH676	NaN	NaN	NaN	NaN
Bacillus_cereus_ATCC_4342	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_BDRD-ST196	58.0	57.999999999999986	58.0	0.0
Bacillus_cereus_Rock1-3	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-28	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-29	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-44	57.0	56.48202747945452	54.5	9.055385138137417
Bacillus_cereus_Rock4-18	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_group	59.916666666666664	59.23549065195591	60.0	9.423937927459308
Bacillus_cytotoxicus	61.2	59.688107582409835	60.0	14.237275020171522
Bacillus_luti	NaN	NaN	NaN	NaN
Bacillus_mobilis	NaN	NaN	NaN	NaN
Bacillus_mycoides	52.5	51.42317757971233	49.5	11.909380056633232
Bacillus_nitratireducens	60.0	59.999999999999986	60.0	0.0
Bacillus_pacificus	54.5	54.22176684690381	54.5	7.7781745930520225
Bacillus_paranthracis	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides	58.0	55.23809209454195	50.0	22.015146301277824
Bacillus_pseudomycoides_DSM_12442	60.0	59.999999999999986	60.0	0.0
Bacillus_sp._ABP14	NaN	NaN	NaN	NaN
Bacillus_sp._FDAARGOS_235	NaN	NaN	NaN	NaN
Bacillus_sp._HBCD-sjtu	47.0	46.99999999999999	47.0	0.0
Bacillus_sp._JAS24-2	58.5	58.04620536610299	56.5	8.582928793055823
Bacillus_thuringiensis	45.0	44.99999999999999	45.0	0.0
Bacillus_thuringiensis_IBL_4222	48.0	48.00000000000001	48.0	0.0
Bacillus_thuringiensis_serovar_andalousiensis	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_chinensis_CT-43	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_galleriae	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_israelensis	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	43.0	43.0	43.0	0.0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	NaN	NaN	NaN	NaN
Bacillus_toyonensis_BCT-7112	NaN	NaN	NaN	NaN
Bacillus_wiedmannii	55.0	55.000000000000014	55.0	0.0
Bartonella_bacilliformis	NaN	NaN	NaN	NaN
Bartonella_henselae	NaN	NaN	NaN	NaN
Bartonella_quintana	60.0	59.999999999999986	60.0	0.0
Bartonella_quintana_RM-11	NaN	NaN	NaN	NaN
Blastomyces_dermatitidis	0	0	0	0
Bordetella	59.11320754716981	58.04587651897806	60.0	11.629200666696477
Bordetella_avium_197N	58.38461538461539	58.213105918112085	60.0	4.350066312491904
Bordetella_bronchialis	59.526315789473685	58.43741876369761	60.0	12.131872519403906
Bordetella_bronchiseptica	58.68085106382979	57.62331865095148	60.0	11.455217878820502
Bordetella_flabilis	60.660714285714285	59.711018435348464	60.0	10.951590645305258
Bordetella_genomosp._13	60.541666666666664	59.52237528089458	60.0	11.079657161523606
Bordetella_genomosp._6	66.4	64.94702013360305	60.0	15.550838287004705
Bordetella_genomosp._8	62.0	61.1631456325615	60.0	10.833282051160673
Bordetella_genomosp._9	60.542857142857144	59.33643971965766	60.0	12.146998799371504
Bordetella_hinzii	60.25373134328358	59.0236135216979	60.0	12.992239272760852
Bordetella_holmesii	56.97560975609756	55.852816682482995	60.0	11.879578706498917
Bordetella_parapertussis	54.6	53.368681498372304	48.0	13.594116374373144
Bordetella_pertussis	58.89473684210526	57.850896225446455	60.0	11.54649892508117
Bordetella_pertussis_137	60.0	59.999999999999986	60.0	0.0
Bordetella_pertussis_18323	58.0	57.92936307633778	60.0	3.4641016151377544
Bordetella_petrii	61.815384615384616	60.996908074710966	60.0	10.517681998205905
Bordetella_pseudohinzii	61.048780487804876	60.1206158320039	60.0	11.153365455126528
Bordetella_sp._H567	61.627906976744185	60.535299521963864	60.0	12.630317373032304
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	61.64705882352941	60.40404679330051	60.0	12.571115351331033
Bordetella_trematum	62.10526315789474	61.11979233943225	60.0	11.624610915956216
Borrelia	52.4	51.424916808669664	60.0	10.78424777163433
Borrelia_anserina_BA2	60.0	59.999999999999986	60.0	0.0
Borrelia_coriaceae	NaN	NaN	NaN	NaN
Borrelia_coriaceae_ATCC_43381	NaN	NaN	NaN	NaN
Borrelia_crocidurae	0	0	0	0
Borrelia_crocidurae_DOU	NaN	NaN	NaN	NaN
Borrelia_hermsii	60.0	59.999999999999986	60.0	0.0
Borrelia_hermsii_DAH	NaN	NaN	NaN	NaN
Borrelia_miyamotoi	NaN	NaN	NaN	NaN
Borrelia_miyamotoi_FR64b	NaN	NaN	NaN	NaN
Borrelia_recurrentis	0	0	0	0
Borrelia_turcica_IST7	NaN	NaN	NaN	NaN
Borrelia_turicatae_91E135	NaN	NaN	NaN	NaN
Borreliaceae	57.0	56.9209978830308	57.0	4.242640687119285
Borreliella	49.0	48.99999999999999	49.0	0.0
Borreliella_afzelii	NaN	NaN	NaN	NaN
Borreliella_afzelii_K78	NaN	NaN	NaN	NaN
Borreliella_afzelii_Tom3107	NaN	NaN	NaN	NaN
Borreliella_bavariensis_PBi	NaN	NaN	NaN	NaN
Borreliella_bissettii_DN127	NaN	NaN	NaN	NaN
Borreliella_burgdorferi	NaN	NaN	NaN	NaN
Borreliella_burgdorferi_N40	NaN	NaN	NaN	NaN
Borreliella_garinii	NaN	NaN	NaN	NaN
Borreliella_garinii_BgVir	NaN	NaN	NaN	NaN
Borreliella_valaisiana_VS116	NaN	NaN	NaN	NaN
Brucella	59.81372549019608	58.29622165590345	60.0	13.611097970535008
Brucella_abortus	65.0	64.99999999999999	65.0	0.0
Brucella_abortus_bv._6_str._870	NaN	NaN	NaN	NaN
Brucella_canis	0	0	0	0
Brucella_inopinata	63.75	62.46998638731386	68.0	13.793114224133722
Brucella_melitensis	NaN	NaN	NaN	NaN
Brucella_melitensis_bv._2_str._63/9	91.0	90.99999999999997	91.0	0.0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	NaN	NaN	NaN	NaN
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	54.57142857142857	53.0458999511132	52.0	14.9984126144196
Brucella_sp._09RB8910	57.5	57.32656753226199	60.0	5.0
Brucella_sp._10RB9215	NaN	NaN	NaN	NaN
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2002734562	NaN	NaN	NaN	NaN
Brucella_sp._2280	60.0	59.999999999999986	60.0	0.0
Brucella_sp._BO2	NaN	NaN	NaN	NaN
Brucella_suis	34.0	34.00000000000001	34.0	0.0
Brucella_suis_019	NaN	NaN	NaN	NaN
Brucella_suis_bv._2	51.0	50.44142474860293	46.0	9.539392014169456
Brucella_vulpis	0	0	0	0
Brucellaceae	NaN	NaN	NaN	NaN
Burkholderia_cepacia	55.40909090909091	54.29555857468558	60.0	10.995386309019187
Burkholderia_cepacia_ATCC_25416	58.869565217391305	57.98326107834189	60.0	9.983187447932318
Burkholderia_cepacia_JBK9	50.27272727272727	47.46698353064689	45.0	20.62081913548009
Burkholderia_gladioli	63.492957746478865	61.69913560177359	60.0	15.635923143688444
Burkholderia_gladioli_BSR3	65.15384615384616	63.18947105334979	60.0	16.385187181547817
Burkholderia_gladioli_pv._gladioli	65.0	63.81579927332895	60.0	12.835586997795685
Burkholderia_mallei	NaN	NaN	NaN	NaN
Burkholderia_mallei_NCTC_10229	NaN	NaN	NaN	NaN
Burkholderia_mallei_NCTC_10247	NaN	NaN	NaN	NaN
Burkholderia_multivorans	58.160919540229884	56.665069403475925	60.0	13.254111747468457
Burkholderia_multivorans_ATCC_17616	63.42857142857143	61.479514577122046	60.0	16.491089835303306
Burkholderia_multivorans_ATCC_BAA-247	55.5	53.84976488257337	52.0	14.60074717888842
Burkholderia_pseudomallei	63.388888888888886	62.10137229547863	60.0	12.902442244513857
Burkholderia_pseudomallei_1106b	54.0	54.00000000000001	54.0	0.0
Burkholderia_pseudomallei_1710a	48.0	48.00000000000001	48.0	0.0
Burkholderia_pseudomallei_1710b	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_7894	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_B03	67.0	66.63332499583073	67.0	9.899494936611665
Burkholderia_pseudomallei_MSHR1153	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR2543	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR346	70.33333333333333	68.93629911736878	60.0	17.8978583448784
Burkholderia_pseudomallei_MSHR435	59.666666666666664	59.04028657112246	60.0	10.503967504392488
Burkholderia_pseudomallei_NCTC_13179	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_Pasteur_52237	NaN	NaN	NaN	NaN
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	48.0	48.00000000000001	48.0	0.0
Campylobacter_coli_76339	57.0	55.25395913416523	57.0	19.79898987322333
Campylobacter_coli_RM4661	90.0	90.0	90.0	0.0
Campylobacter_gracilis	47.0	45.16635916254486	47.0	18.384776310850235
Campylobacter_showae	48.0	48.00000000000001	48.0	0.0
Candidatus_Borrelia_tachyglossi	NaN	NaN	NaN	NaN
Chlamydia_abortus	0	0	0	0
Chlamydia_abortus_LLG	59.5	59.49789912257407	59.5	0.7071067811865476
Chlamydia_caviae	0	0	0	0
Chlamydia_caviae_GPIC	NaN	NaN	NaN	NaN
Chlamydia_felis	0	0	0	0
Chlamydia_felis_Fe/C-56	60.0	59.999999999999986	60.0	0.0
Chlamydia_muridarum	NaN	NaN	NaN	NaN
Chlamydia_pecorum	0	0	0	0
Chlamydia_pecorum_P787	NaN	NaN	NaN	NaN
Chlamydia_pneumoniae	NaN	NaN	NaN	NaN
Chlamydia_pneumoniae_AR39	NaN	NaN	NaN	NaN
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Chlamydia_trachomatis_6276	NaN	NaN	NaN	NaN
Clostridium	58.55223880597015	57.27425914163239	60.0	12.95947480942214
Clostridium_aceticum	60.0	59.999999999999986	60.0	0.0
Clostridium_acetobutylicum	39.0	38.99999999999999	39.0	0.0
Clostridium_acetobutylicum_EA_2018	NaN	NaN	NaN	NaN
Clostridium_argentinense	67.0	66.67444353721346	65.0	8.18535277187245
Clostridium_baratii	NaN	NaN	NaN	NaN
Clostridium_baratii_str._Sullivan	60.0	59.999999999999986	60.0	0.0
Clostridium_beijerinckii	57.666666666666664	57.56954408450279	60.0	4.041451884327381
Clostridium_beijerinckii_NRRL_B-598	44.0	43.99999999999999	44.0	0.0
Clostridium_bornimense	71.33333333333333	70.5320009642826	68.0	13.316656236958787
Clostridium_botulinum	59.666666666666664	58.36629067320972	68.0	14.433756729740644
Clostridium_botulinum_202F	62.0	62.00000000000001	62.0	0.0
Clostridium_botulinum_A	NaN	NaN	NaN	NaN
Clostridium_botulinum_A2_str._Kyoto	NaN	NaN	NaN	NaN
Clostridium_botulinum_A3_str._Loch_Maree	NaN	NaN	NaN	NaN
Clostridium_botulinum_A_str._ATCC_3502	NaN	NaN	NaN	NaN
Clostridium_botulinum_B1_str._Okra	NaN	NaN	NaN	NaN
Clostridium_botulinum_BKT015925	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	49.0	48.42857905487162	47.5	8.755950357709132
Clostridium_botulinum_CDC_1436	NaN	NaN	NaN	NaN
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	63.333333333333336	63.163595976563805	60.0	5.163977794943222
Clostridium_butyricum	55.2	54.52463281669775	60.0	8.508818954473059
Clostridium_cadaveris	60.0	59.999999999999986	60.0	0.0
Clostridium_carboxidivorans_P7	51.0	50.260779144879315	53.0	9.565563234854496
Clostridium_cellulovorans_743B	54.4	53.82993353253995	60.0	8.61974477580398
Clostridium_chauvoei	56.666666666666664	56.64162807202751	56.5	1.8618986725025255
Clostridium_cochlearium	52.75	52.17669042020345	52.5	8.958236433584458
Clostridium_diolis	41.0	41.00000000000001	41.0	0.0
Clostridium_drakei	62.285714285714285	62.18448057728526	60.0	3.903600291794133
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	53.666666666666664	52.762081806120875	53.0	10.272056829824859
Clostridium_formicaceticum	53.666666666666664	52.84802792494707	60.0	10.969655114602888
Clostridium_gasigenes	NaN	NaN	NaN	NaN
Clostridium_intestinale	61.0	60.95607114384791	60.0	2.70801280154532
Clostridium_isatidis	39.0	38.99999999999999	39.0	0.0
Clostridium_kluyveri	59.42857142857143	59.41153727480735	60.0	1.5118578920369088
Clostridium_ljungdahlii_DSM_13528	60.0	59.999999999999986	60.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	46.0	45.97856594361317	45.0	1.7320508075688772
Clostridium_pasteurianum	60.0	59.999999999999986	60.0	0.0
Clostridium_pasteurianum_BC1	57.0	56.97427832931662	56.0	2.0
Clostridium_perfringens	56.583333333333336	55.3138133018112	60.0	11.766349038549285
Clostridium_perfringens_ATCC_13124	NaN	NaN	NaN	NaN
Clostridium_perfringens_F262	NaN	NaN	NaN	NaN
Clostridium_perfringens_str._13	55.5	54.680892457969286	55.5	13.435028842544403
Clostridium_saccharobutylicum	59.6	58.238909437785665	56.0	14.19076381939245
Clostridium_saccharoperbutylacetonicum	52.5	51.37082015940157	60.0	10.875923606099589
Clostridium_scatologenes	49.0	48.99999999999999	49.0	0.0
Clostridium_septicum	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._AWRP	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._BNL1100	67.33333333333333	63.44805307865633	60.0	28.71120571019847
Clostridium_sp._C1	59.0	59.000000000000014	59.0	0.0
Clostridium_sp._C5S11	64.0	62.28508603355009	60.0	14.920623311376774
Clostridium_sp._DL-VIII	54.8	52.66628523617546	60.0	17.020575783445164
Clostridium_sp._JN-1	NaN	NaN	NaN	NaN
Clostridium_sp._JN-9	60.0	59.938447129159805	60.0	2.943920288775949
Clostridium_sp._M62/1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._MF28	NaN	NaN	NaN	NaN
Clostridium_sp._SY8519	72.5	71.41428428542847	72.5	17.67766952966369
Clostridium_sporogenes	85.5	84.85281374238568	85.5	14.849242404917497
Clostridium_taeniosporum	60.0	59.999999999999986	60.0	0.0
Clostridium_tetani	43.0	43.0	43.0	0.0
Clostridium_tetani_12124569	NaN	NaN	NaN	NaN
Clostridium_tetani_E88	60.0	59.999999999999986	60.0	0.0
Clostridium_tyrobutyricum	60.0	59.999999999999986	60.0	0.0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	92.0	92.00000000000001	92.0	0.0
Corynebacterium_crudilactis	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae	61.0	61.00000000000001	61.0	0.0
Corynebacterium_diphtheriae_HC03	63.75	63.44227580643387	60.0	7.5
Corynebacterium_diphtheriae_NCTC_13129	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum	51.875	51.51242847073021	54.0	6.356942211921883
Corynebacterium_glutamicum_R	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_SCgG2	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_ZL-6	NaN	NaN	NaN	NaN
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	57.54545454545455	56.20331742711912	56.0	12.910179211487627
