Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-29	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-44	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock4-18	NaN	NaN	NaN	NaN
Bacillus_cereus_group	NaN	NaN	NaN	NaN
Bacillus_cytotoxicus	NaN	NaN	NaN	NaN
Bacillus_mycoides	103.0	103.00000000000001	103.0	0.0
Bacillus_nitratireducens	71.0	71.0	71.0	0.0
Bacillus_paranthracis	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides_DSM_12442	60.0	59.999999999999986	60.0	0.0
Bacillus_sp._FDAARGOS_235	NaN	NaN	NaN	NaN
Bacillus_sp._JAS24-2	NaN	NaN	NaN	NaN
Bacillus_thuringiensis	NaN	NaN	NaN	NaN
Bacillus_wiedmannii	NaN	NaN	NaN	NaN
Bartonella_bacilliformis	NaN	NaN	NaN	NaN
Bartonella_henselae	NaN	NaN	NaN	NaN
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	58.55	57.595105210280046	60.0	10.713649167347821
Bordetella_avium_197N	55.333333333333336	54.574121294983996	60.0	10.785793124908958
Bordetella_bronchialis	60.5	58.76257710076521	60.0	16.22926026930645
Bordetella_bronchiseptica	60.5	59.59622147475185	60.0	11.699126686098895
Bordetella_flabilis	54.27272727272727	53.585728119992424	60.0	8.844104353646095
Bordetella_genomosp._13	63.357142857142854	61.98539954754057	60.0	14.161742302942281
Bordetella_genomosp._6	60.0	59.999999999999986	60.0	0.0
Bordetella_genomosp._8	62.857142857142854	61.741630891890914	60.0	12.901145702594032
Bordetella_genomosp._9	56.0	55.32924902440809	60.0	8.038967595406763
Bordetella_hinzii	57.04761904761905	56.29677507273072	60.0	9.113046639166239
Bordetella_holmesii	60.0	59.999999999999986	60.0	0.0
Bordetella_parapertussis	60.0	59.999999999999986	60.0	0.0
Bordetella_pertussis	58.25	57.906267758697894	60.5	7.041543391425869
Bordetella_pertussis_137	NaN	NaN	NaN	NaN
Bordetella_pertussis_18323	60.0	59.999999999999986	60.0	0.0
Bordetella_petrii	55.4	54.74889287457517	60.0	8.448537019968475
Bordetella_pseudohinzii	58.0	57.34946612045555	60.0	8.34950811211569
Bordetella_sp._H567	58.10526315789474	57.99035325743473	60.0	3.6039289800948136
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	60.333333333333336	57.54779177620967	55.0	21.11279233071741
Bordetella_trematum	46.833333333333336	46.469635338655436	44.0	6.76510655249913
Borrelia	0	0	0	0
Borrelia_anserina	NaN	NaN	NaN	NaN
Borrelia_crocidurae	0	0	0	0
Borrelia_crocidurae_DOU	NaN	NaN	NaN	NaN
Borrelia_recurrentis	0	0	0	0
Borreliaceae	0	0	0	0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	57.869565217391305	57.07834523896603	60.0	9.021712938673348
Brucella_abortus	NaN	NaN	NaN	NaN
Brucella_canis	0	0	0	0
Brucella_inopinata	NaN	NaN	NaN	NaN
Brucella_melitensis	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	NaN	NaN	NaN	NaN
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	NaN	NaN	NaN	NaN
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	NaN	NaN	NaN	NaN
Brucella_sp._09RB8910	NaN	NaN	NaN	NaN
Brucella_sp._10RB9215	65.3157894736842	64.10193988046147	60.0	13.792319245704785
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	55.0	55.000000000000014	55.0	0.0
Brucella_sp._BO2	57.0	56.9209978830308	57.0	4.242640687119285
Brucella_suis	NaN	NaN	NaN	NaN
Brucella_suis_bv._2	60.0	59.999999999999986	60.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	69.0	68.41052550594827	69.0	10.392304845413264
Burkholderia_cepacia	59.916666666666664	59.36560734064848	60.0	9.139905841302676
Burkholderia_cepacia_ATCC_25416	66.4	65.6912037293803	60.0	11.081516141756055
Burkholderia_cepacia_JBK9	61.15	59.87796235209435	60.0	12.934144937457516
Burkholderia_gladioli	60.264150943396224	59.00818090253471	60.0	12.679709629343657
Burkholderia_gladioli_BSR3	69.2	68.31204310916404	62.0	11.961047891663451
Burkholderia_gladioli_pv._gladioli	61.0	59.50767979255991	60.0	14.511338579484011
Burkholderia_mallei	55.0	55.000000000000014	55.0	0.0
Burkholderia_mallei_NCTC_10229	60.0	59.999999999999986	60.0	0.0
Burkholderia_multivorans	64.3076923076923	63.23864772658864	60.0	13.280871148442728
Burkholderia_multivorans_ATCC_17616	68.58333333333333	66.63233602712846	61.5	19.185497995447843
Burkholderia_multivorans_ATCC_BAA-247	63.142857142857146	61.43622042516252	60.0	17.780406551675277
Burkholderia_pseudomallei	56.82142857142857	56.21326392675493	60.0	7.7843792846032915
Burkholderia_pseudomallei_1106b	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_1710a	90.0	89.95487449744546	92.0	3.4641016151377544
Burkholderia_pseudomallei_1710b	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_7894	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_B03	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR1153	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR2543	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR346	68.0	60.52272300549605	68.0	43.840620433565945
Burkholderia_pseudomallei_MSHR435	66.5	66.18156843109715	66.5	9.192388155425117
Burkholderia_pseudomallei_NCTC_13179	48.0	48.00000000000001	48.0	0.0
Burkholderia_pseudomallei_Pasteur_52237	60.0	59.999999999999986	60.0	0.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	53.0	53.00000000000001	53.0	0.0
Campylobacter_showae	NaN	NaN	NaN	NaN
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	56.25	55.83629154612598	60.0	7.5
Clostridium_aceticum	NaN	NaN	NaN	NaN
Clostridium_acetobutylicum_EA_2018	NaN	NaN	NaN	NaN
Clostridium_argentinense	NaN	NaN	NaN	NaN
Clostridium_baratii	NaN	NaN	NaN	NaN
Clostridium_baratii_str._Sullivan	NaN	NaN	NaN	NaN
Clostridium_beijerinckii	NaN	NaN	NaN	NaN
Clostridium_beijerinckii_NRRL_B-598	NaN	NaN	NaN	NaN
Clostridium_bornimense	NaN	NaN	NaN	NaN
Clostridium_botulinum	NaN	NaN	NaN	NaN
Clostridium_botulinum_202F	NaN	NaN	NaN	NaN
Clostridium_botulinum_A3_str._Loch_Maree	NaN	NaN	NaN	NaN
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	NaN	NaN	NaN	NaN
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	NaN	NaN	NaN	NaN
Clostridium_butyricum	NaN	NaN	NaN	NaN
Clostridium_cadaveris	60.0	59.999999999999986	60.0	0.0
Clostridium_cellulovorans_743B	NaN	NaN	NaN	NaN
Clostridium_chauvoei	69.66666666666667	69.18789367999402	69.0	10.016652800877813
Clostridium_cochlearium	60.0	59.999999999999986	60.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	NaN	NaN	NaN	NaN
Clostridium_formicaceticum	NaN	NaN	NaN	NaN
Clostridium_gasigenes	61.0	61.00000000000001	61.0	0.0
Clostridium_isatidis	NaN	NaN	NaN	NaN
Clostridium_kluyveri	NaN	NaN	NaN	NaN
Clostridium_ljungdahlii_DSM_13528	NaN	NaN	NaN	NaN
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum	NaN	NaN	NaN	NaN
Clostridium_perfringens	60.0	59.999999999999986	60.0	0.0
Clostridium_saccharoperbutylacetonicum	NaN	NaN	NaN	NaN
Clostridium_septicum	0	0	0	0
Clostridium_sp._AWRP	NaN	NaN	NaN	NaN
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._C1	NaN	NaN	NaN	NaN
Clostridium_sp._C5S11	NaN	NaN	NaN	NaN
Clostridium_sp._JN-1	NaN	NaN	NaN	NaN
Clostridium_sp._JN-9	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._M62/1	NaN	NaN	NaN	NaN
Clostridium_sp._SY8519	59.5	59.49789912257407	59.5	0.7071067811865476
Clostridium_sporogenes	NaN	NaN	NaN	NaN
Clostridium_tetani	0	0	0	0
Clostridium_tetani_E88	NaN	NaN	NaN	NaN
Clostridium_tyrobutyricum	NaN	NaN	NaN	NaN
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	NaN	NaN	NaN	NaN
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_HC03	77.0	77.00000000000001	77.0	0.0
Corynebacterium_diphtheriae_HC04	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum	51.333333333333336	50.98577073236653	47.0	7.505553499465135
Corynebacterium_glutamicum_K051	NaN	NaN	NaN	NaN
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	60.0	59.999999999999986	60.0	0.0
Corynebacterium_jeikeium	NaN	NaN	NaN	NaN
Corynebacterium_jeikeium_K411	59.57142857142857	58.67761105300085	60.0	10.706028564273852
Corynebacterium_kroppenstedtii	NaN	NaN	NaN	NaN
Corynebacterium_kroppenstedtii_DSM_44385	NaN	NaN	NaN	NaN
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	63.4	61.86875114274873	60.0	15.770577386738607
Corynebacterium_matruchotii	51.0	50.38634046558973	52.0	9.539392014169456
Corynebacterium_segmentosum	NaN	NaN	NaN	NaN
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	59.92307692307692	58.449685763824085	60.0	13.670180911525865
Corynebacterium_stationis	NaN	NaN	NaN	NaN
Corynebacterium_urealyticum	62.833333333333336	62.60088747119062	59.5	6.112828041640519
Corynebacterium_ureicelerivorans	53.833333333333336	53.32779566831997	57.5	7.85917722580848
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	63.63636363636363	62.73670264623275	60.0	12.419925340135723
Corynebacterium_xerosis	64.33333333333333	62.90083937780691	60.0	15.095772684469534
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	50.666666666666664	50.259979206670856	46.0	8.082903768654761
Coxiella_burnetii_Dugway_5J108-111	NaN	NaN	NaN	NaN
Coxiella_burnetii_str._Schperling	60.0	59.999999999999986	60.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	60.5	59.36906054430622	60.0	13.397761006974262
Enterococcus_avium	61.0	61.00000000000001	61.0	0.0
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_cecorum	79.0	79.0	79.0	0.0
Enterococcus_durans	NaN	NaN	NaN	NaN
Enterococcus_faecalis	NaN	NaN	NaN	NaN
Enterococcus_faecium	NaN	NaN	NaN	NaN
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	42.0	42.00000000000001	42.0	0.0
Enterococcus_hirae	NaN	NaN	NaN	NaN
Enterococcus_hirae_ATCC_9790	NaN	NaN	NaN	NaN
Enterococcus_mundtii	NaN	NaN	NaN	NaN
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	NaN	NaN	NaN	NaN
Escherichia_coli	NaN	NaN	NaN	NaN
Escherichia_coli_NCCP15648	NaN	NaN	NaN	NaN
Escherichia_coli_O10:H32	NaN	NaN	NaN	NaN
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O169:H41	NaN	NaN	NaN	NaN
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	0	0	0	0
Francisella_tularensis_subsp._novicida	NaN	NaN	NaN	NaN
Fusobacterium	50.77777777777778	50.3423503292531	51.0	7.276293317647691
Fusobacterium_canifelinum	56.0	54.05687215400222	46.0	17.204650534085253
Fusobacterium_gastrosuis	NaN	NaN	NaN	NaN
Fusobacterium_gonidiaformans_ATCC_25563	NaN	NaN	NaN	NaN
Fusobacterium_hwasookii	NaN	NaN	NaN	NaN
Fusobacterium_hwasookii_ChDC_F174	NaN	NaN	NaN	NaN
Fusobacterium_hwasookii_ChDC_F206	46.0	46.0	46.0	0.0
Fusobacterium_necrophorum	70.0	67.69862942702197	68.0	19.79898987322333
Fusobacterium_necrophorum_subsp._funduliforme	72.18181818181819	69.42944358659982	71.0	19.82331042897821
Fusobacterium_necrophorum_subsp._necrophorum	42.0	42.00000000000001	42.0	0.0
Fusobacterium_nucleatum	48.57142857142857	47.422235453675775	46.0	11.616900660347447
Fusobacterium_nucleatum_subsp._animalis	58.6	57.89862386949662	59.0	9.914635646356352
Fusobacterium_nucleatum_subsp._animalis_21_1A	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._animalis_4_8	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._animalis_7_1	60.0	59.999999999999986	60.0	0.0
Fusobacterium_nucleatum_subsp._nucleatum	51.0	51.0	51.0	0.0
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	71.0	70.82372483850308	71.0	7.0710678118654755
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	45.0	44.99999999999999	45.0	0.0
Fusobacterium_nucleatum_subsp._polymorphum	64.0	63.99999999999998	64.0	0.0
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	51.5	49.6990945591567	51.5	19.091883092036785
Fusobacterium_nucleatum_subsp._vincentii	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._vincentii_3_1_27	NaN	NaN	NaN	NaN
Fusobacterium_pseudoperiodonticum	NaN	NaN	NaN	NaN
Fusobacterium_sp._oral_taxon_203	NaN	NaN	NaN	NaN
Fusobacterium_ulcerans	NaN	NaN	NaN	NaN
Fusobacterium_varium_ATCC_27725	NaN	NaN	NaN	NaN
Haemophilus_influenzae	43.666666666666664	43.19846959599029	39.0	8.082903768654761
Haemophilus_influenzae_F3047	NaN	NaN	NaN	NaN
Haemophilus_influenzae_R2866	NaN	NaN	NaN	NaN
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	NaN	NaN	NaN	NaN
Helicobacter_cinaedi	60.0	59.999999999999986	60.0	0.0
Helicobacter_pylori	NaN	NaN	NaN	NaN
Helicobacter_pylori_Shi112	60.0	59.999999999999986	60.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
