Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	65.0	64.99999999999999	65.0	0.0
Bacillus_anthracis	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus	57.0	52.16546685729478	50.0	27.85677655436824
Bacillus_cereus_ATCC_4342	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock1-3	44.0	43.99999999999999	44.0	0.0
Bacillus_cereus_Rock3-28	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-44	53.0	53.00000000000001	53.0	0.0
Bacillus_cereus_group	57.15	54.88026161452457	56.5	17.472610144542166
Bacillus_cytotoxicus	60.0	59.999999999999986	60.0	0.0
Bacillus_mycoides	NaN	NaN	NaN	NaN
Bacillus_paranthracis	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides_DSM_12442	NaN	NaN	NaN	NaN
Bacillus_sp._ABP14	NaN	NaN	NaN	NaN
Bacillus_sp._HBCD-sjtu	80.66666666666667	78.09455987437777	90.0	23.437861108329262
Bacillus_sp._SH8-8	NaN	NaN	NaN	NaN
Bacillus_thuringiensis	39.5	39.496835316263	39.5	0.7071067811865476
Bacillus_thuringiensis_HD-771	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_andalousiensis	44.0	43.99999999999999	44.0	0.0
Bacillus_thuringiensis_serovar_galleriae	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_indiana	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_israelensis	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	54.0	53.40411969127476	54.0	11.313708498984761
Bacillus_tropicus	NaN	NaN	NaN	NaN
Bacillus_wiedmannii	54.0	54.00000000000001	54.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	NaN	NaN	NaN	NaN
Blastomyces_dermatitidis	0	0	0	0
Bordetella	60.869565217391305	59.92832089503109	60.0	11.414627449319722
Bordetella_avium_197N	NaN	NaN	NaN	NaN
Bordetella_bronchialis	58.68421052631579	57.19309103370711	60.0	14.510734078907651
Bordetella_bronchiseptica	57.785714285714285	57.134541645118034	60.0	9.744257254945062
Bordetella_flabilis	57.15384615384615	56.98546034673218	59.0	4.37504578730619
Bordetella_genomosp._13	58.05	56.649785009759135	60.0	13.32380141740811
Bordetella_genomosp._6	66.55555555555556	66.03369241308079	60.0	9.248122932670055
Bordetella_genomosp._8	62.90909090909091	61.855988554708716	60.0	12.381070595506234
Bordetella_genomosp._9	54.30769230769231	53.41874427533482	60.0	10.160254388093303
Bordetella_hinzii	61.72222222222222	61.396622163404984	60.0	6.41510676226373
Bordetella_holmesii	92.0	92.00000000000001	92.0	0.0
Bordetella_parapertussis	60.0	59.999999999999986	60.0	0.0
Bordetella_pertussis	74.66666666666667	73.3599536046279	70.0	17.47378989610821
Bordetella_pertussis_137	40.0	40.0	40.0	0.0
Bordetella_pertussis_18323	54.375	54.32903575931055	53.0	2.445841952609133
Bordetella_petrii	58.8421052631579	58.20366703641167	60.0	8.604024626073654
Bordetella_pseudohinzii	55.8	55.50057601468498	60.0	6.260990336999411
Bordetella_sp._H567	60.35294117647059	59.77575668200604	60.0	9.232694463634306
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	59.833333333333336	59.83216399654598	60.0	0.408248290463863
Bordetella_trematum	53.2	51.72168213596269	60.0	13.535139452550904
Borrelia	0	0	0	0
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	0	0	0	0
Borreliella_afzelii	0	0	0	0
Borreliella_bissettii_DN127	NaN	NaN	NaN	NaN
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	54.44444444444444	53.61507575214583	58.5	9.426010460561477
Brucella_abortus	NaN	NaN	NaN	NaN
Brucella_canis	0	0	0	0
Brucella_inopinata	NaN	NaN	NaN	NaN
Brucella_melitensis	NaN	NaN	NaN	NaN
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	NaN	NaN	NaN	NaN
Brucella_sp._09RB8910	NaN	NaN	NaN	NaN
Brucella_sp._10RB9215	NaN	NaN	NaN	NaN
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	NaN	NaN	NaN	NaN
Brucella_sp._BO2	NaN	NaN	NaN	NaN
Brucella_suis	NaN	NaN	NaN	NaN
Brucella_vulpis	0	0	0	0
Brucellaceae	0	0	0	0
Burkholderia_cepacia	66.0	64.28372244419826	60.0	15.8230961057048
Burkholderia_cepacia_ATCC_25416	63.6	62.58538553858952	60.0	12.782800945019833
Burkholderia_cepacia_JBK9	58.411764705882355	57.10519078261334	60.0	13.24791881546594
Burkholderia_gladioli	62.7	61.44626616337537	60.0	14.069164129767795
Burkholderia_gladioli_BSR3	61.2	59.89630889063225	60.0	14.237275020171522
Burkholderia_gladioli_pv._gladioli	65.16	63.266149722812976	60.0	17.302889932031587
Burkholderia_mallei	61.75	60.47434520992916	66.0	13.720422734012244
Burkholderia_mallei_NCTC_10229	NaN	NaN	NaN	NaN
Burkholderia_mallei_NCTC_10247	58.0	57.85155024015762	60.0	4.47213595499958
Burkholderia_multivorans	61.33333333333333	59.835217913956924	60.0	13.852344418452994
Burkholderia_multivorans_ATCC_17616	60.0	58.62699142237401	60.0	11.72461797529739
Burkholderia_multivorans_ATCC_BAA-247	68.8	66.80750148159564	63.0	18.26228657948153
Burkholderia_pseudomallei	62.03448275862069	60.10110454690638	60.0	16.37175869473468
Burkholderia_pseudomallei_1106b	43.0	43.0	43.0	0.0
Burkholderia_pseudomallei_1710a	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_1710b	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_7894	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_B03	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR1153	48.0	48.00000000000001	48.0	0.0
Burkholderia_pseudomallei_MSHR2543	62.0	62.00000000000001	62.0	0.0
Burkholderia_pseudomallei_MSHR346	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_NCTC_13179	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_Pasteur_52237	72.0	72.0	72.0	0.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	NaN	NaN	NaN	NaN
Campylobacter_coli_RM1875	NaN	NaN	NaN	NaN
Campylobacter_gracilis	NaN	NaN	NaN	NaN
Campylobacter_showae	NaN	NaN	NaN	NaN
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_felis_Fe/C-56	NaN	NaN	NaN	NaN
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	68.93333333333334	67.39180658513875	62.0	15.854096661506166
Clostridium_acetobutylicum	60.0	59.999999999999986	60.0	0.0
Clostridium_acetobutylicum_EA_2018	NaN	NaN	NaN	NaN
Clostridium_argentinense	NaN	NaN	NaN	NaN
Clostridium_baratii	60.0	59.999999999999986	60.0	0.0
Clostridium_baratii_str._Sullivan	57.0	57.00000000000001	57.0	0.0
Clostridium_beijerinckii	62.0	57.46152435460326	44.0	31.176914536239792
Clostridium_beijerinckii_NRRL_B-598	NaN	NaN	NaN	NaN
Clostridium_bornimense	NaN	NaN	NaN	NaN
Clostridium_botulinum	59.0	59.000000000000014	59.0	0.0
Clostridium_botulinum_202F	NaN	NaN	NaN	NaN
Clostridium_botulinum_A	NaN	NaN	NaN	NaN
Clostridium_botulinum_A3_str._Loch_Maree	NaN	NaN	NaN	NaN
Clostridium_botulinum_A_str._ATCC_3502	NaN	NaN	NaN	NaN
Clostridium_botulinum_BKT015925	NaN	NaN	NaN	NaN
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	NaN	NaN	NaN	NaN
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	NaN	NaN	NaN	NaN
Clostridium_butyricum	90.66666666666667	89.8441748058049	85.0	15.30795000427338
Clostridium_cadaveris	NaN	NaN	NaN	NaN
Clostridium_carboxidivorans_P7	NaN	NaN	NaN	NaN
Clostridium_cellulovorans_743B	60.0	59.999999999999986	60.0	0.0
Clostridium_chauvoei	57.333333333333336	57.30279005325358	56.0	2.309401076758503
Clostridium_cochlearium	62.0	62.00000000000001	62.0	0.0
Clostridium_diolis	NaN	NaN	NaN	NaN
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	NaN	NaN	NaN	NaN
Clostridium_formicaceticum	NaN	NaN	NaN	NaN
Clostridium_gasigenes	99.0	98.99999999999999	99.0	0.0
Clostridium_intestinale	68.0	67.75459407943403	72.0	6.928203230275509
Clostridium_isatidis	NaN	NaN	NaN	NaN
Clostridium_ljungdahlii_DSM_13528	NaN	NaN	NaN	NaN
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	NaN	NaN	NaN	NaN
Clostridium_pasteurianum	NaN	NaN	NaN	NaN
Clostridium_pasteurianum_BC1	NaN	NaN	NaN	NaN
Clostridium_perfringens	68.57142857142857	67.19704056162178	60.0	15.349887544182453
Clostridium_perfringens_ATCC_13124	NaN	NaN	NaN	NaN
Clostridium_perfringens_F262	NaN	NaN	NaN	NaN
Clostridium_perfringens_str._13	NaN	NaN	NaN	NaN
Clostridium_saccharobutylicum	NaN	NaN	NaN	NaN
Clostridium_saccharoperbutylacetonicum	62.0	62.00000000000001	62.0	0.0
Clostridium_septicum	63.0	62.79810836352632	60.0	6.0
Clostridium_sp._AWRP	NaN	NaN	NaN	NaN
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._C5S11	NaN	NaN	NaN	NaN
Clostridium_sp._DL-VIII	78.0	75.89466384404112	78.0	25.45584412271571
Clostridium_sp._JN-1	NaN	NaN	NaN	NaN
Clostridium_sp._JN-9	NaN	NaN	NaN	NaN
Clostridium_sp._M62/1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._MF28	NaN	NaN	NaN	NaN
Clostridium_sp._SY8519	50.0	49.99999999999999	50.0	0.0
Clostridium_sporogenes	0	0	0	0
Clostridium_taeniosporum	NaN	NaN	NaN	NaN
Clostridium_tetani	NaN	NaN	NaN	NaN
Clostridium_tetani_12124569	NaN	NaN	NaN	NaN
Clostridium_tetani_E88	NaN	NaN	NaN	NaN
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	0	0	0	0
Corynebacterium_crudilactis	106.0	105.99999999999997	106.0	0.0
Corynebacterium_diphtheriae	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_HC03	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_NCTC_13129	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum	50.38235294117647	49.23624940408189	48.5	11.001417831166137
Corynebacterium_glutamicum_K051	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_R	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_SCgG1	64.0	63.99999999999998	64.0	0.0
Corynebacterium_glutamicum_SCgG2	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_ZL-6	72.66666666666667	72.25373439668033	78.0	9.237604307034013
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	59.333333333333336	59.325785626899034	60.0	1.1547005383792517
Corynebacterium_jeikeium	59.8	59.6082510501303	60.0	5.310367218940701
Corynebacterium_jeikeium_K411	59.75	59.74842213275962	60.0	0.5
Corynebacterium_kroppenstedtii	63.0	62.99999999999999	63.0	0.0
Corynebacterium_kroppenstedtii_DSM_44385	60.0	59.999999999999986	60.0	0.0
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	66.13793103448276	63.171308565822166	60.0	19.688147518478207
Corynebacterium_matruchotii	NaN	NaN	NaN	NaN
Corynebacterium_segmentosum	60.0	59.999999999999986	60.0	0.0
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	64.66666666666667	63.41998638158265	62.5	12.385950294825276
Corynebacterium_stationis	NaN	NaN	NaN	NaN
Corynebacterium_urealyticum	46.333333333333336	46.29566952237877	45.0	2.309401076758503
Corynebacterium_ureicelerivorans	53.0	50.242939713349365	60.0	18.694919095839918
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	57.35294117647059	57.05760616234988	60.0	5.589512238006417
Corynebacterium_xerosis	58.0	57.836717983895646	60.0	4.47213595499958
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	82.66666666666667	80.9348660959681	94.0	19.629909152447276
Coxiella_burnetii_Dugway_5J108-111	NaN	NaN	NaN	NaN
Coxiella_burnetii_str._Schperling	39.0	38.99999999999999	39.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	60.5	60.1938246570772	60.0	6.75359986311827
Enterococcus_avium	38.0	37.99999999999999	38.0	0.0
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_casseliflavus_EC20	NaN	NaN	NaN	NaN
Enterococcus_cecorum	NaN	NaN	NaN	NaN
Enterococcus_durans	55.333333333333336	53.02644935921313	60.0	18.44812546936228
Enterococcus_faecalis	NaN	NaN	NaN	NaN
Enterococcus_faecium	40.0	40.0	40.0	0.0
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	NaN	NaN	NaN	NaN
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	NaN	NaN	NaN	NaN
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	55.857142857142854	54.750742452941864	60.0	11.422617496711972
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O139	NaN	NaN	NaN	NaN
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	NaN	NaN	NaN	NaN
Francisella_tularensis_subsp._novicida	NaN	NaN	NaN	NaN
Fusobacterium	NaN	NaN	NaN	NaN
Fusobacterium_mortiferum_ATCC_9817	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._polymorphum	NaN	NaN	NaN	NaN
Fusobacterium_pseudoperiodonticum	NaN	NaN	NaN	NaN
Haemophilus_influenzae	NaN	NaN	NaN	NaN
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	NaN	NaN	NaN	NaN
Helicobacter_cinaedi	0	0	0	0
Helicobacter_pylori	NaN	NaN	NaN	NaN
Helicobacter_pylori_BM012A	NaN	NaN	NaN	NaN
Helicobacter_pylori_Sat464	NaN	NaN	NaN	NaN
Helicobacter_pylori_Shi112	NaN	NaN	NaN	NaN
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
