Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus_Rock3-44	NaN	NaN	NaN	NaN
Bacillus_cereus_group	NaN	NaN	NaN	NaN
Bacillus_cytotoxicus	NaN	NaN	NaN	NaN
Bacillus_luti	NaN	NaN	NaN	NaN
Bacillus_mycoides	48.0	48.00000000000001	48.0	0.0
Bacillus_pseudomycoides	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides_DSM_12442	NaN	NaN	NaN	NaN
Bacillus_wiedmannii	NaN	NaN	NaN	NaN
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	NaN	NaN	NaN	NaN
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	58.48148148148148	58.34676180797964	60.0	3.8367691774196837
Bordetella_avium_197N	60.0	59.999999999999986	60.0	0.0
Bordetella_bronchialis	54.666666666666664	53.2862393061072	60.0	12.439855304624729
Bordetella_bronchiseptica	69.6	68.5483765495086	60.0	14.046351839534704
Bordetella_flabilis	56.0	53.75167326902596	60.0	17.944358444926362
Bordetella_genomosp._13	59.833333333333336	58.99600877645795	60.0	10.225784403490358
Bordetella_genomosp._6	60.0	59.999999999999986	60.0	0.0
Bordetella_genomosp._8	60.0	59.999999999999986	60.0	0.0
Bordetella_genomosp._9	62.0	61.59422241986811	60.0	8.194074514114277
Bordetella_hinzii	60.857142857142854	60.8049627608363	60.0	2.734262327610589
Bordetella_holmesii	NaN	NaN	NaN	NaN
Bordetella_parapertussis	52.5	51.961524227066306	52.5	10.606601717798213
Bordetella_pertussis	60.0	59.999999999999986	60.0	0.0
Bordetella_pertussis_137	NaN	NaN	NaN	NaN
Bordetella_pertussis_18323	60.0	59.999999999999986	60.0	0.0
Bordetella_petrii	62.8	61.74099059630734	60.0	12.557866060760482
Bordetella_pseudohinzii	NaN	NaN	NaN	NaN
Bordetella_sp._H567	60.0	59.999999999999986	60.0	0.0
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	66.0	64.49806198638838	66.0	19.79898987322333
Bordetella_trematum	60.0	59.999999999999986	60.0	0.0
Borrelia	0	0	0	0
Borrelia_crocidurae	0	0	0	0
Borrelia_hermsii	60.0	59.999999999999986	60.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	0	0	0	0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	52.54545454545455	51.48682815984092	60.0	10.24073860972573
Brucella_abortus	0	0	0	0
Brucella_abortus_bv._6_str._870	NaN	NaN	NaN	NaN
Brucella_canis	57.0	57.00000000000001	57.0	0.0
Brucella_inopinata	60.0	59.999999999999986	60.0	0.0
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	NaN	NaN	NaN	NaN
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	NaN	NaN	NaN	NaN
Brucella_sp._09RB8910	NaN	NaN	NaN	NaN
Brucella_sp._10RB9215	0	0	0	0
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	NaN	NaN	NaN	NaN
Brucella_sp._BO2	NaN	NaN	NaN	NaN
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	0	0	0	0
Burkholderia_cepacia	62.15384615384615	60.744519932061024	60.0	14.673366767981106
Burkholderia_cepacia_ATCC_25416	71.66666666666667	71.11414555916988	74.0	10.692676621563628
Burkholderia_cepacia_JBK9	60.42857142857143	59.91391607692492	60.0	8.202786982831768
Burkholderia_gladioli	63.54545454545455	62.354364800471735	60.0	13.010485281984193
Burkholderia_gladioli_BSR3	54.5	54.08006865443999	57.0	7.54983443527075
Burkholderia_gladioli_pv._gladioli	59.476190476190474	58.82029580204855	60.0	9.244560820390806
Burkholderia_mallei	NaN	NaN	NaN	NaN
Burkholderia_mallei_NCTC_10247	NaN	NaN	NaN	NaN
Burkholderia_multivorans	64.13636363636364	62.85452786727644	60.0	13.65665877893744
Burkholderia_multivorans_ATCC_17616	76.85714285714286	74.31819680729173	70.0	22.363873929685287
Burkholderia_multivorans_ATCC_BAA-247	65.66666666666667	64.11160433143864	65.0	14.922019523732928
Burkholderia_pseudomallei	61.46153846153846	59.77076647152602	60.0	15.457551469618254
Burkholderia_pseudomallei_1106b	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_1710a	95.0	95.0	95.0	0.0
Burkholderia_pseudomallei_1710b	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_7894	59.0	59.000000000000014	59.0	0.0
Burkholderia_pseudomallei_B03	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR1153	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR2543	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR346	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR435	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_NCTC_13179	45.0	44.99999999999999	45.0	0.0
Burkholderia_pseudomallei_Pasteur_52237	39.0	38.99999999999999	39.0	0.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	0	0	0	0
Campylobacter_showae	NaN	NaN	NaN	NaN
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	NaN	NaN	NaN	NaN
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	72.44444444444444	71.00566100661577	68.0	16.318020032399083
Clostridium_aceticum	NaN	NaN	NaN	NaN
Clostridium_argentinense	83.5	82.55906976220113	83.5	17.67766952966369
Clostridium_baratii	NaN	NaN	NaN	NaN
Clostridium_baratii_str._Sullivan	81.0	81.00000000000003	81.0	0.0
Clostridium_beijerinckii	61.0	60.99180272790762	61.0	1.4142135623730951
Clostridium_bornimense	NaN	NaN	NaN	NaN
Clostridium_botulinum	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_202F	NaN	NaN	NaN	NaN
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	NaN	NaN	NaN	NaN
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	NaN	NaN	NaN	NaN
Clostridium_cadaveris	109.0	108.99999999999997	109.0	0.0
Clostridium_carboxidivorans_P7	NaN	NaN	NaN	NaN
Clostridium_cellulovorans_743B	NaN	NaN	NaN	NaN
Clostridium_chauvoei	57.0	57.00000000000001	57.0	0.0
Clostridium_cochlearium	0	0	0	0
Clostridium_drakei	NaN	NaN	NaN	NaN
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	NaN	NaN	NaN	NaN
Clostridium_gasigenes	60.0	59.999999999999986	60.0	0.0
Clostridium_isatidis	NaN	NaN	NaN	NaN
Clostridium_kluyveri	NaN	NaN	NaN	NaN
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum_BC1	NaN	NaN	NaN	NaN
Clostridium_perfringens	56.5	56.21702954181455	55.5	6.557438524302
Clostridium_perfringens_ATCC_13124	NaN	NaN	NaN	NaN
Clostridium_perfringens_F262	NaN	NaN	NaN	NaN
Clostridium_perfringens_str._13	83.5	80.12490249604049	83.5	33.23401871576773
Clostridium_saccharobutylicum	NaN	NaN	NaN	NaN
Clostridium_saccharoperbutylacetonicum	NaN	NaN	NaN	NaN
Clostridium_scatologenes	NaN	NaN	NaN	NaN
Clostridium_septicum	76.0	74.26156570310454	74.0	18.76166303929372
Clostridium_sp._AWRP	NaN	NaN	NaN	NaN
Clostridium_sp._BNL1100	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._C5S11	77.0	75.09993342207434	77.0	24.041630560342615
Clostridium_sp._DL-VIII	NaN	NaN	NaN	NaN
Clostridium_sp._JN-9	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._M62/1	NaN	NaN	NaN	NaN
Clostridium_sp._SY8519	NaN	NaN	NaN	NaN
Clostridium_sporogenes	NaN	NaN	NaN	NaN
Clostridium_taeniosporum	NaN	NaN	NaN	NaN
Clostridium_tetani	0	0	0	0
Clostridium_tetani_E88	0	0	0	0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	0	0	0	0
Corynebacterium_crudilactis	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae	0	0	0	0
Corynebacterium_glutamicum	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_K051	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	57.25	57.03775951783369	60.0	5.092010548749033
Corynebacterium_jeikeium	60.0	59.999999999999986	60.0	0.0
Corynebacterium_jeikeium_K411	NaN	NaN	NaN	NaN
Corynebacterium_kroppenstedtii	NaN	NaN	NaN	NaN
Corynebacterium_kroppenstedtii_DSM_44385	NaN	NaN	NaN	NaN
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	54.5	54.38749856354857	54.5	4.949747468305833
Corynebacterium_matruchotii	59.0	59.000000000000014	59.0	0.0
Corynebacterium_segmentosum	75.5	73.89181280764461	75.5	21.920310216782973
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	69.53846153846153	67.70522912947158	60.0	18.200803025395082
Corynebacterium_stationis	77.0	77.00000000000001	77.0	0.0
Corynebacterium_urealyticum	60.0	59.999999999999986	60.0	0.0
Corynebacterium_ureicelerivorans	NaN	NaN	NaN	NaN
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	60.0	59.999999999999986	60.0	0.0
Corynebacterium_xerosis	59.111111111111114	58.149295266032254	55.0	12.292725943057182
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	NaN	NaN	NaN	NaN
Coxiella_burnetii_Dugway_5J108-111	NaN	NaN	NaN	NaN
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	61.13333333333333	60.329927667995484	60.0	10.934001141045348
Enterococcus_avium	NaN	NaN	NaN	NaN
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_casseliflavus_EC20	37.0	36.99999999999999	37.0	0.0
Enterococcus_cecorum	0	0	0	0
Enterococcus_durans	NaN	NaN	NaN	NaN
Enterococcus_faecalis	NaN	NaN	NaN	NaN
Enterococcus_faecium	44.0	43.99999999999999	44.0	0.0
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	63.0	62.353829072479556	63.0	12.727922061357855
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	56.0	54.739257509179374	60.0	11.61416759345623
Escherichia_coli_NCCP15648	NaN	NaN	NaN	NaN
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O145:H28_str._RM12581	NaN	NaN	NaN	NaN
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O158	46.0	46.0	46.0	0.0
Escherichia_coli_O169:H41	NaN	NaN	NaN	NaN
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O7:K1_str._CE10	NaN	NaN	NaN	NaN
Escherichia_coli_UMNF18	NaN	NaN	NaN	NaN
Francisella_tularensis	NaN	NaN	NaN	NaN
Fusobacterium	NaN	NaN	NaN	NaN
Fusobacterium_canifelinum	60.0	59.999999999999986	60.0	0.0
Fusobacterium_mortiferum_ATCC_9817	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._animalis	NaN	NaN	NaN	NaN
Haemophilus_influenzae	0	0	0	0
Haemophilus_influenzae_10810	76.0	76.0	76.0	0.0
Haemophilus_influenzae_R2846	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	0	0	0	0
Helicobacter_cinaedi	0	0	0	0
Helicobacter_pylori	79.0	79.0	79.0	0.0
Helicobacter_pylori_Shi112	NaN	NaN	NaN	NaN
Helicobacter_pylori_oki128	NaN	NaN	NaN	NaN
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
Human_adenovirus_25	0	0	0	0
Human_adenovirus_26	0	0	0	0
Human_adenovirus_27	0	0	0	0
Human_adenovirus_28	0	0	0	0
Human_adenovirus_29	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0
Human_adenovirus_3+7	0	0	0	0
Human_adenovirus_30	0	0	0	0
Human_adenovirus_31	0	0	0	0
Human_adenovirus_32	0	0	0	0
Human_adenovirus_33	0	0	0	0
Human_adenovirus_34	0	0	0	0
Human_adenovirus_34a	0	0	0	0
Human_adenovirus_35	0	0	0	0
Human_adenovirus_35+11	0	0	0	0
Human_adenovirus_36	0	0	0	0
Human_adenovirus_38	0	0	0	0
Human_adenovirus_38H44	0	0	0	0
Human_adenovirus_39	0	0	0	0
Human_adenovirus_3p	0	0	0	0
Human_adenovirus_40	0	0	0	0
Human_adenovirus_41	0	0	0	0
Human_adenovirus_41_Wisconsin	0	0	0	0
Human_adenovirus_42	0	0	0	0
Human_adenovirus_43	0	0	0	0
Human_adenovirus_44	0	0	0	0
Human_adenovirus_45	0	0	0	0
Human_adenovirus_46	0	0	0	0
Human_adenovirus_47	0	0	0	0
Human_adenovirus_48	0	0	0	0
Human_adenovirus_49	0	0	0	0
Human_adenovirus_4a	0	0	0	0
Human_adenovirus_4p	0	0	0	0
Human_adenovirus_5	0	0	0	0
Human_adenovirus_50	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	0	0	0	0
Human_adenovirus_51	0	0	0	0
Human_adenovirus_52	0	0	0	0
Human_adenovirus_53	0	0	0	0
Human_adenovirus_54	0	0	0	0
Human_adenovirus_55	0	0	0	0
Human_adenovirus_56	0	0	0	0
Human_adenovirus_57	0	0	0	0
Human_adenovirus_58	0	0	0	0
Human_adenovirus_59_MSJ-2011	0	0	0	0
Human_adenovirus_6	0	0	0	0
Human_adenovirus_60	0	0	0	0
