Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus	NaN	NaN	NaN	NaN
Bacillus_cereus_AH676	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-44	82.0	82.00000000000001	82.0	0.0
Bacillus_cereus_group	NaN	NaN	NaN	NaN
Bacillus_cytotoxicus	NaN	NaN	NaN	NaN
Bacillus_luti	NaN	NaN	NaN	NaN
Bacillus_mobilis	NaN	NaN	NaN	NaN
Bacillus_mycoides	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides	59.0	58.9036480258416	58.5	3.9157800414902435
Bacillus_pseudomycoides_DSM_12442	NaN	NaN	NaN	NaN
Bacillus_thuringiensis	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_IBL_4222	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_indiana	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_israelensis	NaN	NaN	NaN	NaN
Bacillus_toyonensis_BCT-7112	NaN	NaN	NaN	NaN
Bacillus_wiedmannii	NaN	NaN	NaN	NaN
Bartonella_bacilliformis	NaN	NaN	NaN	NaN
Bartonella_henselae	NaN	NaN	NaN	NaN
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	53.84615384615385	52.622118779641205	51.5	12.239909501927887
Bordetella_avium_197N	38.5	38.34057902536163	38.5	4.949747468305833
Bordetella_bronchialis	51.25	50.56343218337429	50.0	8.935374031953508
Bordetella_bronchiseptica	61.75	61.020750681448774	60.0	10.154488483603512
Bordetella_flabilis	57.0	56.821860659994194	57.5	4.7207747548166585
Bordetella_genomosp._13	61.375	60.25889372839562	57.5	13.07055032178392
Bordetella_genomosp._6	NaN	NaN	NaN	NaN
Bordetella_genomosp._8	54.625	53.54119049771427	59.0	10.662852740773857
Bordetella_genomosp._9	51.888888888888886	51.15432182686862	52.0	9.21200907029032
Bordetella_hinzii	61.57142857142857	60.648365182320596	60.0	12.463573297439995
Bordetella_holmesii	45.0	44.99999999999999	45.0	0.0
Bordetella_parapertussis	63.0	61.188234163113435	63.0	21.213203435596427
Bordetella_pertussis	55.8	55.414715128990615	60.0	7.224956747275377
Bordetella_pertussis_18323	42.0	42.00000000000001	42.0	0.0
Bordetella_petrii	62.6	61.103608008120545	72.0	14.791889669680478
Bordetella_pseudohinzii	67.25	66.21569464671367	60.0	14.5
Bordetella_sp._H567	60.142857142857146	57.73961165386602	58.5	18.405087686486386
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	51.9	51.4406792579714	50.5	7.549098548097574
Bordetella_trematum	61.0	60.70331708956529	60.0	6.855654600401044
Borrelia	0	0	0	0
Borrelia_crocidurae	NaN	NaN	NaN	NaN
Borrelia_crocidurae_DOU	NaN	NaN	NaN	NaN
Borrelia_recurrentis	0	0	0	0
Borrelia_recurrentis_A1	NaN	NaN	NaN	NaN
Borreliaceae	44.0	43.99999999999999	44.0	0.0
Borreliella	NaN	NaN	NaN	NaN
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	54.285714285714285	52.84502705346147	60.0	11.357332917063362
Brucella_abortus	NaN	NaN	NaN	NaN
Brucella_canis	0	0	0	0
Brucella_inopinata	NaN	NaN	NaN	NaN
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	NaN	NaN	NaN	NaN
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	NaN	NaN	NaN	NaN
Brucella_sp._09RB8910	60.0	59.999999999999986	60.0	0.0
Brucella_sp._10RB9215	NaN	NaN	NaN	NaN
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	NaN	NaN	NaN	NaN
Brucella_sp._BO2	59.0	59.000000000000014	59.0	0.0
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	NaN	NaN	NaN	NaN
Burkholderia_cepacia	62.76190476190476	61.87899504736292	60.0	10.84852414803397
Burkholderia_cepacia_ATCC_25416	49.2	47.669570430465164	56.0	13.14153720079961
Burkholderia_cepacia_JBK9	54.5	52.69504876560858	55.5	14.784161409137434
Burkholderia_gladioli	59.88	57.59152938766553	58.0	17.66191760068349
Burkholderia_gladioli_BSR3	64.4	62.659908432193006	55.0	17.02351315093333
Burkholderia_gladioli_pv._gladioli	55.9	54.20291166870676	60.0	14.371654200002324
Burkholderia_mallei	60.0	59.999999999999986	60.0	0.0
Burkholderia_mallei_NCTC_10229	NaN	NaN	NaN	NaN
Burkholderia_mallei_NCTC_10247	NaN	NaN	NaN	NaN
Burkholderia_multivorans	63.73170731707317	61.9781354457418	60.0	15.678048970206568
Burkholderia_multivorans_ATCC_17616	56.833333333333336	56.59765842747574	59.5	5.528712930390459
Burkholderia_multivorans_ATCC_BAA-247	63.833333333333336	62.86039512284648	60.0	12.464616587230699
Burkholderia_pseudomallei	57.42857142857143	56.28648781582487	56.0	12.032518963419173
Burkholderia_pseudomallei_1106b	74.0	73.87487987207562	77.0	5.196152422706632
Burkholderia_pseudomallei_1710a	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_1710b	42.0	42.00000000000001	42.0	0.0
Burkholderia_pseudomallei_7894	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_B03	65.0	64.99999999999999	65.0	0.0
Burkholderia_pseudomallei_MSHR1153	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR2543	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR346	60.0	58.355329573131336	54.0	17.776388834631177
Burkholderia_pseudomallei_MSHR435	46.0	46.0	46.0	0.0
Burkholderia_pseudomallei_NCTC_13179	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_Pasteur_52237	59.0	59.000000000000014	59.0	0.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	NaN	NaN	NaN	NaN
Campylobacter_gracilis	NaN	NaN	NaN	NaN
Campylobacter_showae	NaN	NaN	NaN	NaN
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	56.529411764705884	55.836315435009	60.0	8.478779740172106
Clostridium_acetobutylicum	NaN	NaN	NaN	NaN
Clostridium_baratii	56.0	55.964274318532915	56.0	2.8284271247461903
Clostridium_baratii_str._Sullivan	63.0	62.96425530476139	63.0	2.449489742783178
Clostridium_beijerinckii	NaN	NaN	NaN	NaN
Clostridium_beijerinckii_NRRL_B-598	48.666666666666664	47.91129450379419	47.0	10.598742063723098
Clostridium_bornimense	95.0	94.99473669630329	95.0	1.4142135623730951
Clostridium_botulinum	73.5	72.24956747275372	73.5	19.091883092036785
Clostridium_botulinum_202F	55.333333333333336	54.91446760554319	60.0	8.082903768654761
Clostridium_botulinum_B1_str._Okra	NaN	NaN	NaN	NaN
Clostridium_botulinum_BKT015925	NaN	NaN	NaN	NaN
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	66.5	66.34756966159348	66.5	6.363961030678928
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	NaN	NaN	NaN	NaN
Clostridium_butyricum	70.5	64.91532946846992	70.5	38.890872965260115
Clostridium_cadaveris	NaN	NaN	NaN	NaN
Clostridium_carboxidivorans_P7	NaN	NaN	NaN	NaN
Clostridium_cellulovorans_743B	NaN	NaN	NaN	NaN
Clostridium_chauvoei	58.0	57.53042008549957	61.5	8.12403840463596
Clostridium_cochlearium	NaN	NaN	NaN	NaN
Clostridium_diolis	NaN	NaN	NaN	NaN
Clostridium_drakei	NaN	NaN	NaN	NaN
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	65.0	63.68673331236265	65.0	18.384776310850235
Clostridium_formicaceticum	NaN	NaN	NaN	NaN
Clostridium_gasigenes	60.0	59.999999999999986	60.0	0.0
Clostridium_intestinale	60.0	59.999999999999986	60.0	0.0
Clostridium_isatidis	NaN	NaN	NaN	NaN
Clostridium_kluyveri	NaN	NaN	NaN	NaN
Clostridium_ljungdahlii_DSM_13528	NaN	NaN	NaN	NaN
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum	60.0	59.999999999999986	60.0	0.0
Clostridium_perfringens	65.77142857142857	63.34547604017313	60.0	18.5029182345185
Clostridium_perfringens_ATCC_13124	70.0	70.00000000000003	70.0	0.0
Clostridium_perfringens_F262	92.0	92.00000000000001	92.0	0.0
Clostridium_perfringens_str._13	63.0	55.92852581643829	63.0	41.012193308819754
Clostridium_saccharobutylicum	76.0	76.0	76.0	0.0
Clostridium_saccharoperbutylacetonicum	NaN	NaN	NaN	NaN
Clostridium_septicum	105.0	104.99999999999997	105.0	0.0
Clostridium_sp._BNL1100	NaN	NaN	NaN	NaN
Clostridium_sp._C1	NaN	NaN	NaN	NaN
Clostridium_sp._C5S11	NaN	NaN	NaN	NaN
Clostridium_sp._DL-VIII	66.0	65.99999999999997	66.0	0.0
Clostridium_sp._JN-1	50.0	49.99999999999999	50.0	0.0
Clostridium_sp._M62/1	47.0	46.99999999999999	47.0	0.0
Clostridium_sp._MF28	57.0	57.00000000000001	57.0	0.0
Clostridium_sp._SY8519	50.5	50.43808085167397	50.5	3.5355339059327378
Clostridium_sporogenes	NaN	NaN	NaN	NaN
Clostridium_taeniosporum	61.0	60.76790780976871	60.0	6.557438524302
Clostridium_tetani	NaN	NaN	NaN	NaN
Clostridium_tetani_12124569	NaN	NaN	NaN	NaN
Clostridium_tetani_E88	60.0	59.999999999999986	60.0	0.0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	39.0	38.99999999999999	39.0	0.0
Corynebacterium_crudilactis	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_HC03	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_HC04	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_SCgG2	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_ZL-6	NaN	NaN	NaN	NaN
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	51.0	49.3153120237518	51.0	18.384776310850235
Corynebacterium_jeikeium	NaN	NaN	NaN	NaN
Corynebacterium_jeikeium_K411	34.0	34.00000000000001	34.0	0.0
Corynebacterium_kroppenstedtii	NaN	NaN	NaN	NaN
Corynebacterium_kroppenstedtii_DSM_44385	60.0	59.999999999999986	60.0	0.0
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	57.0	55.545873249063106	49.0	14.953260514014994
Corynebacterium_matruchotii	43.0	43.0	43.0	0.0
Corynebacterium_segmentosum	100.0	100.00000000000004	100.0	0.0
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	57.125	55.3166995651609	59.5	15.74748657193691
Corynebacterium_stationis	66.0	65.72670690061993	66.0	8.48528137423857
Corynebacterium_urealyticum	51.5	51.473002117512024	52.0	1.9148542155126762
Corynebacterium_ureicelerivorans	52.0	51.029403288692315	52.0	14.142135623730951
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	62.0	59.192895422068446	61.0	22.516660498395403
Corynebacterium_xerosis	40.0	40.0	40.0	0.0
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	89.0	88.99999999999999	89.0	0.0
Coxiella_burnetii_Dugway_5J108-111	NaN	NaN	NaN	NaN
Coxiella_burnetii_str._Schperling	48.0	48.00000000000001	48.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	54.666666666666664	54.10678457990481	60.0	9.237604307034013
Enterococcus_avium	NaN	NaN	NaN	NaN
Enterococcus_casseliflavus	44.0	43.99999999999999	44.0	0.0
Enterococcus_cecorum	0	0	0	0
Enterococcus_durans	NaN	NaN	NaN	NaN
Enterococcus_faecalis	59.0	59.000000000000014	59.0	0.0
Enterococcus_faecalis_R712	40.0	40.0	40.0	0.0
Enterococcus_faecium	NaN	NaN	NaN	NaN
Enterococcus_hirae	NaN	NaN	NaN	NaN
Enterococcus_mundtii	NaN	NaN	NaN	NaN
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Erysipelothrix_rhusiopathiae_str._Fujisawa	NaN	NaN	NaN	NaN
Escherichia_coli	59.166666666666664	57.4980159842073	56.0	15.930055450834647
Escherichia_coli_E110019	NaN	NaN	NaN	NaN
Escherichia_coli_NCCP15648	NaN	NaN	NaN	NaN
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O121_str._RM8352	NaN	NaN	NaN	NaN
Escherichia_coli_O145:NM	NaN	NaN	NaN	NaN
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O7:K1_str._CE10	NaN	NaN	NaN	NaN
Francisella_tularensis	NaN	NaN	NaN	NaN
Francisella_tularensis_subsp._novicida	49.0	48.99999999999999	49.0	0.0
Fusobacterium	NaN	NaN	NaN	NaN
Fusobacterium_gonidiaformans_ATCC_25563	NaN	NaN	NaN	NaN
Fusobacterium_mortiferum_ATCC_9817	NaN	NaN	NaN	NaN
Fusobacterium_necrophorum	51.333333333333336	50.98577073236653	47.0	7.505553499465135
Fusobacterium_necrophorum_subsp._necrophorum	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._polymorphum	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._vincentii	NaN	NaN	NaN	NaN
Fusobacterium_pseudoperiodonticum	NaN	NaN	NaN	NaN
Fusobacterium_ulcerans_ATCC_49185	NaN	NaN	NaN	NaN
Haemophilus_influenzae	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae_2019	NaN	NaN	NaN	NaN
Haemophilus_influenzae_R2846	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_influenzae_biotype_aegyptius	NaN	NaN	NaN	NaN
Haemophilus_parainfluenzae	NaN	NaN	NaN	NaN
Helicobacter_cinaedi	NaN	NaN	NaN	NaN
Helicobacter_pylori	50.833333333333336	49.96390462553355	54.0	9.928074670683468
Helicobacter_pylori_OK113	NaN	NaN	NaN	NaN
Helicobacter_pylori_PeCan4	NaN	NaN	NaN	NaN
Helicobacter_pylori_Shi112	NaN	NaN	NaN	NaN
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
