Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_group	NaN	NaN	NaN	NaN
Bacillus_cytotoxicus	NaN	NaN	NaN	NaN
Bacillus_luti	NaN	NaN	NaN	NaN
Bacillus_mobilis	NaN	NaN	NaN	NaN
Bacillus_mycoides	63.0	62.99999999999999	63.0	0.0
Bacillus_pseudomycoides	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides_DSM_12442	57.0	56.9209978830308	57.0	4.242640687119285
Bacillus_thuringiensis	44.0	43.99999999999999	44.0	0.0
Bacillus_thuringiensis_serovar_galleriae	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_israelensis	NaN	NaN	NaN	NaN
Bacillus_tropicus	NaN	NaN	NaN	NaN
Bacillus_wiedmannii	NaN	NaN	NaN	NaN
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	NaN	NaN	NaN	NaN
Bartonella_quintana_RM-11	NaN	NaN	NaN	NaN
Blastomyces_dermatitidis	0	0	0	0
Bordetella	57.66412213740458	55.81961600286179	60.0	15.014481227948322
Bordetella_avium_197N	54.26315789473684	52.43407727668424	56.5	14.526181787577451
Bordetella_bronchialis	58.47887323943662	56.28836760320691	58.0	16.51999581021183
Bordetella_bronchiseptica	61.44	59.463771882004515	60.0	16.42317923931084
Bordetella_flabilis	53.98245614035088	52.575726056056574	56.0	12.766433706166136
Bordetella_genomosp._13	60.55882352941177	58.686818093828194	60.0	15.738897866685127
Bordetella_genomosp._6	57.36363636363637	55.44012724229024	60.0	16.064076240311657
Bordetella_genomosp._8	57.72727272727273	55.81569645392365	60.0	15.520475748639758
Bordetella_genomosp._9	55.228070175438596	53.70114414255906	59.0	13.34570228289088
Bordetella_hinzii	58.24242424242424	57.2024681205317	60.0	11.113485371815504
Bordetella_holmesii	54.642857142857146	52.917713380438336	54.0	14.611758426710919
Bordetella_parapertussis	55.30769230769231	54.70116179924774	55.0	8.731023378205398
Bordetella_pertussis	51.91304347826087	50.01230025934549	47.0	15.939981303394593
Bordetella_pertussis_137	62.0	60.1243511475409	60.0	16.278820596099706
Bordetella_pertussis_18323	66.0	65.99999999999997	66.0	0.0
Bordetella_petrii	55.628787878787875	54.03463588080176	54.0	13.820774993476666
Bordetella_pseudohinzii	60.236363636363635	58.74372461108925	60.0	13.95888623961471
Bordetella_sp._H567	56.05102040816327	54.5819452901193	59.5	13.048973928915535
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	54.55072463768116	53.525667142090796	56.0	10.551743976128614
Bordetella_trematum	52.621212121212125	51.63752751306795	55.5	10.025759363552009
Borrelia	60.0	59.999999999999986	60.0	0.0
Borrelia_anserina	NaN	NaN	NaN	NaN
Borrelia_coriaceae	NaN	NaN	NaN	NaN
Borrelia_crocidurae	NaN	NaN	NaN	NaN
Borrelia_crocidurae_str._Achema	NaN	NaN	NaN	NaN
Borrelia_miyamotoi	NaN	NaN	NaN	NaN
Borrelia_miyamotoi_FR64b	NaN	NaN	NaN	NaN
Borrelia_recurrentis	0	0	0	0
Borrelia_recurrentis_A1	NaN	NaN	NaN	NaN
Borreliaceae	NaN	NaN	NaN	NaN
Borreliella_afzelii	NaN	NaN	NaN	NaN
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	55.392857142857146	53.139003992255574	57.5	16.925412158041432
Brucella_abortus	52.0	52.00000000000001	52.0	0.0
Brucella_abortus_bv._6_str._870	NaN	NaN	NaN	NaN
Brucella_canis	NaN	NaN	NaN	NaN
Brucella_inopinata	NaN	NaN	NaN	NaN
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	60.0	59.999999999999986	60.0	0.0
Brucella_sp._09RB8910	NaN	NaN	NaN	NaN
Brucella_sp._10RB9215	49.0	48.95916665957457	49.0	2.8284271247461903
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2002734562	NaN	NaN	NaN	NaN
Brucella_sp._2280	60.0	59.999999999999986	60.0	0.0
Brucella_sp._BO2	NaN	NaN	NaN	NaN
Brucella_suis	0	0	0	0
Brucella_suis_bv._2	54.0	54.00000000000001	54.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	NaN	NaN	NaN	NaN
Burkholderia_cepacia	61.5	59.847126673360336	60.0	14.737445765542537
Burkholderia_cepacia_ATCC_25416	57.0	56.871615368834526	59.0	3.968626966596886
Burkholderia_cepacia_JBK9	52.142857142857146	51.285650418056996	59.0	9.856107606091623
Burkholderia_gladioli	55.333333333333336	54.035820500739256	60.0	12.360924432670425
Burkholderia_gladioli_BSR3	55.23076923076923	54.02496633087038	60.0	11.48298629969462
Burkholderia_gladioli_pv._gladioli	57.25581395348837	55.9106504540154	60.0	12.286448251273809
Burkholderia_mallei	36.0	36.0	36.0	0.0
Burkholderia_mallei_NCTC_10229	NaN	NaN	NaN	NaN
Burkholderia_mallei_NCTC_10247	NaN	NaN	NaN	NaN
Burkholderia_multivorans	54.766666666666666	53.48604380296128	59.0	12.206370477172513
Burkholderia_multivorans_ATCC_17616	60.0625	59.080867300795546	60.0	12.59877639561345
Burkholderia_multivorans_ATCC_BAA-247	70.25	67.2457897611437	66.0	23.96351393264352
Burkholderia_pseudomallei	57.82608695652174	56.06748903972196	60.0	14.240314647676227
Burkholderia_pseudomallei_1106b	57.0	56.68333088307354	57.0	8.48528137423857
Burkholderia_pseudomallei_1710a	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_7894	43.0	43.0	43.0	0.0
Burkholderia_pseudomallei_B03	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_MSHR1153	53.0	53.00000000000001	53.0	0.0
Burkholderia_pseudomallei_MSHR2543	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_MSHR346	50.0	49.99999999999999	50.0	0.0
Burkholderia_pseudomallei_MSHR435	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_NCTC_13179	48.333333333333336	46.709082750851	39.0	16.165807537309522
Burkholderia_pseudomallei_Pasteur_52237	60.0	59.999999999999986	60.0	0.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_coli_RM1875	60.0	59.999999999999986	60.0	0.0
Campylobacter_gracilis	NaN	NaN	NaN	NaN
Campylobacter_showae	NaN	NaN	NaN	NaN
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_caviae_GPIC	44.0	43.99999999999999	44.0	0.0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Chlamydia_trachomatis_6276	NaN	NaN	NaN	NaN
Clostridium	56.0	54.13482065624094	55.0	15.528775133372791
Clostridium_aceticum	NaN	NaN	NaN	NaN
Clostridium_acetobutylicum	NaN	NaN	NaN	NaN
Clostridium_beijerinckii_NRRL_B-598	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum	NaN	NaN	NaN	NaN
Clostridium_botulinum_202F	87.0	87.0	87.0	0.0
Clostridium_botulinum_A_str._ATCC_3502	NaN	NaN	NaN	NaN
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_CDC_1436	NaN	NaN	NaN	NaN
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	NaN	NaN	NaN	NaN
Clostridium_butyricum	NaN	NaN	NaN	NaN
Clostridium_cadaveris	NaN	NaN	NaN	NaN
Clostridium_cellulovorans_743B	NaN	NaN	NaN	NaN
Clostridium_chauvoei	NaN	NaN	NaN	NaN
Clostridium_cochlearium	0	0	0	0
Clostridium_drakei	NaN	NaN	NaN	NaN
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	NaN	NaN	NaN	NaN
Clostridium_gasigenes	NaN	NaN	NaN	NaN
Clostridium_intestinale	NaN	NaN	NaN	NaN
Clostridium_isatidis	NaN	NaN	NaN	NaN
Clostridium_kluyveri	NaN	NaN	NaN	NaN
Clostridium_ljungdahlii_DSM_13528	NaN	NaN	NaN	NaN
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum_BC1	NaN	NaN	NaN	NaN
Clostridium_perfringens	NaN	NaN	NaN	NaN
Clostridium_perfringens_ATCC_13124	48.0	48.00000000000001	48.0	0.0
Clostridium_perfringens_str._13	NaN	NaN	NaN	NaN
Clostridium_scatologenes	NaN	NaN	NaN	NaN
Clostridium_septicum	0	0	0	0
Clostridium_sp._BNL1100	NaN	NaN	NaN	NaN
Clostridium_sp._C5S11	NaN	NaN	NaN	NaN
Clostridium_sp._DL-VIII	NaN	NaN	NaN	NaN
Clostridium_sp._JN-9	NaN	NaN	NaN	NaN
Clostridium_sp._M62/1	NaN	NaN	NaN	NaN
Clostridium_sp._SY8519	50.0	49.99999999999999	50.0	0.0
Clostridium_sporogenes	62.0	62.00000000000001	62.0	0.0
Clostridium_taeniosporum	NaN	NaN	NaN	NaN
Clostridium_tetani	0	0	0	0
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	46.0	46.0	46.0	0.0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	NaN	NaN	NaN	NaN
Corynebacterium_crudilactis	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_HC03	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_NCTC_13129	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum	NaN	NaN	NaN	NaN
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	57.333333333333336	56.485573365217014	64.0	11.547005383792515
Corynebacterium_jeikeium	55.0	54.77225575051659	55.0	5.773502691896258
Corynebacterium_jeikeium_K411	NaN	NaN	NaN	NaN
Corynebacterium_kroppenstedtii	44.0	43.99999999999999	44.0	0.0
Corynebacterium_kroppenstedtii_DSM_44385	NaN	NaN	NaN	NaN
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	50.166666666666664	49.197804455495216	51.5	10.342469079802301
Corynebacterium_matruchotii	49.0	48.99999999999999	49.0	0.0
Corynebacterium_segmentosum	65.0	64.99999999999999	65.0	0.0
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	56.0	54.2974700769198	60.0	14.89966442575134
Corynebacterium_stationis	0	0	0	0
Corynebacterium_urealyticum	NaN	NaN	NaN	NaN
Corynebacterium_ureicelerivorans	81.5	78.61297602813421	81.5	24.826061575153908
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	NaN	NaN	NaN	NaN
Corynebacterium_xerosis	60.44444444444444	59.57010537620539	60.0	10.137937550497032
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	44.0	43.99999999999999	44.0	0.0
Coxiella_burnetii_str._Schperling	NaN	NaN	NaN	NaN
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	92.0	91.34002408583004	92.0	15.556349186104045
Enterococcus_avium	60.0	59.999999999999986	60.0	0.0
Enterococcus_casseliflavus	55.142857142857146	52.159153491220124	44.0	20.931862247369608
Enterococcus_casseliflavus_EC20	60.0	59.999999999999986	60.0	0.0
Enterococcus_cecorum	NaN	NaN	NaN	NaN
Enterococcus_durans	56.0	54.4701753255853	56.0	18.384776310850235
Enterococcus_faecalis	65.0	64.80740698407861	65.0	7.0710678118654755
Enterococcus_faecalis_62	NaN	NaN	NaN	NaN
Enterococcus_faecalis_ATCC_29212	NaN	NaN	NaN	NaN
Enterococcus_faecalis_R712	NaN	NaN	NaN	NaN
Enterococcus_faecium	51.0	50.19960159204454	51.0	12.727922061357855
Enterococcus_hirae	NaN	NaN	NaN	NaN
Enterococcus_hirae_ATCC_9790	NaN	NaN	NaN	NaN
Enterococcus_mundtii	NaN	NaN	NaN	NaN
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	NaN	NaN	NaN	NaN
Erysipelothrix_rhusiopathiae_str._Fujisawa	NaN	NaN	NaN	NaN
Escherichia_coli	44.7	44.067565607323196	45.0	7.986794656737387
Escherichia_coli_042	NaN	NaN	NaN	NaN
Escherichia_coli_CFT073	NaN	NaN	NaN	NaN
Escherichia_coli_ED1a	NaN	NaN	NaN	NaN
Escherichia_coli_NCCP15648	NaN	NaN	NaN	NaN
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O19	NaN	NaN	NaN	NaN
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O78	NaN	NaN	NaN	NaN
Escherichia_coli_O7:K1_str._CE10	NaN	NaN	NaN	NaN
Francisella_tularensis	NaN	NaN	NaN	NaN
Fusobacterium	0	0	0	0
Fusobacterium_gastrosuis	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._animalis	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._vincentii	NaN	NaN	NaN	NaN
Fusobacterium_pseudoperiodonticum	NaN	NaN	NaN	NaN
Fusobacterium_ulcerans	NaN	NaN	NaN	NaN
Fusobacterium_varium	NaN	NaN	NaN	NaN
Haemophilus_influenzae	NaN	NaN	NaN	NaN
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	NaN	NaN	NaN	NaN
Haemophilus_parainfluenzae_T3T1	NaN	NaN	NaN	NaN
Helicobacter_cinaedi	0	0	0	0
Helicobacter_pylori	55.0	55.000000000000014	55.0	0.0
Helicobacter_pylori_ELS37	NaN	NaN	NaN	NaN
Helicobacter_pylori_Shi112	NaN	NaN	NaN	NaN
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
Human_adenovirus_25	0	0	0	0
Human_adenovirus_26	0	0	0	0
Human_adenovirus_27	0	0	0	0
Human_adenovirus_28	0	0	0	0
Human_adenovirus_29	0	0	0	0
