Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	NaN	NaN	NaN	NaN
Bacillus_anthracis	0	0	0	0
Bacillus_bombysepticus_str._Wang	48.0	48.00000000000001	48.0	0.0
Bacillus_cereus	NaN	NaN	NaN	NaN
Bacillus_cereus_ATCC_4342	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-28	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-44	NaN	NaN	NaN	NaN
Bacillus_cereus_group	46.0	46.0	46.0	0.0
Bacillus_cytotoxicus	NaN	NaN	NaN	NaN
Bacillus_luti	NaN	NaN	NaN	NaN
Bacillus_mobilis	NaN	NaN	NaN	NaN
Bacillus_mycoides	NaN	NaN	NaN	NaN
Bacillus_nitratireducens	45.0	44.99999999999999	45.0	0.0
Bacillus_pseudomycoides	60.0	59.999999999999986	60.0	0.0
Bacillus_pseudomycoides_DSM_12442	NaN	NaN	NaN	NaN
Bacillus_sp._JAS24-2	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_andalousiensis	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	NaN	NaN	NaN	NaN
Bacillus_wiedmannii	50.0	49.99999999999999	50.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	NaN	NaN	NaN	NaN
Blastomyces_dermatitidis	0	0	0	0
Bordetella	57.04651162790697	56.09437073870952	60.0	10.567140191520247
Bordetella_avium_197N	56.75	56.44661487958706	60.0	6.5
Bordetella_bronchialis	60.30769230769231	58.98323425579367	60.0	13.418796613858582
Bordetella_bronchiseptica	59.333333333333336	58.75834025222019	60.0	8.891943919451284
Bordetella_flabilis	59.54545454545455	58.46143236395606	60.0	10.75512562793793
Bordetella_genomosp._13	48.625	47.25117641962508	44.5	12.534951136721675
Bordetella_genomosp._6	71.375	68.71303749381019	60.0	21.97360429502374
Bordetella_genomosp._8	57.53333333333333	56.1340792927557	60.0	12.822227724132956
Bordetella_genomosp._9	57.22222222222222	56.594452693905914	60.0	8.377529858851457
Bordetella_hinzii	57.86666666666667	57.73441423717562	60.0	3.888934240098375
Bordetella_holmesii	45.0	44.55562626626212	42.0	7.937253933193772
Bordetella_parapertussis	60.0	59.999999999999986	60.0	0.0
Bordetella_pertussis	60.0	59.999999999999986	60.0	0.0
Bordetella_pertussis_137	51.5	50.79370039680118	51.5	12.020815280171307
Bordetella_pertussis_18323	60.0	59.999999999999986	60.0	0.0
Bordetella_petrii	60.0	59.999999999999986	60.0	0.0
Bordetella_pseudohinzii	60.470588235294116	60.181152401508044	60.0	6.042739931715823
Bordetella_sp._H567	56.25	55.092293212201426	57.0	12.038763150000841
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	55.214285714285715	54.61975014320534	60.0	8.238545161230007
Bordetella_trematum	62.5	62.27344893337282	60.0	6.123724356957945
Borrelia	0	0	0	0
Borrelia_anserina	60.0	59.999999999999986	60.0	0.0
Borrelia_coriaceae_ATCC_43381	NaN	NaN	NaN	NaN
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borrelia_turicatae_91E135	NaN	NaN	NaN	NaN
Borreliaceae	NaN	NaN	NaN	NaN
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	63.872727272727275	62.96613376124999	60.0	11.377454225197503
Brucella_abortus	0	0	0	0
Brucella_abortus_bv._6_str._870	NaN	NaN	NaN	NaN
Brucella_canis	0	0	0	0
Brucella_inopinata	66.0	65.72670690061993	66.0	8.48528137423857
Brucella_melitensis	NaN	NaN	NaN	NaN
Brucella_microti	0	0	0	0
Brucella_microti_CCM_4915	NaN	NaN	NaN	NaN
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	NaN	NaN	NaN	NaN
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	64.5	62.948746111201935	62.0	16.663332999933317
Brucella_sp._09RB8910	60.0	59.999999999999986	60.0	0.0
Brucella_sp._10RB9215	60.0	59.999999999999986	60.0	0.0
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	NaN	NaN	NaN	NaN
Brucella_sp._BO2	38.0	37.99999999999999	38.0	0.0
Brucella_suis	NaN	NaN	NaN	NaN
Brucella_suis_bv._2	NaN	NaN	NaN	NaN
Brucella_vulpis	0	0	0	0
Brucellaceae	49.0	48.99999999999999	49.0	0.0
Burkholderia_cepacia	61.064516129032256	59.61821556892395	60.0	13.85865670227089
Burkholderia_cepacia_ATCC_25416	55.0	54.619209200183825	57.0	6.531972647421808
Burkholderia_cepacia_JBK9	52.0	51.0984870810246	57.0	9.327379053088816
Burkholderia_gladioli	61.86440677966102	59.56034274142819	60.0	16.790245143225526
Burkholderia_gladioli_BSR3	58.166666666666664	56.60399967279629	58.5	15.361305184446307
Burkholderia_gladioli_pv._gladioli	58.892857142857146	57.88351259583603	60.0	10.935644091150357
Burkholderia_mallei	67.0	66.99999999999997	67.0	0.0
Burkholderia_mallei_NCTC_10247	NaN	NaN	NaN	NaN
Burkholderia_multivorans	56.625	55.017897999515384	60.0	13.364107114744291
Burkholderia_multivorans_ATCC_17616	64.5	62.16206525689901	60.0	18.245125797993705
Burkholderia_multivorans_ATCC_BAA-247	57.84	56.72293143543607	60.0	11.890752709563847
Burkholderia_pseudomallei	56.9	55.48054830037812	60.0	12.28775361442802
Burkholderia_pseudomallei_1106b	52.5	51.961524227066306	52.5	10.606601717798213
Burkholderia_pseudomallei_1710a	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_1710b	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_7894	107.0	106.99999999999996	107.0	0.0
Burkholderia_pseudomallei_B03	48.0	48.00000000000001	48.0	0.0
Burkholderia_pseudomallei_MSHR1153	56.0	56.00000000000002	56.0	0.0
Burkholderia_pseudomallei_MSHR2543	44.0	43.81780460041329	44.0	5.656854249492381
Burkholderia_pseudomallei_MSHR346	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR435	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_NCTC_13179	69.0	69.00000000000001	69.0	0.0
Burkholderia_pseudomallei_Pasteur_52237	NaN	NaN	NaN	NaN
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	66.0	63.89664306920076	77.0	19.05255888325765
Campylobacter_showae	NaN	NaN	NaN	NaN
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pecorum_P787	NaN	NaN	NaN	NaN
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	57.23529411764706	54.45879814072371	52.0	18.636420699012678
Clostridium_aceticum	NaN	NaN	NaN	NaN
Clostridium_argentinense	NaN	NaN	NaN	NaN
Clostridium_baratii	NaN	NaN	NaN	NaN
Clostridium_baratii_str._Sullivan	NaN	NaN	NaN	NaN
Clostridium_beijerinckii	60.0	59.999999999999986	60.0	0.0
Clostridium_beijerinckii_NRRL_B-598	60.0	59.999999999999986	60.0	0.0
Clostridium_bornimense	NaN	NaN	NaN	NaN
Clostridium_botulinum	NaN	NaN	NaN	NaN
Clostridium_botulinum_202F	NaN	NaN	NaN	NaN
Clostridium_botulinum_A_str._ATCC_3502	NaN	NaN	NaN	NaN
Clostridium_botulinum_BKT015925	NaN	NaN	NaN	NaN
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	NaN	NaN	NaN	NaN
Clostridium_butyricum	62.5	59.69924622639719	62.5	26.16295090390226
Clostridium_cadaveris	75.5	73.89181280764461	75.5	21.920310216782973
Clostridium_carboxidivorans_P7	NaN	NaN	NaN	NaN
Clostridium_chauvoei	NaN	NaN	NaN	NaN
Clostridium_cochlearium	NaN	NaN	NaN	NaN
Clostridium_diolis	NaN	NaN	NaN	NaN
Clostridium_drakei	NaN	NaN	NaN	NaN
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	60.0	59.999999999999986	60.0	0.0
Clostridium_formicaceticum	NaN	NaN	NaN	NaN
Clostridium_gasigenes	98.0	98.00000000000004	98.0	0.0
Clostridium_intestinale	NaN	NaN	NaN	NaN
Clostridium_isatidis	48.0	46.475800154488994	48.0	16.97056274847714
Clostridium_kluyveri	NaN	NaN	NaN	NaN
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	60.0	59.999999999999986	60.0	0.0
Clostridium_perfringens	58.92	56.8437395579147	53.0	17.499809522772907
Clostridium_perfringens_ATCC_13124	78.0	78.0	78.0	0.0
Clostridium_perfringens_F262	63.0	62.99999999999999	63.0	0.0
Clostridium_perfringens_str._13	78.0	78.0	78.0	0.0
Clostridium_saccharobutylicum	51.5	51.303021353522645	51.5	6.363961030678928
Clostridium_saccharoperbutylacetonicum	NaN	NaN	NaN	NaN
Clostridium_scatologenes	NaN	NaN	NaN	NaN
Clostridium_septicum	68.28571428571429	64.69606229914541	58.0	25.5911070863447
Clostridium_sp._AWRP	NaN	NaN	NaN	NaN
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._C1	NaN	NaN	NaN	NaN
Clostridium_sp._C5S11	NaN	NaN	NaN	NaN
Clostridium_sp._DL-VIII	67.0	65.77573676117723	60.0	15.652475842498529
Clostridium_sp._M62/1	78.0	78.0	78.0	0.0
Clostridium_sp._SY8519	NaN	NaN	NaN	NaN
Clostridium_sporogenes	NaN	NaN	NaN	NaN
Clostridium_taeniosporum	NaN	NaN	NaN	NaN
Clostridium_tetani	NaN	NaN	NaN	NaN
Clostridium_tetani_E88	NaN	NaN	NaN	NaN
Clostridium_tyrobutyricum	NaN	NaN	NaN	NaN
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	NaN	NaN	NaN	NaN
Corynebacterium_crudilactis	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae	56.75	56.56044769949515	59.0	5.188127472091127
Corynebacterium_diphtheriae_HC03	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_HC04	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_NCTC_13129	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_MB001	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_SCgG1	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_ZL-6	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	53.09090909090909	51.9730670928044	60.0	10.96772123510208
Corynebacterium_jeikeium	60.0	59.999999999999986	60.0	0.0
Corynebacterium_jeikeium_K411	67.0	66.99999999999997	67.0	0.0
Corynebacterium_kroppenstedtii	60.0	59.999999999999986	60.0	0.0
Corynebacterium_kroppenstedtii_DSM_44385	40.0	39.887341350358255	40.0	4.242640687119285
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	55.13636363636363	53.376216417128646	56.5	13.963542511859929
Corynebacterium_matruchotii	56.0	55.69906600335333	60.0	6.928203230275509
Corynebacterium_segmentosum	NaN	NaN	NaN	NaN
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	57.17857142857143	56.46429975276622	60.0	9.57641226961705
Corynebacterium_stationis	52.77777777777778	52.05910244934182	58.0	8.842762263254874
Corynebacterium_urealyticum	51.4	50.92899160833179	47.0	7.893034904268446
Corynebacterium_ureicelerivorans	59.888888888888886	59.88805710139774	60.0	0.33333333333333337
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	58.333333333333336	57.661703418152385	60.0	8.742095997198978
Corynebacterium_xerosis	66.0909090909091	63.46259493223264	59.0	19.826520347527175
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	NaN	NaN	NaN	NaN
Coxiella_burnetii_Dugway_5J108-111	NaN	NaN	NaN	NaN
Coxiella_burnetii_str._Schperling	NaN	NaN	NaN	NaN
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	64.41666666666667	63.06723265511349	59.0	15.341318737516037
Enterococcus_avium	0	0	0	0
Enterococcus_casseliflavus	NaN	NaN	NaN	NaN
Enterococcus_cecorum	0	0	0	0
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	43.0	43.0	43.0	0.0
Enterococcus_faecalis_R712	NaN	NaN	NaN	NaN
Enterococcus_faecium	NaN	NaN	NaN	NaN
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	NaN	NaN	NaN	NaN
Enterococcus_faecium_Com15	NaN	NaN	NaN	NaN
Enterococcus_hirae	NaN	NaN	NaN	NaN
Enterococcus_mundtii	NaN	NaN	NaN	NaN
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	41.5	41.49081499176911	42.0	1.0
Escherichia_coli_APEC_O2-211	NaN	NaN	NaN	NaN
Escherichia_coli_NCCP15648	NaN	NaN	NaN	NaN
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O18:H1	NaN	NaN	NaN	NaN
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_UTI89	NaN	NaN	NaN	NaN
Francisella_tularensis	0	0	0	0
Francisella_tularensis_subsp._novicida_PA10-7858	NaN	NaN	NaN	NaN
Fusobacterium	NaN	NaN	NaN	NaN
Fusobacterium_mortiferum_ATCC_9817	NaN	NaN	NaN	NaN
Fusobacterium_necrophorum	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum	55.333333333333336	55.13246308631589	57.0	5.686240703077327
Fusobacterium_nucleatum_subsp._polymorphum	NaN	NaN	NaN	NaN
Fusobacterium_ulcerans_ATCC_49185	NaN	NaN	NaN	NaN
Haemophilus_influenzae	NaN	NaN	NaN	NaN
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	NaN	NaN	NaN	NaN
Helicobacter_cinaedi	NaN	NaN	NaN	NaN
Helicobacter_pylori	NaN	NaN	NaN	NaN
Helicobacter_pylori_J99	NaN	NaN	NaN	NaN
Helicobacter_pylori_Shi112	NaN	NaN	NaN	NaN
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
