Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	75.0	73.48469228349536	75.0	21.213203435596427
Bacillus_anthracis	60.0	59.999999999999986	60.0	0.0
Bacillus_bombysepticus_str._Wang	NaN	NaN	NaN	NaN
Bacillus_cereus	61.5	61.383112513227786	60.0	4.242640687119285
Bacillus_cereus_AH1272	53.5	53.103672189407	53.5	9.192388155425117
Bacillus_cereus_AH1273	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_AH676	NaN	NaN	NaN	NaN
Bacillus_cereus_ATCC_4342	59.5	59.49789912257407	59.5	0.7071067811865476
Bacillus_cereus_BDRD-Cer4	NaN	NaN	NaN	NaN
Bacillus_cereus_BDRD-ST196	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock1-3	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-28	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock3-29	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-44	63.2	60.4077534459475	60.0	21.66102490649969
Bacillus_cereus_Rock4-18	NaN	NaN	NaN	NaN
Bacillus_cereus_group	63.875	62.45409904426836	60.0	14.966950771102823
Bacillus_cytotoxicus	60.166666666666664	57.94673283272994	60.0	19.030676989184244
Bacillus_luti	68.0	67.12133652488384	60.0	12.393546707863734
Bacillus_mobilis	74.0	74.00000000000003	74.0	0.0
Bacillus_mycoides	60.5	59.56120658948358	60.0	11.396532471807044
Bacillus_nitratireducens	60.0	59.999999999999986	60.0	0.0
Bacillus_pacificus	58.0	57.89142950821433	60.0	4.0
Bacillus_paranthracis	60.0	59.999999999999986	60.0	0.0
Bacillus_pseudomycoides	62.63636363636363	62.44363334234711	60.0	5.233094819060837
Bacillus_pseudomycoides_DSM_12442	60.0	59.999999999999986	60.0	0.0
Bacillus_sp._ABP14	NaN	NaN	NaN	NaN
Bacillus_sp._AR4-2	NaN	NaN	NaN	NaN
Bacillus_sp._FDAARGOS_235	60.0	59.999999999999986	60.0	0.0
Bacillus_sp._HBCD-sjtu	NaN	NaN	NaN	NaN
Bacillus_thuringiensis	60.2	59.491452057881915	60.0	10.256705123966467
Bacillus_thuringiensis_HD-771	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_IBL_4222	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_andalousiensis	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_chinensis_CT-43	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_galleriae	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_indiana	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_israelensis	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	NaN	NaN	NaN	NaN
Bacillus_toyonensis_BCT-7112	NaN	NaN	NaN	NaN
Bacillus_tropicus	NaN	NaN	NaN	NaN
Bacillus_wiedmannii	61.583333333333336	61.391404678804385	60.0	5.484827557301445
Bartonella_bacilliformis	NaN	NaN	NaN	NaN
Bartonella_henselae	NaN	NaN	NaN	NaN
Bartonella_quintana	NaN	NaN	NaN	NaN
Bartonella_quintana_RM-11	NaN	NaN	NaN	NaN
Blastomyces_dermatitidis	0	0	0	0
Bordetella	56.12328767123287	55.05375314289998	60.0	10.89845198676228
Bordetella_avium_197N	83.0	83.00000000000003	83.0	0.0
Bordetella_bronchialis	58.166666666666664	56.60628050005623	60.0	13.699506216949404
Bordetella_bronchiseptica	59.473684210526315	58.944209797682454	60.0	8.221708534609471
Bordetella_flabilis	58.8	57.97335573332407	60.0	10.338554748402423
Bordetella_genomosp._13	61.26923076923077	60.13752816486035	60.0	12.60018314885206
Bordetella_genomosp._6	66.55555555555556	65.43240291970284	60.0	14.526795165409947
Bordetella_genomosp._8	55.2962962962963	54.45596891171337	60.0	9.118091968147782
Bordetella_genomosp._9	59.15	58.11274058137174	60.0	10.955772330987033
Bordetella_hinzii	57.916666666666664	57.23004620918866	60.0	9.753111729381404
Bordetella_holmesii	52.25	51.53943378173103	54.5	9.673847907287634
Bordetella_parapertussis	60.0	59.999999999999986	60.0	0.0
Bordetella_pertussis	59.166666666666664	58.63006985946699	60.0	8.681397736923858
Bordetella_pertussis_137	60.0	59.999999999999986	60.0	0.0
Bordetella_pertussis_18323	NaN	NaN	NaN	NaN
Bordetella_petrii	58.27272727272727	56.91352619729284	60.0	12.973165777983041
Bordetella_pseudohinzii	56.5625	55.8547686278627	59.5	8.725202958479915
Bordetella_sp._H567	61.76190476190476	59.84930052510907	60.0	16.29387848826903
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	56.333333333333336	55.89357599433972	60.0	6.945163361480208
Bordetella_trematum	70.0	64.65727341252658	60.0	29.147898723578688
Borrelia	NaN	NaN	NaN	NaN
Borrelia_coriaceae_ATCC_43381	48.0	48.00000000000001	48.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_crocidurae_DOU	NaN	NaN	NaN	NaN
Borrelia_recurrentis	0	0	0	0
Borreliaceae	NaN	NaN	NaN	NaN
Borreliella_afzelii	0	0	0	0
Borreliella_afzelii_K78	NaN	NaN	NaN	NaN
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	NaN	NaN	NaN	NaN
Brucella	59.46341463414634	58.47716768120401	60.0	10.77513727328125
Brucella_abortus	NaN	NaN	NaN	NaN
Brucella_canis	NaN	NaN	NaN	NaN
Brucella_inopinata	70.0	70.00000000000003	70.0	0.0
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	NaN	NaN	NaN	NaN
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	42.0	42.00000000000001	42.0	0.0
Brucella_sp._09RB8910	77.0	77.00000000000001	77.0	0.0
Brucella_sp._10RB9215	NaN	NaN	NaN	NaN
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	57.6	57.58775318112232	57.0	1.3416407864998738
Brucella_sp._BO2	NaN	NaN	NaN	NaN
Brucella_suis	NaN	NaN	NaN	NaN
Brucella_suis_bv._2	NaN	NaN	NaN	NaN
Brucella_vulpis	0	0	0	0
Brucellaceae	60.0	59.999999999999986	60.0	0.0
Burkholderia_cepacia	62.096774193548384	59.846675699608866	60.0	17.55806262644251
Burkholderia_cepacia_ATCC_25416	64.84615384615384	62.38491973066618	60.0	19.025623747314015
Burkholderia_cepacia_JBK9	59.458333333333336	58.3543811944154	60.0	11.850441806721502
Burkholderia_gladioli	60.28865979381443	58.34917784480017	60.0	16.149018780103557
Burkholderia_gladioli_BSR3	66.28571428571429	64.52629524752655	62.0	15.862354355967645
Burkholderia_gladioli_pv._gladioli	63.23529411764706	61.91279233995374	60.0	14.01823721225566
Burkholderia_mallei	60.0	59.999999999999986	60.0	0.0
Burkholderia_mallei_NCTC_10229	NaN	NaN	NaN	NaN
Burkholderia_mallei_NCTC_10247	NaN	NaN	NaN	NaN
Burkholderia_multivorans	63.42553191489362	61.45267651842053	60.0	16.478392082603296
Burkholderia_multivorans_ATCC_17616	60.588235294117645	58.66171955592603	60.0	15.684614439787076
Burkholderia_multivorans_ATCC_BAA-247	66.08333333333333	63.85518471179454	61.5	16.797817318528818
Burkholderia_pseudomallei	66.56410256410257	64.95239797517479	60.0	14.9134253748177
Burkholderia_pseudomallei_1106b	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_1710a	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_1710b	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_7894	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_B03	49.4	45.42706148992076	35.0	25.559733957926873
Burkholderia_pseudomallei_MSHR1153	61.0	61.00000000000001	61.0	0.0
Burkholderia_pseudomallei_MSHR2543	61.0	61.00000000000001	61.0	0.0
Burkholderia_pseudomallei_MSHR346	70.0	69.2820323027551	70.0	14.142135623730951
Burkholderia_pseudomallei_MSHR435	55.666666666666664	55.45831894708428	59.0	5.773502691896258
Burkholderia_pseudomallei_NCTC_13179	62.0	61.96773353931865	62.0	2.8284271247461903
Burkholderia_pseudomallei_Pasteur_52237	69.5	68.70225614927064	69.5	14.849242404917497
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	NaN	NaN	NaN	NaN
Campylobacter_coli_RM1875	NaN	NaN	NaN	NaN
Campylobacter_gracilis	NaN	NaN	NaN	NaN
Campylobacter_showae	NaN	NaN	NaN	NaN
Candidatus_Borrelia_tachyglossi	NaN	NaN	NaN	NaN
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_pneumoniae_AR39	NaN	NaN	NaN	NaN
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	62.10232558139535	60.42935178103521	60.0	15.000895430782702
Clostridium_aceticum	60.0	59.999999999999986	60.0	0.0
Clostridium_acetobutylicum	72.0	70.99295739719541	72.0	16.97056274847714
Clostridium_acetobutylicum_EA_2018	69.33333333333333	69.00357049366592	74.0	8.082903768654761
Clostridium_argentinense	66.66666666666667	65.08308633706645	60.0	17.884816651748675
Clostridium_baratii	80.63636363636364	77.74260376564973	70.0	22.773988351945416
Clostridium_baratii_str._Sullivan	61.6	59.893909833648536	60.0	16.139668177781378
Clostridium_beijerinckii	59.142857142857146	56.901371047631095	51.0	19.675946156229873
Clostridium_beijerinckii_NRRL_B-598	57.2	55.421310548735775	60.0	15.578831791889916
Clostridium_bornimense	67.8	64.67523173406745	61.0	21.826589289213285
Clostridium_botulinum	64.5	62.59710116271937	60.0	16.8100846924821
Clostridium_botulinum_202F	61.4	61.338896808166126	60.0	3.1304951684997055
Clostridium_botulinum_A	42.0	42.00000000000001	42.0	0.0
Clostridium_botulinum_A2_str._Kyoto	46.666666666666664	46.392049271871116	43.0	6.3508529610858835
Clostridium_botulinum_A3_str._Loch_Maree	NaN	NaN	NaN	NaN
Clostridium_botulinum_A_str._ATCC_3502	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_B1_str._Okra	NaN	NaN	NaN	NaN
Clostridium_botulinum_BKT015925	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	68.33333333333333	67.3866410080533	60.0	14.433756729740644
Clostridium_botulinum_CDC_1436	NaN	NaN	NaN	NaN
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	60.0	59.999999999999986	60.0	0.0
Clostridium_butyricum	68.79166666666667	66.94833740411222	60.0	16.64456868370781
Clostridium_cadaveris	66.0	65.72670690061993	66.0	8.48528137423857
Clostridium_carboxidivorans_P7	51.333333333333336	51.12541222719446	48.0	5.773502691896258
Clostridium_cellulovorans_743B	59.583333333333336	59.2306646595953	60.0	6.6804781175293035
Clostridium_chauvoei	63.24242424242424	60.8927343292883	60.0	17.972253446337604
Clostridium_cochlearium	57.5	57.445626465380286	57.5	3.5355339059327378
Clostridium_diolis	NaN	NaN	NaN	NaN
Clostridium_drakei	43.0	43.0	43.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	NaN	NaN	NaN	NaN
Clostridium_formicaceticum	56.0	55.85696017507578	56.0	5.656854249492381
Clostridium_gasigenes	64.5625	63.072524779289886	60.0	14.123119343827694
Clostridium_intestinale	69.8	68.36807847942097	60.0	16.2234398325386
Clostridium_isatidis	65.57142857142857	64.89229675313082	61.5	10.703804397102395
Clostridium_kluyveri	60.0	59.999999999999986	60.0	0.0
Clostridium_ljungdahlii_DSM_13528	NaN	NaN	NaN	NaN
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	NaN	NaN	NaN	NaN
Clostridium_pasteurianum	NaN	NaN	NaN	NaN
Clostridium_pasteurianum_BC1	60.0	59.999999999999986	60.0	0.0
Clostridium_perfringens	65.84343434343434	63.48671937645435	60.0	17.865564879118203
Clostridium_perfringens_ATCC_13124	63.0	59.839751763407506	62.0	22.22611077089287
Clostridium_perfringens_F262	65.42857142857143	62.98591510562791	61.0	18.164692234002864
Clostridium_perfringens_str._13	67.33333333333333	65.48547464315634	60.0	17.299576940458415
Clostridium_saccharobutylicum	72.75	67.84842577446791	75.5	27.248853186877426
Clostridium_saccharoperbutylacetonicum	57.0	56.41534989603551	60.0	8.406346808612328
Clostridium_scatologenes	NaN	NaN	NaN	NaN
Clostridium_septicum	66.65714285714286	65.55403404914041	60.0	12.87026407961358
Clostridium_sp._AWRP	NaN	NaN	NaN	NaN
Clostridium_sp._BNL1100	57.25	57.12486248397379	59.0	4.272001872658765
Clostridium_sp._C1	NaN	NaN	NaN	NaN
Clostridium_sp._C5S11	66.0	63.88820374196164	60.0	19.21309077537649
Clostridium_sp._DL-VIII	61.75	59.21905152459514	61.0	20.039544239661073
Clostridium_sp._JN-1	60.0	59.9666574022598	60.0	2.8284271247461903
Clostridium_sp._JN-9	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._M62/1	60.75	58.35476626396944	57.0	18.614510468986285
Clostridium_sp._MF28	NaN	NaN	NaN	NaN
Clostridium_sp._SY8519	65.08	62.771729894070916	60.0	17.757439755400178
Clostridium_sporogenes	NaN	NaN	NaN	NaN
Clostridium_taeniosporum	80.26666666666667	78.49949632197236	81.0	17.048111192683347
Clostridium_tetani	NaN	NaN	NaN	NaN
Clostridium_tetani_12124569	57.0	57.00000000000001	57.0	0.0
Clostridium_tetani_E88	NaN	NaN	NaN	NaN
Clostridium_tyrobutyricum	NaN	NaN	NaN	NaN
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	35.0	34.99999999999999	35.0	0.0
Corynebacterium_crudilactis	44.0	43.99999999999999	44.0	0.0
Corynebacterium_diphtheriae	45.0	44.2048941870906	41.5	10.295630140987
Corynebacterium_diphtheriae_HC03	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_HC04	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_NCTC_13129	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum	47.77777777777778	47.232759783231984	48.0	7.479601890772292
Corynebacterium_glutamicum_K051	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_MB001	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_R	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_SCgG2	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_ZL-6	78.0	78.0	78.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	57.357142857142854	55.29339301903706	55.0	16.331221363045422
Corynebacterium_jeikeium	60.0	59.999999999999986	60.0	0.0
Corynebacterium_jeikeium_K411	73.0	72.69703115118153	75.0	7.014271166700073
Corynebacterium_kroppenstedtii	59.2	57.36987742449055	55.0	17.711578134090704
Corynebacterium_kroppenstedtii_DSM_44385	78.25	73.51189372893948	82.0	30.357591033106257
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	55.63636363636363	53.867834094601875	54.5	15.323637062194237
Corynebacterium_matruchotii	66.66666666666667	66.02305811709785	60.0	10.500793620801558
Corynebacterium_segmentosum	101.0	101.00000000000003	101.0	0.0
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	61.666666666666664	60.82955109016463	60.0	11.23769167959836
Corynebacterium_stationis	48.65384615384615	47.483604905856566	47.0	11.753951872259162
Corynebacterium_urealyticum	69.57142857142857	66.45484430916865	60.0	23.98511443136585
Corynebacterium_ureicelerivorans	60.5	58.71069409217427	59.0	17.513486866475855
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	60.15384615384615	59.76235600002481	60.0	7.243918758128018
