Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	59.0	58.991524815010486	59.0	1.4142135623730951
Bacillus_anthracis	NaN	NaN	NaN	NaN
Bacillus_bombysepticus_str._Wang	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus	63.0	62.99999999999999	63.0	0.0
Bacillus_cereus_AH1272	NaN	NaN	NaN	NaN
Bacillus_cereus_AH1273	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock1-3	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-28	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock3-44	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_group	63.333333333333336	63.163595976563805	60.0	5.773502691896258
Bacillus_cytotoxicus	53.666666666666664	52.84802792494707	60.0	10.969655114602888
Bacillus_mycoides	76.75	75.14196853790158	67.0	19.5
Bacillus_nitratireducens	NaN	NaN	NaN	NaN
Bacillus_pacificus	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides	60.0	59.999999999999986	60.0	0.0
Bacillus_pseudomycoides_DSM_12442	NaN	NaN	NaN	NaN
Bacillus_sp._HBCD-sjtu	55.0	55.000000000000014	55.0	0.0
Bacillus_sp._JAS24-2	NaN	NaN	NaN	NaN
Bacillus_thuringiensis	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_HD-771	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_IBL_4222	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_andalousiensis	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_galleriae	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_indiana	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_israelensis	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	NaN	NaN	NaN	NaN
Bacillus_wiedmannii	NaN	NaN	NaN	NaN
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	NaN	NaN	NaN	NaN
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	63.65060240963855	62.25933367778553	60.0	13.868224546484
Bordetella_avium_197N	66.0	63.34335671048792	62.5	22.105806175452337
Bordetella_bronchialis	57.411764705882355	56.62629922750658	60.0	9.226719511352693
Bordetella_bronchiseptica	61.0	59.959713043408925	60.0	12.094075684675811
Bordetella_flabilis	59.0	58.535336439779535	60.0	7.54983443527075
Bordetella_genomosp._13	61.432432432432435	59.76791139247277	60.0	14.801539973448223
Bordetella_genomosp._6	60.0	59.999999999999986	60.0	0.0
Bordetella_genomosp._8	67.05263157894737	65.70376017978766	60.0	15.112444041659202
Bordetella_genomosp._9	64.76923076923077	64.3479007332874	60.0	8.053506960261123
Bordetella_hinzii	62.8125	60.70846840626977	60.0	18.12997058280386
Bordetella_holmesii	57.0	56.252620059360225	60.0	8.906926143924924
Bordetella_parapertussis	NaN	NaN	NaN	NaN
Bordetella_pertussis	59.8	59.58746749755774	60.0	5.202563470700445
Bordetella_pertussis_137	NaN	NaN	NaN	NaN
Bordetella_pertussis_18323	62.0	58.335238064140945	62.0	29.698484809834994
Bordetella_petrii	55.714285714285715	54.9181881481868	60.0	10.011897684160344
Bordetella_pseudohinzii	75.66666666666667	73.79518018325149	70.0	18.384776310850235
Bordetella_sp._H567	60.82608695652174	59.8049879692815	60.0	12.320168881343395
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	55.0	54.14148217163346	55.0	9.837569708915805
Bordetella_trematum	63.27272727272727	61.338322005602635	60.0	17.2051789243292
Borrelia	NaN	NaN	NaN	NaN
Borrelia_coriaceae_ATCC_43381	NaN	NaN	NaN	NaN
Borrelia_crocidurae	0	0	0	0
Borrelia_crocidurae_DOU	NaN	NaN	NaN	NaN
Borrelia_crocidurae_str._Achema	40.0	40.0	40.0	0.0
Borrelia_hermsii_DAH	NaN	NaN	NaN	NaN
Borrelia_miyamotoi	NaN	NaN	NaN	NaN
Borrelia_miyamotoi_FR64b	NaN	NaN	NaN	NaN
Borrelia_recurrentis	0	0	0	0
Borreliaceae	NaN	NaN	NaN	NaN
Borreliella_afzelii	0	0	0	0
Borreliella_bissettii_DN127	NaN	NaN	NaN	NaN
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	63.151898734177216	60.629387528266825	60.0	18.17160973042129
Brucella_abortus	NaN	NaN	NaN	NaN
Brucella_canis	NaN	NaN	NaN	NaN
Brucella_inopinata	NaN	NaN	NaN	NaN
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_microti_CCM_4915	NaN	NaN	NaN	NaN
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	NaN	NaN	NaN	NaN
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	53.666666666666664	52.84802792494707	60.0	10.969655114602888
Brucella_sp._09RB8910	73.0	71.83313998427182	73.0	18.384776310850235
Brucella_sp._10RB9215	60.0	59.999999999999986	60.0	0.0
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	NaN	NaN	NaN	NaN
Brucella_sp._BO2	NaN	NaN	NaN	NaN
Brucella_suis	60.0	59.999999999999986	60.0	0.0
Brucella_suis_019	46.0	46.0	46.0	0.0
Brucella_suis_bv._2	NaN	NaN	NaN	NaN
Brucella_vulpis	0	0	0	0
Brucellaceae	NaN	NaN	NaN	NaN
Burkholderia_cepacia	61.45454545454545	59.959290626861005	60.0	13.75421576021153
Burkholderia_cepacia_ATCC_25416	61.0	59.04616203353829	60.0	16.24807680927192
Burkholderia_cepacia_JBK9	59.26315789473684	58.14443663109776	59.0	11.999268983581912
Burkholderia_gladioli	58.36363636363637	57.173782330398076	60.0	11.96329834951788
Burkholderia_gladioli_BSR3	61.0	58.986482532601634	53.5	19.578900207451216
Burkholderia_gladioli_pv._gladioli	61.5	60.21422556535442	60.0	12.833380387641949
Burkholderia_mallei	56.5	56.143941158198786	60.0	6.48074069840786
Burkholderia_mallei_NCTC_10247	60.0	59.999999999999986	60.0	0.0
Burkholderia_multivorans	58.70873786407767	56.88859104119853	60.0	15.426378648124672
Burkholderia_multivorans_ATCC_17616	65.26086956521739	64.3093542746644	60.0	11.752049690873456
Burkholderia_multivorans_ATCC_BAA-247	65.0	63.10567808132465	61.0	16.2234398325386
Burkholderia_pseudomallei	63.6764705882353	62.195419299334446	60.0	15.054890654545481
Burkholderia_pseudomallei_1106b	48.0	48.00000000000001	48.0	0.0
Burkholderia_pseudomallei_1710a	50.0	49.99999999999999	50.0	0.0
Burkholderia_pseudomallei_1710b	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_7894	62.0	61.34729780749183	60.0	11.135528725660043
Burkholderia_pseudomallei_B03	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR1153	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_MSHR2543	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR346	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR435	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_NCTC_13179	59.0	59.000000000000014	59.0	0.0
Burkholderia_pseudomallei_Pasteur_52237	59.0	59.000000000000014	59.0	0.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	NaN	NaN	NaN	NaN
Campylobacter_showae	NaN	NaN	NaN	NaN
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	67.85714285714286	64.63913734698028	60.0	21.11465300279811
Clostridium_aceticum	66.0	65.99999999999997	66.0	0.0
Clostridium_acetobutylicum	NaN	NaN	NaN	NaN
Clostridium_acetobutylicum_EA_2018	NaN	NaN	NaN	NaN
Clostridium_argentinense	60.0	59.999999999999986	60.0	0.0
Clostridium_baratii	60.0	59.999999999999986	60.0	0.0
Clostridium_baratii_str._Sullivan	NaN	NaN	NaN	NaN
Clostridium_beijerinckii	NaN	NaN	NaN	NaN
Clostridium_beijerinckii_NRRL_B-598	NaN	NaN	NaN	NaN
Clostridium_bornimense	88.0	88.00000000000003	88.0	0.0
Clostridium_botulinum	NaN	NaN	NaN	NaN
Clostridium_botulinum_202F	NaN	NaN	NaN	NaN
Clostridium_botulinum_A	NaN	NaN	NaN	NaN
Clostridium_botulinum_A3_str._Loch_Maree	47.0	46.99999999999999	47.0	0.0
Clostridium_botulinum_BKT015925	NaN	NaN	NaN	NaN
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	NaN	NaN	NaN	NaN
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	NaN	NaN	NaN	NaN
Clostridium_butyricum	69.33333333333333	68.64439323257385	76.0	11.547005383792516
Clostridium_cadaveris	NaN	NaN	NaN	NaN
Clostridium_carboxidivorans_P7	NaN	NaN	NaN	NaN
Clostridium_cellulovorans_743B	53.0	53.00000000000001	53.0	0.0
Clostridium_chauvoei	NaN	NaN	NaN	NaN
Clostridium_cochlearium	60.0	59.999999999999986	60.0	0.0
Clostridium_drakei	60.0	59.999999999999986	60.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_formicaceticum	NaN	NaN	NaN	NaN
Clostridium_gasigenes	59.0	59.000000000000014	59.0	0.0
Clostridium_intestinale	68.0	68.00000000000001	68.0	0.0
Clostridium_isatidis	NaN	NaN	NaN	NaN
Clostridium_ljungdahlii_DSM_13528	NaN	NaN	NaN	NaN
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	NaN	NaN	NaN	NaN
Clostridium_pasteurianum	40.0	40.0	40.0	0.0
Clostridium_pasteurianum_BC1	NaN	NaN	NaN	NaN
Clostridium_perfringens	62.7	56.85489342152856	62.0	27.35791577506509
Clostridium_perfringens_ATCC_13124	58.0	57.999999999999986	58.0	0.0
Clostridium_perfringens_F262	NaN	NaN	NaN	NaN
Clostridium_perfringens_str._13	76.0	75.97367965289033	76.0	2.8284271247461903
Clostridium_saccharobutylicum	NaN	NaN	NaN	NaN
Clostridium_saccharoperbutylacetonicum	60.0	59.999999999999986	60.0	0.0
Clostridium_septicum	88.0	88.00000000000003	88.0	0.0
Clostridium_sp._AWRP	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._C1	NaN	NaN	NaN	NaN
Clostridium_sp._C5S11	67.5	67.0820393249937	67.5	10.606601717798213
Clostridium_sp._DL-VIII	59.0	59.000000000000014	59.0	0.0
Clostridium_sp._JN-1	NaN	NaN	NaN	NaN
Clostridium_sp._JN-9	45.0	44.99999999999999	45.0	0.0
Clostridium_sp._M62/1	61.0	61.00000000000001	61.0	0.0
Clostridium_sp._MF28	NaN	NaN	NaN	NaN
Clostridium_sp._SY8519	NaN	NaN	NaN	NaN
Clostridium_sporogenes	NaN	NaN	NaN	NaN
Clostridium_taeniosporum	NaN	NaN	NaN	NaN
Clostridium_tetani	0	0	0	0
Clostridium_tetani_12124569	NaN	NaN	NaN	NaN
Clostridium_tetani_E88	NaN	NaN	NaN	NaN
Clostridium_tyrobutyricum	NaN	NaN	NaN	NaN
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	NaN	NaN	NaN	NaN
Corynebacterium_crudilactis	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae	40.0	40.0	40.0	0.0
Corynebacterium_glutamicum	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_K051	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_R	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_SCgG2	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_ZL-6	NaN	NaN	NaN	NaN
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	55.0	54.77225575051659	55.0	7.0710678118654755
Corynebacterium_jeikeium	51.0	51.0	51.0	0.0
Corynebacterium_jeikeium_K411	54.0	51.575187832910515	54.0	22.627416997969522
Corynebacterium_kroppenstedtii	NaN	NaN	NaN	NaN
Corynebacterium_kroppenstedtii_DSM_44385	74.0	72.66360849833984	74.0	19.79898987322333
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	54.125	52.63721492440444	54.0	13.529597185430172
Corynebacterium_matruchotii	61.0	61.00000000000001	61.0	0.0
Corynebacterium_segmentosum	NaN	NaN	NaN	NaN
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	61.5	58.62888350975435	56.0	20.680340195176562
Corynebacterium_stationis	77.0	77.00000000000001	77.0	0.0
Corynebacterium_urealyticum	49.0	47.74934554525328	49.0	15.556349186104045
Corynebacterium_ureicelerivorans	84.0	83.99999999999999	84.0	0.0
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	61.333333333333336	61.30475459148419	60.0	2.309401076758503
Corynebacterium_xerosis	59.333333333333336	57.72365373913182	59.5	14.555640372950503
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	68.0	67.12133652488379	60.0	13.856406460551018
Coxiella_burnetii_Dugway_5J108-111	NaN	NaN	NaN	NaN
Coxiella_burnetii_str._Schperling	NaN	NaN	NaN	NaN
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	75.5	72.72226592688727	68.5	24.63736998950984
Enterococcus_avium	0	0	0	0
Enterococcus_casseliflavus	60.0	59.999999999999986	60.0	0.0
Enterococcus_cecorum	NaN	NaN	NaN	NaN
Enterococcus_durans	NaN	NaN	NaN	NaN
Enterococcus_faecalis	60.0	59.999999999999986	60.0	0.0
Enterococcus_faecium	68.0	68.00000000000001	68.0	0.0
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	69.0	69.00000000000001	69.0	0.0
Enterococcus_hirae	NaN	NaN	NaN	NaN
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	NaN	NaN	NaN	NaN
Escherichia_coli	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_042	NaN	NaN	NaN	NaN
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O158	NaN	NaN	NaN	NaN
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O6:H16	NaN	NaN	NaN	NaN
Escherichia_coli_O7:K1_str._CE10	NaN	NaN	NaN	NaN
Escherichia_coli_UMNF18	NaN	NaN	NaN	NaN
Francisella_tularensis	NaN	NaN	NaN	NaN
Francisella_tularensis_subsp._novicida	NaN	NaN	NaN	NaN
Fusobacterium	60.0	59.999999999999986	60.0	0.0
Fusobacterium_gonidiaformans_ATCC_25563	NaN	NaN	NaN	NaN
Fusobacterium_hwasookii	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._polymorphum	NaN	NaN	NaN	NaN
Fusobacterium_pseudoperiodonticum	NaN	NaN	NaN	NaN
Fusobacterium_varium_ATCC_27725	NaN	NaN	NaN	NaN
Haemophilus_influenzae	NaN	NaN	NaN	NaN
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	NaN	NaN	NaN	NaN
Haemophilus_parainfluenzae_T3T1	NaN	NaN	NaN	NaN
