Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_bombysepticus_str._Wang	NaN	NaN	NaN	NaN
Bacillus_cereus	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-28	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-44	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock4-18	40.0	40.0	40.0	0.0
Bacillus_cereus_group	62.0	61.99193495931547	62.0	1.4142135623730951
Bacillus_cytotoxicus	NaN	NaN	NaN	NaN
Bacillus_luti	NaN	NaN	NaN	NaN
Bacillus_mycoides	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides_DSM_12442	NaN	NaN	NaN	NaN
Bacillus_thuringiensis	48.0	48.00000000000001	48.0	0.0
Bacillus_thuringiensis_serovar_galleriae	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_indiana	NaN	NaN	NaN	NaN
Bacillus_wiedmannii	NaN	NaN	NaN	NaN
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	42.0	42.00000000000001	42.0	0.0
Bartonella_quintana	0	0	0	0
Bartonella_quintana_RM-11	NaN	NaN	NaN	NaN
Blastomyces_dermatitidis	0	0	0	0
Bordetella	60.28915662650603	58.471158580321976	60.0	15.236773649013303
Bordetella_avium_197N	59.625	58.57191936599013	60.0	11.697832522065177
Bordetella_bronchialis	60.95238095238095	59.97287500891832	60.0	11.655368679180382
Bordetella_bronchiseptica	59.470588235294116	58.7763995480576	60.0	9.136126405873544
Bordetella_flabilis	58.76190476190476	57.405712747761214	60.0	13.696367262543607
Bordetella_genomosp._13	64.52941176470588	62.27421610395316	60.0	18.13123087318749
Bordetella_genomosp._6	53.714285714285715	52.612250471735905	60.0	10.873734190152675
Bordetella_genomosp._8	61.464285714285715	59.628786102734566	60.0	15.99880121170459
Bordetella_genomosp._9	58.25925925925926	57.87426828316956	60.0	6.78568965143441
Bordetella_hinzii	61.0	58.81298238995011	60.0	17.25439902501057
Bordetella_holmesii	59.0	58.4016255074812	60.0	8.994948077064754
Bordetella_parapertussis	67.5	65.10069637291133	69.0	18.349386910739007
Bordetella_pertussis	82.5	80.95613354855348	91.0	17.0
Bordetella_pertussis_137	46.333333333333336	44.97480070623982	38.0	14.433756729740644
Bordetella_pertussis_18323	60.0	59.999999999999986	60.0	0.0
Bordetella_petrii	59.24	57.9167081235902	60.0	13.25481044753187
Bordetella_pseudohinzii	57.73684210526316	55.37354571728631	60.0	17.888053447492574
Bordetella_sp._H567	58.526315789473685	57.71930505332638	60.0	9.731783101733273
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	51.3	49.88433972892351	49.5	12.722909014573023
Bordetella_trematum	62.625	60.25319645258464	60.0	18.289796791289582
Borrelia	NaN	NaN	NaN	NaN
Borrelia_crocidurae	0	0	0	0
Borrelia_crocidurae_str._Achema	NaN	NaN	NaN	NaN
Borrelia_recurrentis	0	0	0	0
Borrelia_turcica_IST7	NaN	NaN	NaN	NaN
Borreliaceae	NaN	NaN	NaN	NaN
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	56.333333333333336	55.816979576084385	60.0	7.0601808649746225
Brucella_abortus	NaN	NaN	NaN	NaN
Brucella_abortus_bv._6_str._870	NaN	NaN	NaN	NaN
Brucella_canis	NaN	NaN	NaN	NaN
Brucella_inopinata	52.5	51.961524227066306	52.5	10.606601717798213
Brucella_melitensis	NaN	NaN	NaN	NaN
Brucella_melitensis_bv._2_str._63/9	NaN	NaN	NaN	NaN
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	62.5	59.79520384731865	61.5	20.888593378524398
Brucella_sp._09RB8910	NaN	NaN	NaN	NaN
Brucella_sp._10RB9215	60.0	59.999999999999986	60.0	0.0
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2002734562	NaN	NaN	NaN	NaN
Brucella_sp._2280	60.0	59.999999999999986	60.0	0.0
Brucella_sp._BO2	102.0	101.99999999999996	102.0	0.0
Brucella_suis	NaN	NaN	NaN	NaN
Brucella_vulpis	0	0	0	0
Brucellaceae	NaN	NaN	NaN	NaN
Burkholderia_cepacia	61.44444444444444	59.43561612713832	60.0	16.50951551572918
Burkholderia_cepacia_ATCC_25416	54.833333333333336	54.49179266128639	59.0	6.249848483011893
Burkholderia_cepacia_JBK9	54.333333333333336	53.69373958207248	60.0	8.778762251403478
Burkholderia_gladioli	58.18461538461539	56.919886620493855	60.0	12.899724206950495
Burkholderia_gladioli_BSR3	60.333333333333336	59.47330507548911	60.0	10.319883720275147
Burkholderia_gladioli_pv._gladioli	62.15217391304348	61.08764711840308	60.0	11.63322328754894
Burkholderia_mallei	NaN	NaN	NaN	NaN
Burkholderia_mallei_NCTC_10247	NaN	NaN	NaN	NaN
Burkholderia_multivorans	60.38709677419355	59.13229198244011	60.0	12.870320947448148
Burkholderia_multivorans_ATCC_17616	56.6	56.357007858936036	60.0	5.639148871948674
Burkholderia_multivorans_ATCC_BAA-247	59.94444444444444	57.65297020231968	60.0	17.98519725389293
Burkholderia_pseudomallei	62.22222222222222	61.1069433966991	60.0	12.454885909013214
Burkholderia_pseudomallei_1106b	105.0	104.95713410721535	105.0	4.242640687119285
Burkholderia_pseudomallei_1710a	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_7894	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_B03	44.0	43.99999999999999	44.0	0.0
Burkholderia_pseudomallei_MSHR1153	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_MSHR2543	46.0	46.0	46.0	0.0
Burkholderia_pseudomallei_MSHR346	65.0	64.90004360543855	67.0	4.358898943540674
Burkholderia_pseudomallei_MSHR435	68.0	68.00000000000001	68.0	0.0
Burkholderia_pseudomallei_NCTC_13179	46.0	45.902069670114	46.0	4.242640687119285
Burkholderia_pseudomallei_Pasteur_52237	NaN	NaN	NaN	NaN
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	NaN	NaN	NaN	NaN
Campylobacter_coli_76339	NaN	NaN	NaN	NaN
Campylobacter_gracilis	54.666666666666664	54.10678457990481	60.0	9.237604307034013
Campylobacter_showae	60.0	59.999999999999986	60.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_abortus_LLG	39.0	38.99999999999999	39.0	0.0
Chlamydia_caviae	0	0	0	0
Chlamydia_caviae_GPIC	NaN	NaN	NaN	NaN
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	NaN	NaN	NaN	NaN
Chlamydia_pneumoniae_AR39	NaN	NaN	NaN	NaN
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	49.4	48.333366158337554	46.0	11.545561917897285
Clostridium_aceticum	NaN	NaN	NaN	NaN
Clostridium_baratii_str._Sullivan	NaN	NaN	NaN	NaN
Clostridium_beijerinckii	NaN	NaN	NaN	NaN
Clostridium_bornimense	NaN	NaN	NaN	NaN
Clostridium_botulinum	41.0	41.00000000000001	41.0	0.0
Clostridium_botulinum_BKT015925	NaN	NaN	NaN	NaN
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	NaN	NaN	NaN	NaN
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	NaN	NaN	NaN	NaN
Clostridium_chauvoei	NaN	NaN	NaN	NaN
Clostridium_cochlearium	NaN	NaN	NaN	NaN
Clostridium_drakei	NaN	NaN	NaN	NaN
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	NaN	NaN	NaN	NaN
Clostridium_formicaceticum	NaN	NaN	NaN	NaN
Clostridium_intestinale	65.0	64.99999999999999	65.0	0.0
Clostridium_kluyveri	NaN	NaN	NaN	NaN
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	NaN	NaN	NaN	NaN
Clostridium_perfringens	60.0	59.999999999999986	60.0	0.0
Clostridium_perfringens_F262	NaN	NaN	NaN	NaN
Clostridium_perfringens_str._13	NaN	NaN	NaN	NaN
Clostridium_saccharoperbutylacetonicum	NaN	NaN	NaN	NaN
Clostridium_septicum	NaN	NaN	NaN	NaN
Clostridium_sp._BNL1100	NaN	NaN	NaN	NaN
Clostridium_sp._C1	NaN	NaN	NaN	NaN
Clostridium_sp._JN-1	NaN	NaN	NaN	NaN
Clostridium_sp._JN-9	47.0	46.99999999999999	47.0	0.0
Clostridium_sp._M62/1	46.0	46.0	46.0	0.0
Clostridium_sporogenes	0	0	0	0
Clostridium_taeniosporum	NaN	NaN	NaN	NaN
Clostridium_tetani	NaN	NaN	NaN	NaN
Clostridium_tetani_E88	NaN	NaN	NaN	NaN
Clostridium_tyrobutyricum	NaN	NaN	NaN	NaN
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	61.0	61.00000000000001	61.0	0.0
Corynebacterium_crudilactis	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae	55.666666666666664	50.54458044216616	43.0	31.00537587795596
Corynebacterium_diphtheriae_NCTC_13129	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum	55.875	54.92220163741565	60.0	10.218156109871991
Corynebacterium_glutamicum_R	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_SCgG1	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum_ZL-6	NaN	NaN	NaN	NaN
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	58.888888888888886	58.574712713457	64.0	6.333333333333334
Corynebacterium_jeikeium	NaN	NaN	NaN	NaN
Corynebacterium_jeikeium_K411	NaN	NaN	NaN	NaN
Corynebacterium_kroppenstedtii	45.0	42.42640687119284	45.0	21.213203435596427
Corynebacterium_kroppenstedtii_DSM_44385	53.5	53.103672189407	53.5	9.192388155425117
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	63.9	61.87964543341907	61.5	16.326188913657848
Corynebacterium_matruchotii	NaN	NaN	NaN	NaN
Corynebacterium_segmentosum	60.0	59.999999999999986	60.0	0.0
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	58.310344827586206	57.35590276732089	60.0	10.740788240148134
Corynebacterium_stationis	NaN	NaN	NaN	NaN
Corynebacterium_urealyticum	46.0	46.0	46.0	0.0
Corynebacterium_ureicelerivorans	49.4	48.809061964929725	55.0	8.17312669668102
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	66.25	65.72670690061993	62.0	10.012492197250394
Corynebacterium_xerosis	61.25	59.07901063270911	54.0	20.05617112013158
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	59.0	58.991524815010486	59.0	1.4142135623730951
Coxiella_burnetii_Dugway_5J108-111	75.0	74.99999999999997	75.0	0.0
Coxiella_burnetii_str._Schperling	NaN	NaN	NaN	NaN
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	NaN	NaN	NaN	NaN
Enterobius_vermicularis	59.588235294117645	59.1274073234733	60.0	7.297763557500097
Enterococcus_avium	NaN	NaN	NaN	NaN
Enterococcus_casseliflavus	NaN	NaN	NaN	NaN
Enterococcus_casseliflavus_EC20	NaN	NaN	NaN	NaN
Enterococcus_cecorum	NaN	NaN	NaN	NaN
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	NaN	NaN	NaN	NaN
Enterococcus_faecium	NaN	NaN	NaN	NaN
Enterococcus_hirae	59.0	59.000000000000014	59.0	0.0
Enterococcus_hirae_ATCC_9790	NaN	NaN	NaN	NaN
Enterococcus_mundtii	NaN	NaN	NaN	NaN
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Erysipelothrix_rhusiopathiae_str._Fujisawa	NaN	NaN	NaN	NaN
Escherichia_coli	62.416666666666664	61.122013668062074	60.0	13.666173045673235
Escherichia_coli_CFT073	NaN	NaN	NaN	NaN
Escherichia_coli_O103_str._RM8385	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	NaN	NaN	NaN	NaN
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O78	NaN	NaN	NaN	NaN
Francisella_tularensis	NaN	NaN	NaN	NaN
Francisella_tularensis_subsp._novicida_PA10-7858	NaN	NaN	NaN	NaN
Fusobacterium	NaN	NaN	NaN	NaN
Fusobacterium_gastrosuis	NaN	NaN	NaN	NaN
Fusobacterium_hwasookii_ChDC_F206	NaN	NaN	NaN	NaN
Fusobacterium_mortiferum_ATCC_9817	NaN	NaN	NaN	NaN
Fusobacterium_necrophorum	45.0	44.99999999999999	45.0	0.0
Fusobacterium_necrophorum_subsp._funduliforme	NaN	NaN	NaN	NaN
Fusobacterium_necrophorum_subsp._necrophorum	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._polymorphum	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	59.0	59.000000000000014	59.0	0.0
Fusobacterium_pseudoperiodonticum	NaN	NaN	NaN	NaN
Haemophilus_influenzae	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae_2019	NaN	NaN	NaN	NaN
Haemophilus_influenzae_R2846	NaN	NaN	NaN	NaN
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	59.75	57.59684513583129	68.0	16.5
Haemophilus_parainfluenzae_T3T1	NaN	NaN	NaN	NaN
Helicobacter_cinaedi	NaN	NaN	NaN	NaN
Helicobacter_pylori	43.5	43.01162633521313	43.5	9.192388155425117
Helicobacter_pylori_F32	NaN	NaN	NaN	NaN
Helicobacter_pylori_SS1	NaN	NaN	NaN	NaN
Helicobacter_pylori_Shi112	NaN	NaN	NaN	NaN
Helicobacter_pylori_oki128	NaN	NaN	NaN	NaN
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
