Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	NaN	NaN	NaN	NaN
Bacillus_anthracis	NaN	NaN	NaN	NaN
Bacillus_cereus	57.0	56.9209978830308	57.0	4.242640687119285
Bacillus_cereus_AH1272	44.0	43.99999999999999	44.0	0.0
Bacillus_cereus_Rock1-3	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-28	90.0	90.0	90.0	0.0
Bacillus_cereus_Rock3-44	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock4-18	NaN	NaN	NaN	NaN
Bacillus_cereus_group	57.0	56.35358148440566	60.0	9.433981132056603
Bacillus_cytotoxicus	67.0	66.99999999999997	67.0	0.0
Bacillus_mobilis	NaN	NaN	NaN	NaN
Bacillus_mycoides	72.0	67.6811776440199	70.0	30.04995840263344
Bacillus_nitratireducens	NaN	NaN	NaN	NaN
Bacillus_pacificus	60.0	59.999999999999986	60.0	0.0
Bacillus_pseudomycoides	47.333333333333336	47.2218274989433	45.0	4.041451884327381
Bacillus_pseudomycoides_DSM_12442	47.25	47.24802971937696	47.0	0.5
Bacillus_sp._ABP14	92.0	92.00000000000001	92.0	0.0
Bacillus_thuringiensis	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_HD-771	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_galleriae	83.0	83.00000000000003	83.0	0.0
Bacillus_thuringiensis_serovar_israelensis	50.0	49.99999999999999	50.0	0.0
Bacillus_tropicus	NaN	NaN	NaN	NaN
Bacillus_wiedmannii	48.0	48.00000000000001	48.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	NaN	NaN	NaN	NaN
Bartonella_quintana	92.0	92.00000000000001	92.0	0.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	61.14754098360656	59.3769968735533	60.0	15.634189101212094
Bordetella_avium_197N	54.333333333333336	53.42882198945883	60.0	11.590225767142472
Bordetella_bronchialis	54.59090909090909	52.793096231490836	51.5	15.870485007468877
Bordetella_bronchiseptica	65.0909090909091	62.56772863148142	63.0	18.501105618068046
Bordetella_flabilis	54.6	53.90536724796696	53.0	9.298556764075641
Bordetella_genomosp._13	53.11538461538461	51.88022699769303	52.0	11.940944428568194
Bordetella_genomosp._6	57.5	57.008771254956876	57.5	10.606601717798213
Bordetella_genomosp._8	55.76190476190476	54.31066336682156	56.0	13.953152912172795
Bordetella_genomosp._9	58.54545454545455	57.80522427114647	60.0	9.678467196448377
Bordetella_hinzii	54.4	53.65050238291418	55.0	9.187854301558481
Bordetella_holmesii	73.33333333333333	72.8792649909024	69.0	10.214368964029708
Bordetella_parapertussis	70.75	68.67880722383032	60.0	21.5
Bordetella_pertussis	60.0	59.999999999999986	60.0	0.0
Bordetella_pertussis_137	41.0	41.00000000000001	41.0	0.0
Bordetella_pertussis_18323	73.0	72.16647421067489	73.0	15.556349186104045
Bordetella_petrii	64.66666666666667	63.24259160900195	60.0	14.561364404935869
Bordetella_pseudohinzii	63.833333333333336	62.820294308036566	60.0	11.605902364614726
Bordetella_sp._H567	60.0	58.45163134040656	60.0	15.443445211480501
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	59.73684210526316	58.5188056640349	60.0	12.38207532983402
Bordetella_trematum	54.6	53.75734235053639	55.0	9.605058191241886
Borrelia	NaN	NaN	NaN	NaN
Borrelia_anserina	NaN	NaN	NaN	NaN
Borrelia_coriaceae_ATCC_43381	NaN	NaN	NaN	NaN
Borrelia_crocidurae	0	0	0	0
Borrelia_miyamotoi_FR64b	NaN	NaN	NaN	NaN
Borrelia_parkeri	NaN	NaN	NaN	NaN
Borrelia_recurrentis	0	0	0	0
Borrelia_recurrentis_A1	NaN	NaN	NaN	NaN
Borreliaceae	NaN	NaN	NaN	NaN
Borreliella	NaN	NaN	NaN	NaN
Borreliella_afzelii	0	0	0	0
Borreliella_afzelii_K78	NaN	NaN	NaN	NaN
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	57.708333333333336	56.54831060998194	60.0	11.265488532862568
Brucella_abortus	0	0	0	0
Brucella_abortus_bv._6_str._870	NaN	NaN	NaN	NaN
Brucella_canis	0	0	0	0
Brucella_inopinata	NaN	NaN	NaN	NaN
Brucella_melitensis	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	NaN	NaN	NaN	NaN
Brucella_microti	0	0	0	0
Brucella_microti_CCM_4915	NaN	NaN	NaN	NaN
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	NaN	NaN	NaN	NaN
Brucella_sp._09RB8910	NaN	NaN	NaN	NaN
Brucella_sp._10RB9215	NaN	NaN	NaN	NaN
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	39.0	38.99999999999999	39.0	0.0
Brucella_sp._BO2	52.5	51.961524227066306	52.5	10.606601717798213
Brucella_suis	0	0	0	0
Brucella_suis_bv._2	NaN	NaN	NaN	NaN
Brucella_vulpis	0	0	0	0
Brucellaceae	NaN	NaN	NaN	NaN
Burkholderia_cepacia	55.275862068965516	54.4972620042765	59.0	9.524016828614077
Burkholderia_cepacia_ATCC_25416	54.45454545454545	53.73705896193622	60.0	8.835877278048132
Burkholderia_cepacia_JBK9	51.266666666666666	50.52736727735199	47.0	9.859489023753909
Burkholderia_gladioli	58.729729729729726	56.27346770629687	60.0	17.38557615548758
Burkholderia_gladioli_BSR3	55.25	55.10371079543208	56.0	4.573474244670748
Burkholderia_gladioli_pv._gladioli	54.47826086956522	53.44881571602429	54.0	11.293077385635177
Burkholderia_mallei	49.0	48.99999999999999	49.0	0.0
Burkholderia_mallei_NCTC_10229	NaN	NaN	NaN	NaN
Burkholderia_mallei_NCTC_10247	NaN	NaN	NaN	NaN
Burkholderia_multivorans	57.38297872340426	55.42671374193733	60.0	16.33155546718678
Burkholderia_multivorans_ATCC_17616	67.22222222222223	65.71028164614285	61.0	15.097829130191016
Burkholderia_multivorans_ATCC_BAA-247	63.666666666666664	61.005390307733656	64.0	19.469634476966093
Burkholderia_pseudomallei	55.0	53.87534025067267	58.5	11.080351688840345
Burkholderia_pseudomallei_1106b	61.0	61.00000000000001	61.0	0.0
Burkholderia_pseudomallei_1710a	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_1710b	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_7894	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_B03	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR1153	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR2543	42.0	42.00000000000001	42.0	0.0
Burkholderia_pseudomallei_MSHR346	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR435	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_NCTC_13179	55.22222222222222	54.979965806184104	58.0	5.449260908090605
Burkholderia_pseudomallei_Pasteur_52237	NaN	NaN	NaN	NaN
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	NaN	NaN	NaN	NaN
Campylobacter_gracilis	60.0	59.999999999999986	60.0	0.0
Campylobacter_showae	NaN	NaN	NaN	NaN
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_pneumoniae_AR39	60.0	59.999999999999986	60.0	0.0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	53.0	50.833060108555344	53.0	21.213203435596427
Clostridium_acetobutylicum	NaN	NaN	NaN	NaN
Clostridium_acetobutylicum_EA_2018	53.0	53.00000000000001	53.0	0.0
Clostridium_argentinense	59.5	59.49789912257407	59.5	0.7071067811865476
Clostridium_baratii	NaN	NaN	NaN	NaN
Clostridium_baratii_str._Sullivan	NaN	NaN	NaN	NaN
Clostridium_beijerinckii	NaN	NaN	NaN	NaN
Clostridium_bornimense	NaN	NaN	NaN	NaN
Clostridium_botulinum	55.5	54.074023338383114	55.5	17.67766952966369
Clostridium_botulinum_BKT015925	NaN	NaN	NaN	NaN
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	60.0	59.999999999999986	60.0	0.0
Clostridium_cadaveris	NaN	NaN	NaN	NaN
Clostridium_carboxidivorans_P7	NaN	NaN	NaN	NaN
Clostridium_cellulovorans_743B	NaN	NaN	NaN	NaN
Clostridium_chauvoei	NaN	NaN	NaN	NaN
Clostridium_cochlearium	NaN	NaN	NaN	NaN
Clostridium_diolis	NaN	NaN	NaN	NaN
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	53.0	53.00000000000001	53.0	0.0
Clostridium_formicaceticum	NaN	NaN	NaN	NaN
Clostridium_gasigenes	NaN	NaN	NaN	NaN
Clostridium_intestinale	NaN	NaN	NaN	NaN
Clostridium_isatidis	NaN	NaN	NaN	NaN
Clostridium_kluyveri	NaN	NaN	NaN	NaN
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	NaN	NaN	NaN	NaN
Clostridium_pasteurianum_BC1	NaN	NaN	NaN	NaN
Clostridium_perfringens	55.5	54.49770637375484	55.5	14.849242404917497
Clostridium_perfringens_F262	NaN	NaN	NaN	NaN
Clostridium_saccharobutylicum	NaN	NaN	NaN	NaN
Clostridium_saccharoperbutylacetonicum	NaN	NaN	NaN	NaN
Clostridium_scatologenes	NaN	NaN	NaN	NaN
Clostridium_septicum	NaN	NaN	NaN	NaN
Clostridium_sp._BNL1100	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._C1	NaN	NaN	NaN	NaN
Clostridium_sp._C5S11	NaN	NaN	NaN	NaN
Clostridium_sp._JN-1	NaN	NaN	NaN	NaN
Clostridium_sp._JN-9	NaN	NaN	NaN	NaN
Clostridium_sp._M62/1	NaN	NaN	NaN	NaN
Clostridium_sp._MF28	NaN	NaN	NaN	NaN
Clostridium_sp._SY8519	NaN	NaN	NaN	NaN
Clostridium_sporogenes	46.0	46.0	46.0	0.0
Clostridium_tetani	44.0	43.99999999999999	44.0	0.0
Clostridium_tetani_12124569	45.0	44.99999999999999	45.0	0.0
Clostridium_tetani_E88	0	0	0	0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	76.0	76.0	76.0	0.0
Corynebacterium_crudilactis	42.0	42.00000000000001	42.0	0.0
Corynebacterium_diphtheriae	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_NCTC_13129	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum	64.5	64.49806198638838	64.5	0.7071067811865476
Corynebacterium_glutamicum_K051	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum_R	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_ZL-6	NaN	NaN	NaN	NaN
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	NaN	NaN	NaN	NaN
Corynebacterium_jeikeium	67.16666666666667	66.60852694432901	67.5	9.43221430347438
Corynebacterium_jeikeium_K411	64.0	63.75951415095661	60.0	6.928203230275509
Corynebacterium_kroppenstedtii	NaN	NaN	NaN	NaN
Corynebacterium_kroppenstedtii_DSM_44385	60.0	59.999999999999986	60.0	0.0
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	65.87179487179488	63.1933915898885	60.0	19.00994128729199
Corynebacterium_matruchotii	47.0	46.99999999999999	47.0	0.0
Corynebacterium_segmentosum	50.333333333333336	49.89310496522299	46.0	8.386497083606084
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	55.666666666666664	54.78861349918766	60.5	10.112698288126007
Corynebacterium_stationis	56.666666666666664	53.38090373775209	53.0	23.713568549109883
Corynebacterium_urealyticum	NaN	NaN	NaN	NaN
Corynebacterium_ureicelerivorans	44.0	43.99999999999999	44.0	0.0
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	40.333333333333336	40.119434695567854	41.0	5.033222956847167
Corynebacterium_xerosis	53.8	53.55507461204138	52.0	5.391351098441527
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	76.0	74.29670248402687	76.0	22.627416997969522
Coxiella_burnetii_Dugway_5J108-111	NaN	NaN	NaN	NaN
Coxiella_burnetii_str._Schperling	NaN	NaN	NaN	NaN
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	62.607142857142854	61.45827350870975	59.5	12.757972919546154
Enterococcus_avium	60.0	59.999999999999986	60.0	0.0
Enterococcus_casseliflavus	NaN	NaN	NaN	NaN
Enterococcus_casseliflavus_EC20	NaN	NaN	NaN	NaN
Enterococcus_cecorum	NaN	NaN	NaN	NaN
Enterococcus_durans	56.0	56.00000000000002	56.0	0.0
Enterococcus_faecalis	NaN	NaN	NaN	NaN
Enterococcus_faecium	NaN	NaN	NaN	NaN
Enterococcus_hirae	0	0	0	0
Enterococcus_hirae_ATCC_9790	NaN	NaN	NaN	NaN
Enterococcus_mundtii	NaN	NaN	NaN	NaN
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	57.8	56.88218665983753	56.0	11.755849607748475
Escherichia_coli_HS	NaN	NaN	NaN	NaN
Escherichia_coli_Nissle_1917	NaN	NaN	NaN	NaN
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O139	NaN	NaN	NaN	NaN
Escherichia_coli_O157	NaN	NaN	NaN	NaN
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	0	0	0	0
Fusobacterium	NaN	NaN	NaN	NaN
Fusobacterium_necrophorum	NaN	NaN	NaN	NaN
Fusobacterium_necrophorum_subsp._funduliforme	NaN	NaN	NaN	NaN
Fusobacterium_necrophorum_subsp._necrophorum	58.0	57.999999999999986	58.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._animalis	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._polymorphum	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._vincentii_3_1_27	NaN	NaN	NaN	NaN
Fusobacterium_ulcerans	NaN	NaN	NaN	NaN
Haemophilus_influenzae	NaN	NaN	NaN	NaN
Haemophilus_influenzae_10810	NaN	NaN	NaN	NaN
Haemophilus_influenzae_CGSHiCZ412602	45.0	44.99999999999999	45.0	0.0
Haemophilus_influenzae_F3047	NaN	NaN	NaN	NaN
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	NaN	NaN	NaN	NaN
Helicobacter_cinaedi	0	0	0	0
Helicobacter_pylori	NaN	NaN	NaN	NaN
Helicobacter_pylori_F32	NaN	NaN	NaN	NaN
Helicobacter_pylori_Shi112	NaN	NaN	NaN	NaN
Helicobacter_pylori_UM299	NaN	NaN	NaN	NaN
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
