Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	NaN	NaN	NaN	NaN
Bacillus_anthracis	NaN	NaN	NaN	NaN
Bacillus_bombysepticus_str._Wang	NaN	NaN	NaN	NaN
Bacillus_cereus_ATCC_4342	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-44	NaN	NaN	NaN	NaN
Bacillus_cereus_group	NaN	NaN	NaN	NaN
Bacillus_cytotoxicus	75.0	74.99999999999997	75.0	0.0
Bacillus_luti	NaN	NaN	NaN	NaN
Bacillus_mobilis	NaN	NaN	NaN	NaN
Bacillus_mycoides	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides	69.5	68.97825744392215	69.5	12.020815280171307
Bacillus_pseudomycoides_DSM_12442	NaN	NaN	NaN	NaN
Bacillus_sp._JAS24-2	NaN	NaN	NaN	NaN
Bacillus_thuringiensis	40.0	40.0	40.0	0.0
Bacillus_thuringiensis_HD-771	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	NaN	NaN	NaN	NaN
Bacillus_wiedmannii	61.0	60.99590122624934	61.0	0.816496580927726
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Bartonella_quintana_RM-11	NaN	NaN	NaN	NaN
Blastomyces_dermatitidis	0	0	0	0
Bordetella	54.47826086956522	51.382810531187594	48.0	19.707872938358307
Bordetella_avium_197N	43.92307692307692	42.202687016522795	39.0	14.823750866214322
Bordetella_bronchialis	48.05	47.081780757222454	47.5	10.091554572225755
Bordetella_bronchiseptica	46.0	45.02274848515355	46.0	9.941495528004493
Bordetella_flabilis	44.666666666666664	43.77776463694046	43.0	9.517785209496884
Bordetella_genomosp._13	53.878787878787875	52.85155093676841	56.0	10.517121682516015
Bordetella_genomosp._6	49.25	48.467539832459764	51.5	9.238892945431441
Bordetella_genomosp._8	47.78947368421053	46.66036735321235	44.0	11.506418244558706
Bordetella_genomosp._9	51.608695652173914	49.21708716777869	51.0	17.132476152921818
Bordetella_hinzii	51.69565217391305	49.9429470119054	47.0	14.555332614196125
Bordetella_holmesii	50.76923076923077	49.84359404624379	49.0	10.009610766273966
Bordetella_parapertussis	51.0	51.0	51.0	0.0
Bordetella_pertussis	50.77777777777778	50.07207314895711	48.5	8.694525360353495
Bordetella_pertussis_137	41.5	41.47288270665544	41.5	2.1213203435596424
Bordetella_pertussis_18323	58.25	58.16776876560769	60.0	3.5
Bordetella_petrii	48.63157894736842	46.77692873708324	42.0	15.228666412452352
Bordetella_pseudohinzii	54.6	53.1798358493736	51.5	13.712929827153804
Bordetella_sp._H567	49.7037037037037	48.53111355592655	46.0	11.353802530819
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	47.0	45.479131958777984	43.0	13.057564857200596
Bordetella_trematum	51.13636363636363	49.27548108532312	44.5	15.23872090165755
Borrelia	0	0	0	0
Borrelia_crocidurae	0	0	0	0
Borrelia_miyamotoi	NaN	NaN	NaN	NaN
Borrelia_recurrentis	0	0	0	0
Borrelia_recurrentis_A1	NaN	NaN	NaN	NaN
Borrelia_turcica_IST7	NaN	NaN	NaN	NaN
Borreliaceae	NaN	NaN	NaN	NaN
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	47.113846153846154	45.38353900757077	43.0	13.82666053046349
Brucella_abortus	NaN	NaN	NaN	NaN
Brucella_canis	0	0	0	0
Brucella_inopinata	86.0	85.99999999999997	86.0	0.0
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	45.0	44.99999999999999	45.0	0.0
Brucella_sp._09RB8910	72.0	72.0	72.0	0.0
Brucella_sp._10RB9215	60.0	59.999999999999986	60.0	0.0
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	38.0	37.99999999999999	38.0	0.0
Brucella_sp._BO2	60.0	59.999999999999986	60.0	0.0
Brucella_suis	60.0	59.999999999999986	60.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	45.4	43.6873520460239	36.0	14.293355099485915
Burkholderia_cepacia	56.130434782608695	54.9345474284236	60.0	12.786016324044608
Burkholderia_cepacia_ATCC_25416	64.33333333333333	61.93680692738203	60.0	21.82506204649447
Burkholderia_cepacia_JBK9	33.0	33.0	33.0	0.0
Burkholderia_gladioli	54.0	52.63457295541469	59.0	12.398680281678075
Burkholderia_gladioli_BSR3	67.25	66.13619194338091	66.5	14.127396551853895
Burkholderia_gladioli_pv._gladioli	56.52173913043478	55.12942458410667	55.0	14.025527263520717
Burkholderia_mallei	60.0	59.999999999999986	60.0	0.0
Burkholderia_mallei_NCTC_10247	51.0	51.0	51.0	0.0
Burkholderia_multivorans	60.06060606060606	57.96072848442248	57.0	16.97045114666113
Burkholderia_multivorans_ATCC_17616	59.714285714285715	57.16178409835622	50.0	19.65638894541992
Burkholderia_multivorans_ATCC_BAA-247	47.0	45.79402931529372	48.5	11.135528725660043
Burkholderia_pseudomallei	56.733333333333334	54.74213177077361	58.0	15.47563368961795
Burkholderia_pseudomallei_1106b	72.0	72.0	72.0	0.0
Burkholderia_pseudomallei_1710a	79.0	79.0	79.0	0.0
Burkholderia_pseudomallei_7894	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_B03	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR1153	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR2543	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR346	59.5	53.75872022286246	59.5	36.062445840513924
Burkholderia_pseudomallei_MSHR435	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_NCTC_13179	51.75	50.389192255290396	52.0	13.524668819112232
Burkholderia_pseudomallei_Pasteur_52237	NaN	NaN	NaN	NaN
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_coli_76339	NaN	NaN	NaN	NaN
Campylobacter_gracilis	NaN	NaN	NaN	NaN
Campylobacter_showae	0	0	0	0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_caviae_GPIC	NaN	NaN	NaN	NaN
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	NaN	NaN	NaN	NaN
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_pneumoniae_AR39	NaN	NaN	NaN	NaN
Chlamydia_psittaci	NaN	NaN	NaN	NaN
Chlamydia_trachomatis	0	0	0	0
Clostridium	59.16666666666667	56.17313669904864	60.0	20.20597954060635
Clostridium_aceticum	98.0	98.00000000000004	98.0	0.0
Clostridium_acetobutylicum	NaN	NaN	NaN	NaN
Clostridium_acetobutylicum_EA_2018	NaN	NaN	NaN	NaN
Clostridium_argentinense	74.0	74.00000000000003	74.0	0.0
Clostridium_baratii_str._Sullivan	NaN	NaN	NaN	NaN
Clostridium_beijerinckii	NaN	NaN	NaN	NaN
Clostridium_beijerinckii_NRRL_B-598	NaN	NaN	NaN	NaN
Clostridium_bornimense	NaN	NaN	NaN	NaN
Clostridium_botulinum	62.333333333333336	59.896116537203305	68.0	20.108041509140897
Clostridium_botulinum_202F	NaN	NaN	NaN	NaN
Clostridium_botulinum_A2_str._Kyoto	NaN	NaN	NaN	NaN
Clostridium_botulinum_A3_str._Loch_Maree	NaN	NaN	NaN	NaN
Clostridium_botulinum_A_str._ATCC_3502	NaN	NaN	NaN	NaN
Clostridium_botulinum_B1_str._Okra	NaN	NaN	NaN	NaN
Clostridium_botulinum_BKT015925	NaN	NaN	NaN	NaN
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	NaN	NaN	NaN	NaN
Clostridium_botulinum_CDC_1436	NaN	NaN	NaN	NaN
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	89.0	88.99999999999999	89.0	0.0
Clostridium_butyricum	66.0	65.99999999999997	66.0	0.0
Clostridium_cadaveris	61.0	58.145197051028354	69.0	21.166010488516726
Clostridium_carboxidivorans_P7	83.0	83.00000000000003	83.0	0.0
Clostridium_cellulovorans_743B	NaN	NaN	NaN	NaN
Clostridium_chauvoei	NaN	NaN	NaN	NaN
Clostridium_cochlearium	0	0	0	0
Clostridium_drakei	75.0	74.99999999999997	75.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	NaN	NaN	NaN	NaN
Clostridium_gasigenes	38.0	37.788887255382384	38.0	5.656854249492381
Clostridium_intestinale	51.5	50.79370039680118	51.5	12.020815280171307
Clostridium_isatidis	51.5	50.79370039680118	51.5	12.020815280171307
Clostridium_kluyveri	33.0	33.0	33.0	0.0
Clostridium_ljungdahlii_DSM_13528	NaN	NaN	NaN	NaN
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	NaN	NaN	NaN	NaN
Clostridium_pasteurianum	NaN	NaN	NaN	NaN
Clostridium_pasteurianum_BC1	NaN	NaN	NaN	NaN
Clostridium_perfringens	NaN	NaN	NaN	NaN
Clostridium_perfringens_F262	NaN	NaN	NaN	NaN
Clostridium_perfringens_str._13	NaN	NaN	NaN	NaN
Clostridium_saccharoperbutylacetonicum	NaN	NaN	NaN	NaN
Clostridium_scatologenes	44.0	43.99999999999999	44.0	0.0
Clostridium_septicum	93.0	93.00000000000003	93.0	0.0
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._C5S11	56.2	54.50908326964682	67.0	14.788509052639485
Clostridium_sp._DL-VIII	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._JN-1	NaN	NaN	NaN	NaN
Clostridium_sp._JN-9	NaN	NaN	NaN	NaN
Clostridium_sp._M62/1	38.0	37.99999999999999	38.0	0.0
Clostridium_sp._SY8519	NaN	NaN	NaN	NaN
Clostridium_sporogenes	49.0	48.99999999999999	49.0	0.0
Clostridium_taeniosporum	76.0	76.0	76.0	0.0
Clostridium_tetani	NaN	NaN	NaN	NaN
Clostridium_tetani_12124569	NaN	NaN	NaN	NaN
Clostridium_tetani_E88	NaN	NaN	NaN	NaN
Clostridium_tyrobutyricum	38.5	38.47076812334269	38.5	2.1213203435596424
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	NaN	NaN	NaN	NaN
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_NCTC_13129	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum	38.0	37.94733192202056	38.0	2.8284271247461903
Corynebacterium_glutamicum_R	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_SCgG1	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	60.0	59.999999999999986	60.0	0.0
Corynebacterium_jeikeium	46.5	46.281745861624536	46.5	6.363961030678928
Corynebacterium_jeikeium_K411	36.5	36.46916505762093	36.5	2.1213203435596424
Corynebacterium_kroppenstedtii	NaN	NaN	NaN	NaN
Corynebacterium_kroppenstedtii_DSM_44385	NaN	NaN	NaN	NaN
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	NaN	NaN	NaN	NaN
Corynebacterium_matruchotii	35.0	34.99999999999999	35.0	0.0
Corynebacterium_segmentosum	NaN	NaN	NaN	NaN
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	52.57142857142857	52.016006059604614	52.0	8.059303999253345
Corynebacterium_stationis	NaN	NaN	NaN	NaN
Corynebacterium_urealyticum	49.4	48.49819316709722	49.0	10.502380682492898
Corynebacterium_ureicelerivorans	57.0	57.00000000000001	57.0	0.0
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	60.75	58.31418438564424	62.0	17.726090536671805
Corynebacterium_xerosis	62.375	61.541526077243894	60.0	11.807231440338343
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	NaN	NaN	NaN	NaN
Coxiella_burnetii_str._Schperling	45.0	44.99999999999999	45.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	58.333333333333336	58.32006954667762	58.0	1.5275252316519465
Enterococcus_avium	NaN	NaN	NaN	NaN
Enterococcus_casseliflavus	NaN	NaN	NaN	NaN
Enterococcus_cecorum	NaN	NaN	NaN	NaN
Enterococcus_durans	NaN	NaN	NaN	NaN
Enterococcus_faecalis	NaN	NaN	NaN	NaN
Enterococcus_faecium	NaN	NaN	NaN	NaN
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	NaN	NaN	NaN	NaN
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	NaN	NaN	NaN	NaN
Escherichia_coli	41.857142857142854	41.211188494770695	38.0	8.454359258760565
Escherichia_coli_042	39.0	38.99999999999999	39.0	0.0
Escherichia_coli_ER2796	NaN	NaN	NaN	NaN
Escherichia_coli_HS	34.0	34.00000000000001	34.0	0.0
Escherichia_coli_Nissle_1917	NaN	NaN	NaN	NaN
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O145	NaN	NaN	NaN	NaN
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O158	NaN	NaN	NaN	NaN
Escherichia_coli_O25:H4	NaN	NaN	NaN	NaN
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O55:H7	NaN	NaN	NaN	NaN
Francisella_tularensis	NaN	NaN	NaN	NaN
Fusobacterium	NaN	NaN	NaN	NaN
Fusobacterium_gonidiaformans_ATCC_25563	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	45.0	44.99999999999999	45.0	0.0
Fusobacterium_pseudoperiodonticum	NaN	NaN	NaN	NaN
Fusobacterium_sp._oral_taxon_203	NaN	NaN	NaN	NaN
Fusobacterium_ulcerans_ATCC_49185	NaN	NaN	NaN	NaN
Fusobacterium_varium_ATCC_27725	NaN	NaN	NaN	NaN
Haemophilus_influenzae	43.0	42.97637064837318	44.0	1.7320508075688772
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	52.0	52.00000000000001	52.0	0.0
Haemophilus_parainfluenzae_T3T1	NaN	NaN	NaN	NaN
Helicobacter_cinaedi	NaN	NaN	NaN	NaN
Helicobacter_pylori	45.0	44.99999999999999	45.0	0.0
Helicobacter_pylori_F32	NaN	NaN	NaN	NaN
Helicobacter_pylori_Shi112	NaN	NaN	NaN	NaN
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
