Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	NaN	NaN	NaN	NaN
Bacillus_anthracis	0	0	0	0
Bacillus_cereus	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock4-18	NaN	NaN	NaN	NaN
Bacillus_cereus_group	90.0	89.24035523100736	98.0	13.856406460551018
Bacillus_cytotoxicus	NaN	NaN	NaN	NaN
Bacillus_luti	NaN	NaN	NaN	NaN
Bacillus_mycoides	82.0	82.00000000000001	82.0	0.0
Bacillus_nitratireducens	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides_DSM_12442	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_HD-771	64.5	62.84902544988266	64.5	20.506096654409877
Bacillus_wiedmannii	56.0	55.92677504191658	58.0	3.4641016151377544
Bartonella_bacilliformis	NaN	NaN	NaN	NaN
Bartonella_henselae	NaN	NaN	NaN	NaN
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	52.11764705882353	51.30798481844755	49.5	9.33148695768015
Bordetella_avium_197N	NaN	NaN	NaN	NaN
Bordetella_bronchialis	64.0	60.34357118017854	60.0	23.01303978182804
Bordetella_bronchiseptica	51.25	50.37544991141593	54.5	10.404326023342406
Bordetella_flabilis	51.666666666666664	51.19265845255711	52.0	8.504900548115383
Bordetella_genomosp._13	45.875	45.039993419687	46.0	9.24951736192605
Bordetella_genomosp._6	53.0	52.92251642056252	55.0	3.4641016151377544
Bordetella_genomosp._8	42.166666666666664	41.60027445309499	39.0	8.01040989379861
Bordetella_genomosp._9	53.5	52.58867777793145	57.5	9.885053652574967
Bordetella_hinzii	50.857142857142854	49.84279129453978	55.0	10.155927192672127
Bordetella_holmesii	57.5	55.64171097297423	57.5	20.506096654409877
Bordetella_parapertussis	NaN	NaN	NaN	NaN
Bordetella_pertussis	47.0	46.99999999999999	47.0	0.0
Bordetella_pertussis_137	NaN	NaN	NaN	NaN
Bordetella_pertussis_18323	NaN	NaN	NaN	NaN
Bordetella_petrii	69.72727272727273	67.85348072102063	64.0	17.516226243634268
Bordetella_pseudohinzii	55.333333333333336	54.84504317601319	60.0	7.659416862050705
Bordetella_sp._H567	49.6	48.423647832499356	57.0	11.610340218959994
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	49.5	48.88461833410579	46.5	8.64291617453276
Bordetella_trematum	56.0	54.84714002891085	61.5	12.083045973594572
Borrelia	0	0	0	0
Borrelia_anserina_BA2	NaN	NaN	NaN	NaN
Borrelia_crocidurae	NaN	NaN	NaN	NaN
Borrelia_miyamotoi	NaN	NaN	NaN	NaN
Borrelia_recurrentis	0	0	0	0
Borrelia_recurrentis_A1	NaN	NaN	NaN	NaN
Borreliaceae	NaN	NaN	NaN	NaN
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	51.08	48.980432731861036	53.0	14.608559134972895
Brucella_abortus	NaN	NaN	NaN	NaN
Brucella_canis	0	0	0	0
Brucella_inopinata	NaN	NaN	NaN	NaN
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	NaN	NaN	NaN	NaN
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	NaN	NaN	NaN	NaN
Brucella_sp._09RB8910	49.0	48.99999999999999	49.0	0.0
Brucella_sp._10RB9215	NaN	NaN	NaN	NaN
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	NaN	NaN	NaN	NaN
Brucella_sp._BO2	NaN	NaN	NaN	NaN
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	0	0	0	0
Burkholderia_cepacia	61.375	59.407704565577326	56.5	18.799221108485167
Burkholderia_cepacia_ATCC_25416	49.5	48.14561246884289	49.5	16.263455967290593
Burkholderia_cepacia_JBK9	50.333333333333336	49.68279183531296	46.0	10.214368964029708
Burkholderia_gladioli	54.45454545454545	53.50376993310394	59.5	10.06515570209221
Burkholderia_gladioli_BSR3	57.375	55.591530928296166	52.5	15.783694117664597
Burkholderia_gladioli_pv._gladioli	47.95454545454545	47.27847098157497	46.5	8.266266922327686
Burkholderia_mallei	35.0	34.99999999999999	35.0	0.0
Burkholderia_mallei_NCTC_10229	NaN	NaN	NaN	NaN
Burkholderia_mallei_NCTC_10247	NaN	NaN	NaN	NaN
Burkholderia_multivorans	56.84	55.491572469242996	60.0	12.615070352558483
Burkholderia_multivorans_ATCC_17616	58.0	57.559405729447846	60.0	6.959063976467771
Burkholderia_multivorans_ATCC_BAA-247	52.4	52.03874949570905	54.0	6.50384501660364
Burkholderia_pseudomallei	58.09090909090909	56.449430407303915	61.0	14.102868824849399
Burkholderia_pseudomallei_1106b	73.0	72.85908367051876	74.0	4.898979485566356
Burkholderia_pseudomallei_1710a	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_7894	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_B03	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR2543	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_MSHR346	57.0	57.00000000000001	57.0	0.0
Burkholderia_pseudomallei_MSHR435	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_NCTC_13179	59.0	59.000000000000014	59.0	0.0
Burkholderia_pseudomallei_Pasteur_52237	NaN	NaN	NaN	NaN
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	NaN	NaN	NaN	NaN
Campylobacter_showae	NaN	NaN	NaN	NaN
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	61.65217391304348	59.27681404507764	60.0	17.69850711642645
Clostridium_aceticum	81.0	81.00000000000003	81.0	0.0
Clostridium_acetobutylicum	NaN	NaN	NaN	NaN
Clostridium_argentinense	60.0	59.999999999999986	60.0	0.0
Clostridium_baratii	57.0	57.00000000000001	57.0	0.0
Clostridium_baratii_str._Sullivan	72.0	69.64334517756693	71.0	19.0
Clostridium_beijerinckii	NaN	NaN	NaN	NaN
Clostridium_beijerinckii_NRRL_B-598	50.0	48.98979485566357	50.0	14.142135623730951
Clostridium_bornimense	NaN	NaN	NaN	NaN
Clostridium_botulinum	81.0	81.00000000000003	81.0	0.0
Clostridium_botulinum_202F	NaN	NaN	NaN	NaN
Clostridium_botulinum_A_str._ATCC_3502	NaN	NaN	NaN	NaN
Clostridium_botulinum_B1_str._Okra	NaN	NaN	NaN	NaN
Clostridium_botulinum_BKT015925	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	71.0	71.0	71.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	60.333333333333336	59.767619670138345	61.0	10.016652800877813
Clostridium_cadaveris	NaN	NaN	NaN	NaN
Clostridium_carboxidivorans_P7	NaN	NaN	NaN	NaN
Clostridium_chauvoei	69.0	67.06992894761186	79.0	16.29723902997069
Clostridium_cochlearium	NaN	NaN	NaN	NaN
Clostridium_drakei	NaN	NaN	NaN	NaN
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	57.0	55.23199902712809	56.5	16.268579122549905
Clostridium_gasigenes	84.33333333333333	81.1072602301505	89.0	27.30079363925769
Clostridium_intestinale	NaN	NaN	NaN	NaN
Clostridium_isatidis	NaN	NaN	NaN	NaN
Clostridium_kluyveri	NaN	NaN	NaN	NaN
Clostridium_ljungdahlii_DSM_13528	43.0	43.0	43.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	NaN	NaN	NaN	NaN
Clostridium_perfringens	68.33333333333333	63.99479124275394	70.0	28.53652630109932
Clostridium_perfringens_ATCC_13124	NaN	NaN	NaN	NaN
Clostridium_perfringens_F262	NaN	NaN	NaN	NaN
Clostridium_perfringens_str._13	NaN	NaN	NaN	NaN
Clostridium_saccharobutylicum	NaN	NaN	NaN	NaN
Clostridium_saccharoperbutylacetonicum	NaN	NaN	NaN	NaN
Clostridium_septicum	52.0	51.52669211195301	52.0	9.899494936611665
Clostridium_sp._BNL1100	NaN	NaN	NaN	NaN
Clostridium_sp._C1	NaN	NaN	NaN	NaN
Clostridium_sp._C5S11	NaN	NaN	NaN	NaN
Clostridium_sp._DL-VIII	NaN	NaN	NaN	NaN
Clostridium_sp._JN-9	55.5	55.3172667437573	55.5	6.363961030678928
Clostridium_sp._M62/1	NaN	NaN	NaN	NaN
Clostridium_sp._SY8519	39.0	38.99999999999999	39.0	0.0
Clostridium_sporogenes	0	0	0	0
Clostridium_taeniosporum	NaN	NaN	NaN	NaN
Clostridium_tetani	0	0	0	0
Clostridium_tetani_12124569	NaN	NaN	NaN	NaN
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	NaN	NaN	NaN	NaN
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	NaN	NaN	NaN	NaN
Corynebacterium_crudilactis	35.0	34.99999999999999	35.0	0.0
Corynebacterium_diphtheriae	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_HC04	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_NCTC_13129	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_K051	42.0	42.00000000000001	42.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	NaN	NaN	NaN	NaN
Corynebacterium_jeikeium	60.0	59.999999999999986	60.0	0.0
Corynebacterium_jeikeium_K411	77.0	76.78440845599225	81.0	6.928203230275509
Corynebacterium_kroppenstedtii	36.0	36.0	36.0	0.0
Corynebacterium_kroppenstedtii_DSM_44385	NaN	NaN	NaN	NaN
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	45.0	44.99999999999999	45.0	0.0
Corynebacterium_matruchotii	NaN	NaN	NaN	NaN
Corynebacterium_segmentosum	NaN	NaN	NaN	NaN
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	49.5	47.951479944229725	46.5	13.3815793786334
Corynebacterium_stationis	56.0	55.964274318532915	56.0	2.8284271247461903
Corynebacterium_urealyticum	NaN	NaN	NaN	NaN
Corynebacterium_ureicelerivorans	50.0	49.99999999999999	50.0	0.0
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	51.30769230769231	50.06369814849387	50.0	11.884055251923447
Corynebacterium_xerosis	48.875	48.42570227007904	50.5	6.998724373565718
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	51.0	51.0	51.0	0.0
Coxiella_burnetii_Dugway_5J108-111	NaN	NaN	NaN	NaN
Coxiella_burnetii_str._Schperling	NaN	NaN	NaN	NaN
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	59.0	58.97398086517027	60.0	2.0
Enterococcus_avium	NaN	NaN	NaN	NaN
Enterococcus_casseliflavus	NaN	NaN	NaN	NaN
Enterococcus_cecorum	NaN	NaN	NaN	NaN
Enterococcus_durans	43.0	43.0	43.0	0.0
Enterococcus_faecalis	NaN	NaN	NaN	NaN
Enterococcus_faecalis_ATCC_29212	NaN	NaN	NaN	NaN
Enterococcus_faecalis_R712	NaN	NaN	NaN	NaN
Enterococcus_faecium	NaN	NaN	NaN	NaN
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	49.875	49.047570034839005	49.0	9.760525454239497
Escherichia_coli_CFT073	NaN	NaN	NaN	NaN
Escherichia_coli_E110019	NaN	NaN	NaN	NaN
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O145:NM	NaN	NaN	NaN	NaN
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O158	NaN	NaN	NaN	NaN
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O26_str._RM10386	NaN	NaN	NaN	NaN
Escherichia_coli_O26_str._RM8426	NaN	NaN	NaN	NaN
Escherichia_coli_O39:NM_str._F8704-2	NaN	NaN	NaN	NaN
Escherichia_coli_O78	NaN	NaN	NaN	NaN
Escherichia_coli_UTI89	46.0	46.0	46.0	0.0
Francisella_tularensis	0	0	0	0
Francisella_tularensis_subsp._novicida	NaN	NaN	NaN	NaN
Fusobacterium	NaN	NaN	NaN	NaN
Fusobacterium_necrophorum	NaN	NaN	NaN	NaN
Fusobacterium_necrophorum_subsp._funduliforme	NaN	NaN	NaN	NaN
Fusobacterium_necrophorum_subsp._necrophorum	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._vincentii	NaN	NaN	NaN	NaN
Haemophilus_influenzae	51.2	50.554624042826646	52.0	9.011104260855047
Haemophilus_influenzae_2019	NaN	NaN	NaN	NaN
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	NaN	NaN	NaN	NaN
Haemophilus_parainfluenzae_T3T1	NaN	NaN	NaN	NaN
Helicobacter_cinaedi	51.666666666666664	51.27456684576	55.0	7.571877794400365
Helicobacter_pylori	NaN	NaN	NaN	NaN
Helicobacter_pylori_India7	40.0	40.0	40.0	0.0
Helicobacter_pylori_J99	NaN	NaN	NaN	NaN
Helicobacter_pylori_NY40	NaN	NaN	NaN	NaN
Helicobacter_pylori_OK113	NaN	NaN	NaN	NaN
Helicobacter_pylori_SouthAfrica7	NaN	NaN	NaN	NaN
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
Human_adenovirus_25	0	0	0	0
Human_adenovirus_26	0	0	0	0
Human_adenovirus_27	0	0	0	0
Human_adenovirus_28	0	0	0	0
Human_adenovirus_29	0	0	0	0
