Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	60.0	59.999999999999986	60.0	0.0
Bacillus_anthracis	NaN	NaN	NaN	NaN
Bacillus_cereus	71.625	70.23061290698158	62.5	15.891934162604985
Bacillus_cereus_AH1272	NaN	NaN	NaN	NaN
Bacillus_cereus_AH1273	NaN	NaN	NaN	NaN
Bacillus_cereus_AH676	NaN	NaN	NaN	NaN
Bacillus_cereus_ATCC_4342	32.0	32.0	32.0	0.0
Bacillus_cereus_BDRD-Cer4	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-28	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-29	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-44	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock4-18	NaN	NaN	NaN	NaN
Bacillus_cereus_group	65.79069767441861	64.33646047060593	60.0	15.534229699563607
Bacillus_cytotoxicus	60.0	59.999999999999986	60.0	0.0
Bacillus_luti	NaN	NaN	NaN	NaN
Bacillus_mobilis	NaN	NaN	NaN	NaN
Bacillus_mycoides	60.4	60.280694700842076	60.0	4.277849927241488
Bacillus_nitratireducens	NaN	NaN	NaN	NaN
Bacillus_pacificus	NaN	NaN	NaN	NaN
Bacillus_paranthracis	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides	68.42857142857143	67.4517612307874	63.0	13.352367366340484
Bacillus_pseudomycoides_DSM_12442	NaN	NaN	NaN	NaN
Bacillus_sp._ABP14	NaN	NaN	NaN	NaN
Bacillus_sp._HBCD-sjtu	64.0	55.99107071667768	64.0	43.840620433565945
Bacillus_thuringiensis	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_HD-771	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_andalousiensis	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_chinensis_CT-43	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_galleriae	75.33333333333333	72.53308042491591	60.0	26.558112382722783
Bacillus_thuringiensis_serovar_indiana	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_israelensis	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	63.0	62.486899881861255	60.0	9.626352718795768
Bacillus_toyonensis_BCT-7112	NaN	NaN	NaN	NaN
Bacillus_tropicus	NaN	NaN	NaN	NaN
Bacillus_wiedmannii	61.5	61.23665568357555	63.0	6.454972243679028
Bartonella_bacilliformis	NaN	NaN	NaN	NaN
Bartonella_henselae	71.0	71.0	71.0	0.0
Bartonella_quintana	NaN	NaN	NaN	NaN
Blastomyces_dermatitidis	0	0	0	0
Bordetella	61.627450980392155	60.62891958381797	60.0	11.656690412486261
Bordetella_avium_197N	NaN	NaN	NaN	NaN
Bordetella_bronchialis	61.72727272727273	60.39313409377224	60.0	14.987267323237475
Bordetella_bronchiseptica	59.42857142857143	58.75352050139101	60.0	9.289010404005062
Bordetella_flabilis	59.92857142857143	58.27149619948087	60.0	15.588281030777754
Bordetella_genomosp._13	70.35714285714286	68.52512706290443	60.0	18.30345550753965
Bordetella_genomosp._6	69.71428571428571	68.2116965400633	60.0	16.590301240125065
Bordetella_genomosp._8	54.5	53.48135682860741	59.0	10.644988937226952
Bordetella_genomosp._9	52.8	52.16250471374077	59.0	8.955445270895245
Bordetella_hinzii	61.94117647058823	60.8860466514784	60.0	12.234534054446527
Bordetella_holmesii	60.0	59.999999999999986	60.0	0.0
Bordetella_parapertussis	45.0	44.72135954999579	45.0	7.0710678118654755
Bordetella_pertussis	51.75	50.8078038829295	48.0	11.814539065631521
Bordetella_pertussis_137	53.333333333333336	53.28011183833056	55.0	2.8867513459481287
Bordetella_pertussis_18323	NaN	NaN	NaN	NaN
Bordetella_petrii	61.90909090909091	59.79504010985412	60.0	16.789607175002907
Bordetella_pseudohinzii	63.0	61.21430337792234	60.0	18.142294704442907
Bordetella_sp._H567	55.583333333333336	54.65769211669372	60.0	9.82074180991282
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	64.75	63.97689259969732	65.0	10.593124454771864
Bordetella_trematum	55.0	54.44159281978176	60.0	8.148619514985345
Borrelia	NaN	NaN	NaN	NaN
Borrelia_anserina	NaN	NaN	NaN	NaN
Borrelia_coriaceae_ATCC_43381	NaN	NaN	NaN	NaN
Borrelia_crocidurae	0	0	0	0
Borrelia_hermsii	NaN	NaN	NaN	NaN
Borrelia_miyamotoi_FR64b	NaN	NaN	NaN	NaN
Borrelia_recurrentis	0	0	0	0
Borreliaceae	NaN	NaN	NaN	NaN
Borreliella	NaN	NaN	NaN	NaN
Borreliella_afzelii	0	0	0	0
Borreliella_bavariensis_PBi	61.0	61.00000000000001	61.0	0.0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	59.1219512195122	58.30629290540602	60.0	10.550343885275069
Brucella_abortus	0	0	0	0
Brucella_canis	0	0	0	0
Brucella_inopinata	NaN	NaN	NaN	NaN
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	NaN	NaN	NaN	NaN
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	60.0	59.999999999999986	60.0	0.0
Brucella_sp._09RB8910	NaN	NaN	NaN	NaN
Brucella_sp._10RB9215	NaN	NaN	NaN	NaN
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	NaN	NaN	NaN	NaN
Brucella_sp._BO2	NaN	NaN	NaN	NaN
Brucella_suis	NaN	NaN	NaN	NaN
Brucella_suis_bv._2	NaN	NaN	NaN	NaN
Brucella_vulpis	0	0	0	0
Brucellaceae	NaN	NaN	NaN	NaN
Burkholderia_cepacia	62.28	60.45799762748891	60.0	16.986563317320353
Burkholderia_cepacia_ATCC_25416	49.25	48.551458821209316	47.0	9.878427675158296
Burkholderia_cepacia_JBK9	60.5	59.05934711298936	60.0	15.137465347370977
Burkholderia_gladioli	60.853658536585364	59.944484870064315	60.0	11.57272866615682
Burkholderia_gladioli_BSR3	59.666666666666664	59.66479747515951	60.0	0.5773502691896258
Burkholderia_gladioli_pv._gladioli	60.08	59.23754414012808	60.0	10.696261028976435
Burkholderia_mallei	60.0	59.999999999999986	60.0	0.0
Burkholderia_mallei_NCTC_10247	NaN	NaN	NaN	NaN
Burkholderia_multivorans	59.82222222222222	58.91466502634844	60.0	10.432224745053816
Burkholderia_multivorans_ATCC_17616	59.166666666666664	59.00746431559343	60.0	4.448356863818233
Burkholderia_multivorans_ATCC_BAA-247	59.2	59.17777137954173	60.0	1.7888543819998317
Burkholderia_pseudomallei	59.2	58.247272097124686	60.0	11.014276449875666
Burkholderia_pseudomallei_1106b	87.33333333333333	81.90987520336158	107.0	34.06366588218792
Burkholderia_pseudomallei_1710a	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_1710b	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_7894	51.5	50.79370039680118	51.5	12.020815280171307
Burkholderia_pseudomallei_B03	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR1153	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR2543	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR346	49.0	48.98979485566357	49.0	1.4142135623730951
Burkholderia_pseudomallei_MSHR435	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_NCTC_13179	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_Pasteur_52237	NaN	NaN	NaN	NaN
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_coli_RM1875	NaN	NaN	NaN	NaN
Campylobacter_gracilis	NaN	NaN	NaN	NaN
Campylobacter_showae	NaN	NaN	NaN	NaN
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pecorum_P787	NaN	NaN	NaN	NaN
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Chlamydia_trachomatis_6276	NaN	NaN	NaN	NaN
Clostridium	63.592592592592595	62.71478986665312	60.0	11.142012585006556
Clostridium_aceticum	74.0	74.00000000000003	74.0	0.0
Clostridium_acetobutylicum	NaN	NaN	NaN	NaN
Clostridium_acetobutylicum_EA_2018	NaN	NaN	NaN	NaN
Clostridium_argentinense	60.0	59.999999999999986	60.0	0.0
Clostridium_baratii	52.666666666666664	51.52626931410395	60.0	12.701705922171767
Clostridium_baratii_str._Sullivan	70.0	68.91946074368549	62.0	15.620499351813308
Clostridium_beijerinckii	65.44444444444444	64.60133815009324	60.0	11.490334102095455
Clostridium_beijerinckii_NRRL_B-598	62.0	61.96773353931865	62.0	2.8284271247461903
Clostridium_bornimense	61.666666666666664	59.35986132975456	60.0	20.55075018906447
Clostridium_botulinum	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_202F	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_A	NaN	NaN	NaN	NaN
Clostridium_botulinum_A2_str._Kyoto	NaN	NaN	NaN	NaN
Clostridium_botulinum_A3_str._Loch_Maree	47.0	46.99999999999999	47.0	0.0
Clostridium_botulinum_A_str._ATCC_3502	NaN	NaN	NaN	NaN
Clostridium_botulinum_B1_str._Okra	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_BKT015925	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	NaN	NaN	NaN	NaN
Clostridium_butyricum	67.6470588235294	66.33599930026246	60.0	15.140761112269868
Clostridium_cadaveris	60.0	59.999999999999986	60.0	0.0
Clostridium_carboxidivorans_P7	53.666666666666664	52.84802792494707	60.0	10.969655114602888
Clostridium_cellulovorans_743B	60.0	59.999999999999986	60.0	0.0
Clostridium_chauvoei	61.55555555555556	60.514630212993794	60.0	13.445362686732473
Clostridium_cochlearium	60.0	59.999999999999986	60.0	0.0
Clostridium_diolis	96.0	95.9588944388496	94.0	3.4641016151377544
Clostridium_drakei	NaN	NaN	NaN	NaN
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	60.0	59.999999999999986	60.0	0.0
Clostridium_formicaceticum	NaN	NaN	NaN	NaN
Clostridium_gasigenes	61.5	58.98538621312861	55.5	21.486429825977762
Clostridium_intestinale	63.857142857142854	63.46086175934127	66.0	7.515064236331615
Clostridium_isatidis	64.83333333333333	64.1987536660984	66.0	9.68331899023608
Clostridium_kluyveri	60.0	59.999999999999986	60.0	0.0
Clostridium_ljungdahlii_DSM_13528	NaN	NaN	NaN	NaN
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	41.0	41.00000000000001	41.0	0.0
Clostridium_pasteurianum	NaN	NaN	NaN	NaN
Clostridium_pasteurianum_BC1	NaN	NaN	NaN	NaN
Clostridium_perfringens	74.23255813953489	71.28536637252893	68.0	20.750028352593738
Clostridium_perfringens_ATCC_13124	60.0	59.999999999999986	60.0	0.0
Clostridium_perfringens_F262	69.0	65.56355463355129	79.0	23.18404623873926
Clostridium_perfringens_str._13	61.5	57.61944116355173	61.5	30.405591591021544
Clostridium_saccharobutylicum	76.16666666666667	74.14350913228961	72.0	19.924022351590217
Clostridium_saccharoperbutylacetonicum	60.0	59.999999999999986	60.0	0.0
Clostridium_scatologenes	NaN	NaN	NaN	NaN
Clostridium_septicum	63.25	62.57767292949881	60.0	9.895886591335383
Clostridium_sp._AWRP	NaN	NaN	NaN	NaN
Clostridium_sp._BNL1100	55.0	55.000000000000014	55.0	0.0
Clostridium_sp._C1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._C5S11	NaN	NaN	NaN	NaN
Clostridium_sp._DL-VIII	70.0	70.00000000000003	70.0	0.0
Clostridium_sp._JN-1	NaN	NaN	NaN	NaN
Clostridium_sp._JN-9	91.0	90.99999999999997	91.0	0.0
Clostridium_sp._M62/1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._SY8519	NaN	NaN	NaN	NaN
Clostridium_sporogenes	NaN	NaN	NaN	NaN
Clostridium_taeniosporum	69.0	69.00000000000001	69.0	0.0
Clostridium_tetani	71.42857142857143	69.83925807751301	60.0	17.125586538443414
Clostridium_tetani_12124569	80.0	77.42866444968853	78.0	23.323807579381203
Clostridium_tetani_E88	NaN	NaN	NaN	NaN
Clostridium_tyrobutyricum	65.0	64.99999999999999	65.0	0.0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	35.0	34.99999999999999	35.0	0.0
Corynebacterium_crudilactis	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_HC04	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_K051	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_R	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_ZL-6	NaN	NaN	NaN	NaN
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	47.0	46.99999999999999	47.0	0.0
Corynebacterium_jeikeium	NaN	NaN	NaN	NaN
Corynebacterium_jeikeium_K411	60.0	59.999999999999986	60.0	0.0
Corynebacterium_kroppenstedtii	NaN	NaN	NaN	NaN
Corynebacterium_kroppenstedtii_DSM_44385	86.75	84.15121996814662	90.0	23.97741993348464
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	53.391304347826086	51.51990284436089	58.0	14.3898295221274
Corynebacterium_matruchotii	NaN	NaN	NaN	NaN
Corynebacterium_segmentosum	NaN	NaN	NaN	NaN
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	64.33333333333333	63.63184449522771	60.0	10.860588425696877
Corynebacterium_stationis	60.0	59.999999999999986	60.0	0.0
Corynebacterium_urealyticum	53.25	51.86503072953091	55.0	13.450526631573451
Corynebacterium_ureicelerivorans	53.0	53.00000000000001	53.0	0.0
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	66.44444444444444	66.05155580671912	63.0	7.843964417166728
Corynebacterium_xerosis	49.666666666666664	49.06197904703314	44.0	9.814954576223638
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	40.0	40.0	40.0	0.0
Coxiella_burnetii_Dugway_5J108-111	NaN	NaN	NaN	NaN
Coxiella_burnetii_str._Schperling	NaN	NaN	NaN	NaN
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	82.4	81.1905264576188	83.0	14.477568856683087
Enterococcus_avium	70.0	70.00000000000003	70.0	0.0
Enterococcus_casseliflavus	NaN	NaN	NaN	NaN
Enterococcus_casseliflavus_EC20	NaN	NaN	NaN	NaN
Enterococcus_cecorum	NaN	NaN	NaN	NaN
Enterococcus_durans	60.0	59.999999999999986	60.0	0.0
Enterococcus_faecalis	NaN	NaN	NaN	NaN
Enterococcus_faecalis_D32	NaN	NaN	NaN	NaN
Enterococcus_faecium	60.0	59.999999999999986	60.0	0.0
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	NaN	NaN	NaN	NaN
Enterococcus_hirae	60.0	59.999999999999986	60.0	0.0
Enterococcus_hirae_ATCC_9790	NaN	NaN	NaN	NaN
Enterococcus_mundtii	NaN	NaN	NaN	NaN
Epstein-barr_virus_strain_ag876	0	0	0	0
