Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock3-28	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-44	NaN	NaN	NaN	NaN
Bacillus_cereus_group	NaN	NaN	NaN	NaN
Bacillus_cytotoxicus	66.0	65.99999999999997	66.0	0.0
Bacillus_luti	41.0	41.00000000000001	41.0	0.0
Bacillus_mobilis	NaN	NaN	NaN	NaN
Bacillus_mycoides	67.0	66.99999999999997	67.0	0.0
Bacillus_nitratireducens	86.0	85.99999999999997	86.0	0.0
Bacillus_paranthracis	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides	64.5	63.2771680782255	64.5	17.67766952966369
Bacillus_pseudomycoides_DSM_12442	65.0	64.99999999999999	65.0	0.0
Bacillus_thuringiensis	40.0	40.0	40.0	0.0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	NaN	NaN	NaN	NaN
Bacillus_wiedmannii	NaN	NaN	NaN	NaN
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	55.291666666666664	53.140401497253805	49.0	16.858558446907654
Bordetella_avium_197N	64.33333333333333	62.64826582027615	60.5	17.001960671248085
Bordetella_bronchialis	57.6	56.47119655264814	59.0	11.740244176904216
Bordetella_bronchiseptica	61.0	58.74778041664512	59.0	17.613914953808536
Bordetella_flabilis	57.72222222222222	57.25407874891775	60.0	7.559999654182652
Bordetella_genomosp._13	54.22222222222222	52.06423960432327	52.0	17.04856576874553
Bordetella_genomosp._6	48.5	48.49742261192856	48.5	0.7071067811865476
Bordetella_genomosp._8	57.31578947368421	56.622417294350306	60.0	8.92594614704139
Bordetella_genomosp._9	49.77777777777778	49.12504143096063	53.0	8.482007099999649
Bordetella_hinzii	62.72727272727273	60.36249143832941	62.0	18.22136607991239
Bordetella_holmesii	61.5	61.296923818343274	61.0	5.802298395176403
Bordetella_parapertussis	42.0	42.00000000000001	42.0	0.0
Bordetella_pertussis	56.4	55.21537645332544	60.0	11.696153213770756
Bordetella_pertussis_137	49.0	48.99999999999999	49.0	0.0
Bordetella_pertussis_18323	NaN	NaN	NaN	NaN
Bordetella_petrii	51.8	51.0661910837887	52.0	8.784727006084399
Bordetella_pseudohinzii	50.666666666666664	49.731047242768696	47.0	10.93008081702357
Bordetella_sp._H567	53.214285714285715	51.91276790193783	52.0	12.454091520636727
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	50.833333333333336	49.223414315111384	46.0	15.23651912844647
Bordetella_trematum	57.54545454545455	55.33512438353012	55.0	17.282150539580634
Borrelia	60.0	59.999999999999986	60.0	0.0
Borrelia_anserina	NaN	NaN	NaN	NaN
Borrelia_coriaceae	NaN	NaN	NaN	NaN
Borrelia_crocidurae	NaN	NaN	NaN	NaN
Borrelia_crocidurae_DOU	NaN	NaN	NaN	NaN
Borrelia_hermsii	NaN	NaN	NaN	NaN
Borrelia_miyamotoi	NaN	NaN	NaN	NaN
Borrelia_recurrentis	0	0	0	0
Borreliaceae	63.0	62.99999999999999	63.0	0.0
Borreliella	38.0	37.99999999999999	38.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	NaN	NaN	NaN	NaN
Brucella	55.62068965517241	53.412573729581055	52.0	16.611987481298492
Brucella_abortus	NaN	NaN	NaN	NaN
Brucella_canis	0	0	0	0
Brucella_inopinata	60.5	60.49793384901669	60.5	0.7071067811865476
Brucella_melitensis	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	NaN	NaN	NaN	NaN
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	NaN	NaN	NaN	NaN
Brucella_sp._09RB8910	86.0	85.52777326693364	86.0	12.727922061357855
Brucella_sp._10RB9215	60.0	59.999999999999986	60.0	0.0
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	NaN	NaN	NaN	NaN
Brucella_sp._BO2	61.6	60.35106760930247	54.0	15.05988047761336
Brucella_suis	0	0	0	0
Brucella_suis_019	NaN	NaN	NaN	NaN
Brucella_suis_bv._2	NaN	NaN	NaN	NaN
Brucella_vulpis	0	0	0	0
Brucellaceae	NaN	NaN	NaN	NaN
Burkholderia_cepacia	57.4	56.37161491259525	60.0	11.577756451249284
Burkholderia_cepacia_ATCC_25416	65.0	64.99999999999999	65.0	0.0
Burkholderia_cepacia_JBK9	70.0	70.00000000000003	70.0	0.0
Burkholderia_gladioli	53.25	52.1465994467602	50.0	12.288205727444508
Burkholderia_gladioli_BSR3	46.0	45.21338913215892	45.5	9.121403400793104
Burkholderia_gladioli_pv._gladioli	58.166666666666664	57.284504964465675	60.0	10.089541643440135
Burkholderia_mallei	NaN	NaN	NaN	NaN
Burkholderia_mallei_NCTC_10247	60.0	59.999999999999986	60.0	0.0
Burkholderia_multivorans	53.0	51.47491407776618	53.0	13.852705002902352
Burkholderia_multivorans_ATCC_17616	56.666666666666664	56.46216173286172	60.0	5.773502691896258
Burkholderia_multivorans_ATCC_BAA-247	68.4	65.60835777803995	60.0	22.87575135378071
Burkholderia_pseudomallei	58.8125	57.83467687424893	60.0	10.882516559448309
Burkholderia_pseudomallei_1106b	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_1710a	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_7894	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_B03	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_MSHR2543	45.0	44.99999999999999	45.0	0.0
Burkholderia_pseudomallei_MSHR346	58.0	57.23876453619071	57.0	11.532562594670797
Burkholderia_pseudomallei_MSHR435	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_NCTC_13179	49.333333333333336	48.716676766753686	47.0	9.71253485622231
Burkholderia_pseudomallei_Pasteur_52237	NaN	NaN	NaN	NaN
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_coli_RM4661	NaN	NaN	NaN	NaN
Campylobacter_gracilis	52.0	52.00000000000001	52.0	0.0
Campylobacter_showae	NaN	NaN	NaN	NaN
Chlamydia_abortus	0	0	0	0
Chlamydia_abortus_LLG	NaN	NaN	NaN	NaN
Chlamydia_caviae	0	0	0	0
Chlamydia_caviae_GPIC	NaN	NaN	NaN	NaN
Chlamydia_felis	0	0	0	0
Chlamydia_felis_Fe/C-56	NaN	NaN	NaN	NaN
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pecorum_P787	NaN	NaN	NaN	NaN
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_pneumoniae_AR39	NaN	NaN	NaN	NaN
Chlamydia_psittaci	NaN	NaN	NaN	NaN
Chlamydia_trachomatis	0	0	0	0
Chlamydia_trachomatis_6276	NaN	NaN	NaN	NaN
Clostridium	62.02608695652174	59.97335637268135	60.0	16.650410073220645
Clostridium_aceticum	43.0	43.0	43.0	0.0
Clostridium_acetobutylicum	NaN	NaN	NaN	NaN
Clostridium_acetobutylicum_EA_2018	NaN	NaN	NaN	NaN
Clostridium_argentinense	58.0	57.999999999999986	58.0	0.0
Clostridium_baratii_str._Sullivan	NaN	NaN	NaN	NaN
Clostridium_beijerinckii	NaN	NaN	NaN	NaN
Clostridium_bornimense	NaN	NaN	NaN	NaN
Clostridium_botulinum	64.0	61.7077567605727	51.0	19.6596032513375
Clostridium_botulinum_A	NaN	NaN	NaN	NaN
Clostridium_botulinum_A2_str._Kyoto	67.66666666666667	65.48707085093349	79.0	19.629909152447276
Clostridium_botulinum_A3_str._Loch_Maree	NaN	NaN	NaN	NaN
Clostridium_botulinum_A_str._ATCC_3502	NaN	NaN	NaN	NaN
Clostridium_botulinum_B1_str._Okra	NaN	NaN	NaN	NaN
Clostridium_botulinum_BKT015925	NaN	NaN	NaN	NaN
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	NaN	NaN	NaN	NaN
Clostridium_botulinum_CDC_1436	NaN	NaN	NaN	NaN
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	83.33333333333333	81.50785927946963	95.0	20.207259421636902
Clostridium_butyricum	77.0	77.00000000000001	77.0	0.0
Clostridium_cadaveris	45.0	44.5982062419555	45.0	8.48528137423857
Clostridium_carboxidivorans_P7	100.0	100.00000000000004	100.0	0.0
Clostridium_cellulovorans_743B	NaN	NaN	NaN	NaN
Clostridium_chauvoei	NaN	NaN	NaN	NaN
Clostridium_cochlearium	59.666666666666664	59.37348066287668	57.0	7.371114795831994
Clostridium_drakei	50.0	49.99999999999999	50.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	52.0	52.00000000000001	52.0	0.0
Clostridium_formicaceticum	45.0	44.99999999999999	45.0	0.0
Clostridium_gasigenes	72.0	72.0	72.0	0.0
Clostridium_intestinale	41.0	41.00000000000001	41.0	0.0
Clostridium_isatidis	NaN	NaN	NaN	NaN
Clostridium_kluyveri	70.0	70.00000000000003	70.0	0.0
Clostridium_ljungdahlii_DSM_13528	NaN	NaN	NaN	NaN
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	NaN	NaN	NaN	NaN
Clostridium_pasteurianum	50.0	49.99999999999999	50.0	0.0
Clostridium_pasteurianum_BC1	NaN	NaN	NaN	NaN
Clostridium_perfringens	48.5	48.18713521262703	48.5	7.7781745930520225
Clostridium_perfringens_F262	56.0	56.00000000000002	56.0	0.0
Clostridium_saccharobutylicum	NaN	NaN	NaN	NaN
Clostridium_saccharoperbutylacetonicum	NaN	NaN	NaN	NaN
Clostridium_scatologenes	NaN	NaN	NaN	NaN
Clostridium_septicum	61.0	61.00000000000001	61.0	0.0
Clostridium_sp._AWRP	47.0	46.99999999999999	47.0	0.0
Clostridium_sp._BNL1100	NaN	NaN	NaN	NaN
Clostridium_sp._C1	NaN	NaN	NaN	NaN
Clostridium_sp._C5S11	62.0	55.904599474547396	42.0	36.38681079732051
Clostridium_sp._DL-VIII	NaN	NaN	NaN	NaN
Clostridium_sp._JN-1	NaN	NaN	NaN	NaN
Clostridium_sp._JN-9	45.0	44.99999999999999	45.0	0.0
Clostridium_sp._M62/1	NaN	NaN	NaN	NaN
Clostridium_sp._SY8519	NaN	NaN	NaN	NaN
Clostridium_sporogenes	60.0	59.999999999999986	60.0	0.0
Clostridium_taeniosporum	NaN	NaN	NaN	NaN
Clostridium_tetani	50.0	49.99999999999999	50.0	0.0
Clostridium_tetani_12124569	51.0	51.0	51.0	0.0
Clostridium_tetani_E88	NaN	NaN	NaN	NaN
Clostridium_tyrobutyricum	71.0	71.0	71.0	0.0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	NaN	NaN	NaN	NaN
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_NCTC_13129	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_ZL-6	NaN	NaN	NaN	NaN
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	54.0	54.00000000000001	54.0	0.0
Corynebacterium_jeikeium	NaN	NaN	NaN	NaN
Corynebacterium_jeikeium_K411	36.0	36.0	36.0	0.0
Corynebacterium_kroppenstedtii	NaN	NaN	NaN	NaN
Corynebacterium_kroppenstedtii_DSM_44385	48.0	48.00000000000001	48.0	0.0
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	45.8	44.91989307976104	48.0	10.10940156488009
Corynebacterium_matruchotii	NaN	NaN	NaN	NaN
Corynebacterium_segmentosum	48.0	48.00000000000001	48.0	0.0
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	60.0	59.999999999999986	60.0	0.0
Corynebacterium_stationis	NaN	NaN	NaN	NaN
Corynebacterium_urealyticum	57.666666666666664	57.6057285969113	59.0	3.214550253664318
Corynebacterium_ureicelerivorans	60.0	59.999999999999986	60.0	0.0
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	40.0	40.0	40.0	0.0
Corynebacterium_xerosis	54.0	52.26989589435386	51.0	16.14517471774978
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	48.4	45.67221685770481	41.0	20.743673734418405
Coxiella_burnetii_Dugway_5J108-111	64.0	61.1146463623901	64.0	26.870057685088806
Coxiella_burnetii_str._Schperling	NaN	NaN	NaN	NaN
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Ehrlichia_canis_str._Jake	NaN	NaN	NaN	NaN
Enterobius_vermicularis	55.333333333333336	55.0958429912167	56.0	5.122313465427046
Enterococcus_avium	NaN	NaN	NaN	NaN
Enterococcus_casseliflavus	NaN	NaN	NaN	NaN
Enterococcus_cecorum	0	0	0	0
Enterococcus_durans	NaN	NaN	NaN	NaN
Enterococcus_faecalis	NaN	NaN	NaN	NaN
Enterococcus_faecalis_D32	NaN	NaN	NaN	NaN
Enterococcus_faecium	50.0	49.99999999999999	50.0	0.0
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	NaN	NaN	NaN	NaN
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	NaN	NaN	NaN	NaN
Escherichia_coli	43.0	42.868386495182115	44.0	3.8297084310253524
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O25:NM	NaN	NaN	NaN	NaN
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O7:K1_str._CE10	NaN	NaN	NaN	NaN
Francisella_tularensis	NaN	NaN	NaN	NaN
Francisella_tularensis_subsp._novicida_PA10-7858	48.0	48.00000000000001	48.0	0.0
Francisella_tularensis_subsp._novicida_U112	NaN	NaN	NaN	NaN
Francisella_tularensis_subsp._tularensis_MA00-2987	47.0	46.99999999999999	47.0	0.0
Fusobacterium	49.0	48.99999999999999	49.0	0.0
Fusobacterium_gastrosuis	NaN	NaN	NaN	NaN
Fusobacterium_hwasookii	NaN	NaN	NaN	NaN
Fusobacterium_mortiferum_ATCC_9817	69.0	69.00000000000001	69.0	0.0
Fusobacterium_necrophorum_subsp._necrophorum	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._animalis	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._animalis_4_8	65.0	64.99999999999999	65.0	0.0
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._vincentii	NaN	NaN	NaN	NaN
Fusobacterium_pseudoperiodonticum	NaN	NaN	NaN	NaN
Fusobacterium_ulcerans	NaN	NaN	NaN	NaN
Fusobacterium_ulcerans_ATCC_49185	NaN	NaN	NaN	NaN
Fusobacterium_varium	NaN	NaN	NaN	NaN
Fusobacterium_varium_ATCC_27725	NaN	NaN	NaN	NaN
Haemophilus_influenzae	53.666666666666664	52.84802792494709	60.0	9.811557810392122
Haemophilus_influenzae_F3031	NaN	NaN	NaN	NaN
Haemophilus_influenzae_R2846	NaN	NaN	NaN	NaN
Haemophilus_influenzae_R2866	NaN	NaN	NaN	NaN
