Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	56.333333333333336	56.083209632043804	60.0	6.3508529610858835
Bacillus_anthracis	56.526315789473685	54.91909266927468	50.0	14.607336136539336
Bacillus_bombysepticus_str._Wang	NaN	NaN	NaN	NaN
Bacillus_cereus	60.375	58.736619382198555	64.5	13.907218064218101
Bacillus_cereus_AH676	NaN	NaN	NaN	NaN
Bacillus_cereus_ATCC_4342	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock1-3	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-44	49.0	48.99999999999999	49.0	0.0
Bacillus_cereus_Rock4-18	NaN	NaN	NaN	NaN
Bacillus_cereus_group	54.53333333333333	52.75162578911186	52.0	14.430518443318496
Bacillus_cytotoxicus	93.0	93.00000000000003	93.0	0.0
Bacillus_luti	NaN	NaN	NaN	NaN
Bacillus_mobilis	48.333333333333336	48.04163054992234	45.0	6.658328118479393
Bacillus_mycoides	51.0	48.45191618091	39.0	18.66815470259447
Bacillus_nitratireducens	NaN	NaN	NaN	NaN
Bacillus_pacificus	NaN	NaN	NaN	NaN
Bacillus_paranthracis	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides	47.666666666666664	46.091814100443486	51.0	14.29452109492771
Bacillus_pseudomycoides_DSM_12442	NaN	NaN	NaN	NaN
Bacillus_sp._ABP14	73.33333333333333	70.69244737922891	80.0	22.744962812309307
Bacillus_sp._FDAARGOS_235	NaN	NaN	NaN	NaN
Bacillus_sp._HBCD-sjtu	60.130434782608695	57.79264524307985	54.0	18.204156238283225
Bacillus_sp._JAS24-2	64.0	63.99999999999998	64.0	0.0
Bacillus_thuringiensis	66.63636363636364	63.333612633566936	63.0	22.209334646822388
Bacillus_thuringiensis_HD-771	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_IBL_4222	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_andalousiensis	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_chinensis_CT-43	69.0	69.00000000000001	69.0	0.0
Bacillus_thuringiensis_serovar_galleriae	58.666666666666664	58.02931534295119	59.0	10.503967504392488
Bacillus_thuringiensis_serovar_indiana	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	63.041666666666664	61.05825814379257	56.5	17.101942850897448
Bacillus_tropicus	NaN	NaN	NaN	NaN
Bacillus_wiedmannii	47.0	45.175280326546094	45.5	15.362291495737216
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	NaN	NaN	NaN	NaN
Bartonella_quintana	36.0	36.0	36.0	0.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	55.05882352941177	54.46510051383058	60.0	7.844518505825282
Bordetella_avium_197N	69.0	67.75174784937002	76.0	14.0
Bordetella_bronchialis	58.285714285714285	58.00434956800061	60.0	5.621778686892219
Bordetella_bronchiseptica	53.2	51.662390898172674	54.0	13.464356237447408
Bordetella_flabilis	69.2	68.315930365192	60.0	12.597618822618822
Bordetella_genomosp._13	63.15384615384615	62.125150628998945	60.0	13.483608282195545
Bordetella_genomosp._6	55.4	54.4704979076947	60.0	10.285912696499032
Bordetella_genomosp._8	60.857142857142854	60.276475945769974	60.0	8.7831006565368
Bordetella_genomosp._9	57.8235294117647	57.27826042100617	57.0	7.915453983487358
Bordetella_hinzii	56.5	55.77928624184072	59.0	8.753150693254604
Bordetella_holmesii	48.5	48.18713521262703	48.5	7.7781745930520225
Bordetella_parapertussis	51.666666666666664	51.344837286057746	48.0	7.234178138070235
Bordetella_pertussis	52.5	51.961524227066306	52.5	10.606601717798213
Bordetella_pertussis_137	NaN	NaN	NaN	NaN
Bordetella_pertussis_18323	NaN	NaN	NaN	NaN
Bordetella_petrii	56.916666666666664	56.09761438864018	60.0	9.019759453891252
Bordetella_pseudohinzii	53.36363636363637	52.95650489915706	55.0	6.756814741765933
Bordetella_sp._H567	65.16666666666667	63.68321443526858	60.0	15.230551433539658
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	58.416666666666664	58.102880131629604	60.0	5.946096249310181
Bordetella_trematum	65.44444444444444	64.35774531557877	60.0	13.115936023699481
Borrelia	NaN	NaN	NaN	NaN
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	NaN	NaN	NaN	NaN
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	57.310344827586206	56.35600153355839	60.0	10.323209919250049
Brucella_abortus	NaN	NaN	NaN	NaN
Brucella_canis	0	0	0	0
Brucella_inopinata	53.0	53.00000000000001	53.0	0.0
Brucella_melitensis	NaN	NaN	NaN	NaN
Brucella_melitensis_bv._2_str._63/9	NaN	NaN	NaN	NaN
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	94.0	94.0	94.0	0.0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	52.0	51.380930314660496	52.0	11.313708498984761
Brucella_sp._09RB8910	56.0	56.00000000000002	56.0	0.0
Brucella_sp._10RB9215	55.0	53.67494760127857	55.0	16.97056274847714
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	NaN	NaN	NaN	NaN
Brucella_sp._BO2	60.0	59.999999999999986	60.0	0.0
Brucella_suis	NaN	NaN	NaN	NaN
Brucella_vulpis	0	0	0	0
Brucellaceae	NaN	NaN	NaN	NaN
Burkholderia_cepacia	55.421052631578945	54.42303172165933	60.0	10.473860529239678
Burkholderia_cepacia_ATCC_25416	64.61538461538461	62.94644100296152	60.0	16.641005886756872
Burkholderia_cepacia_JBK9	65.125	63.378849562826176	60.0	16.53945499188445
Burkholderia_gladioli	59.02564102564103	57.612309208495034	60.0	13.314984000004575
Burkholderia_gladioli_BSR3	54.0625	53.21000287455295	56.5	9.341439931830639
Burkholderia_gladioli_pv._gladioli	62.88235294117647	61.953877430528344	60.0	11.946255165436504
Burkholderia_mallei	82.5	78.7781695649245	82.5	34.64823227814083
Burkholderia_mallei_NCTC_10247	NaN	NaN	NaN	NaN
Burkholderia_multivorans	61.91111111111111	60.51676046634893	60.0	13.55095136247942
Burkholderia_multivorans_ATCC_17616	59.666666666666664	58.586567032511034	60.0	11.49176253063933
Burkholderia_multivorans_ATCC_BAA-247	60.0	57.87319135372838	60.0	17.45470328211473
Burkholderia_pseudomallei	59.72727272727273	58.431567054864736	60.0	13.392186130376526
Burkholderia_pseudomallei_1106b	68.4	68.01620855211796	65.0	8.264381404557755
Burkholderia_pseudomallei_1710a	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_1710b	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_7894	61.0	60.983781408891176	60.0	1.7320508075688772
Burkholderia_pseudomallei_B03	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR1153	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR2543	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR346	50.8	49.98091343368093	57.0	9.934787365615835
Burkholderia_pseudomallei_MSHR435	44.0	43.99999999999999	44.0	0.0
Burkholderia_pseudomallei_NCTC_13179	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_Pasteur_52237	NaN	NaN	NaN	NaN
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	NaN	NaN	NaN	NaN
Campylobacter_showae	NaN	NaN	NaN	NaN
Chlamydia_abortus	0	0	0	0
Chlamydia_abortus_LLG	NaN	NaN	NaN	NaN
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	73.78260869565217	71.95441255309882	60.0	16.97847975242652
Clostridium_aceticum	NaN	NaN	NaN	NaN
Clostridium_baratii	68.0	68.00000000000001	68.0	0.0
Clostridium_baratii_str._Sullivan	NaN	NaN	NaN	NaN
Clostridium_beijerinckii	NaN	NaN	NaN	NaN
Clostridium_bornimense	NaN	NaN	NaN	NaN
Clostridium_botulinum	65.0	63.052588218647024	55.0	20.0
Clostridium_botulinum_BKT015925	NaN	NaN	NaN	NaN
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	NaN	NaN	NaN	NaN
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	NaN	NaN	NaN	NaN
Clostridium_butyricum	38.0	37.99999999999999	38.0	0.0
Clostridium_cadaveris	NaN	NaN	NaN	NaN
Clostridium_cellulovorans_743B	50.0	49.99999999999999	50.0	0.0
Clostridium_chauvoei	68.33333333333333	65.5631581713695	60.0	21.82353469689699
Clostridium_cochlearium	NaN	NaN	NaN	NaN
Clostridium_diolis	NaN	NaN	NaN	NaN
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	NaN	NaN	NaN	NaN
Clostridium_formicaceticum	NaN	NaN	NaN	NaN
Clostridium_gasigenes	NaN	NaN	NaN	NaN
Clostridium_intestinale	49.0	48.95916665957457	49.0	2.8284271247461903
Clostridium_isatidis	NaN	NaN	NaN	NaN
Clostridium_kluyveri	59.0	59.000000000000014	59.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum_BC1	NaN	NaN	NaN	NaN
Clostridium_perfringens	76.28571428571429	74.61256674985616	73.0	17.46152232495099
Clostridium_perfringens_ATCC_13124	NaN	NaN	NaN	NaN
Clostridium_perfringens_F262	38.0	37.99999999999999	38.0	0.0
Clostridium_perfringens_str._13	NaN	NaN	NaN	NaN
Clostridium_saccharobutylicum	NaN	NaN	NaN	NaN
Clostridium_saccharoperbutylacetonicum	NaN	NaN	NaN	NaN
Clostridium_septicum	93.0	93.00000000000003	93.0	0.0
Clostridium_sp._AWRP	NaN	NaN	NaN	NaN
Clostridium_sp._BNL1100	79.0	76.68115805072323	79.0	26.870057685088806
Clostridium_sp._C1	44.0	43.99999999999999	44.0	0.0
Clostridium_sp._DL-VIII	NaN	NaN	NaN	NaN
Clostridium_sp._JN-1	108.0	108.00000000000003	108.0	0.0
Clostridium_sp._JN-9	NaN	NaN	NaN	NaN
Clostridium_sp._SY8519	45.0	44.99999999999999	45.0	0.0
Clostridium_sporogenes	0	0	0	0
Clostridium_taeniosporum	NaN	NaN	NaN	NaN
Clostridium_tetani	NaN	NaN	NaN	NaN
Clostridium_tetani_12124569	NaN	NaN	NaN	NaN
Clostridium_tetani_E88	NaN	NaN	NaN	NaN
Clostridium_tyrobutyricum	NaN	NaN	NaN	NaN
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	34.0	34.00000000000001	34.0	0.0
Corynebacterium_crudilactis	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae	60.0	59.999999999999986	60.0	0.0
Corynebacterium_diphtheriae_HC03	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum	40.75	39.86784652098293	38.5	10.04572877727976
Corynebacterium_glutamicum_MB001	51.0	51.0	51.0	0.0
Corynebacterium_glutamicum_R	90.0	90.0	90.0	0.0
Corynebacterium_glutamicum_ZL-6	NaN	NaN	NaN	NaN
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	51.47826086956522	50.15135534344704	49.0	13.365047920933684
Corynebacterium_jeikeium	60.0	59.999999999999986	60.0	0.0
Corynebacterium_jeikeium_K411	76.0	74.29670248402687	76.0	22.627416997969522
Corynebacterium_kroppenstedtii	60.0	59.999999999999986	60.0	0.0
Corynebacterium_kroppenstedtii_DSM_44385	55.0	54.51361778496418	60.0	8.660254037844387
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	57.22222222222222	54.97304470708738	60.0	16.080976620736763
Corynebacterium_matruchotii	60.0	59.999999999999986	60.0	0.0
Corynebacterium_segmentosum	47.0	46.99999999999999	47.0	0.0
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	61.464285714285715	59.69810231343106	60.0	15.273996646096712
Corynebacterium_stationis	60.72727272727273	58.394384956311825	60.0	18.363501349638685
Corynebacterium_urealyticum	58.5	58.48076606885378	58.5	2.1213203435596424
Corynebacterium_ureicelerivorans	60.8	58.67962700605345	60.0	17.21046193453273
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	64.45454545454545	62.63658294260665	60.0	17.648589951401988
Corynebacterium_xerosis	59.785714285714285	58.24365766379964	60.0	12.980331697957915
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	72.16666666666667	71.00904645510609	66.5	14.702607478493965
Coxiella_burnetii_Dugway_5J108-111	60.0	59.999999999999986	60.0	0.0
Coxiella_burnetii_str._Schperling	74.0	74.00000000000003	74.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	67.6	63.136595792224405	60.0	25.986534974867272
Enterococcus_avium	NaN	NaN	NaN	NaN
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_cecorum	NaN	NaN	NaN	NaN
Enterococcus_durans	48.0	48.00000000000001	48.0	0.0
Enterococcus_faecalis	53.166666666666664	49.15061759616598	43.0	23.710054126185934
Enterococcus_faecalis_62	NaN	NaN	NaN	NaN
Enterococcus_faecalis_ATCC_29212	45.0	44.99999999999999	45.0	0.0
Enterococcus_faecalis_D32	NaN	NaN	NaN	NaN
Enterococcus_faecium	50.5	49.598387070548974	50.5	13.435028842544403
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	51.833333333333336	50.973875481414225	46.0	10.925505327748766
Enterococcus_faecium_Com15	NaN	NaN	NaN	NaN
Enterococcus_hirae	NaN	NaN	NaN	NaN
Enterococcus_hirae_ATCC_9790	50.5	48.662100242385755	50.5	19.091883092036785
Enterococcus_mundtii	43.5	43.47413023856831	43.5	2.1213203435596424
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	55.240524781341115	53.091761797414044	52.0	16.12294522238138
Escherichia_coli_042	43.857142857142854	43.0843209837434	41.0	9.191092996819828
Escherichia_coli_APEC_O2-211	47.0	45.18726506055035	47.0	14.352700094407323
Escherichia_coli_BL21(DE3)	NaN	NaN	NaN	NaN
Escherichia_coli_B_str._REL606	NaN	NaN	NaN	NaN
Escherichia_coli_CFT073	NaN	NaN	NaN	NaN
Escherichia_coli_DH1	NaN	NaN	NaN	NaN
Escherichia_coli_E110019	NaN	NaN	NaN	NaN
Escherichia_coli_ECC-1470	61.0	60.72500058050445	65.0	6.928203230275509
Escherichia_coli_ED1a	53.0	52.173482197758915	52.0	9.733961166965893
Escherichia_coli_ETEC_H10407	61.0	58.17072172377601	70.0	21.0
Escherichia_coli_FAP1	62.0	60.53879276409896	61.0	15.534906930308058
Escherichia_coli_HS	NaN	NaN	NaN	NaN
Escherichia_coli_K-12	48.5	48.37354648979129	48.5	4.949747468305833
Escherichia_coli_M8	48.0	48.00000000000001	48.0	0.0
Escherichia_coli_NCCP15648	50.0	49.83974317750845	50.0	5.656854249492381
Escherichia_coli_Nissle_1917	71.75	71.7416685629106	72.0	1.2583057392117916
Escherichia_coli_O103_str._RM8385	63.0	62.99999999999999	63.0	0.0
Escherichia_coli_O10:H32	43.0	43.0	43.0	0.0
Escherichia_coli_O111	NaN	NaN	NaN	NaN
Escherichia_coli_O111:NM	44.0	43.99999999999999	44.0	0.0
