Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	NaN	NaN	NaN	NaN
Bacillus_anthracis	NaN	NaN	NaN	NaN
Bacillus_bombysepticus_str._Wang	82.0	82.00000000000001	82.0	0.0
Bacillus_cereus	50.0	48.98979485566357	50.0	14.142135623730951
Bacillus_cereus_AH1272	NaN	NaN	NaN	NaN
Bacillus_cereus_AH1273	NaN	NaN	NaN	NaN
Bacillus_cereus_AH676	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock1-3	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-44	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock4-18	NaN	NaN	NaN	NaN
Bacillus_cereus_group	56.31818181818182	55.57542232629041	60.0	9.15156173836369
Bacillus_cytotoxicus	71.0	64.35060217278469	71.0	42.42640687119285
Bacillus_luti	NaN	NaN	NaN	NaN
Bacillus_mycoides	74.2	72.78422696685023	74.0	16.828547174370104
Bacillus_nitratireducens	NaN	NaN	NaN	NaN
Bacillus_pacificus	NaN	NaN	NaN	NaN
Bacillus_paranthracis	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides	68.0	66.37949765806056	60.0	16.721243972862784
Bacillus_pseudomycoides_DSM_12442	49.0	48.957418118048835	50.0	2.23606797749979
Bacillus_sp._ABP14	NaN	NaN	NaN	NaN
Bacillus_sp._JAS24-2	44.0	43.99999999999999	44.0	0.0
Bacillus_thuringiensis	53.0	52.52379873399388	50.0	8.888194417315589
Bacillus_thuringiensis_HD-771	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_IBL_4222	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_andalousiensis	56.0	56.00000000000002	56.0	0.0
Bacillus_thuringiensis_serovar_chinensis_CT-43	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_galleriae	39.0	38.99999999999999	39.0	0.0
Bacillus_thuringiensis_serovar_indiana	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	66.0	65.81767862919139	66.0	6.0
Bacillus_toyonensis_BCT-7112	NaN	NaN	NaN	NaN
Bacillus_wiedmannii	53.0	52.6900143949053	53.0	7.0
Bartonella_bacilliformis	NaN	NaN	NaN	NaN
Bartonella_henselae	NaN	NaN	NaN	NaN
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	59.74603174603175	58.9153919135923	60.0	10.311234483786173
Bordetella_avium_197N	37.0	36.99999999999999	37.0	0.0
Bordetella_bronchialis	57.833333333333336	57.67807114626321	60.0	4.239067936433311
Bordetella_bronchiseptica	63.111111111111114	62.76066849280976	60.0	7.355581225396039
Bordetella_flabilis	57.52173913043478	56.82209594168436	60.0	9.69474818097356
Bordetella_genomosp._13	58.95652173913044	57.9447912111706	60.0	11.259251795219
Bordetella_genomosp._6	63.166666666666664	61.44632890294163	60.0	17.057745063948712
Bordetella_genomosp._8	55.8	54.85512870391823	53.5	11.535452599125302
Bordetella_genomosp._9	70.94444444444444	69.85042736657374	68.0	13.657457442395696
Bordetella_hinzii	64.66666666666667	63.79086907266212	60.0	11.742331665439213
Bordetella_holmesii	52.4	52.24850108913751	52.0	4.560701700396552
Bordetella_parapertussis	60.0	59.999999999999986	60.0	0.0
Bordetella_pertussis	61.0	60.983781408891176	60.0	1.7320508075688772
Bordetella_pertussis_137	60.0	59.999999999999986	60.0	0.0
Bordetella_pertussis_18323	65.25	65.1769321597104	67.0	3.5
Bordetella_petrii	61.5	60.88553743470986	60.0	8.762960326522682
Bordetella_pseudohinzii	62.333333333333336	62.24805238983286	60.0	4.041451884327381
Bordetella_sp._H567	60.07142857142857	59.37637926460992	60.0	10.034281896917845
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	56.9	56.68440271853238	60.0	5.043147165543886
Bordetella_trematum	54.45454545454545	53.62748885672392	60.0	9.320554021769698
Borrelia	60.0	59.999999999999986	60.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_crocidurae_DOU	NaN	NaN	NaN	NaN
Borrelia_hermsii_YOR	60.0	59.999999999999986	60.0	0.0
Borrelia_miyamotoi	NaN	NaN	NaN	NaN
Borrelia_recurrentis	0	0	0	0
Borrelia_turcica_IST7	60.0	59.999999999999986	60.0	0.0
Borreliaceae	NaN	NaN	NaN	NaN
Borreliella_afzelii	0	0	0	0
Borreliella_bavariensis_PBi	NaN	NaN	NaN	NaN
Borreliella_burgdorferi	0	0	0	0
Borreliella_burgdorferi_N40	57.0	57.00000000000001	57.0	0.0
Borreliella_garinii	NaN	NaN	NaN	NaN
Brucella	59.07692307692308	58.37181075613047	60.0	8.892292982910936
Brucella_abortus	0	0	0	0
Brucella_canis	NaN	NaN	NaN	NaN
Brucella_inopinata	60.0	59.999999999999986	60.0	0.0
Brucella_melitensis	NaN	NaN	NaN	NaN
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	NaN	NaN	NaN	NaN
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	NaN	NaN	NaN	NaN
Brucella_sp._09RB8910	60.0	59.999999999999986	60.0	0.0
Brucella_sp._10RB9215	NaN	NaN	NaN	NaN
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	NaN	NaN	NaN	NaN
Brucella_sp._BO2	NaN	NaN	NaN	NaN
Brucella_suis	NaN	NaN	NaN	NaN
Brucella_suis_bv._2	NaN	NaN	NaN	NaN
Brucella_vulpis	0	0	0	0
Brucellaceae	60.0	59.999999999999986	60.0	0.0
Burkholderia_cepacia	66.82716049382717	64.68314491386616	60.0	17.49913578112987
Burkholderia_cepacia_ATCC_25416	69.27272727272727	67.22491255405554	60.0	18.174240845301632
Burkholderia_cepacia_JBK9	66.78260869565217	64.36899721186985	60.0	18.562702202090037
Burkholderia_gladioli	64.68789808917197	62.59374673740022	60.0	16.878469635020732
Burkholderia_gladioli_BSR3	71.18518518518519	67.82492039651902	68.0	21.55143585621124
Burkholderia_gladioli_pv._gladioli	65.8411214953271	63.896501216527845	60.0	16.849584023033046
Burkholderia_mallei	45.0	44.99999999999999	45.0	0.0
Burkholderia_mallei_NCTC_10229	NaN	NaN	NaN	NaN
Burkholderia_mallei_NCTC_10247	NaN	NaN	NaN	NaN
Burkholderia_multivorans	67.43046357615894	65.54607503047161	60.0	16.256079861096
Burkholderia_multivorans_ATCC_17616	66.46808510638297	65.02517076773952	61.0	14.702633694607806
Burkholderia_multivorans_ATCC_BAA-247	66.51063829787235	65.2331793653595	60.0	13.525936985024336
Burkholderia_pseudomallei	68.3913043478261	66.21762308312859	62.0	17.695546534361643
Burkholderia_pseudomallei_1106b	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_1710a	89.0	88.99999999999999	89.0	0.0
Burkholderia_pseudomallei_1710b	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_7894	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_B03	79.0	76.12232148599298	93.0	24.24871130596428
Burkholderia_pseudomallei_MSHR1153	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_MSHR2543	60.5	60.49793384901669	60.5	0.7071067811865476
Burkholderia_pseudomallei_MSHR346	66.0	63.70527245398015	62.5	20.54263858417414
Burkholderia_pseudomallei_MSHR435	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_NCTC_13179	75.0	74.99999999999997	75.0	0.0
Burkholderia_pseudomallei_Pasteur_52237	NaN	NaN	NaN	NaN
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	NaN	NaN	NaN	NaN
Campylobacter_coli_76339	NaN	NaN	NaN	NaN
Campylobacter_coli_RM1875	NaN	NaN	NaN	NaN
Campylobacter_gracilis	NaN	NaN	NaN	NaN
Campylobacter_showae	NaN	NaN	NaN	NaN
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	NaN	NaN	NaN	NaN
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_pneumoniae_AR39	NaN	NaN	NaN	NaN
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Chlamydia_trachomatis_6276	NaN	NaN	NaN	NaN
Clostridium	65.80318302387266	63.801103614210696	60.0	16.699542642545534
Clostridium_aceticum	63.42857142857143	62.497893824501666	62.0	12.380860805522138
Clostridium_acetobutylicum	55.5	55.3172667437573	55.5	6.363961030678928
Clostridium_acetobutylicum_EA_2018	59.81818181818182	59.73620749845158	60.0	3.2807981290588972
Clostridium_argentinense	61.270270270270274	60.02699772457203	60.0	13.177524317835546
Clostridium_baratii	68.49450549450549	67.16763388023536	60.0	14.171468697016724
Clostridium_baratii_str._Sullivan	67.91904761904763	65.97268777851454	60.0	16.760860052832616
Clostridium_beijerinckii	64.76724137931035	63.1120127342904	60.0	15.098723100989695
Clostridium_beijerinckii_NRRL_B-598	64.76190476190476	63.069193998816054	60.0	15.041097397382206
Clostridium_bornimense	67.11111111111111	65.31568353762447	60.0	15.855700739562783
Clostridium_botulinum	65.23115577889448	63.70511164832534	60.0	14.459865534772145
Clostridium_botulinum_202F	71.16666666666667	69.30456342983541	61.5	17.20506275481619
Clostridium_botulinum_A	71.4	68.95263347002727	60.0	21.113976413740733
Clostridium_botulinum_A2_str._Kyoto	70.14285714285714	69.48898528269054	70.0	10.367072415884365
Clostridium_botulinum_A3_str._Loch_Maree	60.75	60.57501435691915	60.0	5.377421934967226
Clostridium_botulinum_A_str._ATCC_3502	65.4	64.6286152675646	60.0	12.074767078498866
Clostridium_botulinum_B1_str._Okra	78.0	75.34243413863346	66.0	26.153393661244042
Clostridium_botulinum_BKT015925	63.4375	61.33990133234713	59.5	16.685198030989422
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	64.51162790697674	62.97981445971374	60.0	15.16319493445082
Clostridium_botulinum_CDC_1436	56.2	55.412195216180486	60.0	9.628083921528727
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	64.53846153846153	64.15784247586834	60.0	7.400623674341965
Clostridium_butyricum	67.5429292929293	65.89846637262372	60.0	15.362972929101456
Clostridium_cadaveris	65.62745098039215	64.55317758467517	60.0	13.061333445423905
Clostridium_carboxidivorans_P7	65.0	63.659906723483346	60.0	14.011899704655802
Clostridium_cellulovorans_743B	68.625	66.72480822051267	60.0	17.407358473710424
Clostridium_chauvoei	67.28940568475453	65.57565489137862	60.0	15.619635789119249
Clostridium_cochlearium	67.57692307692308	66.33697007697674	60.0	14.136967360570873
Clostridium_diolis	60.75	59.52033275689544	60.0	12.881326462308586
Clostridium_drakei	62.6	62.26151667737587	60.0	7.089227239773236
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	60.18181818181818	58.35240616415115	60.0	16.228482256934452
Clostridium_formicaceticum	60.0	59.999999999999986	60.0	0.0
Clostridium_gasigenes	65.75836431226766	63.9632550767278	60.0	15.764745961321097
Clostridium_intestinale	66.71	65.11387822660471	60.0	15.378914464324524
Clostridium_isatidis	68.87577639751552	67.33354323138776	60.0	15.439299597121932
Clostridium_kluyveri	64.38888888888889	62.12675869666315	62.5	17.466400985855465
Clostridium_ljungdahlii_DSM_13528	67.11111111111111	66.44719291509273	60.0	10.385620400876931
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	65.4074074074074	62.74661960941763	60.0	19.5649986912643
Clostridium_pasteurianum	76.45454545454545	75.14715479710335	77.0	14.841587761177282
Clostridium_pasteurianum_BC1	61.23076923076923	59.123500995803795	55.0	17.612277186448882
Clostridium_perfringens	69.41545893719805	66.73419435330709	67.0	19.14829011100084
Clostridium_perfringens_ATCC_13124	66.3956043956044	64.21496540297065	60.0	17.47434889639294
Clostridium_perfringens_F262	65.1010101010101	63.252089743566025	60.0	15.930650056233814
Clostridium_perfringens_str._13	65.9	64.02090722074237	60.0	16.06833429159584
Clostridium_saccharobutylicum	65.94520547945206	64.50280803973877	60.0	14.453844558685285
Clostridium_saccharoperbutylacetonicum	69.01234567901234	67.20920713455067	60.0	16.451818917038086
Clostridium_scatologenes	69.15789473684211	67.57707212488161	60.0	15.66050644099047
Clostridium_septicum	68.98148148148148	67.18776445530415	60.0	16.119486730082343
Clostridium_sp._AWRP	60.714285714285715	60.59082823912539	60.0	4.191828786034631
Clostridium_sp._BNL1100	44.0	42.67173876333857	37.0	13.892443989449804
Clostridium_sp._C1	50.4	46.53516693249866	38.0	26.08256122392891
Clostridium_sp._C5S11	67.88571428571429	65.8313630207519	60.0	17.659043630564195
Clostridium_sp._DL-VIII	65.09722222222223	63.249516460898676	60.0	16.651489568544022
Clostridium_sp._JN-1	62.2	61.49143896372719	60.0	9.864800338287932
Clostridium_sp._JN-9	51.875	51.12232556930973	49.0	9.657528521462266
Clostridium_sp._M62/1	63.833333333333336	62.97496584552011	63.0	11.125046816380895
Clostridium_sp._MF28	75.4	73.83078364452233	86.0	16.54690303349844
Clostridium_sp._SY8519	57.7	55.786832517133156	60.0	16.85922101798696
Clostridium_sporogenes	69.61538461538461	68.55152106300844	69.0	12.48691622952108
Clostridium_taeniosporum	69.00826446280992	67.25593275797993	60.0	16.152139108989353
Clostridium_tetani	55.55555555555556	53.09457617583361	50.0	19.698420692476283
Clostridium_tetani_12124569	58.833333333333336	58.23649777787863	60.0	8.727351641057364
Clostridium_tetani_E88	65.875	64.63233808546114	60.0	14.386873977940548
Clostridium_tyrobutyricum	64.0625	63.75265979978688	61.0	6.874772723516029
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	NaN	NaN	NaN	NaN
Corynebacterium_crudilactis	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae	49.0	48.99999999999999	49.0	0.0
Corynebacterium_diphtheriae_HC03	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_NCTC_13129	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_K051	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_R	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_SCgG1	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_SCgG2	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_ZL-6	NaN	NaN	NaN	NaN
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	54.75	54.18220332779033	58.5	8.616843969807043
Corynebacterium_jeikeium	66.71428571428571	65.40264904296309	60.0	14.067862734074495
Corynebacterium_jeikeium_K411	60.0	59.999999999999986	60.0	0.0
Corynebacterium_kroppenstedtii	62.473684210526315	60.78120202140092	60.0	15.0531223082811
Corynebacterium_kroppenstedtii_DSM_44385	66.0	64.78304490565449	60.0	13.325755422330007
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	72.375	70.40019349066884	68.0	18.53134410359147
Corynebacterium_matruchotii	63.111111111111114	62.33381453338622	60.0	11.762699992395923
Corynebacterium_segmentosum	58.25	57.559727382698924	60.0	8.8656641037206
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	60.733333333333334	60.370238732895075	60.0	7.255211591545435
Corynebacterium_stationis	53.68674698795181	51.8095174411061	50.0	14.487949332953528
Corynebacterium_urealyticum	60.25	60.223745336285596	60.0	2.0615528128088303
Corynebacterium_ureicelerivorans	64.18181818181819	63.093600790711506	60.0	14.565837990436265
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	59.333333333333336	58.15829713241373	60.0	11.406912249106831
Corynebacterium_xerosis	57.2	55.64542055071909	60.0	13.011106366827107
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	NaN	NaN	NaN	NaN
