Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-44	NaN	NaN	NaN	NaN
Bacillus_cereus_group	NaN	NaN	NaN	NaN
Bacillus_cytotoxicus	NaN	NaN	NaN	NaN
Bacillus_mycoides	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides	60.0	59.999999999999986	60.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	47.21052631578947	46.200399926242696	46.0	10.57028827194636
Bordetella_avium_197N	NaN	NaN	NaN	NaN
Bordetella_bronchialis	57.111111111111114	54.28229489060309	60.0	19.496438421186344
Bordetella_bronchiseptica	48.666666666666664	47.91129450379419	47.0	10.598742063723098
Bordetella_flabilis	36.0	36.0	36.0	0.0
Bordetella_genomosp._13	53.333333333333336	52.39002618362379	50.0	11.96104789166345
Bordetella_genomosp._6	70.16666666666667	64.20791148878492	72.5	30.70124861738797
Bordetella_genomosp._8	49.0	48.104128847990765	45.0	11.045361017187261
Bordetella_genomosp._9	50.0	49.83974317750845	50.0	5.656854249492381
Bordetella_hinzii	46.0	46.0	46.0	0.0
Bordetella_holmesii	NaN	NaN	NaN	NaN
Bordetella_parapertussis	NaN	NaN	NaN	NaN
Bordetella_pertussis	59.25	57.33996292157876	58.5	17.173137938847013
Bordetella_pertussis_137	NaN	NaN	NaN	NaN
Bordetella_petrii	46.285714285714285	45.8672647165212	45.0	6.824326235712108
Bordetella_pseudohinzii	45.0	44.908290590650935	47.0	3.4641016151377544
Bordetella_sp._H567	44.333333333333336	42.918540570244026	36.0	14.433756729740644
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	38.0	37.92359257232295	37.0	2.8284271247461903
Bordetella_trematum	51.4	50.70909755932097	57.0	9.181503144910424
Borrelia	NaN	NaN	NaN	NaN
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	NaN	NaN	NaN	NaN
Borreliella_afzelii	0	0	0	0
Borreliella_afzelii_K78	NaN	NaN	NaN	NaN
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	48.25925925925926	47.27408206566248	47.0	9.75307680286109
Brucella_abortus	0	0	0	0
Brucella_canis	0	0	0	0
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	NaN	NaN	NaN	NaN
Brucella_sp._09RB8910	63.0	62.99999999999999	63.0	0.0
Brucella_sp._10RB9215	46.333333333333336	45.8262189140962	51.0	8.082903768654761
Brucella_sp._141012304	0	0	0	0
Brucella_suis	100.75	100.74906638441917	101.0	0.5
Brucella_vulpis	0	0	0	0
Brucellaceae	54.0	54.00000000000001	54.0	0.0
Burkholderia_cepacia	49.54545454545455	49.05496964489027	48.0	7.216143518024518
Burkholderia_cepacia_ATCC_25416	41.333333333333336	39.45939318928752	32.0	16.165807537309522
Burkholderia_cepacia_JBK9	34.0	34.00000000000001	34.0	0.0
Burkholderia_gladioli	50.375	47.88288688129976	47.0	18.897751188964257
Burkholderia_gladioli_BSR3	62.5	62.435193673018986	61.5	3.3166247903554
Burkholderia_gladioli_pv._gladioli	50.357142857142854	49.13605021290986	56.5	11.181077028465706
Burkholderia_mallei	NaN	NaN	NaN	NaN
Burkholderia_mallei_NCTC_10229	NaN	NaN	NaN	NaN
Burkholderia_multivorans	47.916666666666664	46.5972650178769	43.0	12.033727853853353
Burkholderia_multivorans_ATCC_17616	54.25	53.996417872509916	55.5	5.909032633745278
Burkholderia_multivorans_ATCC_BAA-247	71.33333333333333	69.51485067962138	67.0	18.832595855767376
Burkholderia_pseudomallei	55.31818181818182	53.856967641462326	54.5	13.520306997206138
Burkholderia_pseudomallei_1106b	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_1710a	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_7894	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_B03	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR1153	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR2543	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR346	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR435	43.0	43.0	43.0	0.0
Burkholderia_pseudomallei_NCTC_13179	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_Pasteur_52237	NaN	NaN	NaN	NaN
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	NaN	NaN	NaN	NaN
Campylobacter_coli_RM1875	NaN	NaN	NaN	NaN
Campylobacter_gracilis	NaN	NaN	NaN	NaN
Campylobacter_showae	NaN	NaN	NaN	NaN
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pecorum_P787	NaN	NaN	NaN	NaN
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_pneumoniae_AR39	NaN	NaN	NaN	NaN
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	63.8962962962963	61.639712891148946	60.0	17.114310183173664
Clostridium_aceticum	NaN	NaN	NaN	NaN
Clostridium_acetobutylicum	NaN	NaN	NaN	NaN
Clostridium_acetobutylicum_EA_2018	NaN	NaN	NaN	NaN
Clostridium_argentinense	NaN	NaN	NaN	NaN
Clostridium_baratii	NaN	NaN	NaN	NaN
Clostridium_baratii_str._Sullivan	83.0	83.00000000000003	83.0	0.0
Clostridium_beijerinckii	59.5	59.49789912257407	59.5	0.7071067811865476
Clostridium_bornimense	NaN	NaN	NaN	NaN
Clostridium_botulinum	58.714285714285715	58.623027039743725	60.0	3.401680257083045
Clostridium_botulinum_202F	NaN	NaN	NaN	NaN
Clostridium_botulinum_A	NaN	NaN	NaN	NaN
Clostridium_botulinum_A2_str._Kyoto	73.0	72.99999999999999	73.0	0.0
Clostridium_botulinum_A3_str._Loch_Maree	NaN	NaN	NaN	NaN
Clostridium_botulinum_A_str._ATCC_3502	NaN	NaN	NaN	NaN
Clostridium_botulinum_B1_str._Okra	NaN	NaN	NaN	NaN
Clostridium_botulinum_BKT015925	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	76.0	76.0	76.0	0.0
Clostridium_botulinum_CDC_1436	30.0	30.000000000000004	30.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	60.0	59.999999999999986	60.0	0.0
Clostridium_butyricum	64.66666666666667	63.81194798556663	58.0	13.316656236958787
Clostridium_cadaveris	NaN	NaN	NaN	NaN
Clostridium_carboxidivorans_P7	54.5	53.47454753106794	52.0	12.583057392117917
Clostridium_cellulovorans_743B	NaN	NaN	NaN	NaN
Clostridium_chauvoei	56.0	55.69906600335333	60.0	6.928203230275509
Clostridium_cochlearium	58.69230769230769	56.381032541146894	54.0	18.359305612252946
Clostridium_diolis	NaN	NaN	NaN	NaN
Clostridium_drakei	NaN	NaN	NaN	NaN
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	44.5	44.362146025637685	44.5	4.949747468305833
Clostridium_formicaceticum	57.8	55.01266409906031	48.0	23.03692687838376
Clostridium_gasigenes	52.0	51.380930314660496	52.0	11.313708498984761
Clostridium_intestinale	83.0	83.00000000000003	83.0	0.0
Clostridium_isatidis	56.666666666666664	56.462161732861674	60.0	5.773502691896258
Clostridium_kluyveri	53.0	52.696344766003186	53.5	6.48074069840786
Clostridium_ljungdahlii_DSM_13528	60.0	59.999999999999986	60.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	66.0	65.99999999999997	66.0	0.0
Clostridium_pasteurianum	77.2	76.6289369949587	79.0	9.934787365615835
Clostridium_pasteurianum_BC1	35.0	34.99999999999999	35.0	0.0
Clostridium_perfringens	54.4	53.93965105189618	50.0	8.142481194328914
Clostridium_perfringens_ATCC_13124	60.0	59.999999999999986	60.0	0.0
Clostridium_perfringens_F262	NaN	NaN	NaN	NaN
Clostridium_perfringens_str._13	NaN	NaN	NaN	NaN
Clostridium_saccharoperbutylacetonicum	NaN	NaN	NaN	NaN
Clostridium_scatologenes	NaN	NaN	NaN	NaN
Clostridium_septicum	NaN	NaN	NaN	NaN
Clostridium_sp._AWRP	64.0	62.309929222213235	60.0	18.33030277982336
Clostridium_sp._BNL1100	80.0	79.99999999999997	80.0	0.0
Clostridium_sp._C1	NaN	NaN	NaN	NaN
Clostridium_sp._C5S11	61.0	61.00000000000001	61.0	0.0
Clostridium_sp._DL-VIII	NaN	NaN	NaN	NaN
Clostridium_sp._JN-1	58.0	57.999999999999986	58.0	0.0
Clostridium_sp._JN-9	NaN	NaN	NaN	NaN
Clostridium_sp._M62/1	NaN	NaN	NaN	NaN
Clostridium_sp._MF28	NaN	NaN	NaN	NaN
Clostridium_sp._SY8519	NaN	NaN	NaN	NaN
Clostridium_sporogenes	NaN	NaN	NaN	NaN
Clostridium_taeniosporum	81.0	81.00000000000003	81.0	0.0
Clostridium_tetani	68.33333333333333	66.01940797562047	67.0	19.059118552545918
Clostridium_tetani_12124569	69.33333333333333	65.99702223141551	63.0	23.312371536732734
Clostridium_tetani_E88	61.4	58.89956857335961	60.0	18.94201678808252
Clostridium_tyrobutyricum	49.4	47.55494109458003	43.0	16.816658407662327
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	NaN	NaN	NaN	NaN
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_HC03	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_HC04	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum	72.0	72.0	72.0	0.0
Corynebacterium_glutamicum_ZL-6	NaN	NaN	NaN	NaN
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	47.0	46.99999999999999	47.0	0.0
Corynebacterium_jeikeium	NaN	NaN	NaN	NaN
Corynebacterium_jeikeium_K411	38.0	37.788887255382384	38.0	5.656854249492381
Corynebacterium_kroppenstedtii	47.666666666666664	47.39756318070143	44.0	6.3508529610858835
Corynebacterium_kroppenstedtii_DSM_44385	NaN	NaN	NaN	NaN
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	54.5	54.47935388750497	54.5	2.1213203435596424
Corynebacterium_matruchotii	40.0	40.0	40.0	0.0
Corynebacterium_segmentosum	NaN	NaN	NaN	NaN
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	59.81818181818182	59.50098647733274	60.0	6.431456783935998
Corynebacterium_stationis	48.0	48.00000000000001	48.0	0.0
Corynebacterium_urealyticum	51.666666666666664	49.70398428573371	61.0	16.165807537309522
Corynebacterium_ureicelerivorans	NaN	NaN	NaN	NaN
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	65.77777777777777	65.23642276075041	60.0	9.523363084774434
Corynebacterium_xerosis	62.8	61.54522222091534	60.0	15.12283042290695
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	NaN	NaN	NaN	NaN
Coxiella_burnetii_str._Schperling	NaN	NaN	NaN	NaN
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Ehrlichia_canis_str._Jake	NaN	NaN	NaN	NaN
Enterobius_vermicularis	59.5	58.795653626650136	58.5	9.920840535109761
Enterococcus_avium	NaN	NaN	NaN	NaN
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_casseliflavus_EC20	NaN	NaN	NaN	NaN
Enterococcus_cecorum	32.0	32.0	32.0	0.0
Enterococcus_durans	NaN	NaN	NaN	NaN
Enterococcus_faecalis	0	0	0	0
Enterococcus_faecium	NaN	NaN	NaN	NaN
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	NaN	NaN	NaN	NaN
Enterococcus_hirae	NaN	NaN	NaN	NaN
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	43.0	43.0	43.0	0.0
Escherichia_coli	34.0	34.00000000000001	34.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O7:K1_str._CE10	35.0	34.99999999999999	35.0	0.0
Escherichia_coli_str._K-12_substr._MG1655	NaN	NaN	NaN	NaN
Francisella_tularensis	NaN	NaN	NaN	NaN
Fusobacterium	NaN	NaN	NaN	NaN
Fusobacterium_gastrosuis	NaN	NaN	NaN	NaN
Fusobacterium_gonidiaformans_ATCC_25563	NaN	NaN	NaN	NaN
Fusobacterium_hwasookii	NaN	NaN	NaN	NaN
Fusobacterium_hwasookii_ChDC_F206	48.0	48.00000000000001	48.0	0.0
Fusobacterium_necrophorum	NaN	NaN	NaN	NaN
Fusobacterium_necrophorum_subsp._funduliforme	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum	60.0	59.999999999999986	60.0	0.0
Fusobacterium_nucleatum_subsp._animalis_7_1	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._polymorphum	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._vincentii	NaN	NaN	NaN	NaN
Fusobacterium_periodonticum	58.0	57.999999999999986	58.0	0.0
Fusobacterium_pseudoperiodonticum	55.0	55.000000000000014	55.0	0.0
Fusobacterium_ulcerans	NaN	NaN	NaN	NaN
Fusobacterium_ulcerans_ATCC_49185	NaN	NaN	NaN	NaN
Fusobacterium_varium	50.0	49.99999999999999	50.0	0.0
Fusobacterium_varium_ATCC_27725	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae	40.0	40.0	40.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	NaN	NaN	NaN	NaN
Helicobacter_cinaedi	NaN	NaN	NaN	NaN
Helicobacter_pylori	51.0	50.19960159204454	51.0	12.727922061357855
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
