Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	60.0	59.999999999999986	60.0	0.0
Bacillus_anthracis	NaN	NaN	NaN	NaN
Bacillus_bombysepticus_str._Wang	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_AH1272	NaN	NaN	NaN	NaN
Bacillus_cereus_AH1273	NaN	NaN	NaN	NaN
Bacillus_cereus_AH676	NaN	NaN	NaN	NaN
Bacillus_cereus_BDRD-Cer4	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock1-3	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-44	60.42857142857143	59.90743037398998	60.0	8.502100580780864
Bacillus_cereus_Rock4-18	NaN	NaN	NaN	NaN
Bacillus_cereus_group	57.9375	57.77363186926714	60.0	4.2656574327216354
Bacillus_cytotoxicus	60.0	59.99999999999993	60.0	0.0
Bacillus_luti	NaN	NaN	NaN	NaN
Bacillus_mobilis	68.0	68.00000000000001	68.0	0.0
Bacillus_mycoides	58.0	57.78114236996276	60.0	5.055250296034367
Bacillus_nitratireducens	60.0	59.999999999999986	60.0	0.0
Bacillus_pacificus	NaN	NaN	NaN	NaN
Bacillus_paranthracis	54.0	54.00000000000001	54.0	0.0
Bacillus_pseudomycoides	62.5	60.39606110382496	60.0	19.0
Bacillus_pseudomycoides_DSM_12442	56.0	55.73981150613854	60.0	5.873670062235365
Bacillus_sp._ABP14	NaN	NaN	NaN	NaN
Bacillus_sp._FDAARGOS_235	45.0	44.99999999999999	45.0	0.0
Bacillus_sp._HBCD-sjtu	NaN	NaN	NaN	NaN
Bacillus_sp._JAS24-2	NaN	NaN	NaN	NaN
Bacillus_thuringiensis	61.166666666666664	61.113690310682166	60.0	2.8577380332470415
Bacillus_thuringiensis_HD-771	51.0	51.0	51.0	0.0
Bacillus_thuringiensis_IBL_4222	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_andalousiensis	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_chinensis_CT-43	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_galleriae	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_indiana	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	NaN	NaN	NaN	NaN
Bacillus_toyonensis_BCT-7112	NaN	NaN	NaN	NaN
Bacillus_wiedmannii	NaN	NaN	NaN	NaN
Bartonella_bacilliformis	37.0	36.99999999999999	37.0	0.0
Bartonella_henselae	49.0	48.99999999999999	49.0	0.0
Bartonella_quintana	NaN	NaN	NaN	NaN
Blastomyces_dermatitidis	0	0	0	0
Bordetella	63.91935483870968	61.851184194129786	60.0	16.760901406857144
Bordetella_avium_197N	57.5	57.191057579816224	60.0	6.123724356957945
Bordetella_bronchialis	59.76923076923077	58.65363046495957	60.0	12.577452353012816
Bordetella_bronchiseptica	57.0	56.35677764349378	60.0	8.381527307120106
Bordetella_flabilis	59.333333333333336	58.29585458223251	60.0	11.695635031407178
Bordetella_genomosp._13	60.78947368421053	59.96704723035246	60.0	11.02814050694566
Bordetella_genomosp._6	58.0	57.809549039939775	60.0	4.898979485566356
Bordetella_genomosp._8	60.083333333333336	58.2636284541152	60.0	15.293839124023606
Bordetella_genomosp._9	57.15384615384615	55.69950341357439	60.0	12.287162364612872
Bordetella_hinzii	59.125	57.71016143507033	60.0	13.462710173564286
Bordetella_holmesii	65.83333333333333	64.90319278974856	60.5	13.317907743585952
Bordetella_parapertussis	77.75	76.26718103818472	71.0	18.39157415774952
Bordetella_pertussis	60.0	59.999999999999986	60.0	0.0
Bordetella_pertussis_137	NaN	NaN	NaN	NaN
Bordetella_pertussis_18323	56.666666666666664	56.618567412009796	55.0	2.8867513459481287
Bordetella_petrii	59.42857142857143	58.115052735046575	60.0	13.267695581062522
Bordetella_pseudohinzii	56.5	55.507022887933815	60.0	11.36410388648648
Bordetella_sp._H567	63.92857142857143	63.089131694010256	62.0	11.276007788590412
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	59.0	57.007847163095256	60.0	17.62573875520305
Bordetella_trematum	55.53333333333333	55.09925761113273	60.0	6.759825300644839
Borrelia	NaN	NaN	NaN	NaN
Borrelia_crocidurae	NaN	NaN	NaN	NaN
Borrelia_hermsii_DAH	NaN	NaN	NaN	NaN
Borrelia_recurrentis	0	0	0	0
Borreliaceae	NaN	NaN	NaN	NaN
Borreliella	NaN	NaN	NaN	NaN
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	57.6271186440678	56.780730648026164	60.0	9.575288426527843
Brucella_abortus	0	0	0	0
Brucella_abortus_bv._6_str._870	NaN	NaN	NaN	NaN
Brucella_canis	0	0	0	0
Brucella_inopinata	51.5	50.79370039680118	51.5	12.020815280171307
Brucella_melitensis	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	NaN	NaN	NaN	NaN
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	60.0	59.999999999999986	60.0	0.0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	49.0	48.99999999999999	49.0	0.0
Brucella_sp._09RB8910	47.0	46.99999999999999	47.0	0.0
Brucella_sp._10RB9215	60.0	59.999999999999986	60.0	0.0
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2002734562	40.0	40.0	40.0	0.0
Brucella_sp._2280	60.0	59.999999999999986	60.0	0.0
Brucella_sp._BO2	53.0	51.974346320454146	60.0	12.12435565298214
Brucella_suis	0	0	0	0
Brucella_suis_019	NaN	NaN	NaN	NaN
Brucella_suis_bv._2	NaN	NaN	NaN	NaN
Brucella_vulpis	0	0	0	0
Brucellaceae	60.0	59.999999999999986	60.0	0.0
Burkholderia_cepacia	61.45454545454545	60.70491110293254	60.0	10.358926551885544
Burkholderia_cepacia_ATCC_25416	57.666666666666664	57.62982637365922	58.0	2.516611478423583
Burkholderia_cepacia_JBK9	54.6	54.247858990984966	58.0	6.767569726275452
Burkholderia_gladioli	60.53846153846154	58.74930678093913	60.0	15.752771107676585
Burkholderia_gladioli_BSR3	58.6875	56.30426139948904	56.5	19.123175294216527
Burkholderia_gladioli_pv._gladioli	59.095238095238095	58.111418710713984	60.0	11.548011176694018
Burkholderia_mallei	59.0	58.982854349493536	60.0	1.7320508075688772
Burkholderia_mallei_NCTC_10229	NaN	NaN	NaN	NaN
Burkholderia_mallei_NCTC_10247	NaN	NaN	NaN	NaN
Burkholderia_multivorans	60.96969696969697	58.99593633505983	60.0	16.510384702674347
Burkholderia_multivorans_ATCC_17616	64.17647058823529	62.02225448650168	60.0	16.92348698598211
Burkholderia_multivorans_ATCC_BAA-247	70.0	68.5216007889072	61.0	16.382917933017914
Burkholderia_pseudomallei	58.095238095238095	57.48570385162921	60.0	8.502380619007608
Burkholderia_pseudomallei_1106b	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_1710a	81.0	81.00000000000003	81.0	0.0
Burkholderia_pseudomallei_1710b	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_7894	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_B03	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_MSHR1153	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR2543	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR346	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR435	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_NCTC_13179	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_Pasteur_52237	60.0	59.999999999999986	60.0	0.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	NaN	NaN	NaN	NaN
Campylobacter_gracilis	60.0	59.999999999999986	60.0	0.0
Campylobacter_showae	44.0	43.99999999999999	44.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_felis_Fe/C-56	NaN	NaN	NaN	NaN
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	55.5	54.709867401466056	60.0	9.634219315449583
Clostridium_aceticum	60.0	59.999999999999986	60.0	0.0
Clostridium_acetobutylicum	NaN	NaN	NaN	NaN
Clostridium_acetobutylicum_EA_2018	57.0	57.00000000000001	57.0	0.0
Clostridium_argentinense	NaN	NaN	NaN	NaN
Clostridium_baratii	NaN	NaN	NaN	NaN
Clostridium_baratii_str._Sullivan	NaN	NaN	NaN	NaN
Clostridium_beijerinckii	NaN	NaN	NaN	NaN
Clostridium_beijerinckii_NRRL_B-598	NaN	NaN	NaN	NaN
Clostridium_bornimense	NaN	NaN	NaN	NaN
Clostridium_botulinum	90.0	90.0	90.0	0.0
Clostridium_botulinum_202F	NaN	NaN	NaN	NaN
Clostridium_botulinum_BKT015925	33.0	33.0	33.0	0.0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	NaN	NaN	NaN	NaN
Clostridium_botulinum_CDC_1436	NaN	NaN	NaN	NaN
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	NaN	NaN	NaN	NaN
Clostridium_butyricum	62.75	62.68879879623689	62.5	3.2015621187164243
Clostridium_cadaveris	NaN	NaN	NaN	NaN
Clostridium_cellulovorans_743B	NaN	NaN	NaN	NaN
Clostridium_chauvoei	60.0	59.999999999999986	60.0	0.0
Clostridium_cochlearium	NaN	NaN	NaN	NaN
Clostridium_drakei	39.0	38.99999999999999	39.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	NaN	NaN	NaN	NaN
Clostridium_formicaceticum	60.0	59.999999999999986	60.0	0.0
Clostridium_gasigenes	60.0	59.999999999999986	60.0	0.0
Clostridium_intestinale	48.0	48.00000000000001	48.0	0.0
Clostridium_isatidis	73.0	72.99999999999999	73.0	0.0
Clostridium_kluyveri	69.0	67.93042198321527	62.5	14.854853303438128
Clostridium_ljungdahlii_DSM_13528	NaN	NaN	NaN	NaN
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	46.0	46.0	46.0	0.0
Clostridium_pasteurianum	NaN	NaN	NaN	NaN
Clostridium_pasteurianum_BC1	NaN	NaN	NaN	NaN
Clostridium_perfringens	71.71428571428571	70.75155487981539	73.0	12.592514783450865
Clostridium_perfringens_ATCC_13124	NaN	NaN	NaN	NaN
Clostridium_perfringens_F262	NaN	NaN	NaN	NaN
Clostridium_perfringens_str._13	NaN	NaN	NaN	NaN
Clostridium_saccharobutylicum	94.0	94.0	94.0	0.0
Clostridium_saccharoperbutylacetonicum	60.0	59.999999999999986	60.0	0.0
Clostridium_septicum	NaN	NaN	NaN	NaN
Clostridium_sp._AWRP	NaN	NaN	NaN	NaN
Clostridium_sp._BNL1100	NaN	NaN	NaN	NaN
Clostridium_sp._C5S11	NaN	NaN	NaN	NaN
Clostridium_sp._DL-VIII	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._JN-1	NaN	NaN	NaN	NaN
Clostridium_sp._JN-9	63.333333333333336	63.163595976563805	60.0	5.773502691896258
Clostridium_sp._M62/1	NaN	NaN	NaN	NaN
Clostridium_sp._SY8519	NaN	NaN	NaN	NaN
Clostridium_sporogenes	NaN	NaN	NaN	NaN
Clostridium_taeniosporum	NaN	NaN	NaN	NaN
Clostridium_tetani	NaN	NaN	NaN	NaN
Clostridium_tetani_12124569	NaN	NaN	NaN	NaN
Clostridium_tetani_E88	NaN	NaN	NaN	NaN
Clostridium_tyrobutyricum	NaN	NaN	NaN	NaN
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	68.83333333333333	66.52626844057076	65.0	19.60017006728938
Corynebacterium_crudilactis	66.5	64.31578559540704	60.0	20.984120980716188
Corynebacterium_diphtheriae	68.4	68.04425636072547	69.0	7.76530746332687
Corynebacterium_diphtheriae_HC03	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_HC04	44.5	44.47471191587416	44.5	2.1213203435596424
Corynebacterium_diphtheriae_NCTC_13129	50.0	48.98979485566357	50.0	14.142135623730951
Corynebacterium_glutamicum	59.32203389830509	58.10627193106524	60.0	12.107906618754798
Corynebacterium_glutamicum_K051	64.0	63.99999999999998	64.0	0.0
Corynebacterium_glutamicum_MB001	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_R	60.166666666666664	59.26395282088705	56.0	12.28684933848652
Corynebacterium_glutamicum_SCgG1	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_SCgG2	75.0	74.99999999999997	75.0	0.0
Corynebacterium_glutamicum_ZL-6	59.57142857142857	55.957782733683196	60.0	22.262503175048572
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	57.26086956521739	55.10640750606829	57.0	16.28581906236989
Corynebacterium_jeikeium	59.666666666666664	59.66479747515951	60.0	0.5773502691896258
Corynebacterium_jeikeium_K411	57.69230769230769	57.42827353531535	60.0	5.406548735632486
Corynebacterium_kroppenstedtii	69.0	67.44989164756112	68.0	16.87206764645835
Corynebacterium_kroppenstedtii_DSM_44385	62.72727272727273	61.571182309137036	60.0	14.318455985831077
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	61.80590717299579	59.5019429948759	60.0	17.44832270036751
Corynebacterium_matruchotii	52.1	50.43095445373874	60.0	12.982466808909795
Corynebacterium_segmentosum	60.4	60.31664028078069	60.0	3.5777087639996634
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	58.04761904761905	56.92680551270392	60.0	11.326533452317069
Corynebacterium_stationis	62.23357664233576	60.38433905834177	60.0	15.61261875277337
Corynebacterium_urealyticum	59.333333333333336	58.0650701791812	60.0	13.856406460551018
Corynebacterium_ureicelerivorans	67.5	65.38197105712804	60.0	19.21309077537649
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	62.68	61.42665831382703	60.0	13.337665962728765
Corynebacterium_xerosis	62.05263157894737	60.6516917581143	60.0	13.525587620056891
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	58.75	57.90997553958823	60.0	11.116804097101529
Coxiella_burnetii_Dugway_5J108-111	NaN	NaN	NaN	NaN
Coxiella_burnetii_str._Schperling	NaN	NaN	NaN	NaN
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	NaN	NaN	NaN	NaN
Enterobius_vermicularis	68.125	65.16822359785901	60.0	23.074026832907045
Enterococcus_avium	67.0	66.63332499583073	67.0	9.899494936611665
Enterococcus_casseliflavus	NaN	NaN	NaN	NaN
Enterococcus_casseliflavus_EC20	NaN	NaN	NaN	NaN
Enterococcus_cecorum	85.0	84.71127433818945	85.0	9.899494936611665
Enterococcus_durans	NaN	NaN	NaN	NaN
Enterococcus_faecalis	68.33333333333333	67.26510408167339	60.5	14.179797835888447
Enterococcus_faecalis_ATCC_29212	NaN	NaN	NaN	NaN
Enterococcus_faecalis_D32	NaN	NaN	NaN	NaN
Enterococcus_faecalis_R712	43.0	43.0	43.0	0.0
Enterococcus_faecium	60.3	59.23852686023733	60.0	12.961910010145537
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	44.0	43.99999999999999	44.0	0.0
Enterococcus_faecium_Com15	NaN	NaN	NaN	NaN
Enterococcus_hirae	39.0	38.99999999999999	39.0	0.0
Enterococcus_hirae_ATCC_9790	60.0	59.999999999999986	60.0	0.0
