Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_bombysepticus_str._Wang	NaN	NaN	NaN	NaN
Bacillus_cereus	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-28	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-44	NaN	NaN	NaN	NaN
Bacillus_cereus_group	NaN	NaN	NaN	NaN
Bacillus_cytotoxicus	NaN	NaN	NaN	NaN
Bacillus_mobilis	NaN	NaN	NaN	NaN
Bacillus_mycoides	48.0	48.00000000000001	48.0	0.0
Bacillus_pseudomycoides	93.0	93.00000000000003	93.0	0.0
Bacillus_pseudomycoides_DSM_12442	NaN	NaN	NaN	NaN
Bacillus_thuringiensis	NaN	NaN	NaN	NaN
Bacillus_toyonensis_BCT-7112	NaN	NaN	NaN	NaN
Bacillus_wiedmannii	NaN	NaN	NaN	NaN
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	NaN	NaN	NaN	NaN
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	58.224489795918366	57.101327840012054	60.0	12.157414243515579
Bordetella_avium_197N	49.0	48.99999999999999	49.0	0.0
Bordetella_bronchialis	65.5	64.10797921908527	63.0	14.193895401427568
Bordetella_bronchiseptica	65.0	64.40683724796496	60.0	9.444575162494075
Bordetella_flabilis	66.625	63.40839804880263	60.0	21.219095173922945
Bordetella_genomosp._13	58.61538461538461	57.13188999064426	60.0	15.338070617141202
Bordetella_genomosp._6	58.833333333333336	58.49322408149943	60.5	6.554896388705672
Bordetella_genomosp._8	58.69230769230769	57.6057840882213	60.0	11.926054218842424
Bordetella_genomosp._9	60.25	59.5959366137298	60.0	10.21028892833107
Bordetella_hinzii	61.90909090909091	60.08057496915288	60.0	16.33679616971789
Bordetella_holmesii	60.0	59.999999999999986	60.0	0.0
Bordetella_parapertussis	61.0	59.50518985872261	70.0	15.588457268119896
Bordetella_pertussis	49.5	48.37354648979129	49.5	14.849242404917497
Bordetella_pertussis_137	NaN	NaN	NaN	NaN
Bordetella_pertussis_18323	54.0	54.00000000000001	54.0	0.0
Bordetella_petrii	57.76923076923077	56.40540409215233	60.0	12.781196123953906
Bordetella_pseudohinzii	58.125	55.97772405632147	60.0	17.324116139070416
Bordetella_sp._H567	59.86666666666667	58.85093485315113	60.0	11.813229065432573
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	59.0	57.53081002819173	60.0	14.396969378057566
Bordetella_trematum	48.0	47.420807422367446	46.0	8.831760866327848
Borrelia	NaN	NaN	NaN	NaN
Borrelia_coriaceae_ATCC_43381	NaN	NaN	NaN	NaN
Borrelia_crocidurae	0	0	0	0
Borrelia_miyamotoi	NaN	NaN	NaN	NaN
Borrelia_recurrentis	0	0	0	0
Borrelia_turcica_IST7	56.0	56.00000000000002	56.0	0.0
Borreliaceae	NaN	NaN	NaN	NaN
Borreliella	NaN	NaN	NaN	NaN
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	NaN	NaN	NaN	NaN
Borreliella_garinii	0	0	0	0
Brucella	54.22222222222222	52.65442969196266	56.0	13.157666320686808
Brucella_abortus	NaN	NaN	NaN	NaN
Brucella_canis	0	0	0	0
Brucella_inopinata	NaN	NaN	NaN	NaN
Brucella_melitensis	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	60.0	59.999999999999986	60.0	0.0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	NaN	NaN	NaN	NaN
Brucella_sp._09RB8910	NaN	NaN	NaN	NaN
Brucella_sp._10RB9215	NaN	NaN	NaN	NaN
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	NaN	NaN	NaN	NaN
Brucella_sp._BO2	NaN	NaN	NaN	NaN
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	74.0	74.00000000000003	74.0	0.0
Burkholderia_cepacia	61.51851851851852	60.742538856403925	60.0	10.097106860460919
Burkholderia_cepacia_ATCC_25416	57.166666666666664	56.53702870282277	60.0	8.495096624916439
Burkholderia_cepacia_JBK9	61.75	58.917880828995244	60.0	19.818822222466054
Burkholderia_gladioli	57.5	56.018784997945374	60.0	13.759844960366863
Burkholderia_gladioli_BSR3	50.0	49.50695382019607	49.0	7.54036755451237
Burkholderia_gladioli_pv._gladioli	58.94444444444444	58.25275591595169	60.0	9.11670878579366
Burkholderia_mallei	60.0	59.999999999999986	60.0	0.0
Burkholderia_mallei_NCTC_10229	42.0	42.00000000000001	42.0	0.0
Burkholderia_mallei_NCTC_10247	NaN	NaN	NaN	NaN
Burkholderia_multivorans	53.04347826086956	51.80159490889224	57.0	11.34371376125267
Burkholderia_multivorans_ATCC_17616	68.3	67.34309794926936	64.5	12.320263344948795
Burkholderia_multivorans_ATCC_BAA-247	60.5	59.08510875468432	60.0	13.090593430537684
Burkholderia_pseudomallei	56.11764705882353	55.15369129797174	57.0	10.641207361838555
Burkholderia_pseudomallei_1106b	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_1710a	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_7894	37.0	36.99999999999999	37.0	0.0
Burkholderia_pseudomallei_B03	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR1153	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR2543	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR346	35.0	34.99999999999999	35.0	0.0
Burkholderia_pseudomallei_MSHR435	72.0	72.0	72.0	0.0
Burkholderia_pseudomallei_NCTC_13179	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_Pasteur_52237	60.5	60.49793384901669	60.5	0.7071067811865476
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	50.0	49.52890873341941	45.0	8.660254037844387
Campylobacter_showae	66.0	65.99999999999997	66.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_pneumoniae_AR39	NaN	NaN	NaN	NaN
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	64.63128491620111	62.65771068048321	60.0	16.209593636726527
Clostridium_aceticum	76.0	76.0	76.0	0.0
Clostridium_acetobutylicum	NaN	NaN	NaN	NaN
Clostridium_acetobutylicum_EA_2018	80.0	78.4146231226742	82.0	19.078784028338912
Clostridium_argentinense	65.5	64.80740698407861	65.5	13.435028842544403
Clostridium_baratii	NaN	NaN	NaN	NaN
Clostridium_baratii_str._Sullivan	54.0	53.66563145999496	54.0	8.48528137423857
Clostridium_beijerinckii	66.0	65.32994431632878	64.5	10.564090116995406
Clostridium_beijerinckii_NRRL_B-598	65.0	64.99999999999999	65.0	0.0
Clostridium_bornimense	58.5	55.939406097108936	60.0	18.859126879754182
Clostridium_botulinum	65.0	63.99489150875287	60.5	13.832329280830953
Clostridium_botulinum_202F	61.0	61.00000000000001	61.0	0.0
Clostridium_botulinum_A	NaN	NaN	NaN	NaN
Clostridium_botulinum_A2_str._Kyoto	NaN	NaN	NaN	NaN
Clostridium_botulinum_A3_str._Loch_Maree	78.66666666666667	77.8681753176664	71.0	14.153915830374762
Clostridium_botulinum_A_str._ATCC_3502	NaN	NaN	NaN	NaN
Clostridium_botulinum_B1_str._Okra	NaN	NaN	NaN	NaN
Clostridium_botulinum_BKT015925	80.0	79.09487973314073	80.0	16.97056274847714
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	67.83333333333333	66.07289535348579	60.0	19.187669651801563
Clostridium_botulinum_CDC_1436	NaN	NaN	NaN	NaN
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	52.0	51.642204847906214	55.0	6.733003292241386
Clostridium_butyricum	74.0	74.00000000000003	74.0	0.0
Clostridium_cadaveris	53.0	53.00000000000001	53.0	0.0
Clostridium_carboxidivorans_P7	78.0	78.0	78.0	0.0
Clostridium_cellulovorans_743B	73.0	72.22000606831132	73.0	13.0
Clostridium_chauvoei	67.33333333333333	65.6348057909661	65.0	18.610033136277146
Clostridium_cochlearium	61.5	59.00112836926763	57.0	21.07921567168317
Clostridium_diolis	NaN	NaN	NaN	NaN
Clostridium_drakei	NaN	NaN	NaN	NaN
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	NaN	NaN	NaN	NaN
Clostridium_formicaceticum	40.0	40.0	40.0	0.0
Clostridium_gasigenes	62.75	62.283024734342355	60.0	9.142392101268317
Clostridium_intestinale	60.0	59.999999999999986	60.0	0.0
Clostridium_isatidis	71.75	69.96777425508326	62.5	17.336902313221408
Clostridium_kluyveri	80.8	79.51655551991718	87.0	15.770225109363532
Clostridium_ljungdahlii_DSM_13528	60.0	59.999999999999986	60.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	NaN	NaN	NaN	NaN
Clostridium_pasteurianum	90.0	90.0	90.0	0.0
Clostridium_pasteurianum_BC1	73.4	72.27499609356333	70.0	14.484474446799924
Clostridium_perfringens	54.0	54.00000000000001	54.0	0.0
Clostridium_perfringens_ATCC_13124	60.0	59.999999999999986	60.0	0.0
Clostridium_perfringens_str._13	NaN	NaN	NaN	NaN
Clostridium_saccharobutylicum	60.0	59.999999999999986	60.0	0.0
Clostridium_saccharoperbutylacetonicum	NaN	NaN	NaN	NaN
Clostridium_scatologenes	48.333333333333336	47.01689448475151	41.0	14.46835627614047
Clostridium_septicum	56.666666666666664	56.462161732861674	60.0	5.773502691896258
Clostridium_sp._AWRP	57.5	57.4978260458602	57.5	0.7071067811865476
Clostridium_sp._BNL1100	55.5	52.668776329054765	55.5	24.748737341529164
Clostridium_sp._C1	NaN	NaN	NaN	NaN
Clostridium_sp._C5S11	NaN	NaN	NaN	NaN
Clostridium_sp._DL-VIII	46.0	46.0	46.0	0.0
Clostridium_sp._JN-1	54.666666666666664	53.99039609725927	60.0	10.115993936995679
Clostridium_sp._JN-9	NaN	NaN	NaN	NaN
Clostridium_sp._M62/1	71.0	69.43767163577628	60.0	19.05255888325765
Clostridium_sp._SY8519	78.0	74.70674576389563	68.0	24.36698586202241
Clostridium_sporogenes	93.0	93.00000000000003	93.0	0.0
Clostridium_taeniosporum	NaN	NaN	NaN	NaN
Clostridium_tetani	51.5	50.79370039680118	51.5	12.020815280171307
Clostridium_tetani_12124569	61.666666666666664	60.52866160111977	60.0	14.571661996262929
Clostridium_tetani_E88	69.0	69.00000000000001	69.0	0.0
Clostridium_tyrobutyricum	53.75	52.7102800692881	52.0	12.284814474246922
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	64.0	63.99999999999998	64.0	0.0
Corynebacterium_crudilactis	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_NCTC_13129	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum	40.0	40.0	40.0	0.0
Corynebacterium_glutamicum_K051	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_SCgG1	NaN	NaN	NaN	NaN
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	57.0	50.7247474118896	57.0	36.76955262170047
Corynebacterium_jeikeium	49.0	48.99999999999999	49.0	0.0
Corynebacterium_jeikeium_K411	59.5	59.4474557908074	59.5	3.5355339059327378
Corynebacterium_kroppenstedtii	NaN	NaN	NaN	NaN
Corynebacterium_kroppenstedtii_DSM_44385	NaN	NaN	NaN	NaN
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	49.0	48.49742261192856	49.0	9.899494936611665
Corynebacterium_matruchotii	33.0	33.0	33.0	0.0
Corynebacterium_segmentosum	NaN	NaN	NaN	NaN
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	61.0	59.61659329111427	60.0	13.524388744379204
Corynebacterium_stationis	34.0	34.00000000000001	34.0	0.0
Corynebacterium_urealyticum	47.5	47.053161424074375	47.5	9.192388155425117
Corynebacterium_ureicelerivorans	49.0	47.266630018700056	55.0	14.933184523068078
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	61.25	60.918239216933344	60.0	7.186296483088987
Corynebacterium_xerosis	54.285714285714285	53.501963088534	57.0	8.994707438530833
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	NaN	NaN	NaN	NaN
Coxiella_burnetii_Dugway_5J108-111	NaN	NaN	NaN	NaN
Coxiella_burnetii_str._Schperling	NaN	NaN	NaN	NaN
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	73.0	71.83313998427182	73.0	18.384776310850235
Enterococcus_avium	53.0	52.535702146254785	53.0	9.899494936611665
Enterococcus_casseliflavus	NaN	NaN	NaN	NaN
Enterococcus_casseliflavus_EC20	NaN	NaN	NaN	NaN
Enterococcus_cecorum	NaN	NaN	NaN	NaN
Enterococcus_durans	NaN	NaN	NaN	NaN
Enterococcus_faecalis	49.0	48.99999999999999	49.0	0.0
Enterococcus_faecalis_R712	NaN	NaN	NaN	NaN
Enterococcus_faecium	50.0	49.99999999999999	50.0	0.0
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	NaN	NaN	NaN	NaN
Enterococcus_hirae	NaN	NaN	NaN	NaN
Enterococcus_hirae_ATCC_9790	60.0	59.999999999999986	60.0	0.0
Enterococcus_mundtii	44.0	43.99999999999999	44.0	0.0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	76.0	76.0	76.0	0.0
Erysipelothrix_rhusiopathiae_str._Fujisawa	NaN	NaN	NaN	NaN
Escherichia_coli	57.2	56.89479889169452	60.0	6.260990336999411
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O158	NaN	NaN	NaN	NaN
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	67.0	66.99999999999997	67.0	0.0
Francisella_tularensis_subsp._novicida	NaN	NaN	NaN	NaN
Fusobacterium	57.578947368421055	54.7676067651449	52.0	18.376663309370528
Fusobacterium_canifelinum	60.0	59.999999999999986	60.0	0.0
Fusobacterium_gastrosuis	70.0	68.96375859826666	70.0	16.97056274847714
Fusobacterium_gonidiaformans_ATCC_25563	NaN	NaN	NaN	NaN
Fusobacterium_hwasookii	NaN	NaN	NaN	NaN
Fusobacterium_hwasookii_ChDC_F174	NaN	NaN	NaN	NaN
Fusobacterium_hwasookii_ChDC_F206	NaN	NaN	NaN	NaN
Fusobacterium_mortiferum_ATCC_9817	NaN	NaN	NaN	NaN
Fusobacterium_necrophorum	66.28571428571429	64.38838969537207	68.0	16.234883078464982
Fusobacterium_necrophorum_subsp._funduliforme	47.125	46.69676827415222	47.0	6.7493385919341335
Fusobacterium_necrophorum_subsp._necrophorum	45.0	44.117811115424786	42.5	10.677078252031311
Fusobacterium_nucleatum	58.2	57.28144973010413	60.0	11.7983049630021
Fusobacterium_nucleatum_subsp._animalis	66.33333333333333	65.18388093588364	66.5	13.69184672228939
Fusobacterium_nucleatum_subsp._animalis_21_1A	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._animalis_4_8	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._animalis_7_1	NaN	NaN	NaN	NaN
