Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	53.0	53.00000000000001	53.0	0.0
Bacillus_anthracis	NaN	NaN	NaN	NaN
Bacillus_bombysepticus_str._Wang	NaN	NaN	NaN	NaN
Bacillus_cereus	NaN	NaN	NaN	NaN
Bacillus_cereus_AH676	NaN	NaN	NaN	NaN
Bacillus_cereus_ATCC_4342	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-28	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-44	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock4-18	NaN	NaN	NaN	NaN
Bacillus_cereus_group	60.0	59.999999999999986	60.0	0.0
Bacillus_cytotoxicus	60.0	59.999999999999986	60.0	0.0
Bacillus_luti	NaN	NaN	NaN	NaN
Bacillus_mobilis	NaN	NaN	NaN	NaN
Bacillus_mycoides	69.66666666666667	68.42752559958575	60.0	16.74315780649915
Bacillus_nitratireducens	NaN	NaN	NaN	NaN
Bacillus_pacificus	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides	57.333333333333336	57.205170119664615	60.0	4.618802153517007
Bacillus_pseudomycoides_DSM_12442	60.0	59.999999999999986	60.0	0.0
Bacillus_sp._JAS24-2	NaN	NaN	NaN	NaN
Bacillus_thuringiensis	40.8	40.76812373746333	41.0	1.7888543819998317
Bacillus_thuringiensis_serovar_andalousiensis	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_galleriae	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_israelensis	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	NaN	NaN	NaN	NaN
Bacillus_wiedmannii	NaN	NaN	NaN	NaN
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	NaN	NaN	NaN	NaN
Bartonella_quintana	NaN	NaN	NaN	NaN
Blastomyces_dermatitidis	0	0	0	0
Bordetella	61.95348837209302	60.1989588718976	60.0	15.395879492096494
Bordetella_avium_197N	62.5	62.449979983983965	62.5	3.5355339059327378
Bordetella_bronchialis	56.77777777777778	55.89469486345072	60.0	10.051151228871298
Bordetella_bronchiseptica	55.857142857142854	53.218572510681405	60.0	18.38836230151745
Bordetella_flabilis	56.78947368421053	55.36065213349562	60.0	12.514786575924324
Bordetella_genomosp._13	57.904761904761905	57.29284317789221	60.0	8.648148714636918
Bordetella_genomosp._6	56.0	52.69825214530804	42.0	23.790754506740637
Bordetella_genomosp._8	57.38235294117647	55.79498378227963	60.0	14.255280161319813
Bordetella_genomosp._9	60.714285714285715	59.74384235261788	60.0	10.71611705960535
Bordetella_hinzii	57.69565217391305	55.98060990772423	60.0	14.922328549126078
Bordetella_holmesii	49.214285714285715	46.30716222882356	44.0	18.741884690666563
Bordetella_parapertussis	59.1	58.99018759311531	60.0	3.6040101122068027
Bordetella_pertussis	58.0	57.63926775366958	60.0	6.761234037828133
Bordetella_pertussis_137	60.0	59.999999999999986	60.0	0.0
Bordetella_pertussis_18323	47.0	46.95742752749559	47.0	2.8284271247461903
Bordetella_petrii	51.785714285714285	50.58819979122441	52.5	11.280879476274965
Bordetella_pseudohinzii	59.416666666666664	59.14746626864041	60.0	5.976595767633693
Bordetella_sp._H567	56.35	55.40080183645592	60.0	10.256063674980922
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	57.523809523809526	56.83334833840602	60.0	8.262076298479986
Bordetella_trematum	54.333333333333336	53.186295590380375	57.0	12.044362443345296
Borrelia	NaN	NaN	NaN	NaN
Borrelia_crocidurae	0	0	0	0
Borrelia_hermsii	NaN	NaN	NaN	NaN
Borrelia_recurrentis	0	0	0	0
Borreliaceae	0	0	0	0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Borreliella_valaisiana_Tom4006	NaN	NaN	NaN	NaN
Brucella	60.88461538461539	59.74032261221913	60.0	12.528639890116933
Brucella_abortus	NaN	NaN	NaN	NaN
Brucella_abortus_bv._6_str._870	NaN	NaN	NaN	NaN
Brucella_canis	0	0	0	0
Brucella_inopinata	60.0	59.999999999999986	60.0	0.0
Brucella_melitensis	NaN	NaN	NaN	NaN
Brucella_melitensis_bv._2_str._63/9	NaN	NaN	NaN	NaN
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	60.0	59.999999999999986	60.0	0.0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	52.2	50.684726285969504	48.0	14.377065069060514
Brucella_sp._09RB8910	94.0	94.0	94.0	0.0
Brucella_sp._10RB9215	68.0	67.73716300223583	70.0	7.211102550927978
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	57.666666666666664	57.56954408450279	60.0	4.041451884327381
Brucella_sp._BO2	75.33333333333333	72.88616774383166	88.0	21.939310229205777
Brucella_suis	0	0	0	0
Brucella_suis_019	60.0	59.999999999999986	60.0	0.0
Brucella_suis_bv._2	60.0	59.999999999999986	60.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	NaN	NaN	NaN	NaN
Burkholderia_cepacia	60.34285714285714	59.26906982547434	60.0	11.67940081345548
Burkholderia_cepacia_ATCC_25416	54.0	51.24001804123163	49.0	20.382064945156355
Burkholderia_cepacia_JBK9	61.666666666666664	60.936245233221136	60.0	9.782482798194417
Burkholderia_gladioli	57.28358208955224	55.78422382002545	60.0	13.326671786819608
Burkholderia_gladioli_BSR3	57.77777777777778	56.81339801268855	60.0	10.686180067940294
Burkholderia_gladioli_pv._gladioli	61.45652173913044	60.04329956796467	60.0	13.514940739359744
Burkholderia_mallei	57.0	57.00000000000001	57.0	0.0
Burkholderia_mallei_NCTC_10229	79.0	79.0	79.0	0.0
Burkholderia_mallei_NCTC_10247	NaN	NaN	NaN	NaN
Burkholderia_multivorans	54.666666666666664	52.96021078335311	56.0	13.855547281727649
Burkholderia_multivorans_ATCC_17616	55.166666666666664	54.96242085352549	54.5	4.895885718610777
Burkholderia_multivorans_ATCC_BAA-247	63.45	61.360124439282124	60.0	17.39169493268494
Burkholderia_pseudomallei	60.282051282051285	57.951306170572174	60.0	17.39017980287289
Burkholderia_pseudomallei_1106b	68.0	67.75459407943403	72.0	6.928203230275509
Burkholderia_pseudomallei_1710a	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_1710b	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_7894	53.0	52.89917940224807	53.0	4.0
Burkholderia_pseudomallei_B03	47.0	46.99999999999999	47.0	0.0
Burkholderia_pseudomallei_MSHR1153	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR2543	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_MSHR346	72.66666666666667	70.66041636107893	60.0	21.939310229205777
Burkholderia_pseudomallei_MSHR435	54.5	54.49770637375486	54.5	0.7071067811865476
Burkholderia_pseudomallei_NCTC_13179	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_Pasteur_52237	NaN	NaN	NaN	NaN
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_coli_RM4661	NaN	NaN	NaN	NaN
Campylobacter_gracilis	46.0	46.0	46.0	0.0
Campylobacter_showae	NaN	NaN	NaN	NaN
Candidatus_Borrelia_tachyglossi	NaN	NaN	NaN	NaN
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	52.416666666666664	51.456944435961375	60.0	9.949493667640793
Clostridium_aceticum	NaN	NaN	NaN	NaN
Clostridium_acetobutylicum	NaN	NaN	NaN	NaN
Clostridium_acetobutylicum_EA_2018	NaN	NaN	NaN	NaN
Clostridium_argentinense	NaN	NaN	NaN	NaN
Clostridium_baratii	NaN	NaN	NaN	NaN
Clostridium_baratii_str._Sullivan	49.0	48.99999999999999	49.0	0.0
Clostridium_beijerinckii	NaN	NaN	NaN	NaN
Clostridium_bornimense	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum	66.0	65.99999999999997	66.0	0.0
Clostridium_botulinum_BKT015925	NaN	NaN	NaN	NaN
Clostridium_botulinum_CDC_1436	NaN	NaN	NaN	NaN
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	NaN	NaN	NaN	NaN
Clostridium_butyricum	69.0	64.69157595854348	69.0	33.94112549695428
Clostridium_cadaveris	NaN	NaN	NaN	NaN
Clostridium_carboxidivorans_P7	38.0	37.99999999999999	38.0	0.0
Clostridium_cellulovorans_743B	NaN	NaN	NaN	NaN
Clostridium_chauvoei	NaN	NaN	NaN	NaN
Clostridium_cochlearium	NaN	NaN	NaN	NaN
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	NaN	NaN	NaN	NaN
Clostridium_formicaceticum	NaN	NaN	NaN	NaN
Clostridium_gasigenes	60.0	59.999999999999986	60.0	0.0
Clostridium_intestinale	NaN	NaN	NaN	NaN
Clostridium_isatidis	NaN	NaN	NaN	NaN
Clostridium_kluyveri	NaN	NaN	NaN	NaN
Clostridium_ljungdahlii_DSM_13528	NaN	NaN	NaN	NaN
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	NaN	NaN	NaN	NaN
Clostridium_pasteurianum	90.0	90.0	90.0	0.0
Clostridium_pasteurianum_BC1	NaN	NaN	NaN	NaN
Clostridium_perfringens	64.51515151515152	62.33927962550671	60.0	17.253842347650444
Clostridium_perfringens_ATCC_13124	51.0	51.0	51.0	0.0
Clostridium_perfringens_F262	60.0	59.999999999999986	60.0	0.0
Clostridium_perfringens_str._13	66.5	66.18156843109715	66.5	7.505553499465135
Clostridium_saccharoperbutylacetonicum	NaN	NaN	NaN	NaN
Clostridium_scatologenes	NaN	NaN	NaN	NaN
Clostridium_septicum	NaN	NaN	NaN	NaN
Clostridium_sp._AWRP	53.0	51.974346320454146	60.0	12.12435565298214
Clostridium_sp._BNL1100	NaN	NaN	NaN	NaN
Clostridium_sp._C5S11	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._DL-VIII	51.0	51.0	51.0	0.0
Clostridium_sp._JN-1	NaN	NaN	NaN	NaN
Clostridium_sp._JN-9	NaN	NaN	NaN	NaN
Clostridium_sp._M62/1	NaN	NaN	NaN	NaN
Clostridium_sp._MF28	107.0	106.99999999999996	107.0	0.0
Clostridium_sp._SY8519	57.5	57.445626465380286	57.5	3.5355339059327378
Clostridium_sporogenes	NaN	NaN	NaN	NaN
Clostridium_taeniosporum	64.0	63.99999999999998	64.0	0.0
Clostridium_tetani	0	0	0	0
Clostridium_tetani_12124569	57.666666666666664	57.56421307751943	59.0	4.163331998932266
Clostridium_tetani_E88	NaN	NaN	NaN	NaN
Clostridium_tyrobutyricum	NaN	NaN	NaN	NaN
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	NaN	NaN	NaN	NaN
Corynebacterium_crudilactis	60.0	59.999999999999986	60.0	0.0
Corynebacterium_diphtheriae	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_HC03	41.0	41.00000000000001	41.0	0.0
Corynebacterium_diphtheriae_NCTC_13129	40.0	40.0	40.0	0.0
Corynebacterium_glutamicum	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum_MB001	46.0	46.0	46.0	0.0
Corynebacterium_glutamicum_SCgG1	40.0	40.0	40.0	0.0
Corynebacterium_glutamicum_SCgG2	NaN	NaN	NaN	NaN
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	60.0	59.999999999999986	60.0	0.0
Corynebacterium_jeikeium	58.666666666666664	58.659147337479574	58.0	1.1547005383792517
Corynebacterium_jeikeium_K411	48.5	45.797069433332865	41.5	19.149412523625887
Corynebacterium_kroppenstedtii	42.0	40.2772406675194	33.0	15.588457268119896
Corynebacterium_kroppenstedtii_DSM_44385	60.0	59.999999999999986	60.0	0.0
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	52.2	50.593273037847176	55.0	14.20211251891774
Corynebacterium_matruchotii	48.9	48.07497136443509	43.0	9.631545393480046
Corynebacterium_segmentosum	NaN	NaN	NaN	NaN
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	58.0	57.26231333434849	60.0	9.619593825409348
Corynebacterium_stationis	35.0	34.99999999999999	35.0	0.0
Corynebacterium_urealyticum	57.25	57.03775951783369	60.0	5.092010548749033
Corynebacterium_ureicelerivorans	46.375	45.828510399371936	43.0	8.05228450281569
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	63.7	61.265847556490144	60.0	18.684812608699673
Corynebacterium_xerosis	59.46153846153846	57.451155218052385	60.0	15.898717897026502
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	52.0	50.78443272627747	55.0	12.0
Coxiella_burnetii_Dugway_5J108-111	60.0	59.999999999999986	60.0	0.0
Coxiella_burnetii_str._Schperling	60.0	59.999999999999986	60.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	NaN	NaN	NaN	NaN
Enterobius_vermicularis	62.44444444444444	61.56409525835431	60.0	12.035350979618931
Enterococcus_avium	NaN	NaN	NaN	NaN
Enterococcus_casseliflavus	77.0	77.00000000000001	77.0	0.0
Enterococcus_casseliflavus_EC20	NaN	NaN	NaN	NaN
Enterococcus_cecorum	50.0	49.99999999999999	50.0	0.0
Enterococcus_durans	NaN	NaN	NaN	NaN
Enterococcus_faecalis	NaN	NaN	NaN	NaN
Enterococcus_faecium	NaN	NaN	NaN	NaN
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	60.0	59.999999999999986	60.0	0.0
Enterococcus_faecium_Com15	NaN	NaN	NaN	NaN
Enterococcus_hirae	NaN	NaN	NaN	NaN
Enterococcus_hirae_ATCC_9790	NaN	NaN	NaN	NaN
Enterococcus_mundtii	NaN	NaN	NaN	NaN
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	61.333333333333336	60.25090590551616	60.0	13.638181696985857
Escherichia_coli_APEC_O2-211	NaN	NaN	NaN	NaN
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O145	NaN	NaN	NaN	NaN
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O158	NaN	NaN	NaN	NaN
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	NaN	NaN	NaN	NaN
Francisella_tularensis_subsp._novicida	60.0	59.999999999999986	60.0	0.0
Francisella_tularensis_subsp._novicida_PA10-7858	NaN	NaN	NaN	NaN
Francisella_tularensis_subsp._tularensis	NaN	NaN	NaN	NaN
Fusobacterium	NaN	NaN	NaN	NaN
Fusobacterium_gonidiaformans_ATCC_25563	50.0	49.99999999999999	50.0	0.0
Fusobacterium_hwasookii_ChDC_F174	49.0	48.99999999999999	49.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._polymorphum	NaN	NaN	NaN	NaN
Fusobacterium_pseudoperiodonticum	NaN	NaN	NaN	NaN
Fusobacterium_sp._oral_taxon_203	NaN	NaN	NaN	NaN
Fusobacterium_ulcerans	78.0	78.0	78.0	0.0
Fusobacterium_varium	NaN	NaN	NaN	NaN
