Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_bombysepticus_str._Wang	85.0	85.00000000000001	85.0	0.0
Bacillus_cereus	NaN	NaN	NaN	NaN
Bacillus_cereus_AH1272	NaN	NaN	NaN	NaN
Bacillus_cereus_AH676	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-28	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-44	NaN	NaN	NaN	NaN
Bacillus_cereus_group	83.0	83.00000000000003	83.0	0.0
Bacillus_cytotoxicus	NaN	NaN	NaN	NaN
Bacillus_luti	NaN	NaN	NaN	NaN
Bacillus_mycoides	38.0	37.99999999999999	38.0	0.0
Bacillus_nitratireducens	NaN	NaN	NaN	NaN
Bacillus_pacificus	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides_DSM_12442	NaN	NaN	NaN	NaN
Bacillus_thuringiensis	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	NaN	NaN	NaN	NaN
Bacillus_wiedmannii	53.0	53.00000000000001	53.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	61.91463414634146	60.87427221514134	60.0	12.122014683539836
Bordetella_avium_197N	58.25	57.757368949318135	61.5	8.341662504161466
Bordetella_bronchialis	54.54545454545455	53.10867035133722	60.0	13.079477331786896
Bordetella_bronchiseptica	59.87179487179487	58.91423714135318	60.0	11.785761898823617
Bordetella_flabilis	59.0625	58.950223975377014	60.0	3.5490609086536304
Bordetella_genomosp._13	50.416666666666664	49.7444805641539	45.0	8.649312461728162
Bordetella_genomosp._6	57.214285714285715	56.85632450763808	60.0	6.447164808342817
Bordetella_genomosp._8	60.0	59.999999999999986	60.0	0.0
Bordetella_genomosp._9	58.72727272727273	58.65107809396606	60.0	3.003028774118193
Bordetella_hinzii	58.88461538461539	58.56263390938507	60.0	5.840047418142584
Bordetella_holmesii	61.0	60.76790780976871	60.0	6.557438524302
Bordetella_parapertussis	60.0	59.999999999999986	60.0	0.0
Bordetella_pertussis	58.5	58.01723881744115	58.5	10.606601717798213
Bordetella_pertussis_137	57.25	57.03775951783369	60.0	5.5
Bordetella_pertussis_18323	71.0	71.0	71.0	0.0
Bordetella_petrii	59.6	59.46698603453149	60.0	3.924283374069717
Bordetella_pseudohinzii	58.111111111111114	57.50374271714162	60.0	8.767046886558273
Bordetella_sp._H567	61.86666666666667	61.50888664766351	60.0	7.376281163941882
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	58.25	57.18891205956282	60.0	12.72167084509378
Bordetella_trematum	60.0	59.999999999999986	60.0	0.0
Borrelia	NaN	NaN	NaN	NaN
Borrelia_coriaceae_ATCC_43381	NaN	NaN	NaN	NaN
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	NaN	NaN	NaN	NaN
Borreliella_afzelii	0	0	0	0
Borreliella_bavariensis_PBi	NaN	NaN	NaN	NaN
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	60.16	59.687554906692775	60.0	7.88817680667297
Brucella_abortus	0	0	0	0
Brucella_canis	0	0	0	0
Brucella_inopinata	NaN	NaN	NaN	NaN
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	NaN	NaN	NaN	NaN
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	60.0	59.999999999999986	60.0	0.0
Brucella_sp._09RB8910	41.0	41.00000000000001	41.0	0.0
Brucella_sp._10RB9215	69.0	69.00000000000001	69.0	0.0
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2002734562	NaN	NaN	NaN	NaN
Brucella_sp._2280	60.0	59.999999999999986	60.0	0.0
Brucella_sp._BO2	NaN	NaN	NaN	NaN
Brucella_suis	0	0	0	0
Brucella_suis_019	NaN	NaN	NaN	NaN
Brucella_vulpis	0	0	0	0
Brucellaceae	NaN	NaN	NaN	NaN
Burkholderia_cepacia	66.2	65.24899814357015	60.0	12.787146323989223
Burkholderia_cepacia_ATCC_25416	67.33333333333333	64.4729112535572	60.0	21.407163909931334
Burkholderia_cepacia_JBK9	63.61538461538461	62.88242700298313	60.0	10.332299369279342
Burkholderia_gladioli	59.42307692307692	58.756174478487786	60.0	9.802746867783855
Burkholderia_gladioli_BSR3	55.875	55.45296141224992	60.0	6.820312798300872
Burkholderia_gladioli_pv._gladioli	55.583333333333336	54.666268714729526	60.0	9.885943761622913
Burkholderia_mallei	38.0	37.99999999999999	38.0	0.0
Burkholderia_mallei_NCTC_10229	NaN	NaN	NaN	NaN
Burkholderia_mallei_NCTC_10247	NaN	NaN	NaN	NaN
Burkholderia_multivorans	62.94871794871795	61.34070719485894	60.0	14.844720340824914
Burkholderia_multivorans_ATCC_17616	69.0	67.18574661095147	60.0	18.184242262647807
Burkholderia_multivorans_ATCC_BAA-247	65.64285714285714	64.76543753200765	60.0	11.486494697668233
Burkholderia_pseudomallei	60.55555555555556	58.91368940597736	60.0	14.362373681873681
Burkholderia_pseudomallei_1106b	51.0	51.0	51.0	0.0
Burkholderia_pseudomallei_1710a	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_1710b	72.0	71.46830551178596	78.0	10.392304845413264
Burkholderia_pseudomallei_7894	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_B03	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR1153	95.0	95.0	95.0	0.0
Burkholderia_pseudomallei_MSHR2543	43.0	42.988370520409354	43.0	1.4142135623730951
Burkholderia_pseudomallei_MSHR346	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR435	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_NCTC_13179	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_Pasteur_52237	78.0	78.0	78.0	0.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	81.5	81.48619514985344	81.5	2.1213203435596424
Campylobacter_showae	NaN	NaN	NaN	NaN
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_caviae_GPIC	NaN	NaN	NaN	NaN
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	64.88495575221239	62.932399994980045	60.0	16.59644551681676
Clostridium_aceticum	107.0	106.99999999999996	107.0	0.0
Clostridium_acetobutylicum_EA_2018	NaN	NaN	NaN	NaN
Clostridium_argentinense	60.0	59.999999999999986	60.0	0.0
Clostridium_baratii	72.88888888888889	72.34386440265467	74.0	9.400059101469049
Clostridium_baratii_str._Sullivan	62.92307692307692	59.33563097443293	60.0	22.21659116689424
Clostridium_beijerinckii	68.5	67.12671603262342	60.0	17.0
Clostridium_beijerinckii_NRRL_B-598	60.0	59.999999999999986	60.0	0.0
Clostridium_bornimense	61.0	60.16029860709782	60.0	11.173949295443526
Clostridium_botulinum	73.6923076923077	71.84392471042518	73.0	17.269359259415772
Clostridium_botulinum_202F	63.25	63.05814750044134	60.5	5.852349955359813
Clostridium_botulinum_A	NaN	NaN	NaN	NaN
Clostridium_botulinum_A2_str._Kyoto	NaN	NaN	NaN	NaN
Clostridium_botulinum_A3_str._Loch_Maree	NaN	NaN	NaN	NaN
Clostridium_botulinum_BKT015925	61.0	61.00000000000001	61.0	0.0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_CDC_1436	48.0	48.00000000000001	48.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	107.0	106.99999999999996	107.0	0.0
Clostridium_butyricum	67.1	64.92853905511791	60.0	17.964236502101844
Clostridium_cadaveris	65.33333333333333	65.22133618649714	68.0	4.618802153517006
Clostridium_carboxidivorans_P7	NaN	NaN	NaN	NaN
Clostridium_cellulovorans_743B	NaN	NaN	NaN	NaN
Clostridium_chauvoei	69.55555555555556	67.84006094043983	60.0	17.229325964837233
Clostridium_cochlearium	63.666666666666664	63.46295398410752	60.0	6.3508529610858835
Clostridium_diolis	60.0	59.999999999999986	60.0	0.0
Clostridium_drakei	60.0	59.999999999999986	60.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	NaN	NaN	NaN	NaN
Clostridium_formicaceticum	70.33333333333333	68.93629911736878	60.0	17.8978583448784
Clostridium_gasigenes	71.33333333333333	68.78595912337515	68.0	20.223748416156685
Clostridium_intestinale	60.0	59.999999999999986	60.0	0.0
Clostridium_isatidis	64.84615384615384	63.16685502126592	60.0	17.286054850881744
Clostridium_kluyveri	60.0	59.999999999999986	60.0	0.0
Clostridium_ljungdahlii_DSM_13528	NaN	NaN	NaN	NaN
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	106.0	105.99999999999997	106.0	0.0
Clostridium_pasteurianum	38.0	37.99999999999999	38.0	0.0
Clostridium_pasteurianum_BC1	60.0	59.999999999999986	60.0	0.0
Clostridium_perfringens	67.38732394366198	65.45411914965251	60.0	16.659062450150394
Clostridium_perfringens_ATCC_13124	61.611111111111114	59.88181138919804	60.0	15.481065812559887
Clostridium_perfringens_F262	62.42857142857143	59.96268893191427	60.0	18.063380477798564
Clostridium_perfringens_str._13	72.23529411764706	70.86939339070307	69.0	14.855678256834597
Clostridium_saccharobutylicum	84.42857142857143	82.51711126321473	96.0	18.590832354121417
Clostridium_saccharoperbutylacetonicum	58.666666666666664	58.607808255718965	60.0	2.8047578623950176
Clostridium_scatologenes	63.0	62.99999999999999	63.0	0.0
Clostridium_septicum	65.0	63.859381116769484	61.0	12.226130249165728
Clostridium_sp._AWRP	NaN	NaN	NaN	NaN
Clostridium_sp._BNL1100	NaN	NaN	NaN	NaN
Clostridium_sp._C5S11	57.5	57.32656753226199	60.0	5.0
Clostridium_sp._DL-VIII	71.25	68.05739916848306	74.5	22.983689869122408
Clostridium_sp._JN-1	NaN	NaN	NaN	NaN
Clostridium_sp._JN-9	NaN	NaN	NaN	NaN
Clostridium_sp._M62/1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._MF28	NaN	NaN	NaN	NaN
Clostridium_sp._SY8519	NaN	NaN	NaN	NaN
Clostridium_sporogenes	NaN	NaN	NaN	NaN
Clostridium_taeniosporum	64.0	63.874877690685246	64.0	5.656854249492381
Clostridium_tetani	60.0	59.999999999999986	60.0	0.0
Clostridium_tetani_12124569	NaN	NaN	NaN	NaN
Clostridium_tetani_E88	NaN	NaN	NaN	NaN
Clostridium_tyrobutyricum	NaN	NaN	NaN	NaN
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	0	0	0	0
Corynebacterium_crudilactis	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum	56.5	56.23166367803818	56.5	7.7781745930520225
Corynebacterium_glutamicum_SCgG1	NaN	NaN	NaN	NaN
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	55.125	54.38372094635613	60.0	9.030701602232876
Corynebacterium_jeikeium	60.0	59.999999999999986	60.0	0.0
Corynebacterium_jeikeium_K411	43.0	42.988370520409354	43.0	1.4142135623730951
Corynebacterium_kroppenstedtii	NaN	NaN	NaN	NaN
Corynebacterium_kroppenstedtii_DSM_44385	60.0	59.999999999999986	60.0	0.0
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	64.75	64.36525734431757	60.0	7.923743703939085
Corynebacterium_matruchotii	59.5	59.49362561569622	60.0	1.0
Corynebacterium_segmentosum	NaN	NaN	NaN	NaN
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	63.214285714285715	62.117991785459324	60.0	13.306520659567326
Corynebacterium_stationis	62.0	62.00000000000001	62.0	0.0
Corynebacterium_urealyticum	89.5	89.10450090317525	93.0	9.433981132056603
Corynebacterium_ureicelerivorans	38.0	37.94733192202056	38.0	2.8284271247461903
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	67.5	66.62718464556971	60.0	12.549900398011133
Corynebacterium_xerosis	58.0	57.632400955674505	56.0	7.659416862050705
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	95.2	94.55177146183502	86.0	12.59761882261882
Coxiella_burnetii_Dugway_5J108-111	NaN	NaN	NaN	NaN
Coxiella_burnetii_str._Schperling	NaN	NaN	NaN	NaN
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	72.5	68.92606065879154	60.0	24.242819260850947
Enterococcus_avium	67.0	66.99999999999997	67.0	0.0
Enterococcus_casseliflavus	NaN	NaN	NaN	NaN
Enterococcus_cecorum	NaN	NaN	NaN	NaN
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	NaN	NaN	NaN	NaN
Enterococcus_faecium	58.0	57.999999999999986	58.0	0.0
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	NaN	NaN	NaN	NaN
Enterococcus_hirae	NaN	NaN	NaN	NaN
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	58.8	58.53005141243893	60.0	6.1400325732035
Escherichia_coli_NCCP15648	NaN	NaN	NaN	NaN
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O121_str._RM8352	NaN	NaN	NaN	NaN
Escherichia_coli_O157:H7	NaN	NaN	NaN	NaN
Escherichia_coli_O158	NaN	NaN	NaN	NaN
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O7:K1_str._CE10	NaN	NaN	NaN	NaN
Escherichia_coli_UTI89	NaN	NaN	NaN	NaN
Francisella_tularensis	0	0	0	0
Fusobacterium	30.0	30.000000000000004	30.0	0.0
Fusobacterium_canifelinum	NaN	NaN	NaN	NaN
Fusobacterium_mortiferum_ATCC_9817	60.0	59.999999999999986	60.0	0.0
Fusobacterium_necrophorum	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._animalis	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._vincentii	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	NaN	NaN	NaN	NaN
Fusobacterium_pseudoperiodonticum	NaN	NaN	NaN	NaN
Fusobacterium_ulcerans_ATCC_49185	NaN	NaN	NaN	NaN
Fusobacterium_varium_ATCC_27725	NaN	NaN	NaN	NaN
Haemophilus_influenzae	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae_2019	NaN	NaN	NaN	NaN
Haemophilus_influenzae_CGSHiCZ412602	NaN	NaN	NaN	NaN
Haemophilus_influenzae_F3031	NaN	NaN	NaN	NaN
Haemophilus_influenzae_F3047	NaN	NaN	NaN	NaN
Haemophilus_influenzae_KR494	50.0	49.99999999999999	50.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	63.0	62.928530890209046	63.0	4.242640687119285
