Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	NaN	NaN	NaN	NaN
Bacillus_bombysepticus_str._Wang	NaN	NaN	NaN	NaN
Bacillus_cereus	NaN	NaN	NaN	NaN
Bacillus_cereus_ATCC_4342	61.0	61.00000000000001	61.0	0.0
Bacillus_cereus_Rock1-3	47.0	46.99999999999999	47.0	0.0
Bacillus_cereus_Rock3-28	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-44	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_group	56.0	55.15470260443869	59.0	9.273618495495704
Bacillus_cytotoxicus	50.5	49.598387070548974	50.5	13.435028842544403
Bacillus_luti	NaN	NaN	NaN	NaN
Bacillus_mycoides	60.0	59.999999999999986	60.0	0.0
Bacillus_nitratireducens	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides	60.0	59.999999999999986	60.0	0.0
Bacillus_pseudomycoides_DSM_12442	60.0	59.999999999999986	60.0	0.0
Bacillus_sp._ABP14	86.0	85.99999999999997	86.0	0.0
Bacillus_sp._HBCD-sjtu	NaN	NaN	NaN	NaN
Bacillus_sp._JAS24-2	NaN	NaN	NaN	NaN
Bacillus_thuringiensis	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_andalousiensis	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_chinensis_CT-43	NaN	NaN	NaN	NaN
Bacillus_wiedmannii	NaN	NaN	NaN	NaN
Bartonella_bacilliformis	NaN	NaN	NaN	NaN
Bartonella_henselae	NaN	NaN	NaN	NaN
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	62.69791666666667	60.82046959578889	60.0	15.575365023460442
Bordetella_avium_197N	60.0	59.999999999999986	60.0	0.0
Bordetella_bronchialis	65.55172413793103	63.57459724361632	60.0	17.504257047310663
Bordetella_bronchiseptica	59.64705882352941	56.829384648233784	57.0	20.493722137738267
Bordetella_flabilis	57.125	55.08877664735893	58.0	16.074306620608347
Bordetella_genomosp._13	56.96969696969697	55.69827747371102	60.0	11.801707631961701
Bordetella_genomosp._6	62.2	61.453719775824716	60.0	10.840254199561517
Bordetella_genomosp._8	59.72727272727273	58.866674622320886	60.0	11.106333749291409
Bordetella_genomosp._9	58.375	57.78404364655761	60.0	8.616843969807043
Bordetella_hinzii	60.048780487804876	58.98637973193552	60.0	11.207031764727432
Bordetella_holmesii	66.0	64.24420450610667	60.0	16.76305461424021
Bordetella_parapertussis	47.0	46.936083330026044	47.0	3.0
Bordetella_pertussis	57.8	57.51614185466461	58.5	6.0332412515993425
Bordetella_pertussis_137	NaN	NaN	NaN	NaN
Bordetella_pertussis_18323	58.8	58.76702293626658	60.0	2.16794833886788
Bordetella_petrii	57.80555555555556	57.16599952637184	60.0	8.814985436968584
Bordetella_pseudohinzii	70.0	69.2820323027551	70.0	14.142135623730951
Bordetella_sp._H567	60.294117647058826	57.91289117385294	60.0	17.708630331996147
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	61.69230769230769	60.49502405615725	60.0	12.769655538192977
Bordetella_trematum	59.23076923076923	57.740554158059666	60.0	14.950773927313627
Borrelia	NaN	NaN	NaN	NaN
Borrelia_anserina_BA2	NaN	NaN	NaN	NaN
Borrelia_crocidurae	0	0	0	0
Borrelia_crocidurae_DOU	NaN	NaN	NaN	NaN
Borrelia_miyamotoi	NaN	NaN	NaN	NaN
Borrelia_miyamotoi_FR64b	NaN	NaN	NaN	NaN
Borrelia_recurrentis	0	0	0	0
Borreliaceae	NaN	NaN	NaN	NaN
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	NaN	NaN	NaN	NaN
Brucella	58.333333333333336	57.4728624823795	60.0	10.35889311976268
Brucella_abortus	NaN	NaN	NaN	NaN
Brucella_canis	0	0	0	0
Brucella_inopinata	NaN	NaN	NaN	NaN
Brucella_melitensis	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	NaN	NaN	NaN	NaN
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	NaN	NaN	NaN	NaN
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	NaN	NaN	NaN	NaN
Brucella_sp._09RB8910	48.0	48.00000000000001	48.0	0.0
Brucella_sp._10RB9215	49.0	47.169300394969	39.0	17.320508075688775
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	NaN	NaN	NaN	NaN
Brucella_sp._BO2	47.666666666666664	47.099081756883066	47.0	9.018499505645789
Brucella_suis	NaN	NaN	NaN	NaN
Brucella_vulpis	0	0	0	0
Brucellaceae	NaN	NaN	NaN	NaN
Burkholderia_cepacia	56.515151515151516	55.36444035532937	59.0	11.423991235884932
Burkholderia_cepacia_ATCC_25416	60.8235294117647	59.15208193624646	60.0	13.82586025405674
Burkholderia_cepacia_JBK9	50.1	48.82510420595123	43.5	12.431590583849053
Burkholderia_gladioli	59.723404255319146	58.26043675059218	60.0	14.024360990882625
Burkholderia_gladioli_BSR3	70.82352941176471	69.45834023024868	64.0	15.174960025143587
Burkholderia_gladioli_pv._gladioli	58.292682926829265	56.954433253318065	60.0	13.019684908704637
Burkholderia_mallei	55.333333333333336	54.91446760554319	60.0	8.082903768654761
Burkholderia_mallei_NCTC_10229	54.0	54.00000000000001	54.0	0.0
Burkholderia_mallei_NCTC_10247	NaN	NaN	NaN	NaN
Burkholderia_multivorans	60.71641791044776	58.88322053905721	60.0	14.684361884124101
Burkholderia_multivorans_ATCC_17616	57.0	55.19085365678655	60.0	15.405626677721791
Burkholderia_multivorans_ATCC_BAA-247	62.5	61.25667850622577	60.0	13.062069019065223
Burkholderia_pseudomallei	58.65625	57.051566373430674	60.0	13.759710647276497
Burkholderia_pseudomallei_1106b	68.5	68.3520299625402	68.5	6.363961030678928
Burkholderia_pseudomallei_1710a	63.0	62.928530890209046	63.0	4.242640687119285
Burkholderia_pseudomallei_1710b	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_7894	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_B03	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR1153	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR2543	51.0	51.0	51.0	0.0
Burkholderia_pseudomallei_MSHR346	46.5	46.281745861624536	46.5	6.363961030678928
Burkholderia_pseudomallei_MSHR435	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_NCTC_13179	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_Pasteur_52237	58.5	58.32905183926811	60.0	4.679743582719036
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	NaN	NaN	NaN	NaN
Campylobacter_showae	NaN	NaN	NaN	NaN
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	66.6875	65.36646634564194	60.0	14.124875106498944
Clostridium_aceticum	NaN	NaN	NaN	NaN
Clostridium_acetobutylicum_EA_2018	NaN	NaN	NaN	NaN
Clostridium_argentinense	NaN	NaN	NaN	NaN
Clostridium_baratii	72.0	72.0	72.0	0.0
Clostridium_baratii_str._Sullivan	89.75	87.63552822502157	99.5	20.54872258803452
Clostridium_beijerinckii	82.0	82.00000000000001	82.0	0.0
Clostridium_beijerinckii_NRRL_B-598	70.5	69.71370023173351	70.5	14.849242404917497
Clostridium_bornimense	67.0	66.99999999999997	67.0	0.0
Clostridium_botulinum	56.666666666666664	54.22720909770943	67.0	18.77054430040145
Clostridium_botulinum_202F	NaN	NaN	NaN	NaN
Clostridium_botulinum_A2_str._Kyoto	NaN	NaN	NaN	NaN
Clostridium_botulinum_A3_str._Loch_Maree	NaN	NaN	NaN	NaN
Clostridium_botulinum_A_str._ATCC_3502	NaN	NaN	NaN	NaN
Clostridium_botulinum_B1_str._Okra	NaN	NaN	NaN	NaN
Clostridium_botulinum_BKT015925	NaN	NaN	NaN	NaN
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	NaN	NaN	NaN	NaN
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	60.0	59.999999999999986	60.0	0.0
Clostridium_butyricum	80.0	78.0173214856965	83.0	17.159383568311668
Clostridium_cadaveris	60.0	59.999999999999986	60.0	0.0
Clostridium_carboxidivorans_P7	NaN	NaN	NaN	NaN
Clostridium_cellulovorans_743B	54.75	53.87404560071089	60.0	10.5
Clostridium_chauvoei	68.33333333333333	65.01867591111986	62.0	23.576824779148414
Clostridium_cochlearium	NaN	NaN	NaN	NaN
Clostridium_diolis	NaN	NaN	NaN	NaN
Clostridium_drakei	NaN	NaN	NaN	NaN
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	56.25	55.739100069710446	57.5	8.539125638299666
Clostridium_formicaceticum	NaN	NaN	NaN	NaN
Clostridium_gasigenes	57.0	57.00000000000001	57.0	0.0
Clostridium_intestinale	50.5	45.76240485817866	36.0	29.0
Clostridium_isatidis	NaN	NaN	NaN	NaN
Clostridium_kluyveri	NaN	NaN	NaN	NaN
Clostridium_ljungdahlii_DSM_13528	NaN	NaN	NaN	NaN
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	NaN	NaN	NaN	NaN
Clostridium_pasteurianum_BC1	NaN	NaN	NaN	NaN
Clostridium_perfringens	66.76470588235294	64.48153237747916	64.0	18.766757217766425
Clostridium_perfringens_ATCC_13124	60.0	59.999999999999986	60.0	0.0
Clostridium_perfringens_F262	NaN	NaN	NaN	NaN
Clostridium_perfringens_str._13	101.0	101.00000000000003	101.0	0.0
Clostridium_saccharobutylicum	60.0	59.999999999999986	60.0	0.0
Clostridium_saccharoperbutylacetonicum	55.5	55.3172667437573	55.5	6.363961030678928
Clostridium_scatologenes	NaN	NaN	NaN	NaN
Clostridium_septicum	71.0	70.05843463654924	71.0	13.47219358530748
Clostridium_sp._AWRP	NaN	NaN	NaN	NaN
Clostridium_sp._BNL1100	NaN	NaN	NaN	NaN
Clostridium_sp._C1	67.0	66.99999999999997	67.0	0.0
Clostridium_sp._C5S11	60.666666666666664	60.664828400336326	61.0	0.5773502691896258
Clostridium_sp._DL-VIII	NaN	NaN	NaN	NaN
Clostridium_sp._JN-1	NaN	NaN	NaN	NaN
Clostridium_sp._JN-9	NaN	NaN	NaN	NaN
Clostridium_sp._M62/1	49.0	48.99999999999999	49.0	0.0
Clostridium_sp._SY8519	NaN	NaN	NaN	NaN
Clostridium_sporogenes	NaN	NaN	NaN	NaN
Clostridium_taeniosporum	74.0	74.00000000000003	74.0	0.0
Clostridium_tetani	NaN	NaN	NaN	NaN
Clostridium_tetani_12124569	NaN	NaN	NaN	NaN
Clostridium_tetani_E88	NaN	NaN	NaN	NaN
Clostridium_tyrobutyricum	NaN	NaN	NaN	NaN
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	0	0	0	0
Corynebacterium_crudilactis	46.0	46.0	46.0	0.0
Corynebacterium_diphtheriae	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_NCTC_13129	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_SCgG1	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_ZL-6	NaN	NaN	NaN	NaN
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	NaN	NaN	NaN	NaN
Corynebacterium_jeikeium	48.0	48.00000000000001	48.0	0.0
Corynebacterium_jeikeium_K411	NaN	NaN	NaN	NaN
Corynebacterium_kroppenstedtii	38.5	38.34057902536163	38.5	4.949747468305833
Corynebacterium_kroppenstedtii_DSM_44385	58.8	58.791873008836376	58.0	1.0954451150103321
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	55.857142857142854	55.280639823433134	60.0	8.610624666239794
Corynebacterium_matruchotii	59.6	59.59455744633012	60.0	0.8944271909999159
Corynebacterium_segmentosum	68.6	66.84800414788192	60.0	19.23018460649819
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	60.083333333333336	58.813508391466996	60.0	14.743000393612576
Corynebacterium_stationis	60.0	59.999999999999986	60.0	0.0
Corynebacterium_urealyticum	NaN	NaN	NaN	NaN
Corynebacterium_ureicelerivorans	53.0	51.974346320454146	60.0	12.12435565298214
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	59.0	58.96489617936877	60.0	2.23606797749979
Corynebacterium_xerosis	59.2	56.25600898763018	60.0	21.833460559425756
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	70.54545454545455	67.66216697243455	75.0	20.329110341397804
Coxiella_burnetii_Dugway_5J108-111	NaN	NaN	NaN	NaN
Coxiella_burnetii_str._Schperling	NaN	NaN	NaN	NaN
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	69.54545454545455	68.62597586513499	63.0	12.39648043892811
Enterococcus_avium	NaN	NaN	NaN	NaN
Enterococcus_casseliflavus	NaN	NaN	NaN	NaN
Enterococcus_cecorum	NaN	NaN	NaN	NaN
Enterococcus_durans	NaN	NaN	NaN	NaN
Enterococcus_faecalis	NaN	NaN	NaN	NaN
Enterococcus_faecium	NaN	NaN	NaN	NaN
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	NaN	NaN	NaN	NaN
Enterococcus_hirae	NaN	NaN	NaN	NaN
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	68.875	65.84534635063136	60.0	22.497222050733285
Escherichia_coli_E110019	NaN	NaN	NaN	NaN
Escherichia_coli_NCCP15648	NaN	NaN	NaN	NaN
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O158	NaN	NaN	NaN	NaN
Escherichia_coli_O25:NM	NaN	NaN	NaN	NaN
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O26_str._RM8426	NaN	NaN	NaN	NaN
Escherichia_coli_O6:H16	NaN	NaN	NaN	NaN
Escherichia_coli_O78	NaN	NaN	NaN	NaN
Escherichia_coli_O7:K1_str._CE10	NaN	NaN	NaN	NaN
Escherichia_coli_UMN026	NaN	NaN	NaN	NaN
Escherichia_coli_UTI89	NaN	NaN	NaN	NaN
Francisella_tularensis	NaN	NaN	NaN	NaN
Francisella_tularensis_subsp._novicida	NaN	NaN	NaN	NaN
Francisella_tularensis_subsp._tularensis	NaN	NaN	NaN	NaN
Fusobacterium	NaN	NaN	NaN	NaN
Fusobacterium_necrophorum	60.0	59.999999999999986	60.0	0.0
Fusobacterium_necrophorum_subsp._necrophorum	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	NaN	NaN	NaN	NaN
Fusobacterium_pseudoperiodonticum	NaN	NaN	NaN	NaN
Fusobacterium_ulcerans	NaN	NaN	NaN	NaN
Fusobacterium_ulcerans_ATCC_49185	NaN	NaN	NaN	NaN
Haemophilus_influenzae	61.25	61.21273396148092	60.0	2.5
Haemophilus_influenzae_2019	NaN	NaN	NaN	NaN
