Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-44	NaN	NaN	NaN	NaN
Bacillus_cereus_group	60.0	59.999999999999986	60.0	0.0
Bacillus_cytotoxicus	51.0	51.0	51.0	0.0
Bacillus_mobilis	NaN	NaN	NaN	NaN
Bacillus_mycoides	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides	60.0	59.999999999999986	60.0	0.0
Bacillus_pseudomycoides_DSM_12442	NaN	NaN	NaN	NaN
Bacillus_sp._SH8-8	NaN	NaN	NaN	NaN
Bacillus_thuringiensis	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_andalousiensis	NaN	NaN	NaN	NaN
Bartonella_bacilliformis	NaN	NaN	NaN	NaN
Bartonella_henselae	NaN	NaN	NaN	NaN
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	52.63934426229508	51.19890895596777	51.0	12.304515142669167
Bordetella_avium_197N	71.0	67.39985148496656	54.0	29.444863728670914
Bordetella_bronchialis	59.30769230769231	58.67687929718735	58.0	8.919871219031279
Bordetella_bronchiseptica	59.5	57.63026859406412	60.0	16.123777177702205
Bordetella_flabilis	58.357142857142854	57.44746498637306	60.0	10.47052377543111
Bordetella_genomosp._13	63.1764705882353	62.137660612293494	60.0	11.796372822385104
Bordetella_genomosp._6	48.25	47.89927832391631	48.5	6.652067347825035
Bordetella_genomosp._8	58.84615384615385	58.57725629273664	60.0	5.828752780343234
Bordetella_genomosp._9	53.416666666666664	52.83250298268405	57.5	7.913835219335053
Bordetella_hinzii	55.31818181818182	53.161257365951236	59.5	15.79447270298594
Bordetella_holmesii	43.6	43.006090994974535	41.0	8.502940667792526
Bordetella_parapertussis	51.25	49.9869548956455	46.0	14.056433876817168
Bordetella_pertussis	60.0	59.999999999999986	60.0	0.0
Bordetella_pertussis_137	49.0	48.99999999999999	49.0	0.0
Bordetella_pertussis_18323	NaN	NaN	NaN	NaN
Bordetella_petrii	45.7190332326284	44.26305841526909	43.0	12.334341083804176
Bordetella_pseudohinzii	46.0	45.4141412022588	47.0	7.681145747868608
Bordetella_sp._H567	56.54545454545455	54.07230550501125	60.0	19.117341009479517
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	62.6	60.41341567124677	60.0	18.518459259164445
Bordetella_trematum	60.416666666666664	59.91512683639696	60.0	8.073056572590238
Borrelia	0	0	0	0
Borrelia_crocidurae	NaN	NaN	NaN	NaN
Borrelia_recurrentis	0	0	0	0
Borrelia_recurrentis_A1	NaN	NaN	NaN	NaN
Borrelia_turicatae_91E135	NaN	NaN	NaN	NaN
Borreliaceae	NaN	NaN	NaN	NaN
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	NaN	NaN	NaN	NaN
Brucella	56.149532710280376	54.08350291437467	58.0	15.474753473403032
Brucella_abortus	0	0	0	0
Brucella_canis	0	0	0	0
Brucella_inopinata	66.0	65.99999999999997	66.0	0.0
Brucella_melitensis	NaN	NaN	NaN	NaN
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	NaN	NaN	NaN	NaN
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	60.0	59.999999999999986	60.0	0.0
Brucella_sp._09RB8910	108.0	108.00000000000003	108.0	0.0
Brucella_sp._10RB9215	40.0	40.0	40.0	0.0
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	NaN	NaN	NaN	NaN
Brucella_sp._BO2	NaN	NaN	NaN	NaN
Brucella_suis	NaN	NaN	NaN	NaN
Brucella_suis_019	NaN	NaN	NaN	NaN
Brucella_vulpis	0	0	0	0
Brucellaceae	NaN	NaN	NaN	NaN
Burkholderia_cepacia	55.91304347826087	53.89733970369572	60.0	15.710196583106208
Burkholderia_cepacia_ATCC_25416	51.0	50.199601592044516	51.0	10.392304845413264
Burkholderia_cepacia_JBK9	61.0	60.983781408891176	60.0	1.7320508075688772
Burkholderia_gladioli	59.111111111111114	57.33122168817313	60.0	14.732472692456854
Burkholderia_gladioli_BSR3	51.0	49.14398720300763	60.0	14.747881203752625
Burkholderia_gladioli_pv._gladioli	54.523809523809526	53.691399889238085	60.0	9.255371670651847
Burkholderia_mallei	53.5	53.103672189407	53.5	9.192388155425117
Burkholderia_mallei_NCTC_10229	47.5	47.47630988187689	47.5	2.1213203435596424
Burkholderia_multivorans	61.869565217391305	60.37130777121219	60.0	13.946897218700135
Burkholderia_multivorans_ATCC_17616	57.875	57.55272627932816	60.0	6.010407640085654
Burkholderia_multivorans_ATCC_BAA-247	68.0	65.09098393686233	62.5	21.928455095084626
Burkholderia_pseudomallei	56.75757575757576	55.29235344248531	60.0	12.589753529731786
Burkholderia_pseudomallei_1106b	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_1710a	92.0	87.12791470044017	108.0	28.442925306655784
Burkholderia_pseudomallei_7894	46.0	45.022211257308435	39.0	12.12435565298214
Burkholderia_pseudomallei_B03	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR1153	39.0	38.99999999999999	39.0	0.0
Burkholderia_pseudomallei_MSHR2543	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR346	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR435	41.5	39.874804074753776	41.5	16.263455967290593
Burkholderia_pseudomallei_NCTC_13179	53.5	53.27149170436511	53.0	5.744562646538029
Burkholderia_pseudomallei_Pasteur_52237	NaN	NaN	NaN	NaN
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	NaN	NaN	NaN	NaN
Campylobacter_gracilis	NaN	NaN	NaN	NaN
Campylobacter_showae	NaN	NaN	NaN	NaN
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pecorum_P787	NaN	NaN	NaN	NaN
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	58.0	57.809549039939775	60.0	4.898979485566356
Clostridium_baratii_str._Sullivan	NaN	NaN	NaN	NaN
Clostridium_beijerinckii	60.0	59.999999999999986	60.0	0.0
Clostridium_beijerinckii_NRRL_B-598	51.5	50.79370039680118	51.5	12.020815280171307
Clostridium_botulinum	NaN	NaN	NaN	NaN
Clostridium_botulinum_A2_str._Kyoto	NaN	NaN	NaN	NaN
Clostridium_botulinum_A3_str._Loch_Maree	NaN	NaN	NaN	NaN
Clostridium_botulinum_BKT015925	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	0	0	0	0
Clostridium_cadaveris	NaN	NaN	NaN	NaN
Clostridium_carboxidivorans_P7	NaN	NaN	NaN	NaN
Clostridium_cellulovorans_743B	NaN	NaN	NaN	NaN
Clostridium_chauvoei	NaN	NaN	NaN	NaN
Clostridium_cochlearium	0	0	0	0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	NaN	NaN	NaN	NaN
Clostridium_formicaceticum	NaN	NaN	NaN	NaN
Clostridium_kluyveri	44.0	43.99999999999999	44.0	0.0
Clostridium_ljungdahlii_DSM_13528	NaN	NaN	NaN	NaN
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	NaN	NaN	NaN	NaN
Clostridium_perfringens	NaN	NaN	NaN	NaN
Clostridium_saccharoperbutylacetonicum	NaN	NaN	NaN	NaN
Clostridium_septicum	0	0	0	0
Clostridium_sp._AWRP	46.0	46.0	46.0	0.0
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._C1	NaN	NaN	NaN	NaN
Clostridium_sp._DL-VIII	NaN	NaN	NaN	NaN
Clostridium_sp._JN-1	NaN	NaN	NaN	NaN
Clostridium_sp._JN-9	NaN	NaN	NaN	NaN
Clostridium_sp._M62/1	37.0	36.99999999999999	37.0	0.0
Clostridium_sp._SY8519	48.4	47.92898578672492	47.0	7.503332592921629
Clostridium_sporogenes	42.0	42.00000000000001	42.0	0.0
Clostridium_tetani	0	0	0	0
Clostridium_tetani_12124569	NaN	NaN	NaN	NaN
Clostridium_tetani_E88	NaN	NaN	NaN	NaN
Clostridium_tyrobutyricum	NaN	NaN	NaN	NaN
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	60.0	59.999999999999986	60.0	0.0
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	60.0	59.999999999999986	60.0	0.0
Corynebacterium_diphtheriae_HC03	42.0	42.00000000000001	42.0	0.0
Corynebacterium_glutamicum	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum_K051	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_R	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_SCgG1	NaN	NaN	NaN	NaN
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	53.333333333333336	53.13292845913055	50.0	5.773502691896258
Corynebacterium_jeikeium	NaN	NaN	NaN	NaN
Corynebacterium_jeikeium_K411	46.666666666666664	45.788569702133266	40.0	11.547005383792515
Corynebacterium_kroppenstedtii	60.0	59.999999999999986	60.0	0.0
Corynebacterium_kroppenstedtii_DSM_44385	54.0	54.00000000000001	54.0	0.0
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	66.55555555555556	64.68412112168443	60.0	18.173546098045307
Corynebacterium_matruchotii	63.0	62.99999999999999	63.0	0.0
Corynebacterium_segmentosum	NaN	NaN	NaN	NaN
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	63.8	62.943381309696115	60.0	11.066035552859157
Corynebacterium_stationis	NaN	NaN	NaN	NaN
Corynebacterium_urealyticum	NaN	NaN	NaN	NaN
Corynebacterium_ureicelerivorans	59.0	59.000000000000014	59.0	0.0
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	62.5	61.47783136645678	64.5	11.606032913963324
Corynebacterium_xerosis	57.375	56.670161078791566	60.0	9.117291264405235
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	60.0	59.999999999999986	60.0	0.0
Coxiella_burnetii_Dugway_5J108-111	NaN	NaN	NaN	NaN
Coxiella_burnetii_str._Schperling	NaN	NaN	NaN	NaN
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	63.69230769230769	63.07264279672513	60.0	9.784210199641523
Enterococcus_avium	0	0	0	0
Enterococcus_casseliflavus	NaN	NaN	NaN	NaN
Enterococcus_cecorum	NaN	NaN	NaN	NaN
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	NaN	NaN	NaN	NaN
Enterococcus_faecium	NaN	NaN	NaN	NaN
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	NaN	NaN	NaN	NaN
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Erysipelothrix_rhusiopathiae_str._Fujisawa	NaN	NaN	NaN	NaN
Escherichia_coli	61.68217054263566	59.360974334339616	58.0	17.647142339538664
Escherichia_coli_042	NaN	NaN	NaN	NaN
Escherichia_coli_BL21(DE3)	NaN	NaN	NaN	NaN
Escherichia_coli_CFT073	48.0	48.00000000000001	48.0	0.0
Escherichia_coli_E110019	83.0	83.00000000000003	83.0	0.0
Escherichia_coli_ED1a	NaN	NaN	NaN	NaN
Escherichia_coli_ER2796	57.0	57.00000000000001	57.0	0.0
Escherichia_coli_ETEC_H10407	NaN	NaN	NaN	NaN
Escherichia_coli_HS	NaN	NaN	NaN	NaN
Escherichia_coli_K-12	NaN	NaN	NaN	NaN
Escherichia_coli_M8	NaN	NaN	NaN	NaN
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O126	NaN	NaN	NaN	NaN
Escherichia_coli_O139	NaN	NaN	NaN	NaN
Escherichia_coli_O139:H28_str._E24377A	67.0	66.99999999999997	67.0	0.0
Escherichia_coli_O15	64.0	63.78605133282933	65.0	6.0
Escherichia_coli_O150	61.0	61.00000000000001	61.0	0.0
Escherichia_coli_O157:H16	61.0	61.00000000000001	61.0	0.0
Escherichia_coli_O157:H7	67.5	64.62197768561404	67.5	27.577164466275352
Escherichia_coli_O158	NaN	NaN	NaN	NaN
Escherichia_coli_O169:H41	NaN	NaN	NaN	NaN
Escherichia_coli_O19	50.0	49.99999999999999	50.0	0.0
Escherichia_coli_O25:NM	NaN	NaN	NaN	NaN
Escherichia_coli_O25b:H4	50.0	49.74937185533102	50.0	5.773502691896258
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O45:H2	54.0	53.54437412091022	54.0	9.899494936611665
Escherichia_coli_O55:H7	57.0	52.99056519796708	57.0	29.698484809834994
Escherichia_coli_O6:H16	78.0	78.0	78.0	0.0
Escherichia_coli_O78	43.0	43.0	43.0	0.0
Escherichia_coli_O7:K1_str._CE10	NaN	NaN	NaN	NaN
Escherichia_coli_PMV-1	35.0	34.99999999999999	35.0	0.0
Escherichia_coli_TW11681	61.0	60.794736614282655	61.0	7.0710678118654755
Escherichia_coli_UMN026	NaN	NaN	NaN	NaN
Escherichia_coli_UMNK88	NaN	NaN	NaN	NaN
Escherichia_coli_UTI89	NaN	NaN	NaN	NaN
Escherichia_coli_str._K-12_substr._W3110	NaN	NaN	NaN	NaN
Francisella_tularensis	NaN	NaN	NaN	NaN
Francisella_tularensis_subsp._tularensis	NaN	NaN	NaN	NaN
Fusobacterium	0	0	0	0
Fusobacterium_mortiferum_ATCC_9817	NaN	NaN	NaN	NaN
Fusobacterium_necrophorum	NaN	NaN	NaN	NaN
Fusobacterium_necrophorum_subsp._funduliforme	64.0	63.99999999999998	64.0	0.0
Fusobacterium_necrophorum_subsp._necrophorum	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._vincentii	NaN	NaN	NaN	NaN
Fusobacterium_ulcerans	NaN	NaN	NaN	NaN
Fusobacterium_ulcerans_ATCC_49185	NaN	NaN	NaN	NaN
Fusobacterium_varium	NaN	NaN	NaN	NaN
Fusobacterium_varium_ATCC_27725	NaN	NaN	NaN	NaN
Haemophilus_influenzae	NaN	NaN	NaN	NaN
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	NaN	NaN	NaN	NaN
Helicobacter_cinaedi	0	0	0	0
Helicobacter_pylori	39.0	38.99999999999999	39.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
