Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	60.0	59.999999999999986	60.0	0.0
Bacillus_anthracis	NaN	NaN	NaN	NaN
Bacillus_cereus	64.0	61.145573759289896	60.0	21.531372459738837
Bacillus_cereus_AH1272	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_AH1273	NaN	NaN	NaN	NaN
Bacillus_cereus_AH676	71.0	71.0	71.0	0.0
Bacillus_cereus_ATCC_4342	NaN	NaN	NaN	NaN
Bacillus_cereus_BDRD-Cer4	NaN	NaN	NaN	NaN
Bacillus_cereus_BDRD-ST196	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock1-3	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-28	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock3-29	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-44	59.5	59.493625615696274	60.0	1.0
Bacillus_cereus_Rock4-18	NaN	NaN	NaN	NaN
Bacillus_cereus_group	60.535714285714285	59.684484307746054	60.0	10.647490202815291
Bacillus_cytotoxicus	63.833333333333336	63.56951520511762	60.0	6.585337247754792
Bacillus_luti	NaN	NaN	NaN	NaN
Bacillus_mobilis	60.0	59.999999999999986	60.0	0.0
Bacillus_mycoides	58.8	58.539730397207066	60.0	5.646743688685921
Bacillus_nitratireducens	60.0	59.999999999999986	60.0	0.0
Bacillus_pacificus	NaN	NaN	NaN	NaN
Bacillus_paranthracis	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides	59.0	57.842995408580315	60.0	12.786711852544421
Bacillus_pseudomycoides_DSM_12442	65.83333333333333	64.13670677192125	60.0	16.726226910653423
Bacillus_sp._ABP14	NaN	NaN	NaN	NaN
Bacillus_sp._AR4-2	NaN	NaN	NaN	NaN
Bacillus_sp._FDAARGOS_235	46.0	46.0	46.0	0.0
Bacillus_sp._HBCD-sjtu	46.0	46.0	46.0	0.0
Bacillus_sp._JAS24-2	NaN	NaN	NaN	NaN
Bacillus_thuringiensis	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_HD-771	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_IBL_4222	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_andalousiensis	98.0	98.00000000000004	98.0	0.0
Bacillus_thuringiensis_serovar_chinensis_CT-43	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_galleriae	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_indiana	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_israelensis	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	NaN	NaN	NaN	NaN
Bacillus_toyonensis_BCT-7112	60.0	59.999999999999986	60.0	0.0
Bacillus_wiedmannii	60.0	59.999999999999986	60.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	NaN	NaN	NaN	NaN
Bartonella_quintana	60.0	59.999999999999986	60.0	0.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	62.78947368421053	61.54921818558006	60.0	13.25671910782451
Bordetella_avium_197N	55.25	54.551839787792105	60.0	9.5
Bordetella_bronchialis	66.125	64.11750146935411	60.0	17.107016104511036
Bordetella_bronchiseptica	64.11111111111111	61.81674553398678	60.0	18.003086155187702
Bordetella_flabilis	50.61538461538461	49.491269276421704	56.0	10.547815425784156
Bordetella_genomosp._13	61.416666666666664	58.52294501301627	60.0	21.521483276583012
Bordetella_genomosp._6	58.77777777777778	58.66491607004658	60.0	3.666666666666666
Bordetella_genomosp._8	59.8	59.571569325007765	60.0	5.115801850289803
Bordetella_genomosp._9	64.33333333333333	62.71102869167393	60.0	16.109003693587013
Bordetella_hinzii	51.21052631578947	50.53412987955997	46.0	8.689578351670729
Bordetella_holmesii	49.25	48.86685839150995	46.5	7.365459931328117
Bordetella_parapertussis	60.0	59.999999999999986	60.0	0.0
Bordetella_pertussis	NaN	NaN	NaN	NaN
Bordetella_pertussis_137	NaN	NaN	NaN	NaN
Bordetella_pertussis_18323	NaN	NaN	NaN	NaN
Bordetella_petrii	66.69444444444444	64.98942477410999	60.0	16.21078907825534
Bordetella_pseudohinzii	NaN	NaN	NaN	NaN
Bordetella_sp._H567	62.23076923076923	60.62562655051297	60.0	15.53036727486854
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	82.3076923076923	80.41373102516917	87.0	17.885676836436353
Bordetella_trematum	59.166666666666664	59.136164991913994	60.0	2.0412414523193156
Borrelia	NaN	NaN	NaN	NaN
Borrelia_anserina	NaN	NaN	NaN	NaN
Borrelia_crocidurae	0	0	0	0
Borrelia_hermsii	NaN	NaN	NaN	NaN
Borrelia_miyamotoi	NaN	NaN	NaN	NaN
Borrelia_recurrentis	0	0	0	0
Borrelia_turcica_IST7	60.0	59.999999999999986	60.0	0.0
Borrelia_turicatae_91E135	NaN	NaN	NaN	NaN
Borreliaceae	60.0	59.999999999999986	60.0	0.0
Borreliella_afzelii	NaN	NaN	NaN	NaN
Borreliella_afzelii_Tom3107	NaN	NaN	NaN	NaN
Borreliella_bavariensis_PBi	NaN	NaN	NaN	NaN
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	60.0	59.78328117021809	60.0	5.146630439233886
Brucella_abortus	NaN	NaN	NaN	NaN
Brucella_abortus_bv._6_str._870	NaN	NaN	NaN	NaN
Brucella_canis	NaN	NaN	NaN	NaN
Brucella_inopinata	NaN	NaN	NaN	NaN
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	NaN	NaN	NaN	NaN
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	60.0	59.999999999999986	60.0	0.0
Brucella_sp._09RB8910	60.0	59.999999999999986	60.0	0.0
Brucella_sp._10RB9215	70.0	68.96969739383617	60.0	13.693063937629153
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	96.0	95.99999999999999	96.0	0.0
Brucella_sp._BO2	NaN	NaN	NaN	NaN
Brucella_suis	0	0	0	0
Brucella_suis_bv._2	NaN	NaN	NaN	NaN
Brucella_vulpis	0	0	0	0
Brucellaceae	NaN	NaN	NaN	NaN
Burkholderia_cepacia	62.666666666666664	61.708512542520175	60.0	11.654755824698062
Burkholderia_cepacia_ATCC_25416	54.625	53.2965652550485	60.0	11.915625995185602
Burkholderia_cepacia_JBK9	69.0	66.4513328246217	60.0	20.808652046684813
Burkholderia_gladioli	60.42307692307692	59.44542556410198	60.0	11.510597124122024
Burkholderia_gladioli_BSR3	61.333333333333336	58.53849580583432	60.0	20.48780124854788
Burkholderia_gladioli_pv._gladioli	61.892857142857146	59.14423813471232	60.0	19.280270640705126
Burkholderia_mallei	59.5	59.49141465536601	60.0	1.0690449676496976
Burkholderia_mallei_NCTC_10229	NaN	NaN	NaN	NaN
Burkholderia_mallei_NCTC_10247	NaN	NaN	NaN	NaN
Burkholderia_multivorans	58.64705882352941	57.778756834395146	60.0	10.553994943582367
Burkholderia_multivorans_ATCC_17616	60.625	59.76993243354067	60.0	10.506347287870001
Burkholderia_multivorans_ATCC_BAA-247	56.0	55.326474688903666	60.0	8.94427190999916
Burkholderia_pseudomallei	62.61538461538461	61.13553712282987	60.0	14.694321247443751
Burkholderia_pseudomallei_1106b	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_1710a	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_1710b	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_7894	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_B03	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR1153	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_MSHR2543	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR346	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR435	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_NCTC_13179	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_Pasteur_52237	NaN	NaN	NaN	NaN
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	NaN	NaN	NaN	NaN
Campylobacter_coli_76339	NaN	NaN	NaN	NaN
Campylobacter_coli_RM4661	NaN	NaN	NaN	NaN
Campylobacter_gracilis	60.0	59.999999999999986	60.0	0.0
Campylobacter_showae	60.0	59.999999999999986	60.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_caviae_GPIC	NaN	NaN	NaN	NaN
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pecorum_P787	NaN	NaN	NaN	NaN
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Chlamydia_trachomatis_6276	NaN	NaN	NaN	NaN
Clostridium	66.21126760563381	64.42750989204309	60.0	15.950741579677414
Clostridium_aceticum	NaN	NaN	NaN	NaN
Clostridium_acetobutylicum	60.0	59.999999999999986	60.0	0.0
Clostridium_acetobutylicum_EA_2018	NaN	NaN	NaN	NaN
Clostridium_argentinense	95.0	95.0	95.0	0.0
Clostridium_baratii	60.0	59.999999999999986	60.0	0.0
Clostridium_baratii_str._Sullivan	56.5	55.8431802391953	60.0	8.573214099741124
Clostridium_beijerinckii	86.5	85.38344070413176	93.5	14.096098751072937
Clostridium_beijerinckii_NRRL_B-598	NaN	NaN	NaN	NaN
Clostridium_bornimense	72.0	70.99295739719541	72.0	16.97056274847714
Clostridium_botulinum	57.2	56.87829807717469	60.0	6.685805860178712
Clostridium_botulinum_202F	64.0	63.99999999999998	64.0	0.0
Clostridium_botulinum_A	NaN	NaN	NaN	NaN
Clostridium_botulinum_A2_str._Kyoto	57.5	56.86826883245172	57.5	12.020815280171307
Clostridium_botulinum_A3_str._Loch_Maree	NaN	NaN	NaN	NaN
Clostridium_botulinum_BKT015925	NaN	NaN	NaN	NaN
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	NaN	NaN	NaN	NaN
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	NaN	NaN	NaN	NaN
Clostridium_butyricum	61.142857142857146	60.52863992758121	60.0	9.670392107690542
Clostridium_carboxidivorans_P7	NaN	NaN	NaN	NaN
Clostridium_cellulovorans_743B	NaN	NaN	NaN	NaN
Clostridium_chauvoei	71.0	70.0276978420105	77.0	12.675435561221029
Clostridium_cochlearium	NaN	NaN	NaN	NaN
Clostridium_drakei	70.5	69.71370023173351	70.5	14.849242404917497
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	NaN	NaN	NaN	NaN
Clostridium_formicaceticum	NaN	NaN	NaN	NaN
Clostridium_gasigenes	82.5	79.3725393319377	82.5	31.81980515339464
Clostridium_intestinale	60.0	59.999999999999986	60.0	0.0
Clostridium_isatidis	50.2	49.54349409536192	49.0	8.757853618324527
Clostridium_kluyveri	NaN	NaN	NaN	NaN
Clostridium_ljungdahlii_DSM_13528	NaN	NaN	NaN	NaN
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	NaN	NaN	NaN	NaN
Clostridium_pasteurianum	60.0	59.999999999999986	60.0	0.0
Clostridium_pasteurianum_BC1	NaN	NaN	NaN	NaN
Clostridium_perfringens	65.79411764705883	63.91421825373217	61.5	16.25885196991716
Clostridium_perfringens_ATCC_13124	61.5	61.48170459575758	61.5	2.1213203435596424
Clostridium_perfringens_F262	NaN	NaN	NaN	NaN
Clostridium_perfringens_str._13	56.5	56.39148871948672	56.5	4.949747468305833
Clostridium_saccharobutylicum	72.5	71.41428428542847	72.5	17.67766952966369
Clostridium_saccharoperbutylacetonicum	NaN	NaN	NaN	NaN
Clostridium_scatologenes	NaN	NaN	NaN	NaN
Clostridium_septicum	68.125	65.88758295188914	60.0	19.845384493989673
Clostridium_sp._AWRP	NaN	NaN	NaN	NaN
Clostridium_sp._BNL1100	NaN	NaN	NaN	NaN
Clostridium_sp._C1	66.83333333333333	64.17599793772273	64.5	21.02775943049251
Clostridium_sp._C5S11	62.0	61.98369324879037	63.0	1.7320508075688772
Clostridium_sp._DL-VIII	48.0	48.00000000000001	48.0	0.0
Clostridium_sp._JN-1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._JN-9	65.0	64.80740698407861	65.0	7.0710678118654755
Clostridium_sp._M62/1	77.5	75.49834435270749	77.5	24.748737341529164
Clostridium_sp._SY8519	42.0	42.00000000000001	42.0	0.0
Clostridium_sporogenes	NaN	NaN	NaN	NaN
Clostridium_taeniosporum	47.0	46.99999999999999	47.0	0.0
Clostridium_tetani	82.0	82.00000000000001	82.0	0.0
Clostridium_tetani_12124569	NaN	NaN	NaN	NaN
Clostridium_tetani_E88	NaN	NaN	NaN	NaN
Clostridium_tyrobutyricum	60.0	59.999999999999986	60.0	0.0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	55.5	55.3172667437573	55.5	6.363961030678928
Corynebacterium_crudilactis	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_HC04	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum	61.333333333333336	59.154816997007124	69.0	18.717193521821944
Corynebacterium_glutamicum_MB001	43.0	43.0	43.0	0.0
Corynebacterium_glutamicum_R	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_SCgG1	71.0	71.0	71.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	59.142857142857146	58.59104836275121	60.0	7.8921298953903625
Corynebacterium_jeikeium	60.0	59.999999999999986	60.0	0.0
Corynebacterium_jeikeium_K411	50.75	49.898088846663974	51.0	10.688779163215974
Corynebacterium_kroppenstedtii	70.0	69.2820323027551	70.0	14.142135623730951
Corynebacterium_kroppenstedtii_DSM_44385	NaN	NaN	NaN	NaN
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	59.0	57.79943804035355	62.0	12.98075498574717
Corynebacterium_matruchotii	61.0	61.00000000000001	61.0	0.0
Corynebacterium_segmentosum	59.0	58.982854349493536	60.0	1.7320508075688772
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	67.75	66.52034218434568	70.0	13.540943204117756
Corynebacterium_stationis	36.0	35.97271595242579	35.0	1.7320508075688772
Corynebacterium_urealyticum	50.0	48.98979485566357	50.0	14.142135623730951
Corynebacterium_ureicelerivorans	69.5	67.26068688320093	69.5	24.748737341529164
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	56.5	55.09990925582363	56.5	17.67766952966369
Corynebacterium_xerosis	58.75	56.847515840258	60.0	15.262103989352784
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	55.0	54.77225575051659	55.0	5.773502691896258
Coxiella_burnetii_str._Schperling	60.0	59.999999999999986	60.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Ehrlichia_canis_str._Jake	60.0	59.999999999999986	60.0	0.0
Enterobius_vermicularis	61.642857142857146	60.14741000492764	60.0	14.296891232051072
Enterococcus_avium	60.0	59.999999999999986	60.0	0.0
Enterococcus_casseliflavus	54.8	53.82019560286383	52.0	12.37739875741264
Enterococcus_cecorum	NaN	NaN	NaN	NaN
Enterococcus_durans	63.333333333333336	61.790772923753366	60.5	15.59059545580818
