Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	NaN	NaN	NaN	NaN
Bacillus_anthracis	NaN	NaN	NaN	NaN
Bacillus_cereus	NaN	NaN	NaN	NaN
Bacillus_cereus_AH1273	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock3-44	NaN	NaN	NaN	NaN
Bacillus_cereus_group	60.0	59.999999999999986	60.0	0.0
Bacillus_cytotoxicus	59.0	59.000000000000014	59.0	0.0
Bacillus_luti	NaN	NaN	NaN	NaN
Bacillus_mycoides	75.0	74.99999999999997	75.0	0.0
Bacillus_nitratireducens	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides	38.0	37.66961640367472	38.0	7.0710678118654755
Bacillus_pseudomycoides_DSM_12442	NaN	NaN	NaN	NaN
Bacillus_sp._FDAARGOS_235	NaN	NaN	NaN	NaN
Bacillus_thuringiensis	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_galleriae	67.0	66.99999999999997	67.0	0.0
Bacillus_thuringiensis_serovar_indiana	NaN	NaN	NaN	NaN
Bacillus_tropicus	NaN	NaN	NaN	NaN
Bacillus_wiedmannii	NaN	NaN	NaN	NaN
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	NaN	NaN	NaN	NaN
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	56.4054054054054	55.44521203144554	60.0	10.037317756639357
Bordetella_avium_197N	40.0	40.0	40.0	0.0
Bordetella_bronchialis	62.4375	58.9632632994642	58.0	22.954937740422356
Bordetella_bronchiseptica	62.333333333333336	62.24805238983286	60.0	3.614784456460256
Bordetella_flabilis	53.94117647058823	53.32366113323482	60.0	8.150694665451022
Bordetella_genomosp._13	68.64285714285714	65.38453816770796	60.0	22.557983894014942
Bordetella_genomosp._6	68.0	66.8704337365288	60.0	14.609194756336553
Bordetella_genomosp._8	50.64705882352941	48.66780159437093	60.0	14.194810567909089
Bordetella_genomosp._9	63.0	61.43017533237658	60.0	16.431676725154983
Bordetella_hinzii	65.25	63.42828839854549	60.0	16.10265364918014
Bordetella_holmesii	46.0	43.817804600413275	46.0	19.79898987322333
Bordetella_parapertussis	42.0	41.56921938165307	42.0	8.48528137423857
Bordetella_pertussis	56.333333333333336	56.006801894880496	60.0	7.234178138070235
Bordetella_pertussis_137	NaN	NaN	NaN	NaN
Bordetella_pertussis_18323	NaN	NaN	NaN	NaN
Bordetella_petrii	58.523809523809526	56.69448093262675	60.0	15.60967343546638
Bordetella_pseudohinzii	56.142857142857146	55.95381225000158	60.0	4.913538149119954
Bordetella_sp._H567	56.592592592592595	54.59585725369576	60.0	15.509945343501522
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	53.55555555555556	52.91312106806613	55.0	8.063980268935296
Bordetella_trematum	49.0	47.74934554525328	49.0	15.556349186104045
Borrelia	NaN	NaN	NaN	NaN
Borrelia_anserina	60.0	59.999999999999986	60.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	NaN	NaN	NaN	NaN
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	54.28125	52.595559433778355	56.5	14.668892640220754
Brucella_abortus	NaN	NaN	NaN	NaN
Brucella_abortus_bv._6_str._870	NaN	NaN	NaN	NaN
Brucella_canis	0	0	0	0
Brucella_inopinata	61.8	61.72463063697074	60.0	3.4928498393145957
Brucella_melitensis	NaN	NaN	NaN	NaN
Brucella_melitensis_bv._2_str._63/9	NaN	NaN	NaN	NaN
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	NaN	NaN	NaN	NaN
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	NaN	NaN	NaN	NaN
Brucella_sp._09RB8910	NaN	NaN	NaN	NaN
Brucella_sp._10RB9215	60.0	59.999999999999986	60.0	0.0
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	NaN	NaN	NaN	NaN
Brucella_sp._BO2	NaN	NaN	NaN	NaN
Brucella_suis	0	0	0	0
Brucella_suis_bv._2	NaN	NaN	NaN	NaN
Brucella_vulpis	0	0	0	0
Brucellaceae	NaN	NaN	NaN	NaN
Burkholderia_cepacia	54.35294117647059	54.026129298839656	54.0	6.051251693560889
Burkholderia_cepacia_ATCC_25416	49.857142857142854	48.2198901100569	58.0	13.396872413970003
Burkholderia_cepacia_JBK9	47.833333333333336	46.21107079618869	49.5	13.452385166455302
Burkholderia_gladioli	63.96774193548387	61.996992880158125	60.0	16.843364412467686
Burkholderia_gladioli_BSR3	56.42857142857143	55.73522763361226	59.0	9.144345117013444
Burkholderia_gladioli_pv._gladioli	59.172413793103445	56.59186465044778	58.0	18.799827061357394
Burkholderia_mallei	49.5	48.97327796429945	47.0	8.660254037844387
Burkholderia_mallei_NCTC_10229	NaN	NaN	NaN	NaN
Burkholderia_mallei_NCTC_10247	NaN	NaN	NaN	NaN
Burkholderia_multivorans	56.25806451612903	55.21526251979182	60.0	10.417830042561596
Burkholderia_multivorans_ATCC_17616	50.25	49.7009443270974	48.5	8.11964108988639
Burkholderia_multivorans_ATCC_BAA-247	55.888888888888886	55.38059585936453	57.0	7.474029108259555
Burkholderia_pseudomallei	51.0	49.8476301462568	55.5	10.668154658117954
Burkholderia_pseudomallei_1710a	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_1710b	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_7894	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_B03	45.5	43.12771730569565	45.5	20.506096654409877
Burkholderia_pseudomallei_MSHR1153	45.333333333333336	44.15715154384797	41.0	13.051181300301261
Burkholderia_pseudomallei_MSHR2543	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR346	62.0	62.00000000000001	62.0	0.0
Burkholderia_pseudomallei_MSHR435	35.0	34.99999999999999	35.0	0.0
Burkholderia_pseudomallei_NCTC_13179	79.0	79.0	79.0	0.0
Burkholderia_pseudomallei_Pasteur_52237	48.0	48.00000000000001	48.0	0.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	45.0	44.99999999999999	45.0	0.0
Campylobacter_showae	NaN	NaN	NaN	NaN
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	NaN	NaN	NaN	NaN
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	56.5	56.36636350152132	58.0	4.105745103771404
Clostridium_argentinense	NaN	NaN	NaN	NaN
Clostridium_baratii_str._Sullivan	NaN	NaN	NaN	NaN
Clostridium_beijerinckii_NRRL_B-598	60.0	59.999999999999986	60.0	0.0
Clostridium_bornimense	NaN	NaN	NaN	NaN
Clostridium_botulinum	40.0	40.0	40.0	0.0
Clostridium_botulinum_BKT015925	NaN	NaN	NaN	NaN
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	0	0	0	0
Clostridium_cadaveris	NaN	NaN	NaN	NaN
Clostridium_cellulovorans_743B	NaN	NaN	NaN	NaN
Clostridium_chauvoei	70.6	69.55939613574822	64.0	14.135062787267696
Clostridium_cochlearium	NaN	NaN	NaN	NaN
Clostridium_drakei	NaN	NaN	NaN	NaN
Clostridium_estertheticum	0	0	0	0
Clostridium_formicaceticum	NaN	NaN	NaN	NaN
Clostridium_intestinale	NaN	NaN	NaN	NaN
Clostridium_isatidis	NaN	NaN	NaN	NaN
Clostridium_kluyveri	NaN	NaN	NaN	NaN
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	NaN	NaN	NaN	NaN
Clostridium_pasteurianum_BC1	NaN	NaN	NaN	NaN
Clostridium_perfringens	NaN	NaN	NaN	NaN
Clostridium_septicum	NaN	NaN	NaN	NaN
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._C1	NaN	NaN	NaN	NaN
Clostridium_sp._DL-VIII	NaN	NaN	NaN	NaN
Clostridium_sp._JN-9	NaN	NaN	NaN	NaN
Clostridium_sp._M62/1	NaN	NaN	NaN	NaN
Clostridium_sp._SY8519	NaN	NaN	NaN	NaN
Clostridium_sporogenes	0	0	0	0
Clostridium_tetani	NaN	NaN	NaN	NaN
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	NaN	NaN	NaN	NaN
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	49.0	48.99999999999999	49.0	0.0
Corynebacterium_crudilactis	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_HC03	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_HC04	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_NCTC_13129	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum_K051	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_R	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_SCgG1	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_SCgG2	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_ZL-6	48.0	48.00000000000001	48.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	36.0	36.0	36.0	0.0
Corynebacterium_jeikeium	54.0	53.66563145999496	54.0	8.48528137423857
Corynebacterium_jeikeium_K411	47.0	46.99999999999999	47.0	0.0
Corynebacterium_kroppenstedtii	NaN	NaN	NaN	NaN
Corynebacterium_kroppenstedtii_DSM_44385	57.5	57.445626465380286	57.5	3.5355339059327378
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	55.0	54.684409027167	57.0	6.6332495807108
Corynebacterium_matruchotii	50.5	50.37856687124	50.5	4.949747468305833
Corynebacterium_segmentosum	NaN	NaN	NaN	NaN
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	63.0	61.58376012086478	60.0	14.208530991667523
Corynebacterium_stationis	NaN	NaN	NaN	NaN
Corynebacterium_urealyticum	67.0	66.99999999999997	67.0	0.0
Corynebacterium_ureicelerivorans	55.333333333333336	54.91446760554319	60.0	8.082903768654761
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	57.5	54.62187190779309	61.0	19.227955838161417
Corynebacterium_xerosis	63.5	61.11083656956229	68.5	18.338484124921557
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	NaN	NaN	NaN	NaN
Coxiella_burnetii_Dugway_5J108-111	NaN	NaN	NaN	NaN
Coxiella_burnetii_str._Schperling	NaN	NaN	NaN	NaN
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	57.166666666666664	56.61006454912054	57.0	8.998147957589198
Enterococcus_avium	0	0	0	0
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_cecorum	0	0	0	0
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	60.0	59.999999999999986	60.0	0.0
Enterococcus_faecium	NaN	NaN	NaN	NaN
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	NaN	NaN	NaN	NaN
Enterococcus_hirae	NaN	NaN	NaN	NaN
Enterococcus_mundtii	NaN	NaN	NaN	NaN
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	56.333333333333336	55.551313972247705	56.0	10.23067283548187
Escherichia_coli_NCCP15648	NaN	NaN	NaN	NaN
Escherichia_coli_O10:H32	NaN	NaN	NaN	NaN
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O7:K1_str._CE10	NaN	NaN	NaN	NaN
Escherichia_coli_VR50	NaN	NaN	NaN	NaN
Francisella_tularensis	NaN	NaN	NaN	NaN
Francisella_tularensis_subsp._novicida	NaN	NaN	NaN	NaN
Fusobacterium	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._animalis	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._polymorphum	NaN	NaN	NaN	NaN
Fusobacterium_varium_ATCC_27725	NaN	NaN	NaN	NaN
Haemophilus_influenzae	NaN	NaN	NaN	NaN
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	NaN	NaN	NaN	NaN
Helicobacter_cinaedi	0	0	0	0
Helicobacter_pylori	NaN	NaN	NaN	NaN
Helicobacter_pylori_B38	NaN	NaN	NaN	NaN
Helicobacter_pylori_Shi112	NaN	NaN	NaN	NaN
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
Human_adenovirus_25	0	0	0	0
Human_adenovirus_26	0	0	0	0
Human_adenovirus_27	0	0	0	0
Human_adenovirus_28	0	0	0	0
Human_adenovirus_29	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0
Human_adenovirus_3+7	0	0	0	0
Human_adenovirus_30	0	0	0	0
Human_adenovirus_31	0	0	0	0
Human_adenovirus_32	0	0	0	0
Human_adenovirus_33	0	0	0	0
Human_adenovirus_34	0	0	0	0
Human_adenovirus_34a	0	0	0	0
Human_adenovirus_35	0	0	0	0
Human_adenovirus_35+11	0	0	0	0
Human_adenovirus_36	0	0	0	0
Human_adenovirus_38	0	0	0	0
Human_adenovirus_38H44	0	0	0	0
Human_adenovirus_39	0	0	0	0
Human_adenovirus_3p	0	0	0	0
Human_adenovirus_40	0	0	0	0
Human_adenovirus_41	0	0	0	0
Human_adenovirus_41_Wisconsin	0	0	0	0
Human_adenovirus_42	0	0	0	0
Human_adenovirus_43	0	0	0	0
Human_adenovirus_44	0	0	0	0
Human_adenovirus_45	0	0	0	0
Human_adenovirus_46	0	0	0	0
Human_adenovirus_47	0	0	0	0
Human_adenovirus_48	0	0	0	0
Human_adenovirus_49	0	0	0	0
Human_adenovirus_4a	0	0	0	0
Human_adenovirus_4p	0	0	0	0
Human_adenovirus_5	0	0	0	0
Human_adenovirus_50	0	0	0	0
