Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	NaN	NaN	NaN	NaN
Bacillus_anthracis	60.0	59.999999999999986	60.0	0.0
Bacillus_bombysepticus_str._Wang	NaN	NaN	NaN	NaN
Bacillus_cereus	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_AH1272	NaN	NaN	NaN	NaN
Bacillus_cereus_AH1273	83.5	80.12490249604049	83.5	33.23401871576773
Bacillus_cereus_AH676	NaN	NaN	NaN	NaN
Bacillus_cereus_BDRD-Cer4	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock1-3	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-28	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-29	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-44	55.75	54.45177484844182	60.0	12.816005617976296
Bacillus_cereus_Rock4-18	NaN	NaN	NaN	NaN
Bacillus_cereus_group	60.75	59.545773623672105	60.0	12.326124019063467
Bacillus_cytotoxicus	63.125	62.03565481094446	64.0	12.322308457196067
Bacillus_luti	60.0	59.999999999999986	60.0	0.0
Bacillus_mobilis	59.0	58.14636704042652	59.0	14.142135623730951
Bacillus_mycoides	66.7	63.98723582357007	60.0	20.613102629153136
Bacillus_nitratireducens	60.0	59.999999999999986	60.0	0.0
Bacillus_pacificus	NaN	NaN	NaN	NaN
Bacillus_paranthracis	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides	67.83333333333333	66.97788230022717	60.0	12.237919213112443
Bacillus_pseudomycoides_DSM_12442	74.33333333333333	71.84224720691759	60.0	24.826061575153908
Bacillus_sp._AR4-2	NaN	NaN	NaN	NaN
Bacillus_sp._HBCD-sjtu	NaN	NaN	NaN	NaN
Bacillus_thuringiensis	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_HD-771	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_IBL_4222	100.0	100.00000000000004	100.0	0.0
Bacillus_thuringiensis_serovar_andalousiensis	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_chinensis_CT-43	56.0	56.00000000000002	56.0	0.0
Bacillus_thuringiensis_serovar_israelensis	58.0	57.94764969072894	60.0	2.7386127875258306
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	NaN	NaN	NaN	NaN
Bacillus_tropicus	NaN	NaN	NaN	NaN
Bacillus_wiedmannii	89.0	88.99999999999999	89.0	0.0
Bartonella_bacilliformis	NaN	NaN	NaN	NaN
Bartonella_henselae	NaN	NaN	NaN	NaN
Bartonella_quintana	NaN	NaN	NaN	NaN
Blastomyces_dermatitidis	0	0	0	0
Bordetella	59.91228070175438	58.67262523976798	60.0	12.865069959493288
Bordetella_avium_197N	60.0	59.999999999999986	60.0	0.0
Bordetella_bronchialis	58.6	56.63478137228975	60.0	16.012495120998476
Bordetella_bronchiseptica	60.666666666666664	59.89958076886139	60.0	11.021191708098842
Bordetella_flabilis	60.2	58.917390577343035	60.0	13.446189051177287
Bordetella_genomosp._13	58.8	57.1664670575586	60.0	16.01873902652765
Bordetella_genomosp._6	54.375	53.86407723078122	60.0	7.763237542601485
Bordetella_genomosp._8	56.0	55.53818706199155	60.0	7.560864148142503
Bordetella_genomosp._9	71.28571428571429	66.30403227876268	81.0	25.77246166395015
Bordetella_hinzii	57.84848484848485	56.64388642470094	60.0	12.344333751060677
Bordetella_holmesii	54.666666666666664	53.45375252809685	55.0	11.672617529928752
Bordetella_parapertussis	65.5	64.87343601213092	60.0	11.0
Bordetella_pertussis	55.5	55.13130216528727	56.0	7.32575365861197
Bordetella_pertussis_137	NaN	NaN	NaN	NaN
Bordetella_pertussis_18323	NaN	NaN	NaN	NaN
Bordetella_petrii	60.13636363636363	59.663792695921394	60.0	7.337415235466935
Bordetella_pseudohinzii	58.25	56.49029125424095	60.0	15.481171359644161
Bordetella_sp._H567	55.76	55.27931241678577	60.0	7.395268757793728
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	54.1764705882353	52.81568484681235	60.0	11.468627283363334
Bordetella_trematum	59.36363636363637	59.304720399163266	60.0	2.693426341028366
Borrelia	NaN	NaN	NaN	NaN
Borrelia_coriaceae_ATCC_43381	NaN	NaN	NaN	NaN
Borrelia_crocidurae	0	0	0	0
Borrelia_crocidurae_str._Achema	NaN	NaN	NaN	NaN
Borrelia_hermsii	NaN	NaN	NaN	NaN
Borrelia_hermsii_MTW	NaN	NaN	NaN	NaN
Borrelia_miyamotoi	47.0	46.99999999999999	47.0	0.0
Borrelia_miyamotoi_FR64b	NaN	NaN	NaN	NaN
Borrelia_recurrentis	0	0	0	0
Borreliaceae	NaN	NaN	NaN	NaN
Borreliella	NaN	NaN	NaN	NaN
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	NaN	NaN	NaN	NaN
Borreliella_garinii	0	0	0	0
Brucella	59.037974683544306	57.17016406344307	59.0	15.933734623643009
Brucella_abortus	57.0	57.00000000000001	57.0	0.0
Brucella_abortus_bv._6_str._870	NaN	NaN	NaN	NaN
Brucella_canis	NaN	NaN	NaN	NaN
Brucella_inopinata	54.875	53.38878818398251	60.0	12.699128204048383
Brucella_melitensis	NaN	NaN	NaN	NaN
Brucella_microti	0	0	0	0
Brucella_microti_CCM_4915	NaN	NaN	NaN	NaN
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	NaN	NaN	NaN	NaN
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	54.75	54.53990862101683	52.0	5.338539126015656
Brucella_sp._09RB8910	49.0	47.968739820845826	49.0	14.142135623730951
Brucella_sp._10RB9215	70.71428571428571	69.79324102690146	73.0	12.906255404703122
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	60.0	59.999999999999986	60.0	0.0
Brucella_sp._BO2	56.0	55.85696017507578	56.0	5.656854249492381
Brucella_suis	NaN	NaN	NaN	NaN
Brucella_suis_bv._2	NaN	NaN	NaN	NaN
Brucella_vulpis	0	0	0	0
Brucellaceae	54.0	54.00000000000001	54.0	0.0
Burkholderia_cepacia	58.136986301369866	57.01094786924408	60.0	11.729965270021939
Burkholderia_cepacia_ATCC_25416	59.75	58.14866020181293	60.0	13.56805458653369
Burkholderia_cepacia_JBK9	64.4	62.94805784900385	60.0	14.372488338928356
Burkholderia_gladioli	61.7319587628866	60.14077929580237	60.0	13.514279071841571
Burkholderia_gladioli_BSR3	67.02941176470588	65.10029335140912	60.0	17.033808261393517
Burkholderia_gladioli_pv._gladioli	66.0	64.33296604520976	63.5	15.103389008780837
Burkholderia_mallei	60.0	59.999999999999986	60.0	0.0
Burkholderia_mallei_NCTC_10229	NaN	NaN	NaN	NaN
Burkholderia_mallei_NCTC_10247	NaN	NaN	NaN	NaN
Burkholderia_multivorans	60.49375	58.740256418561444	60.0	15.431323561358761
Burkholderia_multivorans_ATCC_17616	66.35555555555555	63.48319627716769	60.0	20.079563961622497
Burkholderia_multivorans_ATCC_BAA-247	62.68888888888889	61.01125233623965	60.0	15.379771576241755
Burkholderia_pseudomallei	62.70909090909091	61.07831183849727	60.0	14.685181151574039
Burkholderia_pseudomallei_1106b	56.4	56.268639480207334	58.0	4.159326868617084
Burkholderia_pseudomallei_1710a	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_1710b	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_7894	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_B03	55.0	55.000000000000014	55.0	0.0
Burkholderia_pseudomallei_MSHR1153	66.5	66.18156843109715	66.5	9.192388155425117
Burkholderia_pseudomallei_MSHR2543	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_MSHR346	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_MSHR435	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_NCTC_13179	43.0	43.0	43.0	0.0
Burkholderia_pseudomallei_Pasteur_52237	NaN	NaN	NaN	NaN
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_coli_RM1875	62.0	62.00000000000001	62.0	0.0
Campylobacter_gracilis	52.0	51.380930314660496	52.0	11.313708498984761
Campylobacter_showae	0	0	0	0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_caviae_GPIC	71.0	71.0	71.0	0.0
Chlamydia_felis	0	0	0	0
Chlamydia_felis_Fe/C-56	NaN	NaN	NaN	NaN
Chlamydia_muridarum	NaN	NaN	NaN	NaN
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	NaN	NaN	NaN	NaN
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	60.45238095238095	58.806093771878345	60.0	14.615732220424006
Clostridium_aceticum	83.0	79.74960814950752	83.0	32.526911934581186
Clostridium_acetobutylicum	NaN	NaN	NaN	NaN
Clostridium_acetobutylicum_EA_2018	57.0	56.97427832931662	56.0	2.0
Clostridium_argentinense	52.0	51.52669211195301	52.0	9.899494936611665
Clostridium_baratii	77.0	77.00000000000001	77.0	0.0
Clostridium_baratii_str._Sullivan	62.8	61.8375472196766	57.0	13.065221008463652
Clostridium_beijerinckii	44.0	43.99999999999999	44.0	0.0
Clostridium_beijerinckii_NRRL_B-598	62.0	62.00000000000001	62.0	0.0
Clostridium_bornimense	59.0	56.00028926450432	54.0	21.88606862823929
Clostridium_botulinum	NaN	NaN	NaN	NaN
Clostridium_botulinum_202F	NaN	NaN	NaN	NaN
Clostridium_botulinum_A	NaN	NaN	NaN	NaN
Clostridium_botulinum_A3_str._Loch_Maree	NaN	NaN	NaN	NaN
Clostridium_botulinum_A_str._ATCC_3502	NaN	NaN	NaN	NaN
Clostridium_botulinum_BKT015925	NaN	NaN	NaN	NaN
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	53.25	50.815022701926765	44.0	20.54872258803452
Clostridium_botulinum_CDC_1436	NaN	NaN	NaN	NaN
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	NaN	NaN	NaN	NaN
Clostridium_butyricum	74.0	71.66228675319343	69.0	19.3778223750761
Clostridium_cadaveris	NaN	NaN	NaN	NaN
Clostridium_carboxidivorans_P7	NaN	NaN	NaN	NaN
Clostridium_cellulovorans_743B	NaN	NaN	NaN	NaN
Clostridium_chauvoei	65.66666666666667	63.43852496572458	60.0	18.734993995195193
Clostridium_cochlearium	52.0	52.00000000000001	52.0	0.0
Clostridium_diolis	60.0	59.999999999999986	60.0	0.0
Clostridium_drakei	NaN	NaN	NaN	NaN
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	60.0	59.999999999999986	60.0	0.0
Clostridium_formicaceticum	NaN	NaN	NaN	NaN
Clostridium_gasigenes	60.0	59.999999999999986	60.0	0.0
Clostridium_intestinale	68.4	67.65264141777114	60.0	11.502173707608488
Clostridium_isatidis	66.6	62.705696591582914	60.0	26.585710447531774
Clostridium_kluyveri	NaN	NaN	NaN	NaN
Clostridium_ljungdahlii_DSM_13528	NaN	NaN	NaN	NaN
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	NaN	NaN	NaN	NaN
Clostridium_pasteurianum_BC1	NaN	NaN	NaN	NaN
Clostridium_perfringens	68.80952380952381	65.7798018504178	65.0	21.191080783242384
Clostridium_perfringens_ATCC_13124	38.0	37.99999999999999	38.0	0.0
Clostridium_perfringens_F262	NaN	NaN	NaN	NaN
Clostridium_perfringens_str._13	65.0	61.84658438426491	65.0	28.284271247461902
Clostridium_saccharobutylicum	59.5	58.67301194827358	63.5	10.847426730181986
Clostridium_saccharoperbutylacetonicum	58.0	57.999999999999986	58.0	0.0
Clostridium_scatologenes	56.5	56.497787567302126	56.5	0.7071067811865476
Clostridium_septicum	61.875	60.9749329327891	60.0	11.60587905207652
Clostridium_sp._AWRP	NaN	NaN	NaN	NaN
Clostridium_sp._BNL1100	55.0	54.51361778496418	60.0	8.660254037844387
Clostridium_sp._C1	NaN	NaN	NaN	NaN
Clostridium_sp._C5S11	50.0	49.0015270938762	53.0	11.789826122551595
Clostridium_sp._DL-VIII	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._JN-1	NaN	NaN	NaN	NaN
Clostridium_sp._JN-9	59.333333333333336	59.325785626899034	60.0	1.1547005383792517
Clostridium_sp._M62/1	41.0	41.00000000000001	41.0	0.0
Clostridium_sp._SY8519	50.0	49.99999999999999	50.0	0.0
Clostridium_sporogenes	NaN	NaN	NaN	NaN
Clostridium_taeniosporum	NaN	NaN	NaN	NaN
Clostridium_tetani	43.0	43.0	43.0	0.0
Clostridium_tetani_12124569	NaN	NaN	NaN	NaN
Clostridium_tetani_E88	60.0	59.999999999999986	60.0	0.0
Clostridium_tyrobutyricum	NaN	NaN	NaN	NaN
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	40.5	40.04056325660875	40.0	7.047458170621991
Corynebacterium_crudilactis	66.0	65.99999999999997	66.0	0.0
Corynebacterium_diphtheriae	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_HC03	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_HC04	79.0	79.0	79.0	0.0
Corynebacterium_diphtheriae_NCTC_13129	48.0	48.00000000000001	48.0	0.0
Corynebacterium_glutamicum	51.25	50.48878582764454	53.5	9.776672917374976
Corynebacterium_glutamicum_K051	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_MB001	48.0	48.00000000000001	48.0	0.0
Corynebacterium_glutamicum_R	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_SCgG1	57.0	57.00000000000001	57.0	0.0
Corynebacterium_glutamicum_SCgG2	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_ZL-6	NaN	NaN	NaN	NaN
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	50.44444444444444	49.792348663979936	49.0	8.486918037649342
Corynebacterium_jeikeium	58.166666666666664	57.469827967186845	60.0	9.92807467068347
Corynebacterium_jeikeium_K411	55.77777777777778	54.07217876896157	58.0	14.813657362192648
Corynebacterium_kroppenstedtii	70.0	70.00000000000003	70.0	0.0
Corynebacterium_kroppenstedtii_DSM_44385	55.25	51.131414435148464	50.0	25.395209522007622
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	50.507999999999996	48.624934568739036	47.0	14.619468232655466
Corynebacterium_matruchotii	54.75	54.60949712806107	55.0	4.5
Corynebacterium_segmentosum	NaN	NaN	NaN	NaN
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	61.65384615384615	60.39875691136248	60.0	13.728633749043805
Corynebacterium_stationis	56.70786516853933	54.027566425717495	56.0	18.107132100106433
Corynebacterium_urealyticum	45.0	43.56892606128072	44.0	12.328828005937952
Corynebacterium_ureicelerivorans	51.8	50.519467802940795	49.0	13.103434664239757
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	51.69230769230769	50.36085502787538	47.0	12.763127982490653
Corynebacterium_xerosis	58.0	55.741079216612306	60.0	16.990193249832878
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	60.72727272727273	58.51630152917332	60.0	16.454642042756344
Coxiella_burnetii_Dugway_5J108-111	59.714285714285715	56.4154494785756	60.0	21.04530260900902
Coxiella_burnetii_str._Schperling	61.833333333333336	60.457898527433514	61.0	14.190372323045885
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	63.57142857142857	62.58472701760406	60.0	11.952286093343936
Enterococcus_avium	60.0	59.999999999999986	60.0	0.0
