Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	NaN	NaN	NaN	NaN
Bacillus_cereus	NaN	NaN	NaN	NaN
Bacillus_cereus_AH1273	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-28	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock3-44	NaN	NaN	NaN	NaN
Bacillus_cereus_group	68.0	67.52777206453649	68.0	11.313708498984761
Bacillus_cytotoxicus	62.0	62.00000000000001	62.0	0.0
Bacillus_luti	NaN	NaN	NaN	NaN
Bacillus_mycoides	73.5	67.32013071882734	73.5	41.71930009000631
Bacillus_nitratireducens	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides	46.0	46.0	46.0	0.0
Bacillus_pseudomycoides_DSM_12442	60.0	59.999999999999986	60.0	0.0
Bacillus_sp._HBCD-sjtu	94.0	94.0	94.0	0.0
Bacillus_thuringiensis	47.0	46.99999999999999	47.0	0.0
Bacillus_thuringiensis_HD-771	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	NaN	NaN	NaN	NaN
Bacillus_wiedmannii	60.0	59.999999999999986	60.0	0.0
Bartonella_bacilliformis	NaN	NaN	NaN	NaN
Bartonella_henselae	NaN	NaN	NaN	NaN
Bartonella_quintana	0	0	0	0
Bartonella_quintana_RM-11	NaN	NaN	NaN	NaN
Blastomyces_dermatitidis	0	0	0	0
Bordetella	63.041666666666664	62.19917679450283	60.0	11.248082778730925
Bordetella_avium_197N	57.5	57.445626465380286	57.5	2.7386127875258306
Bordetella_bronchialis	59.05555555555556	58.1910819730659	60.0	10.870749864401217
Bordetella_bronchiseptica	61.583333333333336	61.4491184814521	60.0	4.481443219916251
Bordetella_flabilis	55.8125	55.48334964300567	60.0	6.035657931548695
Bordetella_genomosp._13	59.142857142857146	58.5932746661871	60.0	8.282113654943801
Bordetella_genomosp._6	60.0	59.89247026652109	60.0	3.7712361663282534
Bordetella_genomosp._8	59.5	58.74523368496562	60.0	9.665845613735584
Bordetella_genomosp._9	63.85	63.08814546479223	60.0	10.941350825868662
Bordetella_hinzii	60.94117647058823	60.422409694705266	60.0	8.03485056049033
Bordetella_holmesii	66.33333333333333	65.16934147687527	67.0	15.01110699893027
Bordetella_parapertussis	60.0	59.999999999999986	60.0	0.0
Bordetella_pertussis	61.4	61.33889680816607	60.0	3.1304951684997055
Bordetella_pertussis_137	NaN	NaN	NaN	NaN
Bordetella_pertussis_18323	66.33333333333333	65.76222984251524	60.0	10.96965511460289
Bordetella_petrii	57.5	56.91850984983837	60.0	8.2138095100061
Bordetella_pseudohinzii	59.0	58.89827673134167	60.0	3.605551275463989
Bordetella_sp._H567	53.6	52.552945744605466	60.0	10.415799963943668
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	57.2	56.89479889169452	60.0	6.260990336999411
Bordetella_trematum	64.85714285714286	63.71795033361746	60.0	14.542220960918952
Borrelia	NaN	NaN	NaN	NaN
Borrelia_anserina_BA2	60.0	59.999999999999986	60.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_hermsii	NaN	NaN	NaN	NaN
Borrelia_miyamotoi	NaN	NaN	NaN	NaN
Borrelia_recurrentis	0	0	0	0
Borrelia_sp._HM	NaN	NaN	NaN	NaN
Borrelia_venezuelensis	NaN	NaN	NaN	NaN
Borreliaceae	NaN	NaN	NaN	NaN
Borreliella	NaN	NaN	NaN	NaN
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	NaN	NaN	NaN	NaN
Borreliella_garinii	0	0	0	0
Borreliella_valaisiana	NaN	NaN	NaN	NaN
Borreliella_valaisiana_VS116	NaN	NaN	NaN	NaN
Brucella	60.90243902439025	59.585869990825884	60.0	13.71824492792132
Brucella_abortus	62.0	62.00000000000001	62.0	0.0
Brucella_abortus_bv._6_str._870	NaN	NaN	NaN	NaN
Brucella_canis	NaN	NaN	NaN	NaN
Brucella_inopinata	59.0	58.991524815010486	59.0	1.4142135623730951
Brucella_melitensis	NaN	NaN	NaN	NaN
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	NaN	NaN	NaN	NaN
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	NaN	NaN	NaN	NaN
Brucella_sp._09RB8910	NaN	NaN	NaN	NaN
Brucella_sp._10RB9215	NaN	NaN	NaN	NaN
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	NaN	NaN	NaN	NaN
Brucella_sp._BO2	60.0	59.999999999999986	60.0	0.0
Brucella_suis	NaN	NaN	NaN	NaN
Brucella_vulpis	0	0	0	0
Brucellaceae	NaN	NaN	NaN	NaN
Burkholderia_cepacia	60.212765957446805	58.176018119829585	60.0	15.907253158629524
Burkholderia_cepacia_ATCC_25416	72.0	69.75117008171199	67.0	18.355743878506622
Burkholderia_cepacia_JBK9	66.41666666666667	64.86501989146119	60.0	15.582381270544179
Burkholderia_gladioli	62.81818181818182	61.62389646157991	60.0	12.530098443482675
Burkholderia_gladioli_BSR3	60.333333333333336	58.28262945608161	58.0	17.228160778490658
Burkholderia_gladioli_pv._gladioli	60.25	59.47082670601836	60.0	9.338433980403202
Burkholderia_mallei	49.5	48.37354648979129	49.5	14.849242404917497
Burkholderia_mallei_NCTC_10229	NaN	NaN	NaN	NaN
Burkholderia_mallei_NCTC_10247	NaN	NaN	NaN	NaN
Burkholderia_multivorans	60.035714285714285	58.12034308178315	60.0	15.876364510997421
Burkholderia_multivorans_ATCC_17616	63.69230769230769	61.26123694493198	60.0	18.463408024994624
Burkholderia_multivorans_ATCC_BAA-247	64.57142857142857	62.16247532167172	60.0	18.19497575863026
Burkholderia_pseudomallei	54.16	52.87533876563442	59.0	11.749751770427606
Burkholderia_pseudomallei_1106b	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_1710b	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_7894	59.5	59.14389233048499	59.5	7.505553499465135
Burkholderia_pseudomallei_B03	53.333333333333336	52.414827884177924	60.0	11.547005383792515
Burkholderia_pseudomallei_MSHR1153	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_MSHR2543	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR346	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR435	82.0	82.00000000000001	82.0	0.0
Burkholderia_pseudomallei_NCTC_13179	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_Pasteur_52237	97.0	97.0	97.0	0.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	46.0	46.0	46.0	0.0
Campylobacter_gracilis	59.0	59.000000000000014	59.0	0.0
Campylobacter_showae	0	0	0	0
Candidatus_Borrelia_tachyglossi	NaN	NaN	NaN	NaN
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	NaN	NaN	NaN	NaN
Chlamydia_trachomatis	0	0	0	0
Clostridium	63.833333333333336	63.3346248054309	60.0	8.302260910853386
Clostridium_aceticum	NaN	NaN	NaN	NaN
Clostridium_argentinense	45.0	44.99999999999999	45.0	0.0
Clostridium_baratii	NaN	NaN	NaN	NaN
Clostridium_baratii_str._Sullivan	NaN	NaN	NaN	NaN
Clostridium_beijerinckii	NaN	NaN	NaN	NaN
Clostridium_beijerinckii_NRRL_B-598	49.5	48.37354648979129	49.5	14.849242404917497
Clostridium_bornimense	41.0	41.00000000000001	41.0	0.0
Clostridium_botulinum	NaN	NaN	NaN	NaN
Clostridium_botulinum_202F	NaN	NaN	NaN	NaN
Clostridium_botulinum_A	NaN	NaN	NaN	NaN
Clostridium_botulinum_BKT015925	NaN	NaN	NaN	NaN
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	NaN	NaN	NaN	NaN
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	60.0	59.999999999999986	60.0	0.0
Clostridium_cadaveris	60.0	59.999999999999986	60.0	0.0
Clostridium_cellulovorans_743B	NaN	NaN	NaN	NaN
Clostridium_chauvoei	62.0	62.00000000000001	62.0	0.0
Clostridium_cochlearium	85.0	85.00000000000001	85.0	0.0
Clostridium_drakei	NaN	NaN	NaN	NaN
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	53.0	53.00000000000001	53.0	0.0
Clostridium_formicaceticum	60.0	59.999999999999986	60.0	0.0
Clostridium_gasigenes	75.33333333333333	73.30416654615053	65.0	22.368132093076824
Clostridium_intestinale	60.0	59.999999999999986	60.0	0.0
Clostridium_isatidis	NaN	NaN	NaN	NaN
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	NaN	NaN	NaN	NaN
Clostridium_pasteurianum_BC1	82.0	82.00000000000001	82.0	0.0
Clostridium_perfringens	78.0	78.0	78.0	0.0
Clostridium_perfringens_ATCC_13124	65.0	64.99999999999999	65.0	0.0
Clostridium_perfringens_str._13	NaN	NaN	NaN	NaN
Clostridium_saccharobutylicum	62.333333333333336	62.24805238983286	60.0	4.041451884327381
Clostridium_saccharoperbutylacetonicum	NaN	NaN	NaN	NaN
Clostridium_scatologenes	NaN	NaN	NaN	NaN
Clostridium_septicum	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._AWRP	NaN	NaN	NaN	NaN
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._C1	44.0	43.99999999999999	44.0	0.0
Clostridium_sp._C5S11	NaN	NaN	NaN	NaN
Clostridium_sp._DL-VIII	NaN	NaN	NaN	NaN
Clostridium_sp._JN-1	NaN	NaN	NaN	NaN
Clostridium_sp._JN-9	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._M62/1	NaN	NaN	NaN	NaN
Clostridium_sp._SY8519	NaN	NaN	NaN	NaN
Clostridium_sporogenes	NaN	NaN	NaN	NaN
Clostridium_taeniosporum	NaN	NaN	NaN	NaN
Clostridium_tetani	NaN	NaN	NaN	NaN
Clostridium_tetani_12124569	NaN	NaN	NaN	NaN
Clostridium_tetani_E88	NaN	NaN	NaN	NaN
Clostridium_tyrobutyricum	NaN	NaN	NaN	NaN
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	NaN	NaN	NaN	NaN
Corynebacterium_crudilactis	60.0	59.999999999999986	60.0	0.0
Corynebacterium_diphtheriae	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_NCTC_13129	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum	53.0	52.392747589718944	53.0	11.313708498984761
Corynebacterium_glutamicum_MB001	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_R	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_SCgG2	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_ZL-6	NaN	NaN	NaN	NaN
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	70.0	69.21016924292391	74.0	12.489995996796797
Corynebacterium_jeikeium	69.75	66.46708484937378	60.0	24.411648273489675
Corynebacterium_jeikeium_K411	58.4	58.30713053404112	60.0	3.5777087639996634
Corynebacterium_kroppenstedtii	60.22222222222222	59.97272824709456	60.0	5.97448277631164
Corynebacterium_kroppenstedtii_DSM_44385	62.142857142857146	62.00438132885864	60.0	4.469678062010951
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	58.93103448275862	56.9222037337682	60.0	16.068894162508858
Corynebacterium_matruchotii	62.5	62.449979983983965	62.5	3.5355339059327378
Corynebacterium_segmentosum	59.44444444444444	59.42271920525925	60.0	1.6666666666666663
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	64.8913043478261	63.56153919780707	60.0	14.081079915766503
Corynebacterium_stationis	57.44444444444444	55.992961091223606	60.0	14.423168090879956
Corynebacterium_urealyticum	51.75	51.10446296425455	53.5	9.17877987534291
Corynebacterium_ureicelerivorans	65.33333333333333	64.04936996329162	60.0	15.999999999999998
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	52.90909090909091	51.711202692184905	60.0	10.931189738125903
Corynebacterium_xerosis	61.26923076923077	60.066425973025346	60.0	13.216830761745245
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	NaN	NaN	NaN	NaN
Coxiella_burnetii_Dugway_5J108-111	NaN	NaN	NaN	NaN
Coxiella_burnetii_str._Schperling	60.0	59.999999999999986	60.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	72.72727272727273	69.95182438617354	67.0	20.77060860490568
Enterococcus_avium	NaN	NaN	NaN	NaN
Enterococcus_casseliflavus	NaN	NaN	NaN	NaN
Enterococcus_casseliflavus_EC20	NaN	NaN	NaN	NaN
Enterococcus_cecorum	NaN	NaN	NaN	NaN
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	105.0	104.99999999999997	105.0	0.0
Enterococcus_faecium	51.75	50.480042423415505	52.5	12.996794476587935
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	56.5	55.09990925582363	56.5	17.67766952966369
Enterococcus_faecium_Com15	47.0	46.99999999999999	47.0	0.0
Enterococcus_hirae	NaN	NaN	NaN	NaN
Enterococcus_hirae_ATCC_9790	NaN	NaN	NaN	NaN
Enterococcus_mundtii	67.0	66.99999999999997	67.0	0.0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	64.8	63.57601118650527	60.0	15.336231610144651
Escherichia_coli_DH1	NaN	NaN	NaN	NaN
Escherichia_coli_NCCP15648	NaN	NaN	NaN	NaN
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O169:H41	NaN	NaN	NaN	NaN
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O78	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_UMN026	NaN	NaN	NaN	NaN
Escherichia_coli_UMNK88	NaN	NaN	NaN	NaN
Francisella_tularensis	0	0	0	0
Francisella_tularensis_subsp._novicida	NaN	NaN	NaN	NaN
Fusobacterium	66.0	65.99999999999997	66.0	0.0
Fusobacterium_canifelinum	NaN	NaN	NaN	NaN
Fusobacterium_gastrosuis	78.0	78.0	78.0	0.0
Fusobacterium_hwasookii_ChDC_F206	NaN	NaN	NaN	NaN
Fusobacterium_mortiferum_ATCC_9817	NaN	NaN	NaN	NaN
Fusobacterium_necrophorum	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._animalis	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._vincentii	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	NaN	NaN	NaN	NaN
Fusobacterium_pseudoperiodonticum	NaN	NaN	NaN	NaN
Haemophilus_influenzae	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae_2019	NaN	NaN	NaN	NaN
Haemophilus_influenzae_KR494	NaN	NaN	NaN	NaN
Haemophilus_influenzae_R2866	NaN	NaN	NaN	NaN
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	64.77777777777777	62.95733902450358	59.0	17.81697068652369
