Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_bombysepticus_str._Wang	NaN	NaN	NaN	NaN
Bacillus_cereus	68.0	68.00000000000001	68.0	0.0
Bacillus_cereus_AH1273	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-44	NaN	NaN	NaN	NaN
Bacillus_cereus_group	78.66666666666667	77.45311072786397	88.0	16.165807537309522
Bacillus_cytotoxicus	NaN	NaN	NaN	NaN
Bacillus_luti	NaN	NaN	NaN	NaN
Bacillus_mycoides	60.0	59.999999999999986	60.0	0.0
Bacillus_nitratireducens	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides_DSM_12442	NaN	NaN	NaN	NaN
Bacillus_thuringiensis	56.0	56.00000000000002	56.0	0.0
Bacillus_thuringiensis_serovar_chinensis_CT-43	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_israelensis	60.0	59.999999999999986	60.0	0.0
Bacillus_tropicus	NaN	NaN	NaN	NaN
Bacillus_wiedmannii	NaN	NaN	NaN	NaN
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	NaN	NaN	NaN	NaN
Bartonella_quintana	0	0	0	0
Bartonella_quintana_RM-11	60.0	59.999999999999986	60.0	0.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	57.53488372093023	56.50119924512076	60.0	11.114873855311654
Bordetella_avium_197N	NaN	NaN	NaN	NaN
Bordetella_bronchialis	62.5	61.01788309960315	60.0	15.11876063296602
Bordetella_bronchiseptica	64.76923076923077	64.0119755315055	60.0	11.336914969498583
Bordetella_flabilis	70.0	67.42060291673135	60.0	21.3942582417406
Bordetella_genomosp._13	52.9	51.41024765618297	52.5	13.987693003335309
Bordetella_genomosp._6	57.77777777777778	57.74375408461263	56.0	2.1081851067789197
Bordetella_genomosp._8	55.875	55.58584197187538	60.0	5.914570386523678
Bordetella_genomosp._9	61.285714285714285	59.7895276585775	60.0	14.103359950903966
Bordetella_hinzii	62.333333333333336	60.17835449003415	59.5	18.272018680667625
Bordetella_holmesii	55.0	54.854352607609904	55.0	5.656854249492381
Bordetella_parapertussis	60.0	59.999999999999986	60.0	0.0
Bordetella_pertussis	66.0	65.21616171465944	67.0	10.881176406988354
Bordetella_pertussis_137	NaN	NaN	NaN	NaN
Bordetella_pertussis_18323	NaN	NaN	NaN	NaN
Bordetella_petrii	56.5	55.8431802391953	60.0	8.573214099741124
Bordetella_pseudohinzii	60.0	59.999999999999986	60.0	0.0
Bordetella_sp._H567	65.41666666666667	63.660263804866595	60.0	15.669648330064042
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	54.75	53.87404560071089	60.0	10.5
Bordetella_trematum	63.75	62.23335996205221	56.5	17.153716798408443
Borrelia	0	0	0	0
Borrelia_coriaceae_ATCC_43381	NaN	NaN	NaN	NaN
Borrelia_crocidurae	0	0	0	0
Borrelia_crocidurae_DOU	NaN	NaN	NaN	NaN
Borrelia_recurrentis	0	0	0	0
Borrelia_recurrentis_A1	NaN	NaN	NaN	NaN
Borreliaceae	NaN	NaN	NaN	NaN
Borreliella	NaN	NaN	NaN	NaN
Borreliella_afzelii	0	0	0	0
Borreliella_bavariensis_PBi	NaN	NaN	NaN	NaN
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	62.142857142857146	60.6999143875403	60.0	13.980712337370994
Brucella_abortus	0	0	0	0
Brucella_canis	NaN	NaN	NaN	NaN
Brucella_inopinata	NaN	NaN	NaN	NaN
Brucella_melitensis	NaN	NaN	NaN	NaN
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	NaN	NaN	NaN	NaN
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0
Brucella_sp._09RB8910	71.0	71.0	71.0	0.0
Brucella_sp._10RB9215	72.0	72.0	72.0	0.0
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	NaN	NaN	NaN	NaN
Brucella_sp._BO2	NaN	NaN	NaN	NaN
Brucella_suis	NaN	NaN	NaN	NaN
Brucella_vulpis	0	0	0	0
Brucellaceae	NaN	NaN	NaN	NaN
Burkholderia_cepacia	62.42857142857143	60.987627307423146	60.0	14.64094064113173
Burkholderia_cepacia_ATCC_25416	74.25	73.74933881104621	79.0	9.5
Burkholderia_cepacia_JBK9	62.22222222222222	61.45663180588573	63.0	9.666666666666666
Burkholderia_gladioli	62.829787234042556	61.44779820908815	60.0	14.105686717768602
Burkholderia_gladioli_BSR3	60.0	59.999999999999986	60.0	0.0
Burkholderia_gladioli_pv._gladioli	57.891304347826086	55.766809553117916	60.0	15.773716902732092
Burkholderia_mallei	65.5	65.06919393998977	65.5	10.606601717798213
Burkholderia_mallei_NCTC_10229	NaN	NaN	NaN	NaN
Burkholderia_mallei_NCTC_10247	NaN	NaN	NaN	NaN
Burkholderia_multivorans	58.62222222222222	57.34139292930735	60.0	12.092989871839142
Burkholderia_multivorans_ATCC_17616	59.57142857142857	59.39526977797917	60.0	4.702115493040353
Burkholderia_multivorans_ATCC_BAA-247	68.0	65.18381506091015	74.5	18.50525450904268
Burkholderia_pseudomallei	60.516129032258064	59.3975513122003	60.0	11.882398657235095
Burkholderia_pseudomallei_1106b	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_1710a	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_1710b	55.75	53.955958317433556	62.0	14.773286702694158
Burkholderia_pseudomallei_7894	99.2	96.73228537319609	109.0	21.91346617949794
Burkholderia_pseudomallei_B03	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR1153	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR2543	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR346	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR435	71.0	71.0	71.0	0.0
Burkholderia_pseudomallei_NCTC_13179	58.5	58.49366153072147	58.0	1.0
Burkholderia_pseudomallei_Pasteur_52237	70.0	70.00000000000003	70.0	0.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	NaN	NaN	NaN	NaN
Campylobacter_showae	NaN	NaN	NaN	NaN
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	68.04651162790698	65.86610590887817	60.0	18.291233247979875
Clostridium_aceticum	NaN	NaN	NaN	NaN
Clostridium_argentinense	NaN	NaN	NaN	NaN
Clostridium_baratii	NaN	NaN	NaN	NaN
Clostridium_baratii_str._Sullivan	NaN	NaN	NaN	NaN
Clostridium_beijerinckii	NaN	NaN	NaN	NaN
Clostridium_bornimense	NaN	NaN	NaN	NaN
Clostridium_botulinum	61.75	61.67826356339295	60.0	3.5
Clostridium_botulinum_202F	NaN	NaN	NaN	NaN
Clostridium_botulinum_A	NaN	NaN	NaN	NaN
Clostridium_botulinum_A2_str._Kyoto	NaN	NaN	NaN	NaN
Clostridium_botulinum_A3_str._Loch_Maree	NaN	NaN	NaN	NaN
Clostridium_botulinum_B1_str._Okra	NaN	NaN	NaN	NaN
Clostridium_botulinum_BKT015925	78.0	78.0	78.0	0.0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	NaN	NaN	NaN	NaN
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	NaN	NaN	NaN	NaN
Clostridium_butyricum	63.5	60.8970906732911	61.0	20.579115627256677
Clostridium_cadaveris	NaN	NaN	NaN	NaN
Clostridium_carboxidivorans_P7	NaN	NaN	NaN	NaN
Clostridium_chauvoei	75.81818181818181	73.82306068090153	62.0	18.540863959471693
Clostridium_cochlearium	NaN	NaN	NaN	NaN
Clostridium_diolis	76.0	76.0	76.0	0.0
Clostridium_drakei	NaN	NaN	NaN	NaN
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	60.0	59.999999999999986	60.0	0.0
Clostridium_formicaceticum	NaN	NaN	NaN	NaN
Clostridium_gasigenes	63.8	63.53175750090034	61.0	6.833739825307954
Clostridium_intestinale	68.0	68.00000000000001	68.0	0.0
Clostridium_isatidis	83.66666666666667	79.89303412584876	99.0	28.307831660749525
Clostridium_kluyveri	NaN	NaN	NaN	NaN
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	NaN	NaN	NaN	NaN
Clostridium_pasteurianum	60.0	59.999999999999986	60.0	0.0
Clostridium_pasteurianum_BC1	NaN	NaN	NaN	NaN
Clostridium_perfringens	62.04	59.67410653491579	60.0	17.716470679380063
Clostridium_perfringens_ATCC_13124	85.5	85.49853799919622	85.5	0.7071067811865476
Clostridium_perfringens_F262	58.0	55.77875793902916	50.0	20.199009876724155
Clostridium_perfringens_str._13	69.0	69.00000000000001	69.0	0.0
Clostridium_saccharobutylicum	68.0	68.00000000000001	68.0	0.0
Clostridium_saccharoperbutylacetonicum	60.0	59.999999999999986	60.0	0.0
Clostridium_septicum	71.0	70.42726744663605	71.0	12.727922061357855
Clostridium_sp._BNL1100	NaN	NaN	NaN	NaN
Clostridium_sp._C1	43.0	43.0	43.0	0.0
Clostridium_sp._C5S11	NaN	NaN	NaN	NaN
Clostridium_sp._DL-VIII	93.0	93.00000000000003	93.0	0.0
Clostridium_sp._JN-1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._JN-9	NaN	NaN	NaN	NaN
Clostridium_sp._M62/1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._SY8519	60.0	59.999999999999986	60.0	0.0
Clostridium_sporogenes	NaN	NaN	NaN	NaN
Clostridium_taeniosporum	70.375	68.16048247339596	72.0	18.76118713880182
Clostridium_tetani	NaN	NaN	NaN	NaN
Clostridium_tetani_12124569	NaN	NaN	NaN	NaN
Clostridium_tetani_E88	NaN	NaN	NaN	NaN
Clostridium_tyrobutyricum	NaN	NaN	NaN	NaN
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	NaN	NaN	NaN	NaN
Corynebacterium_crudilactis	48.0	48.00000000000001	48.0	0.0
Corynebacterium_diphtheriae	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_HC03	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_HC04	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum	53.0	53.00000000000001	53.0	0.0
Corynebacterium_glutamicum_K051	54.0	54.00000000000001	54.0	0.0
Corynebacterium_glutamicum_SCgG1	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_ZL-6	102.0	101.99999999999996	102.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	52.875	51.46524645068483	59.5	12.426210777454013
Corynebacterium_jeikeium	50.5	49.598387070548974	50.5	13.435028842544403
Corynebacterium_jeikeium_K411	50.5	49.93996395673509	50.5	10.606601717798213
Corynebacterium_kroppenstedtii	63.0	62.45702381815545	60.0	9.746794344808963
Corynebacterium_kroppenstedtii_DSM_44385	59.0	57.661215599140924	54.5	15.121728296285006
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	55.24	54.38526879688855	59.0	9.65781203655017
Corynebacterium_matruchotii	60.0	59.999999999999986	60.0	0.0
Corynebacterium_segmentosum	NaN	NaN	NaN	NaN
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	64.03448275862068	62.77851665599809	60.0	13.52110191679417
Corynebacterium_stationis	44.125	43.14232326618187	44.5	9.672309518856984
Corynebacterium_urealyticum	45.833333333333336	45.68319933217174	44.0	4.119061381755152
Corynebacterium_ureicelerivorans	63.42857142857143	63.38980480722167	65.0	2.370453040886408
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	58.81818181818182	58.33730887197314	60.0	7.9726806259649186
Corynebacterium_xerosis	66.36363636363636	63.05189447777851	60.0	21.685353247169974
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	NaN	NaN	NaN	NaN
Coxiella_burnetii_Dugway_5J108-111	60.0	59.999999999999986	60.0	0.0
Coxiella_burnetii_str._Schperling	NaN	NaN	NaN	NaN
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	70.42857142857143	69.0073353200104	60.0	16.22608129788934
Enterococcus_avium	NaN	NaN	NaN	NaN
Enterococcus_casseliflavus	NaN	NaN	NaN	NaN
Enterococcus_casseliflavus_EC20	NaN	NaN	NaN	NaN
Enterococcus_cecorum	NaN	NaN	NaN	NaN
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	60.0	59.999999999999986	60.0	0.0
Enterococcus_faecalis_62	NaN	NaN	NaN	NaN
Enterococcus_faecalis_R712	NaN	NaN	NaN	NaN
Enterococcus_faecium	58.5	53.122499941173714	58.5	34.64823227814083
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	NaN	NaN	NaN	NaN
Enterococcus_hirae	NaN	NaN	NaN	NaN
Enterococcus_hirae_ATCC_9790	NaN	NaN	NaN	NaN
Enterococcus_mundtii	NaN	NaN	NaN	NaN
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	41.0	41.00000000000001	41.0	0.0
Escherichia_coli_NCCP15648	NaN	NaN	NaN	NaN
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	0	0	0	0
Francisella_tularensis_subsp._novicida	NaN	NaN	NaN	NaN
Francisella_tularensis_subsp._tularensis_MA00-2987	NaN	NaN	NaN	NaN
Fusobacterium	NaN	NaN	NaN	NaN
Fusobacterium_hwasookii	NaN	NaN	NaN	NaN
Fusobacterium_necrophorum	NaN	NaN	NaN	NaN
Fusobacterium_necrophorum_subsp._funduliforme	42.0	42.00000000000001	42.0	0.0
Fusobacterium_necrophorum_subsp._necrophorum	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._polymorphum	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	NaN	NaN	NaN	NaN
Fusobacterium_sp._oral_taxon_203	NaN	NaN	NaN	NaN
Haemophilus_influenzae	46.0	46.0	46.0	0.0
Haemophilus_influenzae_10810	NaN	NaN	NaN	NaN
Haemophilus_influenzae_2019	NaN	NaN	NaN	NaN
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	56.0	55.85696017507578	56.0	5.656854249492381
Helicobacter_cinaedi	0	0	0	0
Helicobacter_pylori	NaN	NaN	NaN	NaN
Helicobacter_pylori_Shi112	NaN	NaN	NaN	NaN
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
