Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	NaN	NaN	NaN	NaN
Bacillus_anthracis	60.0	59.999999999999986	60.0	0.0
Bacillus_bombysepticus_str._Wang	NaN	NaN	NaN	NaN
Bacillus_cereus	64.25	62.883789638401545	65.5	14.773286702694158
Bacillus_cereus_AH1272	72.0	72.0	72.0	0.0
Bacillus_cereus_AH1273	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_AH676	78.0	78.0	78.0	0.0
Bacillus_cereus_ATCC_4342	59.0	59.000000000000014	59.0	0.0
Bacillus_cereus_BDRD-ST196	69.0	69.00000000000001	69.0	0.0
Bacillus_cereus_Rock1-3	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-28	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-44	59.470588235294116	59.238693476934216	60.0	5.3046871615914295
Bacillus_cereus_Rock4-18	NaN	NaN	NaN	NaN
Bacillus_cereus_group	61.10344827586207	59.180992019978	60.0	16.33389507287418
Bacillus_cytotoxicus	55.785714285714285	54.24499334844298	56.0	13.253531025960012
Bacillus_luti	69.0	67.48095902284186	60.0	18.0
Bacillus_mobilis	63.5	63.31500881495331	61.0	5.744562646538029
Bacillus_mycoides	55.65384615384615	55.02239063260773	58.0	8.45194561124151
Bacillus_nitratireducens	47.0	46.99999999999999	47.0	0.0
Bacillus_pacificus	NaN	NaN	NaN	NaN
Bacillus_paranthracis	60.0	59.999999999999986	60.0	0.0
Bacillus_pseudomycoides	60.696969696969695	58.83083517859158	60.0	15.505008965824656
Bacillus_pseudomycoides_DSM_12442	58.857142857142854	58.45741997476764	60.0	7.470577207252717
Bacillus_sp._ABP14	60.0	59.999999999999986	60.0	0.0
Bacillus_sp._HBCD-sjtu	NaN	NaN	NaN	NaN
Bacillus_sp._JAS24-2	NaN	NaN	NaN	NaN
Bacillus_thuringiensis	55.2	54.912255084765214	56.0	6.058052492344384
Bacillus_thuringiensis_HD-771	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_IBL_4222	62.0	62.00000000000001	62.0	0.0
Bacillus_thuringiensis_serovar_andalousiensis	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_chinensis_CT-43	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_galleriae	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_indiana	54.0	54.00000000000001	54.0	0.0
Bacillus_thuringiensis_serovar_israelensis	72.0	72.0	72.0	0.0
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	55.0	55.000000000000014	55.0	0.0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	52.0	52.00000000000001	52.0	0.0
Bacillus_toyonensis_BCT-7112	43.0	43.0	43.0	0.0
Bacillus_wiedmannii	68.6	64.97285015562082	60.0	24.49081460466352
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	NaN	NaN	NaN	NaN
Bartonella_quintana	NaN	NaN	NaN	NaN
Blastomyces_dermatitidis	0	0	0	0
Bordetella	57.971014492753625	56.90531825517216	60.0	10.91945244060928
Bordetella_avium_197N	48.0	47.66507284719656	45.0	6.708203932499369
Bordetella_bronchialis	55.90909090909091	54.22283538294636	59.0	13.9246581249273
Bordetella_bronchiseptica	58.55	58.1159724568105	60.0	6.5972482301734185
Bordetella_flabilis	58.5	57.59554236700349	60.0	10.487266498982928
Bordetella_genomosp._13	63.67857142857143	62.08620969374611	60.0	15.170765188418033
Bordetella_genomosp._6	55.0	53.246037748780296	51.0	17.349351572897472
Bordetella_genomosp._8	57.0	55.476843817920376	60.0	13.982131454109563
Bordetella_genomosp._9	56.18181818181818	54.46476555355372	53.0	14.64116239796678
Bordetella_hinzii	50.42857142857143	49.28694433412641	50.5	10.843767868564024
Bordetella_holmesii	55.5	54.881473153721664	60.0	9.0
Bordetella_parapertussis	62.666666666666664	61.30475459148425	60.0	16.165807537309522
Bordetella_pertussis	69.0	67.63062834350823	60.0	16.071269840485982
Bordetella_pertussis_137	57.0	57.00000000000001	57.0	0.0
Bordetella_pertussis_18323	55.714285714285715	55.44560735269071	59.0	5.707138387268051
Bordetella_petrii	61.666666666666664	60.6784458386918	60.0	12.104701959313557
Bordetella_pseudohinzii	56.05882352941177	55.019584706102314	60.0	11.266491180905073
Bordetella_sp._H567	59.07142857142857	57.129429937199056	60.0	15.277503605043476
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	55.21052631578947	53.439762604851445	60.0	15.41852762594557
Bordetella_trematum	59.5	59.13449400116353	60.0	6.613118276073197
Borrelia	NaN	NaN	NaN	NaN
Borrelia_anserina_BA2	NaN	NaN	NaN	NaN
Borrelia_coriaceae	NaN	NaN	NaN	NaN
Borrelia_coriaceae_ATCC_43381	NaN	NaN	NaN	NaN
Borrelia_crocidurae	0	0	0	0
Borrelia_hermsii	NaN	NaN	NaN	NaN
Borrelia_miyamotoi	NaN	NaN	NaN	NaN
Borrelia_miyamotoi_FR64b	34.0	34.00000000000001	34.0	0.0
Borrelia_recurrentis	0	0	0	0
Borrelia_turcica_IST7	80.0	79.99999999999997	80.0	0.0
Borreliaceae	NaN	NaN	NaN	NaN
Borreliella	NaN	NaN	NaN	NaN
Borreliella_afzelii	NaN	NaN	NaN	NaN
Borreliella_burgdorferi	0	0	0	0
Borreliella_burgdorferi_B31	NaN	NaN	NaN	NaN
Borreliella_burgdorferi_JD1	NaN	NaN	NaN	NaN
Borreliella_garinii	NaN	NaN	NaN	NaN
Brucella	61.3	59.5029910963633	60.0	15.063429109990993
Brucella_abortus	NaN	NaN	NaN	NaN
Brucella_abortus_bv._6_str._870	NaN	NaN	NaN	NaN
Brucella_canis	0	0	0	0
Brucella_inopinata	49.2	47.238524745739994	60.0	14.788509052639485
Brucella_melitensis	40.0	40.0	40.0	0.0
Brucella_melitensis_bv._2_str._63/9	NaN	NaN	NaN	NaN
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	NaN	NaN	NaN	NaN
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	85.0	85.00000000000001	85.0	0.0
Brucella_sp._09RB8910	NaN	NaN	NaN	NaN
Brucella_sp._10RB9215	NaN	NaN	NaN	NaN
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	NaN	NaN	NaN	NaN
Brucella_sp._BO2	54.0	54.00000000000001	54.0	0.0
Brucella_suis	NaN	NaN	NaN	NaN
Brucella_suis_bv._2	NaN	NaN	NaN	NaN
Brucella_vulpis	0	0	0	0
Brucellaceae	60.0	59.999999999999986	60.0	0.0
Burkholderia_cepacia	60.13333333333333	57.76108071148132	60.0	17.83783915577014
Burkholderia_cepacia_ATCC_25416	64.44444444444444	63.36619979657621	61.0	12.914247085207013
Burkholderia_cepacia_JBK9	52.6	50.1488943451844	52.0	18.142644668172153
Burkholderia_gladioli	60.18181818181818	58.71041011777743	60.0	13.25294653902193
Burkholderia_gladioli_BSR3	61.55555555555556	59.553826343307314	60.0	17.16181161118423
Burkholderia_gladioli_pv._gladioli	59.5	58.28954481852986	60.0	12.119641673156607
Burkholderia_mallei	60.0	59.999999999999986	60.0	0.0
Burkholderia_mallei_NCTC_10229	NaN	NaN	NaN	NaN
Burkholderia_mallei_NCTC_10247	NaN	NaN	NaN	NaN
Burkholderia_multivorans	59.2972972972973	57.69774376758074	60.0	14.153650618332563
Burkholderia_multivorans_ATCC_17616	52.35	50.8306296866184	60.0	11.793285333076971
Burkholderia_multivorans_ATCC_BAA-247	64.76923076923077	62.68908454895691	60.0	17.917188424126174
Burkholderia_pseudomallei	57.666666666666664	56.71532186715025	60.0	10.502325960220078
Burkholderia_pseudomallei_1106b	38.0	37.99999999999999	38.0	0.0
Burkholderia_pseudomallei_1710a	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_1710b	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_7894	46.0	46.0	46.0	0.0
Burkholderia_pseudomallei_B03	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR1153	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_MSHR2543	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR346	57.0	56.9209978830308	57.0	3.4641016151377544
Burkholderia_pseudomallei_MSHR435	49.0	48.99999999999999	49.0	0.0
Burkholderia_pseudomallei_NCTC_13179	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_Pasteur_52237	65.0	64.99999999999999	65.0	0.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	NaN	NaN	NaN	NaN
Campylobacter_gracilis	60.0	59.999999999999986	60.0	0.0
Campylobacter_showae	40.0	40.0	40.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_caviae_GPIC	NaN	NaN	NaN	NaN
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	NaN	NaN	NaN	NaN
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Chlamydia_trachomatis_6276	NaN	NaN	NaN	NaN
Clostridium	65.08695652173913	63.362500344307996	60.0	15.498282580092624
Clostridium_aceticum	68.0	65.57672186169714	60.0	23.065125189341593
Clostridium_acetobutylicum	60.0	59.999999999999986	60.0	0.0
Clostridium_acetobutylicum_EA_2018	NaN	NaN	NaN	NaN
Clostridium_argentinense	60.6	60.5883478604091	60.0	1.3416407864998738
Clostridium_baratii	60.0	59.999999999999986	60.0	0.0
Clostridium_baratii_str._Sullivan	60.25	59.329825542573275	59.0	12.150837713625227
Clostridium_beijerinckii	50.0	49.99999999999999	50.0	0.0
Clostridium_beijerinckii_NRRL_B-598	NaN	NaN	NaN	NaN
Clostridium_bornimense	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum	66.78571428571429	63.94463647478602	60.0	22.06346988342277
Clostridium_botulinum_202F	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_A	NaN	NaN	NaN	NaN
Clostridium_botulinum_A2_str._Kyoto	NaN	NaN	NaN	NaN
Clostridium_botulinum_A3_str._Loch_Maree	53.5	53.103672189407	53.5	9.192388155425117
Clostridium_botulinum_A_str._ATCC_3502	56.5	56.39148871948672	56.5	4.949747468305833
Clostridium_botulinum_B1_str._Okra	61.5	61.25357132445419	61.5	7.7781745930520225
Clostridium_botulinum_BKT015925	50.0	49.959983987187194	50.0	2.8284271247461903
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	NaN	NaN	NaN	NaN
Clostridium_botulinum_CDC_1436	59.0	59.000000000000014	59.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	63.76190476190476	62.17435090889949	60.0	15.135735072683989
Clostridium_butyricum	56.0	55.77633906953735	56.0	7.0710678118654755
Clostridium_cadaveris	40.0	40.0	40.0	0.0
Clostridium_carboxidivorans_P7	NaN	NaN	NaN	NaN
Clostridium_cellulovorans_743B	NaN	NaN	NaN	NaN
Clostridium_chauvoei	NaN	NaN	NaN	NaN
Clostridium_cochlearium	55.0	54.77225575051659	55.0	7.0710678118654755
Clostridium_diolis	NaN	NaN	NaN	NaN
Clostridium_drakei	NaN	NaN	NaN	NaN
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	60.0	59.999999999999986	60.0	0.0
Clostridium_formicaceticum	56.0	55.103154130106724	60.0	9.797958971132712
Clostridium_gasigenes	73.5	70.58328414008517	73.5	28.991378028648448
Clostridium_intestinale	79.5	79.49842765740718	79.5	0.7071067811865476
Clostridium_isatidis	69.57142857142857	68.63536423572468	60.0	12.699831269970254
Clostridium_kluyveri	58.0	57.92936307633778	60.0	3.4641016151377544
Clostridium_ljungdahlii_DSM_13528	NaN	NaN	NaN	NaN
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	49.0	48.99999999999999	49.0	0.0
Clostridium_pasteurianum	NaN	NaN	NaN	NaN
Clostridium_pasteurianum_BC1	63.333333333333336	59.76239362895663	77.0	23.671361036774655
Clostridium_perfringens	66.98305084745763	64.51972465488686	63.0	18.275187178081698
Clostridium_perfringens_ATCC_13124	50.5	49.93996395673509	50.5	8.660254037844387
Clostridium_perfringens_F262	66.0	65.9531706128509	65.0	2.8284271247461903
Clostridium_perfringens_str._13	81.0	78.23042886243176	81.0	29.698484809834994
Clostridium_saccharobutylicum	NaN	NaN	NaN	NaN
Clostridium_saccharoperbutylacetonicum	59.75	58.70892255801341	60.0	12.658988901172163
Clostridium_scatologenes	60.0	59.999999999999986	60.0	0.0
Clostridium_septicum	76.75	74.18718587174796	87.0	20.5
Clostridium_sp._AWRP	60.0	59.575516553643745	57.0	8.48528137423857
Clostridium_sp._BNL1100	NaN	NaN	NaN	NaN
Clostridium_sp._C1	51.333333333333336	50.98577073236653	47.0	7.505553499465135
Clostridium_sp._C5S11	69.0	66.69805056494772	82.0	18.57417562100671
Clostridium_sp._DL-VIII	61.0	60.99180272790762	61.0	1.4142135623730951
Clostridium_sp._JN-1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._JN-9	54.333333333333336	53.42882198945883	60.0	11.590225767142472
Clostridium_sp._M62/1	NaN	NaN	NaN	NaN
Clostridium_sp._MF28	NaN	NaN	NaN	NaN
Clostridium_sp._SY8519	52.0	51.913389409669634	52.0	4.242640687119285
Clostridium_sporogenes	89.0	88.99999999999999	89.0	0.0
Clostridium_taeniosporum	56.5	56.143941158198786	60.0	7.0
Clostridium_tetani	60.0	59.999999999999986	60.0	0.0
Clostridium_tetani_12124569	69.5	66.86242483253966	63.0	23.416518386244643
Clostridium_tetani_E88	NaN	NaN	NaN	NaN
Clostridium_tyrobutyricum	60.0	59.999999999999986	60.0	0.0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	NaN	NaN	NaN	NaN
Corynebacterium_crudilactis	59.0	59.000000000000014	59.0	0.0
Corynebacterium_diphtheriae	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum	63.266666666666666	60.87076036886856	60.0	18.025643109853515
Corynebacterium_glutamicum_K051	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_R	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum_SCgG1	59.2	59.17777137954173	60.0	1.7888543819998317
Corynebacterium_glutamicum_SCgG2	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum_ZL-6	97.5	96.78290534661836	104.0	13.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	67.11111111111111	65.60490624609194	65.0	16.53363574992237
Corynebacterium_jeikeium	60.0	59.999999999999986	60.0	0.0
Corynebacterium_jeikeium_K411	NaN	NaN	NaN	NaN
Corynebacterium_kroppenstedtii	NaN	NaN	NaN	NaN
Corynebacterium_kroppenstedtii_DSM_44385	38.0	37.99999999999999	38.0	0.0
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	53.607142857142854	52.23059678965021	60.0	11.817561588786491
Corynebacterium_matruchotii	52.0	50.78494604261926	59.0	13.0
Corynebacterium_segmentosum	45.125	44.1444167268703	41.0	10.357019703701308
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	60.68181818181818	59.47264558272539	58.5	13.424875147548773
Corynebacterium_stationis	51.73076923076923	49.59348490439952	50.5	16.580850864313792
Corynebacterium_urealyticum	62.2	61.87861838865272	60.0	7.3620649277223835
Corynebacterium_ureicelerivorans	56.2	55.509678947110835	60.0	9.06642156531451
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	51.0	50.29178123178225	51.0	8.956685895029603
Corynebacterium_xerosis	59.666666666666664	57.734479750884184	56.0	17.515979099368778
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	NaN	NaN	NaN	NaN
