Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-44	NaN	NaN	NaN	NaN
Bacillus_cereus_group	62.333333333333336	62.10362483519441	65.0	6.429100507328637
Bacillus_cytotoxicus	60.0	59.999999999999986	60.0	0.0
Bacillus_mobilis	NaN	NaN	NaN	NaN
Bacillus_mycoides	60.0	59.999999999999986	60.0	0.0
Bacillus_pseudomycoides	48.0	48.00000000000001	48.0	0.0
Bacillus_pseudomycoides_DSM_12442	38.0	37.99999999999999	38.0	0.0
Bacillus_wiedmannii	NaN	NaN	NaN	NaN
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	50.07142857142857	48.490281764218985	50.5	12.972702312587199
Bordetella_avium_197N	32.0	32.0	32.0	0.0
Bordetella_bronchialis	59.0	56.85509574821744	60.0	18.096961070853858
Bordetella_bronchiseptica	60.666666666666664	59.4699103639376	60.0	12.754084313139328
Bordetella_flabilis	45.166666666666664	44.189938609160855	41.5	10.553040636075778
Bordetella_genomosp._13	50.833333333333336	49.18182120571801	58.0	13.060117406312497
Bordetella_genomosp._6	56.857142857142854	56.09465481805033	63.0	9.529403119268478
Bordetella_genomosp._8	46.333333333333336	45.11083788614925	45.0	13.051181300301263
Bordetella_genomosp._9	55.57142857142857	54.738671786860394	60.0	9.727232269204208
Bordetella_hinzii	47.666666666666664	46.539335429011246	48.0	12.503332889007368
Bordetella_holmesii	51.0	48.74425614488632	53.0	16.532795690182994
Bordetella_parapertussis	NaN	NaN	NaN	NaN
Bordetella_pertussis	33.0	33.0	33.0	0.0
Bordetella_pertussis_137	NaN	NaN	NaN	NaN
Bordetella_pertussis_18323	NaN	NaN	NaN	NaN
Bordetella_petrii	46.0	44.34138435489254	41.0	13.162446581088183
Bordetella_pseudohinzii	48.833333333333336	47.94708383057538	47.5	9.96828303504002
Bordetella_sp._H567	78.0	75.89466384404112	78.0	25.45584412271571
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	46.166666666666664	45.00448850728339	44.0	10.94476490327128
Bordetella_trematum	55.666666666666664	54.69071583810336	48.0	13.279056191361391
Borrelia	NaN	NaN	NaN	NaN
Borrelia_crocidurae	0	0	0	0
Borrelia_miyamotoi	NaN	NaN	NaN	NaN
Borrelia_recurrentis	0	0	0	0
Borreliaceae	NaN	NaN	NaN	NaN
Borreliella	NaN	NaN	NaN	NaN
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	48.73684210526316	46.994941961268985	44.0	14.04142635686768
Brucella_abortus	0	0	0	0
Brucella_canis	0	0	0	0
Brucella_inopinata	NaN	NaN	NaN	NaN
Brucella_melitensis	NaN	NaN	NaN	NaN
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	NaN	NaN	NaN	NaN
Brucella_sp._09RB8910	NaN	NaN	NaN	NaN
Brucella_sp._10RB9215	NaN	NaN	NaN	NaN
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	NaN	NaN	NaN	NaN
Brucella_sp._BO2	NaN	NaN	NaN	NaN
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	NaN	NaN	NaN	NaN
Burkholderia_cepacia	51.94736842105263	51.392227844793425	51.0	7.684571008127088
Burkholderia_cepacia_ATCC_25416	55.0	53.39455758124306	56.5	14.674240468703426
Burkholderia_cepacia_JBK9	60.0	59.999999999999986	60.0	0.0
Burkholderia_gladioli	56.333333333333336	54.9975695899098	59.0	12.550848956298115
Burkholderia_gladioli_BSR3	57.0	54.387339284704304	60.0	18.06469853978564
Burkholderia_gladioli_pv._gladioli	55.0	54.136824684530026	60.0	9.844951849708403
Burkholderia_mallei	60.0	59.999999999999986	60.0	0.0
Burkholderia_mallei_NCTC_10229	NaN	NaN	NaN	NaN
Burkholderia_mallei_NCTC_10247	43.0	43.0	43.0	0.0
Burkholderia_multivorans	60.24	59.300101093682585	60.0	11.132834320154055
Burkholderia_multivorans_ATCC_17616	65.33333333333333	64.99013657041002	61.0	8.386497083606084
Burkholderia_multivorans_ATCC_BAA-247	46.8	46.710774050838346	46.0	3.271085446759225
Burkholderia_pseudomallei	64.0	62.37387052781521	60.0	15.580436450882884
Burkholderia_pseudomallei_1106b	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_1710a	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_7894	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_B03	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR1153	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR2543	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR346	81.0	81.00000000000003	81.0	0.0
Burkholderia_pseudomallei_MSHR435	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_NCTC_13179	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_Pasteur_52237	NaN	NaN	NaN	NaN
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	NaN	NaN	NaN	NaN
Campylobacter_showae	NaN	NaN	NaN	NaN
Chlamydia_abortus	0	0	0	0
Chlamydia_abortus_LLG	NaN	NaN	NaN	NaN
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_felis_Fe/C-56	NaN	NaN	NaN	NaN
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	NaN	NaN	NaN	NaN
Chlamydia_trachomatis	0	0	0	0
Clostridium	59.80769230769231	58.845833095304116	60.0	11.299625589440495
Clostridium_aceticum	68.0	64.6985893419562	71.0	23.39871791359518
Clostridium_acetobutylicum	NaN	NaN	NaN	NaN
Clostridium_acetobutylicum_EA_2018	67.0	66.99999999999997	67.0	0.0
Clostridium_argentinense	99.0	98.99999999999999	99.0	0.0
Clostridium_baratii	60.0	59.999999999999986	60.0	0.0
Clostridium_baratii_str._Sullivan	60.0	59.999999999999986	60.0	0.0
Clostridium_beijerinckii	NaN	NaN	NaN	NaN
Clostridium_beijerinckii_NRRL_B-598	NaN	NaN	NaN	NaN
Clostridium_bornimense	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum	52.5	48.18315054652468	48.5	26.591351977663717
Clostridium_botulinum_202F	NaN	NaN	NaN	NaN
Clostridium_botulinum_A	NaN	NaN	NaN	NaN
Clostridium_botulinum_A3_str._Loch_Maree	NaN	NaN	NaN	NaN
Clostridium_botulinum_A_str._ATCC_3502	NaN	NaN	NaN	NaN
Clostridium_botulinum_B1_str._Okra	52.0	52.00000000000001	52.0	0.0
Clostridium_botulinum_BKT015925	47.0	46.99999999999999	47.0	0.0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	55.0	55.000000000000014	55.0	0.0
Clostridium_botulinum_CDC_1436	NaN	NaN	NaN	NaN
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	60.0	59.999999999999986	60.0	0.0
Clostridium_butyricum	NaN	NaN	NaN	NaN
Clostridium_cadaveris	NaN	NaN	NaN	NaN
Clostridium_carboxidivorans_P7	50.0	48.53864439804639	50.0	16.97056274847714
Clostridium_cellulovorans_743B	58.0	57.999999999999986	58.0	0.0
Clostridium_chauvoei	NaN	NaN	NaN	NaN
Clostridium_cochlearium	59.0	59.000000000000014	59.0	0.0
Clostridium_drakei	63.0	62.99999999999999	63.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	47.0	46.99999999999999	47.0	0.0
Clostridium_formicaceticum	71.25	68.15042622968161	65.0	25.473842793474773
Clostridium_gasigenes	68.5	65.9545297913646	68.5	26.16295090390226
Clostridium_intestinale	47.5	45.825756949558404	47.5	17.67766952966369
Clostridium_isatidis	NaN	NaN	NaN	NaN
Clostridium_kluyveri	73.0	71.83313998427182	73.0	18.384776310850235
Clostridium_ljungdahlii_DSM_13528	NaN	NaN	NaN	NaN
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	59.0	59.000000000000014	59.0	0.0
Clostridium_pasteurianum	NaN	NaN	NaN	NaN
Clostridium_pasteurianum_BC1	60.0	59.999999999999986	60.0	0.0
Clostridium_perfringens	NaN	NaN	NaN	NaN
Clostridium_perfringens_F262	NaN	NaN	NaN	NaN
Clostridium_perfringens_str._13	NaN	NaN	NaN	NaN
Clostridium_saccharobutylicum	NaN	NaN	NaN	NaN
Clostridium_saccharoperbutylacetonicum	89.0	88.99999999999999	89.0	0.0
Clostridium_scatologenes	60.0	59.999999999999986	60.0	0.0
Clostridium_septicum	NaN	NaN	NaN	NaN
Clostridium_sp._AWRP	59.5	59.24525297439452	59.5	7.7781745930520225
Clostridium_sp._BNL1100	44.5	44.022721406110286	44.5	9.192388155425117
Clostridium_sp._C1	NaN	NaN	NaN	NaN
Clostridium_sp._C5S11	63.0	59.74110812497538	63.0	28.284271247461902
Clostridium_sp._DL-VIII	61.25	56.926164283288706	60.0	25.01285383843389
Clostridium_sp._JN-1	45.0	44.99999999999999	45.0	0.0
Clostridium_sp._JN-9	78.5	72.33256528010048	78.5	43.1335136523794
Clostridium_sp._M62/1	45.25	45.013944134648575	47.0	5.188127472091127
Clostridium_sp._SY8519	NaN	NaN	NaN	NaN
Clostridium_sporogenes	56.0	56.00000000000002	56.0	0.0
Clostridium_taeniosporum	NaN	NaN	NaN	NaN
Clostridium_tetani	NaN	NaN	NaN	NaN
Clostridium_tetani_12124569	NaN	NaN	NaN	NaN
Clostridium_tetani_E88	NaN	NaN	NaN	NaN
Clostridium_tyrobutyricum	NaN	NaN	NaN	NaN
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	NaN	NaN	NaN	NaN
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_HC03	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum	0	0	0	0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	42.0	42.00000000000001	42.0	0.0
Corynebacterium_jeikeium	56.0	53.66563145999496	56.0	22.627416997969522
Corynebacterium_jeikeium_K411	NaN	NaN	NaN	NaN
Corynebacterium_kroppenstedtii	NaN	NaN	NaN	NaN
Corynebacterium_kroppenstedtii_DSM_44385	NaN	NaN	NaN	NaN
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	54.57142857142857	53.387773657247784	60.0	12.136132591798521
Corynebacterium_matruchotii	NaN	NaN	NaN	NaN
Corynebacterium_segmentosum	NaN	NaN	NaN	NaN
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	52.57142857142857	51.62634353947678	54.0	9.3538497686517
Corynebacterium_stationis	NaN	NaN	NaN	NaN
Corynebacterium_urealyticum	54.5	53.478967828483725	54.5	14.849242404917497
Corynebacterium_ureicelerivorans	69.5	68.84765791223401	69.5	13.435028842544403
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	60.0	59.999999999999986	60.0	0.0
Corynebacterium_xerosis	63.285714285714285	62.118083913124515	60.0	14.09153748075165
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	55.0	55.000000000000014	55.0	0.0
Coxiella_burnetii_Dugway_5J108-111	NaN	NaN	NaN	NaN
Coxiella_burnetii_str._Schperling	34.0	34.00000000000001	34.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	61.125	60.995261026931	60.0	4.454131308603925
Enterococcus_avium	NaN	NaN	NaN	NaN
Enterococcus_casseliflavus	NaN	NaN	NaN	NaN
Enterococcus_casseliflavus_EC20	NaN	NaN	NaN	NaN
Enterococcus_cecorum	NaN	NaN	NaN	NaN
Enterococcus_durans	63.0	59.396969619669974	63.0	29.698484809834994
Enterococcus_faecalis	NaN	NaN	NaN	NaN
Enterococcus_faecalis_62	NaN	NaN	NaN	NaN
Enterococcus_faecalis_R712	NaN	NaN	NaN	NaN
Enterococcus_faecium	NaN	NaN	NaN	NaN
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	NaN	NaN	NaN	NaN
Enterococcus_hirae	42.0	42.00000000000001	42.0	0.0
Enterococcus_hirae_ATCC_9790	NaN	NaN	NaN	NaN
Enterococcus_mundtii	33.0	33.0	33.0	0.0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_ETEC_H10407	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O145	NaN	NaN	NaN	NaN
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O43_str._RM10042	38.0	37.99999999999999	38.0	0.0
Francisella_tularensis	NaN	NaN	NaN	NaN
Francisella_tularensis_subsp._novicida_PA10-7858	NaN	NaN	NaN	NaN
Fusobacterium	NaN	NaN	NaN	NaN
Fusobacterium_canifelinum	NaN	NaN	NaN	NaN
Fusobacterium_gastrosuis	NaN	NaN	NaN	NaN
Fusobacterium_mortiferum_ATCC_9817	NaN	NaN	NaN	NaN
Fusobacterium_necrophorum	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._animalis	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._polymorphum	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._vincentii	NaN	NaN	NaN	NaN
Fusobacterium_periodonticum	NaN	NaN	NaN	NaN
Fusobacterium_pseudoperiodonticum	NaN	NaN	NaN	NaN
Fusobacterium_sp._oral_taxon_203	NaN	NaN	NaN	NaN
Fusobacterium_ulcerans_ATCC_49185	45.0	44.99999999999999	45.0	0.0
Fusobacterium_varium	NaN	NaN	NaN	NaN
Fusobacterium_varium_ATCC_27725	40.0	40.0	40.0	0.0
Haemophilus_influenzae	0	0	0	0
Haemophilus_influenzae_CGSHiCZ412602	NaN	NaN	NaN	NaN
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_influenzae_biotype_aegyptius	NaN	NaN	NaN	NaN
Haemophilus_parainfluenzae	56.0	56.00000000000002	56.0	0.0
Haemophilus_parainfluenzae_T3T1	NaN	NaN	NaN	NaN
Helicobacter_cinaedi	0	0	0	0
Helicobacter_pylori	NaN	NaN	NaN	NaN
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
