Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus_Rock3-44	NaN	NaN	NaN	NaN
Bacillus_cereus_group	NaN	NaN	NaN	NaN
Bacillus_cytotoxicus	NaN	NaN	NaN	NaN
Bacillus_luti	NaN	NaN	NaN	NaN
Bacillus_mobilis	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides	59.5	59.48019645867118	60.0	1.5811388300841898
Bacillus_pseudomycoides_DSM_12442	NaN	NaN	NaN	NaN
Bacillus_sp._SH8-8	NaN	NaN	NaN	NaN
Bacillus_thuringiensis	52.0	52.00000000000001	52.0	0.0
Bacillus_wiedmannii	NaN	NaN	NaN	NaN
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	NaN	NaN	NaN	NaN
Bartonella_quintana	NaN	NaN	NaN	NaN
Blastomyces_dermatitidis	0	0	0	0
Bordetella	51.96666666666667	50.72931791070421	52.0	11.25713056270323
Bordetella_avium_197N	40.666666666666664	40.66391931035233	41.0	0.5773502691896258
Bordetella_bronchialis	66.0	64.03124237432847	66.0	22.627416997969522
Bordetella_bronchiseptica	56.8	56.620753154952276	60.0	4.969909455915671
Bordetella_flabilis	48.6	48.119814135449026	50.0	7.733045971672483
Bordetella_genomosp._13	50.833333333333336	48.92559195275311	54.5	14.634434279010128
Bordetella_genomosp._6	60.0	59.999999999999986	60.0	0.0
Bordetella_genomosp._8	51.111111111111114	50.3003878512769	53.0	9.319930853343875
Bordetella_genomosp._9	46.0	44.7741772955326	44.0	13.114877048604
Bordetella_hinzii	60.0	59.999999999999986	60.0	0.0
Bordetella_holmesii	64.5	60.06662967072487	64.5	33.23401871576773
Bordetella_parapertussis	NaN	NaN	NaN	NaN
Bordetella_pertussis	50.8	49.23604777116057	60.0	13.516656391282572
Bordetella_pertussis_137	NaN	NaN	NaN	NaN
Bordetella_pertussis_18323	48.0	48.00000000000001	48.0	0.0
Bordetella_petrii	53.0	51.68930166464929	54.0	13.009611831257688
Bordetella_pseudohinzii	48.166666666666664	47.0025465246705	48.5	11.250185183661051
Bordetella_sp._H567	47.45454545454545	46.889323778393084	48.0	7.6467461885907575
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	NaN	NaN	NaN	NaN
Bordetella_trematum	41.714285714285715	41.31449927556663	41.0	6.550172662209898
Borrelia	NaN	NaN	NaN	NaN
Borrelia_coriaceae	NaN	NaN	NaN	NaN
Borrelia_crocidurae	0	0	0	0
Borrelia_miyamotoi	60.0	59.999999999999986	60.0	0.0
Borrelia_miyamotoi_FR64b	NaN	NaN	NaN	NaN
Borrelia_recurrentis	0	0	0	0
Borreliaceae	NaN	NaN	NaN	NaN
Borreliella_afzelii	0	0	0	0
Borreliella_bavariensis_PBi	NaN	NaN	NaN	NaN
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	NaN	NaN	NaN	NaN
Brucella	60.119212962962976	57.05168195555681	56.0	19.65621498579579
Brucella_abortus	50.333333333333336	48.041630549922296	44.0	19.295940851208403
Brucella_abortus_bv._6_str._870	66.0	65.99999999999997	66.0	0.0
Brucella_canis	61.5	61.48170459575758	61.5	2.1213203435596424
Brucella_inopinata	62.29268292682927	59.259332504067025	60.0	19.756320384169495
Brucella_melitensis	42.0	42.00000000000001	42.0	0.0
Brucella_melitensis_bv._2_str._63/9	NaN	NaN	NaN	NaN
Brucella_microti	0	0	0	0
Brucella_microti_CCM_4915	69.25	67.65600837665906	60.0	18.5
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	72.16666666666667	69.32999558252075	61.5	22.920878400852498
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	63.05555555555556	60.772754685476805	59.5	17.681215931756416
Brucella_sp._09RB8910	61.88461538461539	59.97490163413723	60.0	16.384657871761032
Brucella_sp._10RB9215	57.33333333333333	54.98919937426052	55.0	17.07470218028574
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	60.8	58.46630832979202	60.0	17.68699040621749
Brucella_sp._BO2	63.0	60.88363209441258	60.0	16.015617378046965
Brucella_suis	82.0	74.81283715884793	94.0	33.94112549695428
Brucella_suis_019	NaN	NaN	NaN	NaN
Brucella_suis_bv._2	75.0	74.93997598078077	75.0	4.242640687119285
Brucella_vulpis	0	0	0	0
Brucellaceae	46.7	45.57284048044304	42.5	10.924488292109816
Burkholderia_cepacia	54.78947368421053	54.130847663606005	57.0	8.489071061393004
Burkholderia_cepacia_ATCC_25416	69.42857142857143	68.43113153163674	70.0	12.58116506074514
Burkholderia_cepacia_JBK9	47.5	47.37087712930804	47.5	4.949747468305833
Burkholderia_gladioli	53.38095238095238	52.02231727761943	52.0	12.627256988262298
Burkholderia_gladioli_BSR3	47.0	46.98380784071092	47.5	1.4142135623730951
Burkholderia_gladioli_pv._gladioli	53.529411764705884	52.65168150917668	59.0	9.585911844073726
Burkholderia_mallei	98.0	98.00000000000004	98.0	0.0
Burkholderia_mallei_NCTC_10229	NaN	NaN	NaN	NaN
Burkholderia_mallei_NCTC_10247	NaN	NaN	NaN	NaN
Burkholderia_multivorans	53.34615384615385	52.18064795822154	50.5	11.620472650257588
Burkholderia_multivorans_ATCC_17616	62.875	61.67362513752724	60.0	13.238876732670983
Burkholderia_multivorans_ATCC_BAA-247	56.375	52.81873995558457	50.0	22.23856046214708
Burkholderia_pseudomallei	53.4	52.468566123932106	48.0	11.095687708037106
Burkholderia_pseudomallei_1106b	66.0	65.99999999999997	66.0	0.0
Burkholderia_pseudomallei_1710a	43.0	43.0	43.0	0.0
Burkholderia_pseudomallei_1710b	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_7894	59.0	59.000000000000014	59.0	0.0
Burkholderia_pseudomallei_B03	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR1153	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_MSHR2543	43.0	43.0	43.0	0.0
Burkholderia_pseudomallei_MSHR346	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR435	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_NCTC_13179	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_Pasteur_52237	40.0	40.0	40.0	0.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_coli_RM1875	NaN	NaN	NaN	NaN
Campylobacter_gracilis	53.5	53.103672189407	53.5	9.192388155425117
Campylobacter_showae	NaN	NaN	NaN	NaN
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	68.85714285714286	65.53496291566209	62.0	22.555426237321537
Clostridium_aceticum	60.0	59.999999999999986	60.0	0.0
Clostridium_acetobutylicum_EA_2018	47.0	46.99999999999999	47.0	0.0
Clostridium_argentinense	NaN	NaN	NaN	NaN
Clostridium_baratii_str._Sullivan	NaN	NaN	NaN	NaN
Clostridium_beijerinckii	71.0	71.0	71.0	0.0
Clostridium_bornimense	NaN	NaN	NaN	NaN
Clostridium_botulinum	45.0	44.99999999999999	45.0	0.0
Clostridium_botulinum_A	41.0	41.00000000000001	41.0	0.0
Clostridium_botulinum_A2_str._Kyoto	NaN	NaN	NaN	NaN
Clostridium_botulinum_A3_str._Loch_Maree	NaN	NaN	NaN	NaN
Clostridium_botulinum_A_str._ATCC_3502	NaN	NaN	NaN	NaN
Clostridium_botulinum_B1_str._Okra	NaN	NaN	NaN	NaN
Clostridium_botulinum_BKT015925	NaN	NaN	NaN	NaN
Clostridium_botulinum_CDC_1436	NaN	NaN	NaN	NaN
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	NaN	NaN	NaN	NaN
Clostridium_butyricum	NaN	NaN	NaN	NaN
Clostridium_cadaveris	NaN	NaN	NaN	NaN
Clostridium_carboxidivorans_P7	NaN	NaN	NaN	NaN
Clostridium_cellulovorans_743B	NaN	NaN	NaN	NaN
Clostridium_chauvoei	NaN	NaN	NaN	NaN
Clostridium_cochlearium	NaN	NaN	NaN	NaN
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	43.0	42.895221179054424	43.0	4.242640687119285
Clostridium_formicaceticum	44.5	44.49719092257398	44.5	0.7071067811865476
Clostridium_gasigenes	63.0	62.99999999999999	63.0	0.0
Clostridium_intestinale	102.0	101.99999999999996	102.0	0.0
Clostridium_isatidis	NaN	NaN	NaN	NaN
Clostridium_kluyveri	NaN	NaN	NaN	NaN
Clostridium_ljungdahlii_DSM_13528	49.0	48.07799818723994	42.0	12.12435565298214
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	NaN	NaN	NaN	NaN
Clostridium_pasteurianum	66.0	65.99999999999997	66.0	0.0
Clostridium_pasteurianum_BC1	NaN	NaN	NaN	NaN
Clostridium_perfringens	41.5	41.13392760240626	41.5	7.7781745930520225
Clostridium_saccharobutylicum	49.0	48.99999999999999	49.0	0.0
Clostridium_saccharoperbutylacetonicum	NaN	NaN	NaN	NaN
Clostridium_septicum	NaN	NaN	NaN	NaN
Clostridium_sp._AWRP	NaN	NaN	NaN	NaN
Clostridium_sp._BNL1100	62.833333333333336	60.87201623277959	60.0	17.55942292142123
Clostridium_sp._C5S11	NaN	NaN	NaN	NaN
Clostridium_sp._DL-VIII	NaN	NaN	NaN	NaN
Clostridium_sp._JN-1	NaN	NaN	NaN	NaN
Clostridium_sp._JN-9	38.0	37.99999999999999	38.0	0.0
Clostridium_sp._M62/1	NaN	NaN	NaN	NaN
Clostridium_sp._SY8519	NaN	NaN	NaN	NaN
Clostridium_sporogenes	NaN	NaN	NaN	NaN
Clostridium_taeniosporum	NaN	NaN	NaN	NaN
Clostridium_tetani	54.666666666666664	53.85971819444884	60.0	11.015141094572204
Clostridium_tetani_12124569	52.0	52.00000000000001	52.0	0.0
Clostridium_tetani_E88	NaN	NaN	NaN	NaN
Clostridium_tyrobutyricum	NaN	NaN	NaN	NaN
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	NaN	NaN	NaN	NaN
Corynebacterium_crudilactis	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae	60.0	59.999999999999986	60.0	0.0
Corynebacterium_diphtheriae_HC03	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_NCTC_13129	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_SCgG2	NaN	NaN	NaN	NaN
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	46.125	44.59898957390891	42.5	13.684584653647956
Corynebacterium_jeikeium	NaN	NaN	NaN	NaN
Corynebacterium_jeikeium_K411	50.0	49.99999999999999	50.0	0.0
Corynebacterium_kroppenstedtii	NaN	NaN	NaN	NaN
Corynebacterium_kroppenstedtii_DSM_44385	NaN	NaN	NaN	NaN
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	61.833333333333336	60.9548608972572	62.5	10.796604404472113
Corynebacterium_matruchotii	NaN	NaN	NaN	NaN
Corynebacterium_segmentosum	NaN	NaN	NaN	NaN
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	53.92307692307692	52.72043798892423	58.0	11.877580691240246
Corynebacterium_stationis	52.0	52.00000000000001	52.0	0.0
Corynebacterium_urealyticum	NaN	NaN	NaN	NaN
Corynebacterium_ureicelerivorans	56.0	52.30352432543791	42.0	23.209193580705612
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	50.857142857142854	49.9602956684178	47.0	10.854009572942333
Corynebacterium_xerosis	57.38461538461539	55.555030596883626	60.0	15.113671854419657
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	40.0	40.0	40.0	0.0
Coxiella_burnetii_str._Schperling	NaN	NaN	NaN	NaN
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	67.4	66.39424122746445	68.5	11.403703102257813
Enterococcus_avium	NaN	NaN	NaN	NaN
Enterococcus_casseliflavus	NaN	NaN	NaN	NaN
Enterococcus_casseliflavus_EC20	NaN	NaN	NaN	NaN
Enterococcus_cecorum	NaN	NaN	NaN	NaN
Enterococcus_durans	NaN	NaN	NaN	NaN
Enterococcus_faecalis	59.5	59.49789912257407	59.5	0.7071067811865476
Enterococcus_faecalis_62	NaN	NaN	NaN	NaN
Enterococcus_faecalis_D32	NaN	NaN	NaN	NaN
Enterococcus_faecalis_R712	NaN	NaN	NaN	NaN
Enterococcus_faecium	58.0	57.999999999999986	58.0	0.0
Enterococcus_hirae	NaN	NaN	NaN	NaN
Enterococcus_hirae_ATCC_9790	NaN	NaN	NaN	NaN
Enterococcus_mundtii	60.0	59.999999999999986	60.0	0.0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	NaN	NaN	NaN	NaN
Erysipelothrix_rhusiopathiae_str._Fujisawa	56.333333333333336	53.03533895692523	45.0	25.006665778014735
Escherichia_coli	48.857142857142854	46.62862461872947	46.0	17.04336206492693
Escherichia_coli_042	NaN	NaN	NaN	NaN
Escherichia_coli_M8	NaN	NaN	NaN	NaN
Escherichia_coli_Nissle_1917	NaN	NaN	NaN	NaN
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O139	NaN	NaN	NaN	NaN
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O25:H4	NaN	NaN	NaN	NaN
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O80:H26	NaN	NaN	NaN	NaN
Francisella_tularensis	NaN	NaN	NaN	NaN
Fusobacterium	NaN	NaN	NaN	NaN
Fusobacterium_mortiferum_ATCC_9817	NaN	NaN	NaN	NaN
Fusobacterium_necrophorum	NaN	NaN	NaN	NaN
Fusobacterium_necrophorum_subsp._funduliforme	NaN	NaN	NaN	NaN
Fusobacterium_necrophorum_subsp._necrophorum	41.0	41.00000000000001	41.0	0.0
Fusobacterium_nucleatum	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._animalis	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._animalis_7_1	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._polymorphum	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	NaN	NaN	NaN	NaN
Fusobacterium_pseudoperiodonticum	NaN	NaN	NaN	NaN
Fusobacterium_ulcerans_ATCC_49185	NaN	NaN	NaN	NaN
Haemophilus_influenzae	67.0	66.99999999999997	67.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	NaN	NaN	NaN	NaN
Haemophilus_parainfluenzae_T3T1	61.0	61.00000000000001	61.0	0.0
Helicobacter_cinaedi	60.0	59.999999999999986	60.0	0.0
Helicobacter_pylori	38.0	37.99999999999999	38.0	0.0
Helicobacter_pylori_Aklavik86	33.0	33.0	33.0	0.0
Helicobacter_pylori_F32	NaN	NaN	NaN	NaN
Helicobacter_pylori_Shi112	NaN	NaN	NaN	NaN
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
