Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	60.0	59.999999999999986	60.0	0.0
Bacillus_anthracis	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus	62.142857142857146	60.2971361885896	60.0	17.892536352984088
Bacillus_cereus_AH1272	NaN	NaN	NaN	NaN
Bacillus_cereus_AH1273	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_AH676	68.5	67.97058187186575	68.5	9.814954576223638
Bacillus_cereus_ATCC_4342	52.0	52.00000000000001	52.0	0.0
Bacillus_cereus_BDRD-Cer4	59.0	59.000000000000014	59.0	0.0
Bacillus_cereus_BDRD-ST196	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-28	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-44	62.8	60.403616453965505	57.0	19.954392443213543
Bacillus_cereus_Rock4-18	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_group	58.34375	57.24418572820119	60.0	11.613699849468661
Bacillus_cytotoxicus	57.10526315789474	56.25606296835156	55.0	10.519266645552527
Bacillus_luti	68.4	67.77114952045636	64.0	10.691117808723279
Bacillus_mobilis	NaN	NaN	NaN	NaN
Bacillus_mycoides	51.375	50.57423644519557	54.0	9.545941546018392
Bacillus_nitratireducens	NaN	NaN	NaN	NaN
Bacillus_pacificus	60.0	59.999999999999986	60.0	0.0
Bacillus_paranthracis	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides	69.2	67.73467031342695	60.0	16.416793569729474
Bacillus_pseudomycoides_DSM_12442	60.0	59.999999999999986	60.0	0.0
Bacillus_sp._HBCD-sjtu	61.0	61.00000000000001	61.0	0.0
Bacillus_sp._JAS24-2	NaN	NaN	NaN	NaN
Bacillus_thuringiensis	65.0	64.99999999999999	65.0	0.0
Bacillus_thuringiensis_serovar_andalousiensis	57.5	57.445626465380286	57.5	3.5355339059327378
Bacillus_thuringiensis_serovar_galleriae	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_indiana	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_israelensis	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	NaN	NaN	NaN	NaN
Bacillus_toyonensis_BCT-7112	NaN	NaN	NaN	NaN
Bacillus_wiedmannii	60.0	59.999999999999986	60.0	0.0
Bartonella_bacilliformis	NaN	NaN	NaN	NaN
Bartonella_henselae	NaN	NaN	NaN	NaN
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	59.858823529411765	58.77802455284662	60.0	11.4996407202433
Bordetella_avium_197N	NaN	NaN	NaN	NaN
Bordetella_bronchialis	59.625	58.94028516865881	60.0	9.5
Bordetella_bronchiseptica	61.19047619047619	60.33210775732893	60.0	10.191266102006402
Bordetella_flabilis	54.3	53.807775334672925	60.0	7.4988888065721655
Bordetella_genomosp._13	65.85	64.62928799398316	60.0	14.539510597714509
Bordetella_genomosp._6	69.6	67.4847667885257	60.0	20.23857702507763
Bordetella_genomosp._8	62.857142857142854	62.0782907573763	60.0	10.960969717267588
Bordetella_genomosp._9	63.73913043478261	63.20105505970482	60.0	8.776090407798327
Bordetella_hinzii	58.73913043478261	58.23408401989692	60.0	7.892559161550647
Bordetella_holmesii	56.0	55.56077753235638	56.0	9.899494936611665
Bordetella_parapertussis	76.0	70.24955515873391	76.0	33.48631561299829
Bordetella_pertussis	62.2	62.13577300306937	60.0	3.1937438845342623
Bordetella_pertussis_137	NaN	NaN	NaN	NaN
Bordetella_pertussis_18323	60.0	59.999999999999986	60.0	0.0
Bordetella_petrii	56.666666666666664	54.46905752258196	60.0	15.450997810281812
Bordetella_pseudohinzii	61.0	58.765598751412135	60.0	17.863115884159434
Bordetella_sp._H567	61.53333333333333	60.7287398533002	60.0	10.27386884052843
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	57.65	57.32310981448139	60.0	5.949568759250761
Bordetella_trematum	59.72222222222222	58.59272653545104	60.0	11.359399091167557
Borrelia	60.0	59.999999999999986	60.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_parkeri	NaN	NaN	NaN	NaN
Borrelia_recurrentis	0	0	0	0
Borrelia_turcica_IST7	NaN	NaN	NaN	NaN
Borreliaceae	NaN	NaN	NaN	NaN
Borreliella_afzelii	0	0	0	0
Borreliella_bavariensis_PBi	NaN	NaN	NaN	NaN
Borreliella_burgdorferi	0	0	0	0
Borreliella_burgdorferi_B31	NaN	NaN	NaN	NaN
Borreliella_garinii	0	0	0	0
Brucella	63.45945945945946	62.24840616177175	60.0	13.189025314438865
Brucella_abortus	60.0	59.999999999999986	60.0	0.0
Brucella_abortus_bv._6_str._870	NaN	NaN	NaN	NaN
Brucella_canis	0	0	0	0
Brucella_inopinata	56.166666666666664	55.255166200598126	60.0	9.887702800280087
Brucella_melitensis	NaN	NaN	NaN	NaN
Brucella_melitensis_bv._2_str._63/9	NaN	NaN	NaN	NaN
Brucella_microti	0	0	0	0
Brucella_microti_CCM_4915	NaN	NaN	NaN	NaN
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	64.0	63.99999999999998	64.0	0.0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	NaN	NaN	NaN	NaN
Brucella_sp._09RB8910	55.5	55.3172667437573	55.5	6.363961030678928
Brucella_sp._10RB9215	61.0	60.5912043929381	60.0	8.246211251235321
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2002734562	NaN	NaN	NaN	NaN
Brucella_sp._2280	87.0	87.0	87.0	0.0
Brucella_sp._BO2	60.0	59.999999999999986	60.0	0.0
Brucella_suis	NaN	NaN	NaN	NaN
Brucella_vulpis	0	0	0	0
Brucellaceae	60.0	59.999999999999986	60.0	0.0
Burkholderia_cepacia	60.69444444444444	59.35991423433041	60.0	13.064279422356094
Burkholderia_cepacia_ATCC_25416	59.61538461538461	58.39330220055687	59.0	13.901669333443746
Burkholderia_cepacia_JBK9	55.38461538461539	54.09038645020124	51.0	13.456958927994972
Burkholderia_gladioli	60.82954545454545	59.74387899760136	60.0	11.708354018136031
Burkholderia_gladioli_BSR3	70.16666666666667	68.79813501042493	71.0	14.130692502076299
Burkholderia_gladioli_pv._gladioli	59.94444444444444	58.39802592772773	60.0	14.024798342702084
Burkholderia_mallei	53.5	52.64978632435271	53.5	13.435028842544403
Burkholderia_mallei_NCTC_10229	60.0	59.999999999999986	60.0	0.0
Burkholderia_mallei_NCTC_10247	75.0	74.99999999999997	75.0	0.0
Burkholderia_multivorans	58.88333333333333	57.24193573542555	60.0	13.775551502899605
Burkholderia_multivorans_ATCC_17616	63.68181818181818	62.042057448913916	60.0	15.890657224073113
Burkholderia_multivorans_ATCC_BAA-247	64.76470588235294	63.58341046684836	60.0	13.2391953054223
Burkholderia_pseudomallei	62.45454545454545	60.710926257775746	60.0	15.815520282879783
Burkholderia_pseudomallei_1106b	54.0	53.27424010455602	60.0	10.392304845413264
Burkholderia_pseudomallei_1710a	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_1710b	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_7894	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_B03	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_MSHR1153	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR2543	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_MSHR346	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_MSHR435	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_NCTC_13179	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_Pasteur_52237	NaN	NaN	NaN	NaN
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	79.0	79.0	79.0	0.0
Campylobacter_coli_76339	71.0	71.0	71.0	0.0
Campylobacter_coli_RM1875	NaN	NaN	NaN	NaN
Campylobacter_gracilis	NaN	NaN	NaN	NaN
Campylobacter_showae	48.5	47.91659420284377	48.5	10.606601717798213
Candidatus_Borrelia_tachyglossi	NaN	NaN	NaN	NaN
Chlamydia_abortus	0	0	0	0
Chlamydia_abortus_LLG	39.0	38.99999999999999	39.0	0.0
Chlamydia_caviae	0	0	0	0
Chlamydia_caviae_GPIC	NaN	NaN	NaN	NaN
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pecorum_P787	61.0	61.00000000000001	61.0	0.0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	63.70967741935483	61.72643968697388	60.0	16.389223330171063
Clostridium_aceticum	NaN	NaN	NaN	NaN
Clostridium_acetobutylicum	NaN	NaN	NaN	NaN
Clostridium_acetobutylicum_EA_2018	61.0	59.124422663745754	60.5	17.339742404853272
Clostridium_argentinense	55.333333333333336	54.91446760554319	60.0	8.082903768654761
Clostridium_baratii	84.0	82.18094954945703	86.0	18.825514601200148
Clostridium_baratii_str._Sullivan	63.5	62.019557026976806	62.0	13.858305508933888
Clostridium_beijerinckii	70.21428571428571	68.85678312586164	63.5	14.926376093905155
Clostridium_beijerinckii_NRRL_B-598	60.0	59.999999999999986	60.0	0.0
Clostridium_bornimense	55.15384615384615	54.44583734053715	52.0	9.334935759876746
Clostridium_botulinum	57.333333333333336	56.40572078173506	57.0	10.599667031396345
Clostridium_botulinum_202F	67.5	66.40091518201926	60.0	15.0
Clostridium_botulinum_A	NaN	NaN	NaN	NaN
Clostridium_botulinum_A2_str._Kyoto	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_A3_str._Loch_Maree	NaN	NaN	NaN	NaN
Clostridium_botulinum_A_str._ATCC_3502	NaN	NaN	NaN	NaN
Clostridium_botulinum_B1_str._Okra	43.0	43.0	43.0	0.0
Clostridium_botulinum_BKT015925	NaN	NaN	NaN	NaN
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	68.38461538461539	65.70661988743545	62.0	19.43595663342585
Clostridium_botulinum_CDC_1436	43.0	43.0	43.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	82.0	80.61637550770931	82.0	21.213203435596427
Clostridium_butyricum	63.170212765957444	61.081420998220146	60.0	17.065499328910683
Clostridium_cadaveris	72.71428571428571	70.86023531119503	60.0	18.1081407633352
Clostridium_carboxidivorans_P7	60.0	59.999999999999986	60.0	0.0
Clostridium_cellulovorans_743B	57.666666666666664	57.300152190743326	57.0	7.284687135812126
Clostridium_chauvoei	68.08333333333333	66.76208014070882	60.5	13.783791488607854
Clostridium_cochlearium	71.5	61.48170459575758	71.5	51.61879502661797
Clostridium_diolis	58.0	57.999999999999986	58.0	0.0
Clostridium_drakei	67.5	67.0820393249937	67.5	10.606601717798213
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	66.83333333333333	65.88305344935873	62.0	13.482086880993856
Clostridium_formicaceticum	57.333333333333336	55.48550875618151	60.0	17.15614564327703
Clostridium_gasigenes	64.97142857142858	63.504045883942005	60.0	14.896674943414313
Clostridium_intestinale	70.8	69.27690443238534	61.0	16.129830394998844
Clostridium_isatidis	63.90909090909091	62.310164423810484	60.0	15.50776931382812
Clostridium_kluyveri	60.5	60.48140210014977	60.5	2.1213203435596424
Clostridium_ljungdahlii_DSM_13528	NaN	NaN	NaN	NaN
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	46.666666666666664	45.788569702133266	40.0	11.547005383792515
Clostridium_pasteurianum	60.0	59.999999999999986	60.0	0.0
Clostridium_pasteurianum_BC1	NaN	NaN	NaN	NaN
Clostridium_perfringens	61.79373848987109	59.75272212057968	60.0	16.347523070381413
Clostridium_perfringens_ATCC_13124	60.205882352941174	57.793832893174326	60.0	17.42652004024362
Clostridium_perfringens_F262	65.10344827586206	62.480390420391316	63.0	18.8667220780517
Clostridium_perfringens_str._13	61.593220338983045	59.2350422079518	60.0	17.651920520762136
Clostridium_saccharobutylicum	64.38461538461539	63.32290409164069	60.0	13.092863587583768
Clostridium_saccharoperbutylacetonicum	56.714285714285715	54.33467468284743	48.0	19.77131158787302
Clostridium_scatologenes	55.75	55.554991458075165	57.0	5.315072906367325
Clostridium_septicum	66.52380952380952	64.45431894905387	60.0	17.71761985782087
Clostridium_sp._AWRP	34.0	34.00000000000001	34.0	0.0
Clostridium_sp._BNL1100	55.0	53.82216875133883	60.0	12.083045973594572
Clostridium_sp._C1	64.41935483870968	62.372783292703154	60.0	16.66688171904268
Clostridium_sp._C5S11	81.72727272727273	78.77150497491571	81.0	22.671969076773674
Clostridium_sp._DL-VIII	NaN	NaN	NaN	NaN
Clostridium_sp._JN-1	NaN	NaN	NaN	NaN
Clostridium_sp._JN-9	49.5	49.1593561667331	46.0	7.0
Clostridium_sp._M62/1	63.625	61.46716241820189	59.5	17.719541271069712
Clostridium_sp._MF28	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._SY8519	61.166666666666664	60.96520119131411	60.0	5.419102016632153
Clostridium_sporogenes	49.333333333333336	48.792402292937076	44.0	9.237604307034013
Clostridium_taeniosporum	69.21428571428571	67.11031284033284	60.0	18.183587576241855
Clostridium_tetani	60.0	59.999999999999986	60.0	0.0
Clostridium_tetani_12124569	NaN	NaN	NaN	NaN
Clostridium_tetani_E88	60.0	59.999999999999986	60.0	0.0
Clostridium_tyrobutyricum	52.666666666666664	52.53684488424078	53.0	4.509249752822894
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	38.8	38.771864332965045	40.0	1.6431676725154982
Corynebacterium_crudilactis	66.0	65.99999999999997	66.0	0.0
Corynebacterium_diphtheriae	56.5	56.39148871948672	56.5	4.949747468305833
Corynebacterium_diphtheriae_HC04	69.0	69.00000000000001	69.0	0.0
Corynebacterium_diphtheriae_NCTC_13129	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum	53.25	52.806704207603616	54.0	7.88986691902975
Corynebacterium_glutamicum_MB001	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_R	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_SCgG2	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_ZL-6	NaN	NaN	NaN	NaN
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	62.2	62.0544127517684	60.0	4.919349550499538
Corynebacterium_jeikeium	84.75	82.71860740576662	88.5	20.838665984174707
Corynebacterium_jeikeium_K411	56.0	55.85696017507578	56.0	5.656854249492381
Corynebacterium_kroppenstedtii	52.4	51.51724220906935	60.0	10.430723848324238
Corynebacterium_kroppenstedtii_DSM_44385	81.0	77.6493132549129	90.0	26.664583251946766
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	59.32	57.067336960160524	59.0	17.170032032585144
Corynebacterium_matruchotii	69.2	67.61224152108596	60.0	18.102486017119308
Corynebacterium_segmentosum	60.0	59.999999999999986	60.0	0.0
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	57.11538461538461	56.26062048788772	60.0	9.713194832090718
Corynebacterium_stationis	55.55339805825243	53.52939821942515	53.0	15.860128918782099
Corynebacterium_urealyticum	55.0	55.000000000000014	55.0	0.0
Corynebacterium_ureicelerivorans	72.0	67.14677853317849	71.0	31.51190251317746
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	57.111111111111114	56.21093844319892	60.0	10.521065081897193
Corynebacterium_xerosis	64.15	63.032494226380585	60.0	13.472291252008596
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	NaN	NaN	NaN	NaN
Coxiella_burnetii_Dugway_5J108-111	60.0	59.999999999999986	60.0	0.0
Coxiella_burnetii_str._Schperling	44.0	43.99999999999999	44.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
