Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-29	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-44	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_group	58.0	57.999999999999986	58.0	0.0
Bacillus_cytotoxicus	65.0	64.99999999999999	65.0	0.0
Bacillus_mobilis	NaN	NaN	NaN	NaN
Bacillus_mycoides	NaN	NaN	NaN	NaN
Bacillus_nitratireducens	NaN	NaN	NaN	NaN
Bacillus_paranthracis	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides_DSM_12442	48.0	48.00000000000001	48.0	0.0
Bacillus_sp._FDAARGOS_235	NaN	NaN	NaN	NaN
Bacillus_thuringiensis	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_andalousiensis	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_galleriae	44.0	43.99999999999999	44.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Bartonella_quintana_RM-11	NaN	NaN	NaN	NaN
Blastomyces_dermatitidis	0	0	0	0
Bordetella	52.40677966101695	50.78624190078395	55.0	13.20543075857729
Bordetella_avium_197N	47.666666666666664	46.92397547876523	42.0	10.692676621563628
Bordetella_bronchialis	57.21052631578947	56.77284646956816	60.0	7.106952365805231
Bordetella_bronchiseptica	65.16666666666667	61.414872880050694	56.0	25.607941476555016
Bordetella_flabilis	61.5	59.52055447194639	60.0	16.45761043336701
Bordetella_genomosp._13	53.56	52.63116433806533	56.0	10.153324578678651
Bordetella_genomosp._6	55.333333333333336	53.98391550118443	56.0	13.275918047351754
Bordetella_genomosp._8	45.666666666666664	44.67893025944921	42.0	10.857199817576717
Bordetella_genomosp._9	50.09090909090909	48.6625784958515	47.0	13.23974731975309
Bordetella_hinzii	53.5	52.942984332135744	57.0	7.982122882685139
Bordetella_holmesii	56.75	55.32619701162372	58.5	14.430869689661812
Bordetella_parapertussis	60.5	60.49793384901669	60.5	0.7071067811865476
Bordetella_pertussis	59.333333333333336	58.75779283982784	60.0	10.016652800877813
Bordetella_pertussis_137	NaN	NaN	NaN	NaN
Bordetella_pertussis_18323	NaN	NaN	NaN	NaN
Bordetella_petrii	53.95	53.17240712594111	52.0	9.816607839456774
Bordetella_pseudohinzii	60.416666666666664	56.92605980286061	54.5	21.823499983163828
Bordetella_sp._H567	51.0	48.98103598978472	49.0	16.241921068642096
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	55.75	55.43175635252209	57.0	6.751543033509698
Bordetella_trematum	53.46153846153846	52.838575837940056	57.0	8.130348338328691
Borrelia	NaN	NaN	NaN	NaN
Borrelia_anserina_BA2	NaN	NaN	NaN	NaN
Borrelia_crocidurae	0	0	0	0
Borrelia_hermsii	NaN	NaN	NaN	NaN
Borrelia_miyamotoi_FR64b	NaN	NaN	NaN	NaN
Borrelia_recurrentis	0	0	0	0
Borrelia_sp._HM	NaN	NaN	NaN	NaN
Borrelia_venezuelensis	NaN	NaN	NaN	NaN
Borreliaceae	NaN	NaN	NaN	NaN
Borreliella	NaN	NaN	NaN	NaN
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_burgdorferi_N40	NaN	NaN	NaN	NaN
Borreliella_garinii	0	0	0	0
Borreliella_garinii_BgVir	45.0	44.99999999999999	45.0	0.0
Brucella	61.5	59.799540355933345	60.0	14.919115255268993
Brucella_abortus	0	0	0	0
Brucella_canis	0	0	0	0
Brucella_inopinata	NaN	NaN	NaN	NaN
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	NaN	NaN	NaN	NaN
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	NaN	NaN	NaN	NaN
Brucella_sp._09RB8910	NaN	NaN	NaN	NaN
Brucella_sp._10RB9215	NaN	NaN	NaN	NaN
Brucella_sp._141012304	0	0	0	0
Brucella_sp._BO2	NaN	NaN	NaN	NaN
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	NaN	NaN	NaN	NaN
Burkholderia_cepacia	57.36842105263158	55.94785064227807	60.0	13.107294518345245
Burkholderia_cepacia_ATCC_25416	55.0	53.02392878507034	60.0	14.966629547095765
Burkholderia_cepacia_JBK9	58.333333333333336	55.87292363543114	55.5	18.959606184377
Burkholderia_gladioli	51.5	50.06580953664117	48.0	12.461793462270842
Burkholderia_gladioli_BSR3	65.625	64.18507975568849	60.0	15.240336516719607
Burkholderia_gladioli_pv._gladioli	55.372093023255815	53.45436269281111	55.0	15.873042820205992
Burkholderia_mallei	43.0	43.0	43.0	0.0
Burkholderia_mallei_NCTC_10229	63.0	62.99999999999999	63.0	0.0
Burkholderia_mallei_NCTC_10247	NaN	NaN	NaN	NaN
Burkholderia_multivorans	58.71052631578947	56.454230465347614	60.0	16.85856570273233
Burkholderia_multivorans_ATCC_17616	58.75	57.52269839952129	53.0	14.660036380127666
Burkholderia_multivorans_ATCC_BAA-247	48.5625	47.01396706238554	43.0	14.25
Burkholderia_pseudomallei	56.15384615384615	54.806083631512024	60.0	11.873262355997992
Burkholderia_pseudomallei_1106b	82.66666666666667	80.41085895587553	75.0	21.55612828563299
Burkholderia_pseudomallei_1710a	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_1710b	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_7894	31.0	31.000000000000014	31.0	0.0
Burkholderia_pseudomallei_B03	52.0	48.785243670601886	52.0	25.45584412271571
Burkholderia_pseudomallei_MSHR1153	48.0	48.00000000000001	48.0	0.0
Burkholderia_pseudomallei_MSHR2543	63.0	62.99999999999999	63.0	0.0
Burkholderia_pseudomallei_MSHR346	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR435	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_NCTC_13179	49.0	48.99999999999999	49.0	0.0
Burkholderia_pseudomallei_Pasteur_52237	59.666666666666664	59.66479747515951	60.0	0.5773502691896258
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	NaN	NaN	NaN	NaN
Campylobacter_showae	46.5	46.1735855224608	46.5	7.7781745930520225
Chlamydia_abortus	0	0	0	0
Chlamydia_abortus_LLG	NaN	NaN	NaN	NaN
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_felis_Fe/C-56	NaN	NaN	NaN	NaN
Chlamydia_muridarum	NaN	NaN	NaN	NaN
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	NaN	NaN	NaN	NaN
Chlamydia_trachomatis	0	0	0	0
Clostridium	56.85	55.49256112351016	60.0	13.071765474930269
Clostridium_aceticum	NaN	NaN	NaN	NaN
Clostridium_acetobutylicum	NaN	NaN	NaN	NaN
Clostridium_acetobutylicum_EA_2018	NaN	NaN	NaN	NaN
Clostridium_argentinense	NaN	NaN	NaN	NaN
Clostridium_baratii	102.0	101.99999999999996	102.0	0.0
Clostridium_baratii_str._Sullivan	70.5	69.71370023173351	70.5	14.849242404917497
Clostridium_beijerinckii	NaN	NaN	NaN	NaN
Clostridium_bornimense	NaN	NaN	NaN	NaN
Clostridium_botulinum	73.0	72.99999999999999	73.0	0.0
Clostridium_botulinum_B1_str._Okra	NaN	NaN	NaN	NaN
Clostridium_botulinum_BKT015925	NaN	NaN	NaN	NaN
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	NaN	NaN	NaN	NaN
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	NaN	NaN	NaN	NaN
Clostridium_butyricum	75.0	74.99999999999997	75.0	0.0
Clostridium_cadaveris	NaN	NaN	NaN	NaN
Clostridium_carboxidivorans_P7	45.0	44.99999999999999	45.0	0.0
Clostridium_cellulovorans_743B	65.0	64.99999999999999	65.0	0.0
Clostridium_chauvoei	NaN	NaN	NaN	NaN
Clostridium_cochlearium	0	0	0	0
Clostridium_drakei	53.0	49.47726750741193	53.0	26.870057685088806
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	NaN	NaN	NaN	NaN
Clostridium_formicaceticum	67.0	66.99999999999997	67.0	0.0
Clostridium_gasigenes	NaN	NaN	NaN	NaN
Clostridium_intestinale	54.0	54.00000000000001	54.0	0.0
Clostridium_isatidis	NaN	NaN	NaN	NaN
Clostridium_kluyveri	46.0	46.0	46.0	0.0
Clostridium_ljungdahlii_DSM_13528	60.0	59.999999999999986	60.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum	53.75	53.180432598887805	53.0	9.03234926989282
Clostridium_pasteurianum_BC1	NaN	NaN	NaN	NaN
Clostridium_perfringens	62.125	60.45597304756309	60.0	15.85717503214239
Clostridium_perfringens_ATCC_13124	60.5	60.39606110382496	60.0	4.123105625617661
Clostridium_perfringens_F262	NaN	NaN	NaN	NaN
Clostridium_perfringens_str._13	46.0	44.40720662234904	46.0	16.97056274847714
Clostridium_saccharobutylicum	78.5	74.57881736793632	78.5	34.64823227814083
Clostridium_saccharoperbutylacetonicum	NaN	NaN	NaN	NaN
Clostridium_scatologenes	NaN	NaN	NaN	NaN
Clostridium_septicum	50.0	49.52890873341941	45.0	8.660254037844387
Clostridium_sp._AWRP	NaN	NaN	NaN	NaN
Clostridium_sp._BNL1100	56.0	56.00000000000002	56.0	0.0
Clostridium_sp._C1	41.0	41.00000000000001	41.0	0.0
Clostridium_sp._C5S11	NaN	NaN	NaN	NaN
Clostridium_sp._DL-VIII	49.0	48.99999999999999	49.0	0.0
Clostridium_sp._JN-1	NaN	NaN	NaN	NaN
Clostridium_sp._JN-9	NaN	NaN	NaN	NaN
Clostridium_sp._M62/1	NaN	NaN	NaN	NaN
Clostridium_sp._SY8519	58.0	57.29746940310712	58.0	12.727922061357855
Clostridium_sporogenes	NaN	NaN	NaN	NaN
Clostridium_tetani	NaN	NaN	NaN	NaN
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	NaN	NaN	NaN	NaN
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	0	0	0	0
Corynebacterium_crudilactis	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_HC03	43.0	43.0	43.0	0.0
Corynebacterium_diphtheriae_NCTC_13129	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_ZL-6	45.0	44.99999999999999	45.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	47.333333333333336	46.54856759259977	41.0	10.969655114602888
Corynebacterium_jeikeium	50.75	49.69889090313857	50.5	11.87083260208258
Corynebacterium_jeikeium_K411	NaN	NaN	NaN	NaN
Corynebacterium_kroppenstedtii	31.0	31.0	31.0	0.0
Corynebacterium_kroppenstedtii_DSM_44385	NaN	NaN	NaN	NaN
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	47.111111111111114	46.02760032828858	44.0	10.529060314724724
Corynebacterium_matruchotii	NaN	NaN	NaN	NaN
Corynebacterium_segmentosum	60.0	59.999999999999986	60.0	0.0
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	56.142857142857146	55.88882264298542	59.0	5.520524474738833
Corynebacterium_stationis	50.90909090909091	49.13733417883959	54.0	14.145349380305497
Corynebacterium_urealyticum	50.333333333333336	47.89157433011613	48.0	17.443241289011244
Corynebacterium_ureicelerivorans	53.25	53.0052367688926	53.5	5.852349955359813
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	53.0	52.535702146254785	53.0	8.082903768654761
Corynebacterium_xerosis	52.857142857142854	52.06650228609077	59.0	9.42388050696335
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	NaN	NaN	NaN	NaN
Coxiella_burnetii_Dugway_5J108-111	60.0	59.999999999999986	60.0	0.0
Coxiella_burnetii_str._Schperling	NaN	NaN	NaN	NaN
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	53.625	53.49368260612347	54.5	3.9618718519695424
Enterococcus_avium	NaN	NaN	NaN	NaN
Enterococcus_casseliflavus	NaN	NaN	NaN	NaN
Enterococcus_cecorum	40.0	40.0	40.0	0.0
Enterococcus_durans	45.0	44.99999999999999	45.0	0.0
Enterococcus_faecalis	NaN	NaN	NaN	NaN
Enterococcus_faecium	NaN	NaN	NaN	NaN
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	NaN	NaN	NaN	NaN
Enterococcus_hirae	NaN	NaN	NaN	NaN
Enterococcus_hirae_ATCC_9790	NaN	NaN	NaN	NaN
Enterococcus_mundtii	NaN	NaN	NaN	NaN
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	55.0	55.000000000000014	55.0	0.0
Escherichia_coli	59.333333333333336	59.33146762919664	59.0	0.5773502691896258
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	NaN	NaN	NaN	NaN
Francisella_tularensis_subsp._novicida_PA10-7858	NaN	NaN	NaN	NaN
Fusobacterium	51.78260869565217	50.58210649660436	50.0	11.84351192440643
Fusobacterium_canifelinum	51.0	50.009999000199954	51.0	14.142135623730951
Fusobacterium_gastrosuis	57.75	54.94582383725942	48.0	22.954665466232928
Fusobacterium_gonidiaformans_ATCC_25563	NaN	NaN	NaN	NaN
Fusobacterium_hwasookii	65.0	64.93073232299172	65.0	4.242640687119285
Fusobacterium_hwasookii_ChDC_F174	NaN	NaN	NaN	NaN
Fusobacterium_hwasookii_ChDC_F206	NaN	NaN	NaN	NaN
Fusobacterium_mortiferum_ATCC_9817	NaN	NaN	NaN	NaN
Fusobacterium_necrophorum	41.0	41.00000000000001	41.0	0.0
Fusobacterium_necrophorum_subsp._funduliforme	73.0	70.21699339552943	69.0	22.338307903688676
Fusobacterium_necrophorum_subsp._necrophorum	50.333333333333336	49.85290099538286	50.0	8.504900548115383
Fusobacterium_nucleatum	65.5	63.874877690685246	65.5	20.506096654409877
Fusobacterium_nucleatum_subsp._animalis	61.75	59.59865770300534	68.0	17.05627939108253
Fusobacterium_nucleatum_subsp._animalis_21_1A	61.0	61.00000000000001	61.0	0.0
Fusobacterium_nucleatum_subsp._animalis_4_8	62.0	62.00000000000001	62.0	0.0
Fusobacterium_nucleatum_subsp._nucleatum	45.5	44.69899327725401	45.5	12.020815280171307
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	63.5	63.482280992415504	63.5	2.1213203435596424
Fusobacterium_nucleatum_subsp._polymorphum	58.5	54.00000000000001	58.5	31.81980515339464
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	77.0	77.00000000000001	77.0	0.0
Fusobacterium_nucleatum_subsp._vincentii	58.0	57.999999999999986	58.0	0.0
Fusobacterium_nucleatum_subsp._vincentii_3_1_27	40.0	40.0	40.0	0.0
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	73.0	72.99999999999999	73.0	0.0
Fusobacterium_periodonticum	NaN	NaN	NaN	NaN
