Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus	NaN	NaN	NaN	NaN
Bacillus_cereus_AH1272	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-28	NaN	NaN	NaN	NaN
Bacillus_cereus_group	73.5	72.24956747275372	73.5	19.091883092036785
Bacillus_cytotoxicus	NaN	NaN	NaN	NaN
Bacillus_luti	NaN	NaN	NaN	NaN
Bacillus_mycoides	61.0	61.00000000000001	61.0	0.0
Bacillus_pseudomycoides	66.0	65.6734678993173	66.0	7.302967433402215
Bacillus_pseudomycoides_DSM_12442	NaN	NaN	NaN	NaN
Bacillus_thuringiensis	NaN	NaN	NaN	NaN
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	44.0	43.99999999999999	44.0	0.0
Bartonella_quintana	0	0	0	0
Bartonella_quintana_RM-11	NaN	NaN	NaN	NaN
Blastomyces_dermatitidis	0	0	0	0
Bordetella	61.68	60.55975104606279	60.0	12.554274010008198
Bordetella_avium_197N	54.0	53.85164807134502	54.0	5.656854249492381
Bordetella_bronchialis	60.6	59.440979816420864	63.0	12.581732790041283
Bordetella_bronchiseptica	59.15384615384615	58.93594772092873	60.0	5.413657941511664
Bordetella_flabilis	57.90909090909091	57.80165992670967	60.0	3.590391216971918
Bordetella_genomosp._13	62.0	59.57466465376038	60.0	19.762880067728705
Bordetella_genomosp._6	60.0	59.999999999999986	60.0	0.0
Bordetella_genomosp._8	65.14285714285714	60.76178084518559	60.0	26.378201678839364
Bordetella_genomosp._9	73.5	69.88619557279952	76.5	23.148074073955556
Bordetella_hinzii	53.4	51.89001046032932	50.0	14.553350129781116
Bordetella_holmesii	58.61538461538461	58.37077752234854	60.0	5.331329751860874
Bordetella_parapertussis	63.0	62.24885022230943	62.5	11.224972160321824
Bordetella_pertussis	55.666666666666664	55.30954930156264	60.0	7.505553499465135
Bordetella_pertussis_137	NaN	NaN	NaN	NaN
Bordetella_pertussis_18323	NaN	NaN	NaN	NaN
Bordetella_petrii	62.9	61.28904527064675	60.0	17.04536430952546
Bordetella_pseudohinzii	75.0	72.30426792525688	60.0	25.98076211353316
Bordetella_sp._H567	54.5	53.842738665421315	60.0	8.393720596645176
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	53.25	52.806704207603595	54.0	7.88986691902975
Bordetella_trematum	57.333333333333336	56.977250502233716	60.0	6.531972647421807
Borrelia	NaN	NaN	NaN	NaN
Borrelia_anserina_BA2	60.0	59.999999999999986	60.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_crocidurae_str._Achema	NaN	NaN	NaN	NaN
Borrelia_miyamotoi	NaN	NaN	NaN	NaN
Borrelia_miyamotoi_FR64b	NaN	NaN	NaN	NaN
Borrelia_recurrentis	0	0	0	0
Borreliaceae	NaN	NaN	NaN	NaN
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	NaN	NaN	NaN	NaN
Borreliella_burgdorferi_N40	NaN	NaN	NaN	NaN
Borreliella_garinii	0	0	0	0
Brucella	61.5	60.89094888102083	60.0	9.674709297958259
Brucella_abortus	NaN	NaN	NaN	NaN
Brucella_canis	NaN	NaN	NaN	NaN
Brucella_inopinata	60.0	59.999999999999986	60.0	0.0
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	NaN	NaN	NaN	NaN
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	60.0	59.999999999999986	60.0	0.0
Brucella_sp._09RB8910	45.0	44.99999999999999	45.0	0.0
Brucella_sp._10RB9215	NaN	NaN	NaN	NaN
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	60.0	59.999999999999986	60.0	0.0
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	0	0	0	0
Burkholderia_cepacia	59.54545454545455	58.79796982924675	60.0	9.708745555412413
Burkholderia_cepacia_ATCC_25416	59.44444444444444	59.100288347564	60.0	6.482883446258908
Burkholderia_cepacia_JBK9	66.4	65.92964549080276	60.0	9.016651263079881
Burkholderia_gladioli	72.2258064516129	68.85835013370723	60.0	22.43763160023706
Burkholderia_gladioli_BSR3	61.53846153846154	60.45172334876727	60.0	12.066588751696319
Burkholderia_gladioli_pv._gladioli	58.07142857142857	57.67739324943236	60.0	6.376627295159698
Burkholderia_mallei	NaN	NaN	NaN	NaN
Burkholderia_mallei_NCTC_10247	NaN	NaN	NaN	NaN
Burkholderia_multivorans	60.285714285714285	59.09150263577109	60.0	12.243948942816028
Burkholderia_multivorans_ATCC_17616	48.857142857142854	48.173142847996594	46.0	8.839844859659989
Burkholderia_multivorans_ATCC_BAA-247	62.25	61.06226895875283	60.0	13.155661464610153
Burkholderia_pseudomallei	57.92307692307692	57.29964321078568	60.0	8.693498897275083
Burkholderia_pseudomallei_1106b	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_1710a	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_7894	80.5	77.55340785978039	90.5	22.427661492005804
Burkholderia_pseudomallei_B03	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR346	48.0	47.30241097863145	42.0	10.392304845413264
Burkholderia_pseudomallei_MSHR435	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_NCTC_13179	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_Pasteur_52237	NaN	NaN	NaN	NaN
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	NaN	NaN	NaN	NaN
Campylobacter_coli_RM4661	NaN	NaN	NaN	NaN
Campylobacter_gracilis	NaN	NaN	NaN	NaN
Campylobacter_showae	78.0	78.0	78.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_caviae_GPIC	NaN	NaN	NaN	NaN
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pecorum_P787	NaN	NaN	NaN	NaN
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	70.0	69.00979901373618	65.0	14.142135623730951
Clostridium_aceticum	NaN	NaN	NaN	NaN
Clostridium_acetobutylicum_EA_2018	NaN	NaN	NaN	NaN
Clostridium_argentinense	NaN	NaN	NaN	NaN
Clostridium_baratii	NaN	NaN	NaN	NaN
Clostridium_baratii_str._Sullivan	NaN	NaN	NaN	NaN
Clostridium_beijerinckii	NaN	NaN	NaN	NaN
Clostridium_beijerinckii_NRRL_B-598	56.666666666666664	56.46216173286172	60.0	5.773502691896258
Clostridium_bornimense	NaN	NaN	NaN	NaN
Clostridium_botulinum	NaN	NaN	NaN	NaN
Clostridium_botulinum_A	NaN	NaN	NaN	NaN
Clostridium_botulinum_BKT015925	NaN	NaN	NaN	NaN
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	NaN	NaN	NaN	NaN
Clostridium_botulinum_CDC_1436	NaN	NaN	NaN	NaN
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	NaN	NaN	NaN	NaN
Clostridium_cadaveris	NaN	NaN	NaN	NaN
Clostridium_chauvoei	NaN	NaN	NaN	NaN
Clostridium_cochlearium	NaN	NaN	NaN	NaN
Clostridium_drakei	NaN	NaN	NaN	NaN
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	NaN	NaN	NaN	NaN
Clostridium_formicaceticum	NaN	NaN	NaN	NaN
Clostridium_gasigenes	NaN	NaN	NaN	NaN
Clostridium_intestinale	NaN	NaN	NaN	NaN
Clostridium_isatidis	NaN	NaN	NaN	NaN
Clostridium_kluyveri	NaN	NaN	NaN	NaN
Clostridium_ljungdahlii_DSM_13528	NaN	NaN	NaN	NaN
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	NaN	NaN	NaN	NaN
Clostridium_pasteurianum	NaN	NaN	NaN	NaN
Clostridium_perfringens	NaN	NaN	NaN	NaN
Clostridium_perfringens_F262	NaN	NaN	NaN	NaN
Clostridium_septicum	0	0	0	0
Clostridium_sp._BNL1100	NaN	NaN	NaN	NaN
Clostridium_sp._C1	NaN	NaN	NaN	NaN
Clostridium_sp._C5S11	NaN	NaN	NaN	NaN
Clostridium_sp._JN-1	NaN	NaN	NaN	NaN
Clostridium_sp._JN-9	59.5	59.49789912257407	59.5	0.7071067811865476
Clostridium_sp._M62/1	NaN	NaN	NaN	NaN
Clostridium_sp._SY8519	NaN	NaN	NaN	NaN
Clostridium_sporogenes	NaN	NaN	NaN	NaN
Clostridium_taeniosporum	NaN	NaN	NaN	NaN
Clostridium_tetani	0	0	0	0
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	NaN	NaN	NaN	NaN
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	0	0	0	0
Corynebacterium_crudilactis	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae	59.0	58.864250611045755	59.0	5.656854249492381
Corynebacterium_diphtheriae_HC04	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum_K051	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_SCgG2	NaN	NaN	NaN	NaN
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	78.0	78.0	78.0	0.0
Corynebacterium_jeikeium	74.5	73.07530362578039	74.5	20.506096654409877
Corynebacterium_jeikeium_K411	62.0	59.097607273699026	60.0	23.065125189341593
Corynebacterium_kroppenstedtii	58.0	57.999999999999986	58.0	0.0
Corynebacterium_kroppenstedtii_DSM_44385	NaN	NaN	NaN	NaN
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	60.0	59.999999999999986	60.0	0.0
Corynebacterium_matruchotii	NaN	NaN	NaN	NaN
Corynebacterium_segmentosum	NaN	NaN	NaN	NaN
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	59.52173913043478	58.57444991961532	60.0	10.912334827313504
Corynebacterium_stationis	NaN	NaN	NaN	NaN
Corynebacterium_urealyticum	47.666666666666664	46.869412667369694	44.0	10.969655114602888
Corynebacterium_ureicelerivorans	60.0	59.999999999999986	60.0	0.0
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	56.75	55.63218298455935	60.0	12.244532307465704
Corynebacterium_xerosis	59.285714285714285	58.41501577066412	60.0	10.78137724217529
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	57.0	56.744496540190546	60.0	6.0
Coxiella_burnetii_Dugway_5J108-111	58.25	58.16776876560769	60.0	3.5
Coxiella_burnetii_str._Schperling	NaN	NaN	NaN	NaN
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	59.5	59.49505008388224	60.0	0.8366600265340756
Enterococcus_avium	0	0	0	0
Enterococcus_casseliflavus	NaN	NaN	NaN	NaN
Enterococcus_cecorum	0	0	0	0
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	NaN	NaN	NaN	NaN
Enterococcus_faecium	NaN	NaN	NaN	NaN
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Erysipelothrix_rhusiopathiae_str._Fujisawa	NaN	NaN	NaN	NaN
Escherichia_coli	56.75	56.625907602553944	58.0	4.272001872658765
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O126	NaN	NaN	NaN	NaN
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O158	41.0	41.00000000000001	41.0	0.0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	NaN	NaN	NaN	NaN
Francisella_tularensis_subsp._novicida	NaN	NaN	NaN	NaN
Fusobacterium	61.62068965517241	59.474487812955005	60.0	16.310412522381103
Fusobacterium_canifelinum	53.625	51.76464352601428	54.0	14.715759288211105
Fusobacterium_gastrosuis	NaN	NaN	NaN	NaN
Fusobacterium_gonidiaformans_ATCC_25563	NaN	NaN	NaN	NaN
Fusobacterium_hwasookii	38.0	37.99999999999999	38.0	0.0
Fusobacterium_hwasookii_ChDC_F174	73.0	72.99999999999999	73.0	0.0
Fusobacterium_hwasookii_ChDC_F206	86.0	85.99999999999997	86.0	0.0
Fusobacterium_necrophorum	42.0	42.00000000000001	42.0	0.0
Fusobacterium_necrophorum_subsp._funduliforme	NaN	NaN	NaN	NaN
Fusobacterium_necrophorum_subsp._necrophorum	47.0	46.99999999999999	47.0	0.0
Fusobacterium_nucleatum	55.1	53.17554885468384	52.0	17.463931083490017
Fusobacterium_nucleatum_subsp._animalis	56.09090909090909	55.153352616729116	60.0	10.587299423880912
Fusobacterium_nucleatum_subsp._animalis_21_1A	76.5	76.0263112349929	76.5	9.814954576223638
Fusobacterium_nucleatum_subsp._animalis_4_8	50.0	49.90991885387111	50.0	4.242640687119285
Fusobacterium_nucleatum_subsp._animalis_7_1	57.0	57.00000000000001	57.0	0.0
Fusobacterium_nucleatum_subsp._nucleatum	40.0	40.0	40.0	0.0
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	65.5	65.06919393998977	65.5	10.606601717798213
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	62.333333333333336	59.269664762267155	52.0	25.146238950056393
Fusobacterium_nucleatum_subsp._polymorphum	67.85714285714286	65.39707387264576	60.0	19.844634635324578
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	65.0	62.56345555248218	67.0	21.071307505705477
Fusobacterium_nucleatum_subsp._vincentii	80.0	79.99999999999997	80.0	0.0
Fusobacterium_nucleatum_subsp._vincentii_3_1_27	48.0	46.78428381140584	40.0	13.856406460551018
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	60.0	59.999999999999986	60.0	0.0
Fusobacterium_periodonticum	43.0	43.0	43.0	0.0
Fusobacterium_pseudoperiodonticum	34.0	34.00000000000001	34.0	0.0
Fusobacterium_sp._oral_taxon_203	55.333333333333336	54.78483427811292	58.0	9.29157324317757
Fusobacterium_ulcerans	NaN	NaN	NaN	NaN
Fusobacterium_ulcerans_ATCC_49185	41.0	41.00000000000001	41.0	0.0
Fusobacterium_varium_ATCC_27725	NaN	NaN	NaN	NaN
Haemophilus_influenzae	62.0	62.00000000000001	62.0	0.0
Haemophilus_influenzae_KR494	75.0	74.99999999999997	75.0	0.0
Haemophilus_influenzae_R2846	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_influenzae_biotype_aegyptius	NaN	NaN	NaN	NaN
Haemophilus_parainfluenzae	58.666666666666664	58.32888855022153	63.0	7.505553499465135
Helicobacter_cinaedi	NaN	NaN	NaN	NaN
Helicobacter_pylori	67.0	66.99999999999997	67.0	0.0
Helicobacter_pylori_Shi112	NaN	NaN	NaN	NaN
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
