Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	NaN	NaN	NaN	NaN
Bacillus_cereus	NaN	NaN	NaN	NaN
Bacillus_cereus_AH1272	NaN	NaN	NaN	NaN
Bacillus_cereus_AH1273	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-44	NaN	NaN	NaN	NaN
Bacillus_cereus_group	NaN	NaN	NaN	NaN
Bacillus_cytotoxicus	60.0	59.999999999999986	60.0	0.0
Bacillus_mycoides	NaN	NaN	NaN	NaN
Bacillus_pacificus	53.0	53.00000000000001	53.0	0.0
Bacillus_paranthracis	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides_DSM_12442	60.0	59.999999999999986	60.0	0.0
Bacillus_sp._ABP14	60.0	59.999999999999986	60.0	0.0
Bacillus_sp._FDAARGOS_235	NaN	NaN	NaN	NaN
Bacillus_thuringiensis	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_andalousiensis	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	NaN	NaN	NaN	NaN
Bacillus_wiedmannii	NaN	NaN	NaN	NaN
Bartonella_bacilliformis	NaN	NaN	NaN	NaN
Bartonella_henselae	NaN	NaN	NaN	NaN
Bartonella_quintana	0	0	0	0
Bartonella_quintana_RM-11	NaN	NaN	NaN	NaN
Blastomyces_dermatitidis	0	0	0	0
Bordetella	63.63272727272728	61.646094921098204	60.0	16.33129547358319
Bordetella_avium_197N	58.708333333333336	56.20979708849264	55.5	18.604532329204243
Bordetella_bronchialis	60.57142857142857	58.250587152702835	60.0	17.169924152410108
Bordetella_bronchiseptica	66.93650793650794	65.30531339666702	63.0	14.832799348333971
Bordetella_flabilis	61.53932584269663	59.704031071339195	60.0	15.574641524967967
Bordetella_genomosp._13	65.20805369127517	62.86814646114446	60.0	17.8856356290654
Bordetella_genomosp._6	65.13333333333334	62.793245700694484	60.0	17.966385591875596
Bordetella_genomosp._8	59.727272727272734	57.35963736912464	58.5	17.368704365238752
Bordetella_genomosp._9	60.88709677419355	59.24598380511142	60.0	14.898679486769883
Bordetella_hinzii	61.91616766467066	59.830285794923014	60.0	16.749901338911986
Bordetella_holmesii	57.205882352941174	55.26021708648545	59.0	16.25885196991716
Bordetella_parapertussis	61.3421052631579	60.16162112998483	60.0	12.668915599809901
Bordetella_pertussis	63.89795918367347	62.257017259897225	60.0	15.088965198061109
Bordetella_pertussis_137	56.8	55.868746103147934	60.0	10.737266360153727
Bordetella_pertussis_18323	62.6	61.06201917232869	60.0	15.421485733295032
Bordetella_petrii	67.73033707865167	65.29558361821194	62.0	18.381734022746553
Bordetella_pseudohinzii	63.810344827586206	61.47618411031844	60.0	17.632437397470387
Bordetella_sp._H567	61.48717948717949	59.16897144214259	60.0	17.155320699568062
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	58.3780487804878	56.55536662318033	60.0	14.890248896345618
Bordetella_trematum	62.234042553191486	60.87981030998483	60.0	13.645611001749717
Borrelia	60.0	59.999999999999986	60.0	0.0
Borrelia_crocidurae	NaN	NaN	NaN	NaN
Borrelia_crocidurae_DOU	NaN	NaN	NaN	NaN
Borrelia_miyamotoi	NaN	NaN	NaN	NaN
Borrelia_miyamotoi_FR64b	NaN	NaN	NaN	NaN
Borrelia_recurrentis	0	0	0	0
Borrelia_turcica_IST7	NaN	NaN	NaN	NaN
Borreliaceae	NaN	NaN	NaN	NaN
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	NaN	NaN	NaN	NaN
Borreliella_garinii_BgVir	NaN	NaN	NaN	NaN
Brucella	64.36556104446011	61.91694007363491	60.0	17.969658973648247
Brucella_abortus	64.0	63.99999999999998	64.0	0.0
Brucella_abortus_bv._6_str._870	NaN	NaN	NaN	NaN
Brucella_canis	58.0	57.999999999999986	58.0	0.0
Brucella_inopinata	58.75	58.01776685775678	60.0	10.067628462410742
Brucella_melitensis	60.0	59.999999999999986	60.0	0.0
Brucella_melitensis_bv._2_str._63/9	66.0	65.99999999999997	66.0	0.0
Brucella_microti	0	0	0	0
Brucella_microti_CCM_4915	NaN	NaN	NaN	NaN
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	NaN	NaN	NaN	NaN
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	63.0	62.4443638135443	59.5	9.85900603509299
Brucella_sp._09RB8910	59.8	57.35988194968682	60.0	18.873261509341727
Brucella_sp._10RB9215	56.77777777777778	54.675236468179676	60.0	16.679161982679002
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2002734562	NaN	NaN	NaN	NaN
Brucella_sp._2280	70.44444444444444	67.47052764255024	76.0	20.063094920220504
Brucella_sp._BO2	58.0	57.96550698475778	58.0	2.8284271247461903
Brucella_suis	NaN	NaN	NaN	NaN
Brucella_suis_019	NaN	NaN	NaN	NaN
Brucella_suis_bv._2	NaN	NaN	NaN	NaN
Brucella_vulpis	0	0	0	0
Brucellaceae	41.75	40.13486328666209	38.0	13.841363131329707
Burkholderia_cepacia	57.486486486486484	55.5838321505279	53.0	15.99065981131489
Burkholderia_cepacia_ATCC_25416	55.94117647058823	55.60746936018805	60.0	5.9735938537376105
Burkholderia_cepacia_JBK9	56.63636363636363	54.508418362410474	54.0	16.97216973325878
Burkholderia_gladioli	55.626506024096386	54.60468259006998	58.0	10.734842795233558
Burkholderia_gladioli_BSR3	54.15	51.337562501537484	46.5	20.79290111653747
Burkholderia_gladioli_pv._gladioli	58.04651162790697	56.90368181203568	60.0	12.0967399944741
Burkholderia_mallei	61.25	61.162118392504794	59.5	3.8622100754188224
Burkholderia_multivorans	55.42857142857143	54.22299315991909	59.0	11.698792721989465
Burkholderia_multivorans_ATCC_17616	50.529411764705884	49.86234630514422	51.0	8.292448726543501
Burkholderia_multivorans_ATCC_BAA-247	59.833333333333336	57.531466047978775	61.0	17.20376984761471
Burkholderia_pseudomallei	54.05555555555556	53.01090875446412	59.0	10.27545460406796
Burkholderia_pseudomallei_1106b	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_1710a	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_1710b	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_7894	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_B03	57.5	57.445626465380286	57.5	3.5355339059327378
Burkholderia_pseudomallei_MSHR1153	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR2543	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_MSHR346	52.5	51.961524227066306	52.5	10.606601717798213
Burkholderia_pseudomallei_MSHR435	59.0	56.789083458002715	59.0	22.627416997969522
Burkholderia_pseudomallei_NCTC_13179	48.0	48.00000000000001	48.0	0.0
Burkholderia_pseudomallei_Pasteur_52237	46.0	46.0	46.0	0.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	NaN	NaN	NaN	NaN
Campylobacter_showae	NaN	NaN	NaN	NaN
Candidatus_Borrelia_tachyglossi	NaN	NaN	NaN	NaN
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_caviae_GPIC	NaN	NaN	NaN	NaN
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pecorum_P787	NaN	NaN	NaN	NaN
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_pneumoniae_AR39	NaN	NaN	NaN	NaN
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	54.2	53.97518084044467	53.0	5.540758070878027
Clostridium_aceticum	56.0	56.00000000000002	56.0	0.0
Clostridium_acetobutylicum_EA_2018	NaN	NaN	NaN	NaN
Clostridium_argentinense	NaN	NaN	NaN	NaN
Clostridium_baratii_str._Sullivan	NaN	NaN	NaN	NaN
Clostridium_beijerinckii	NaN	NaN	NaN	NaN
Clostridium_bornimense	NaN	NaN	NaN	NaN
Clostridium_botulinum	NaN	NaN	NaN	NaN
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	NaN	NaN	NaN	NaN
Clostridium_butyricum	NaN	NaN	NaN	NaN
Clostridium_cadaveris	NaN	NaN	NaN	NaN
Clostridium_cellulovorans_743B	NaN	NaN	NaN	NaN
Clostridium_chauvoei	0	0	0	0
Clostridium_cochlearium	NaN	NaN	NaN	NaN
Clostridium_diolis	NaN	NaN	NaN	NaN
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	NaN	NaN	NaN	NaN
Clostridium_formicaceticum	NaN	NaN	NaN	NaN
Clostridium_gasigenes	NaN	NaN	NaN	NaN
Clostridium_intestinale	59.5	59.49789912257407	59.5	0.7071067811865476
Clostridium_kluyveri	NaN	NaN	NaN	NaN
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	NaN	NaN	NaN	NaN
Clostridium_pasteurianum	NaN	NaN	NaN	NaN
Clostridium_pasteurianum_BC1	NaN	NaN	NaN	NaN
Clostridium_perfringens	61.0	60.99180272790762	61.0	1.4142135623730951
Clostridium_perfringens_ATCC_13124	46.0	46.0	46.0	0.0
Clostridium_perfringens_str._13	NaN	NaN	NaN	NaN
Clostridium_saccharoperbutylacetonicum	56.0	56.00000000000002	56.0	0.0
Clostridium_septicum	77.0	77.00000000000001	77.0	0.0
Clostridium_sp._BNL1100	NaN	NaN	NaN	NaN
Clostridium_sp._C1	NaN	NaN	NaN	NaN
Clostridium_sp._C5S11	NaN	NaN	NaN	NaN
Clostridium_sp._DL-VIII	NaN	NaN	NaN	NaN
Clostridium_sp._JN-1	NaN	NaN	NaN	NaN
Clostridium_sp._JN-9	NaN	NaN	NaN	NaN
Clostridium_sp._M62/1	NaN	NaN	NaN	NaN
Clostridium_sp._MF28	NaN	NaN	NaN	NaN
Clostridium_sp._SY8519	46.0	45.989129150267665	46.0	1.4142135623730951
Clostridium_sporogenes	0	0	0	0
Clostridium_taeniosporum	NaN	NaN	NaN	NaN
Clostridium_tetani	0	0	0	0
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	50.0	49.99999999999999	50.0	0.0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	60.0	59.999999999999986	60.0	0.0
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_HC03	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum	50.0	49.99999999999999	50.0	0.0
Corynebacterium_glutamicum_MB001	49.0	48.99999999999999	49.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	36.0	35.97271595242579	35.0	1.7320508075688772
Corynebacterium_jeikeium	61.333333333333336	59.571953532236044	58.0	18.230011885167087
Corynebacterium_jeikeium_K411	NaN	NaN	NaN	NaN
Corynebacterium_kroppenstedtii	50.0	49.99999999999999	50.0	0.0
Corynebacterium_kroppenstedtii_DSM_44385	NaN	NaN	NaN	NaN
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	49.333333333333336	48.78399995037507	45.0	9.29157324317757
Corynebacterium_matruchotii	NaN	NaN	NaN	NaN
Corynebacterium_segmentosum	35.0	34.99999999999999	35.0	0.0
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	58.142857142857146	58.00733370141924	60.0	4.099941927579439
Corynebacterium_stationis	40.0	40.0	40.0	0.0
Corynebacterium_urealyticum	54.0	54.00000000000001	54.0	0.0
Corynebacterium_ureicelerivorans	47.5	47.47630988187689	47.5	2.1213203435596424
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	54.5	53.213622772555254	54.0	12.828539611796371
Corynebacterium_xerosis	58.0	57.85155024015762	60.0	4.47213595499958
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	76.5	72.12489168102782	76.5	36.062445840513924
Coxiella_burnetii_Dugway_5J108-111	NaN	NaN	NaN	NaN
Coxiella_burnetii_str._Schperling	67.0	66.99999999999997	67.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	62.90909090909091	60.8919113116965	59.0	17.449667879100428
Enterococcus_avium	54.5	54.22176684690381	54.5	7.7781745930520225
Enterococcus_casseliflavus	57.0	57.00000000000001	57.0	0.0
Enterococcus_cecorum	NaN	NaN	NaN	NaN
Enterococcus_durans	58.0	57.999999999999986	58.0	0.0
Enterococcus_faecalis	0	0	0	0
Enterococcus_faecium	60.0	59.999999999999986	60.0	0.0
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	NaN	NaN	NaN	NaN
Enterococcus_hirae	NaN	NaN	NaN	NaN
Enterococcus_hirae_ATCC_9790	NaN	NaN	NaN	NaN
Enterococcus_mundtii	60.0	59.999999999999986	60.0	0.0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	NaN	NaN	NaN	NaN
Escherichia_coli	46.4	45.491607914321136	49.0	10.16366075781753
Escherichia_coli_FAP1	NaN	NaN	NaN	NaN
Escherichia_coli_K-12	41.0	41.00000000000001	41.0	0.0
Escherichia_coli_Nissle_1917	NaN	NaN	NaN	NaN
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O126	NaN	NaN	NaN	NaN
Escherichia_coli_O145_str._RM9872	NaN	NaN	NaN	NaN
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O18:H1	NaN	NaN	NaN	NaN
Escherichia_coli_O19	NaN	NaN	NaN	NaN
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O55:H7	NaN	NaN	NaN	NaN
Escherichia_coli_str._Sanji	NaN	NaN	NaN	NaN
Francisella_tularensis	NaN	NaN	NaN	NaN
Francisella_tularensis_subsp._holarctica	NaN	NaN	NaN	NaN
Francisella_tularensis_subsp._novicida	NaN	NaN	NaN	NaN
Francisella_tularensis_subsp._tularensis	NaN	NaN	NaN	NaN
Fusobacterium	NaN	NaN	NaN	NaN
Fusobacterium_canifelinum	NaN	NaN	NaN	NaN
Fusobacterium_gastrosuis	NaN	NaN	NaN	NaN
Fusobacterium_gonidiaformans_ATCC_25563	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_ulcerans	NaN	NaN	NaN	NaN
Fusobacterium_varium_ATCC_27725	NaN	NaN	NaN	NaN
Haemophilus_influenzae	61.0	60.99180272790762	61.0	1.4142135623730951
Haemophilus_influenzae_10810	54.0	54.00000000000001	54.0	0.0
Haemophilus_influenzae_CGSHiCZ412602	NaN	NaN	NaN	NaN
Haemophilus_influenzae_F3031	NaN	NaN	NaN	NaN
Haemophilus_influenzae_F3047	NaN	NaN	NaN	NaN
Haemophilus_influenzae_KR494	NaN	NaN	NaN	NaN
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	60.5	60.154723403829145	61.0	7.371114795831994
Helicobacter_cinaedi	NaN	NaN	NaN	NaN
Helicobacter_pylori	70.0	70.00000000000003	70.0	0.0
Helicobacter_pylori_ELS37	NaN	NaN	NaN	NaN
Helicobacter_pylori_J99	NaN	NaN	NaN	NaN
Helicobacter_pylori_Shi112	NaN	NaN	NaN	NaN
Helicobacter_pylori_SouthAfrica7	NaN	NaN	NaN	NaN
Hepatitis_B_virus	0	0	0	0
