Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	NaN	NaN	NaN	NaN
Bacillus_cereus	67.5	67.0820393249937	67.5	10.606601717798213
Bacillus_cereus_BDRD-ST196	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-44	NaN	NaN	NaN	NaN
Bacillus_cereus_group	60.42857142857143	57.529504919941225	60.0	21.41539277293432
Bacillus_cytotoxicus	NaN	NaN	NaN	NaN
Bacillus_luti	NaN	NaN	NaN	NaN
Bacillus_mycoides	NaN	NaN	NaN	NaN
Bacillus_nitratireducens	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides	NaN	NaN	NaN	NaN
Bacillus_pseudomycoides_DSM_12442	NaN	NaN	NaN	NaN
Bacillus_sp._ABP14	NaN	NaN	NaN	NaN
Bacillus_sp._HBCD-sjtu	NaN	NaN	NaN	NaN
Bacillus_sp._JAS24-2	NaN	NaN	NaN	NaN
Bacillus_thuringiensis	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_HD-771	60.0	59.999999999999986	60.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	53.8	52.74423844800318	51.0	11.448435118681797
Bordetella_avium_197N	NaN	NaN	NaN	NaN
Bordetella_bronchialis	74.0	74.00000000000003	74.0	0.0
Bordetella_bronchiseptica	41.0	41.00000000000001	41.0	0.0
Bordetella_flabilis	58.833333333333336	58.455011958141526	62.0	6.823977334858805
Bordetella_genomosp._13	71.75	69.33609557627562	60.0	23.5
Bordetella_genomosp._6	61.5	61.355186620725284	59.0	5.0
Bordetella_genomosp._8	57.77777777777778	57.73859655003277	57.0	2.2791323885295567
Bordetella_genomosp._9	59.666666666666664	59.66479747515951	60.0	0.5773502691896258
Bordetella_hinzii	50.5	48.95710228166566	52.0	13.988090172238191
Bordetella_holmesii	NaN	NaN	NaN	NaN
Bordetella_parapertussis	60.0	59.999999999999986	60.0	0.0
Bordetella_pertussis	60.0	59.999999999999986	60.0	0.0
Bordetella_pertussis_137	60.0	59.999999999999986	60.0	0.0
Bordetella_petrii	46.5	44.49719092257398	46.5	19.091883092036785
Bordetella_pseudohinzii	60.0	59.999999999999986	60.0	0.0
Bordetella_sp._H567	65.5	65.45227268781429	65.5	3.5355339059327378
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	47.666666666666664	46.92397547876523	42.0	10.692676621563628
Bordetella_trematum	61.25	60.532250751719815	64.5	10.404326023342406
Borrelia	0	0	0	0
Borrelia_crocidurae	0	0	0	0
Borrelia_miyamotoi	NaN	NaN	NaN	NaN
Borrelia_recurrentis	0	0	0	0
Borrelia_turcica_IST7	NaN	NaN	NaN	NaN
Borreliaceae	0	0	0	0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Borreliella_valaisiana	NaN	NaN	NaN	NaN
Brucella	59.97835497835498	57.573199790050076	59.0	17.522825742924113
Brucella_abortus	0	0	0	0
Brucella_canis	0	0	0	0
Brucella_inopinata	60.0	59.999999999999986	60.0	0.0
Brucella_melitensis	NaN	NaN	NaN	NaN
Brucella_melitensis_bv._2_str._63/9	NaN	NaN	NaN	NaN
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	55.333333333333336	54.91446760554319	60.0	8.082903768654761
Brucella_sp._09RB8910	45.0	44.2594859806217	50.0	9.539392014169456
Brucella_sp._10RB9215	NaN	NaN	NaN	NaN
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	NaN	NaN	NaN	NaN
Brucella_sp._BO2	50.5	50.34924432453088	50.0	4.415880433163924
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	NaN	NaN	NaN	NaN
Burkholderia_cepacia	52.6	52.17532757361194	49.0	7.503332592921628
Burkholderia_cepacia_ATCC_25416	67.0	65.01717435391032	65.0	19.013153341831543
Burkholderia_cepacia_JBK9	NaN	NaN	NaN	NaN
Burkholderia_gladioli	52.5	50.734603575863275	52.5	19.091883092036785
Burkholderia_gladioli_BSR3	60.0	59.999999999999986	60.0	0.0
Burkholderia_gladioli_pv._gladioli	60.166666666666664	59.57590972717439	60.0	9.17423929634859
Burkholderia_mallei	60.0	59.999999999999986	60.0	0.0
Burkholderia_multivorans	53.75	52.86707166367062	59.0	9.662150012142373
Burkholderia_multivorans_ATCC_17616	58.8	57.84474472549626	61.0	11.166915420114902
Burkholderia_multivorans_ATCC_BAA-247	70.25	62.91622978335533	70.0	36.08670115153226
Burkholderia_pseudomallei	63.0	60.92425689963866	60.0	19.096247449870006
Burkholderia_pseudomallei_1710a	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_1710b	67.0	66.99999999999997	67.0	0.0
Burkholderia_pseudomallei_B03	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR1153	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR346	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR435	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_Pasteur_52237	86.0	85.99999999999997	86.0	0.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	0	0	0	0
Campylobacter_showae	NaN	NaN	NaN	NaN
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	71.22177742193756	68.10411447695802	71.0	20.44072825311581
Clostridium_aceticum	55.0	54.55272678794344	55.0	9.899494936611665
Clostridium_acetobutylicum	NaN	NaN	NaN	NaN
Clostridium_acetobutylicum_EA_2018	56.4	55.37059572619702	60.0	11.442610424782158
Clostridium_argentinense	67.2589928057554	65.65772805247154	60.0	15.15635330001977
Clostridium_baratii	54.666666666666664	54.10678457990481	60.0	9.237604307034013
Clostridium_baratii_str._Sullivan	65.6	64.77650838279614	60.0	12.521980673998822
Clostridium_beijerinckii	70.88888888888889	69.80655485141416	71.0	12.639289299123115
Clostridium_beijerinckii_NRRL_B-598	78.14285714285714	76.63906305215181	75.0	16.14959825535991
Clostridium_bornimense	62.77777777777778	61.78362577993845	60.0	12.656794398442463
Clostridium_botulinum	62.66509433962264	61.054876012700085	60.0	14.327784577230773
Clostridium_botulinum_202F	72.2	70.70012334443408	60.0	16.88786546606764
Clostridium_botulinum_A	71.125	69.50942487432924	69.0	15.679262919993583
Clostridium_botulinum_A2_str._Kyoto	63.6	62.45651493283169	61.5	12.833982667555349
Clostridium_botulinum_A3_str._Loch_Maree	65.8076923076923	63.514069344643424	60.0	18.753174090311713
Clostridium_botulinum_A_str._ATCC_3502	60.75	59.39359224101856	60.0	14.712806213182674
Clostridium_botulinum_B1_str._Okra	74.05555555555556	71.79951476570746	75.5	19.003009737538086
Clostridium_botulinum_BKT015925	58.625	58.41573063732994	60.0	5.149433625814266
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	66.0	64.16706960730471	60.0	17.76231966833161
Clostridium_botulinum_CDC_1436	68.39285714285714	65.74381396739977	60.5	19.87430741530621
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	69.73880597014926	67.61896118739148	60.0	17.657105368438643
Clostridium_butyricum	63.588235294117645	62.0061985249315	60.0	14.06262254848563
Clostridium_cadaveris	67.66666666666667	66.06043800166377	60.0	15.788456616111679
Clostridium_carboxidivorans_P7	65.1875	64.15937700197301	60.0	13.262572651387563
Clostridium_cellulovorans_743B	68.5	65.72231448921079	60.0	20.77827813138671
Clostridium_chauvoei	61.73913043478261	59.900658409699304	60.0	15.545292743535372
Clostridium_cochlearium	63.1	61.684714494018515	60.0	14.805779652254424
Clostridium_diolis	NaN	NaN	NaN	NaN
Clostridium_drakei	64.52631578947368	62.25536931253158	60.0	17.945499036597298
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	62.869565217391305	60.93527832317738	60.0	16.834230138257762
Clostridium_formicaceticum	60.0	59.999999999999986	60.0	0.0
Clostridium_gasigenes	61.30769230769231	59.97591331865625	60.0	12.708325556954323
Clostridium_intestinale	73.57142857142857	71.74389388956371	70.0	17.131681338809262
Clostridium_isatidis	58.285714285714285	55.54005637256749	50.0	21.769353731903983
Clostridium_kluyveri	62.22222222222222	60.9694348143317	60.0	14.113626197559734
Clostridium_ljungdahlii_DSM_13528	65.85714285714286	64.51032217746884	62.0	14.587992453025322
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	68.63636363636364	66.32557322367927	60.0	18.456829236208083
Clostridium_pasteurianum	58.42857142857143	56.560424112785704	60.0	15.40408109189621
Clostridium_pasteurianum_BC1	58.57142857142857	58.348246426166	60.0	5.2235729425092075
Clostridium_perfringens	70.91549295774648	69.13689925353162	60.0	16.804545710587806
Clostridium_perfringens_ATCC_13124	60.0	59.999999999999986	60.0	0.0
Clostridium_perfringens_F262	53.0	51.974346320454146	60.0	12.12435565298214
Clostridium_perfringens_str._13	54.6	54.15274819804923	60.0	7.602631123499285
Clostridium_saccharobutylicum	60.25	58.632127986040594	56.0	16.833215463990914
Clostridium_saccharoperbutylacetonicum	70.0	68.26053454101582	60.0	19.974984355438178
Clostridium_scatologenes	68.5	66.4043393643141	68.0	17.728508115461945
Clostridium_septicum	65.21428571428571	63.32467319386423	60.0	17.772833943229944
Clostridium_sp._AWRP	56.5	55.31726674375735	56.5	16.263455967290593
Clostridium_sp._BNL1100	44.0	43.99999999999999	44.0	0.0
Clostridium_sp._C1	NaN	NaN	NaN	NaN
Clostridium_sp._C5S11	64.85714285714286	64.19886062848065	66.0	10.04039460427347
Clostridium_sp._DL-VIII	71.9	70.01308098713852	75.0	17.201098156157872
Clostridium_sp._JN-1	65.4	64.23329396551615	64.0	12.86856635371633
Clostridium_sp._JN-9	67.66666666666667	65.14509462715975	60.0	19.422924599555035
Clostridium_sp._M62/1	NaN	NaN	NaN	NaN
Clostridium_sp._MF28	55.0	55.000000000000014	55.0	0.0
Clostridium_sporogenes	60.5	59.19756957255503	60.0	12.76588194898746
Clostridium_taeniosporum	52.75	50.389192255290375	52.0	17.988422202442695
Clostridium_tetani	64.08333333333333	62.677547100488155	60.0	15.22831294502169
Clostridium_tetani_12124569	57.54545454545455	56.670028172826	60.0	10.893701265994366
Clostridium_tetani_E88	66.0	64.82400906702755	60.0	14.375905768565216
Clostridium_tyrobutyricum	64.5	63.96771494714856	60.0	9.710818709048171
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	0	0	0	0
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	0	0	0	0
Corynebacterium_glutamicum	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_R	33.0	33.0	33.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	NaN	NaN	NaN	NaN
Corynebacterium_jeikeium	NaN	NaN	NaN	NaN
Corynebacterium_jeikeium_K411	55.333333333333336	54.91446760554319	60.0	8.082903768654761
Corynebacterium_kroppenstedtii	NaN	NaN	NaN	NaN
Corynebacterium_kroppenstedtii_DSM_44385	NaN	NaN	NaN	NaN
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	55.333333333333336	51.98026864802599	44.0	25.006665778014735
Corynebacterium_matruchotii	NaN	NaN	NaN	NaN
Corynebacterium_segmentosum	NaN	NaN	NaN	NaN
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	64.66666666666667	62.68103195347722	60.0	19.449078812804135
Corynebacterium_stationis	0	0	0	0
Corynebacterium_urealyticum	54.0	54.00000000000001	54.0	0.0
Corynebacterium_ureicelerivorans	69.0	68.41052550594827	69.0	10.392304845413264
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	NaN	NaN	NaN	NaN
Corynebacterium_xerosis	40.42857142857143	39.25849584609876	38.0	10.937049310442356
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	60.0	59.999999999999986	60.0	0.0
Coxiella_burnetii_str._Schperling	NaN	NaN	NaN	NaN
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	65.0	61.55378855357366	59.0	23.73815494093844
Enterococcus_avium	66.5	64.97190282269318	59.5	17.312258249988236
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_casseliflavus_EC20	NaN	NaN	NaN	NaN
Enterococcus_cecorum	60.0	59.999999999999986	60.0	0.0
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	0	0	0	0
Enterococcus_faecalis_ATCC_29212	NaN	NaN	NaN	NaN
Enterococcus_faecium	NaN	NaN	NaN	NaN
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Erysipelothrix_rhusiopathiae_str._Fujisawa	NaN	NaN	NaN	NaN
Escherichia_coli	58.0	57.999999999999986	58.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	0	0	0	0
Fusobacterium	61.8	61.12000924067927	60.0	9.934787365615833
Fusobacterium_gastrosuis	NaN	NaN	NaN	NaN
Fusobacterium_gonidiaformans_ATCC_25563	60.0	59.999999999999986	60.0	0.0
Fusobacterium_hwasookii	60.0	59.999999999999986	60.0	0.0
Fusobacterium_hwasookii_ChDC_F174	NaN	NaN	NaN	NaN
Fusobacterium_hwasookii_ChDC_F206	NaN	NaN	NaN	NaN
Fusobacterium_mortiferum_ATCC_9817	NaN	NaN	NaN	NaN
Fusobacterium_necrophorum	60.0	59.999999999999986	60.0	0.0
Fusobacterium_nucleatum	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._animalis	60.0	59.999999999999986	60.0	0.0
Fusobacterium_nucleatum_subsp._animalis_21_1A	47.0	46.99999999999999	47.0	0.0
Fusobacterium_nucleatum_subsp._animalis_7_1	60.0	59.999999999999986	60.0	0.0
Fusobacterium_nucleatum_subsp._nucleatum	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._polymorphum	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._vincentii	NaN	NaN	NaN	NaN
Fusobacterium_pseudoperiodonticum	47.0	46.99999999999999	47.0	0.0
Fusobacterium_ulcerans	60.0	59.999999999999986	60.0	0.0
Fusobacterium_ulcerans_ATCC_49185	60.0	59.999999999999986	60.0	0.0
Fusobacterium_varium	NaN	NaN	NaN	NaN
Fusobacterium_varium_ATCC_27725	69.0	69.00000000000001	69.0	0.0
Haemophilus_influenzae	NaN	NaN	NaN	NaN
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	NaN	NaN	NaN	NaN
Haemophilus_parainfluenzae_T3T1	NaN	NaN	NaN	NaN
Helicobacter_cinaedi	NaN	NaN	NaN	NaN
Helicobacter_pylori	NaN	NaN	NaN	NaN
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
