Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	NaN	NaN	NaN	NaN
Bacillus_anthracis	0	0	0	0
Bacillus_cereus_Rock3-28	80.0	79.99999999999997	80.0	0.0
Bacillus_cereus_group	NaN	NaN	NaN	NaN
Bacillus_cytotoxicus	NaN	NaN	NaN	NaN
Bacillus_mycoides	35.0	34.99999999999999	35.0	0.0
Bacillus_nitratireducens	32.0	32.0	32.0	0.0
Bacillus_pseudomycoides	60.0	59.999999999999986	60.0	0.0
Bacillus_pseudomycoides_DSM_12442	NaN	NaN	NaN	NaN
Bacillus_sp._ABP14	44.0	43.99999999999999	44.0	0.0
Bacillus_thuringiensis_serovar_chinensis_CT-43	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_israelensis	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	46.0	46.0	46.0	0.0
Bacillus_wiedmannii	60.0	59.999999999999986	60.0	0.0
Bartonella_bacilliformis	NaN	NaN	NaN	NaN
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	55.62385321100918	53.5858352771311	54.0	15.886629010321448
Bordetella_avium_197N	54.42857142857143	52.87226151440129	47.0	14.3742494628084
Bordetella_bronchialis	52.25	50.04135510636127	55.0	15.245217829426599
Bordetella_bronchiseptica	49.77272727272727	48.84585221675683	47.5	10.132135666293319
Bordetella_flabilis	51.84615384615385	50.65627087357786	50.0	11.814202665240876
Bordetella_genomosp._13	56.48780487804878	55.25917417161445	55.0	12.103970322211453
Bordetella_genomosp._6	48.9	48.0929227918986	44.0	9.492101980067428
Bordetella_genomosp._8	53.53333333333333	51.59216778605607	48.0	15.60665935080131
Bordetella_genomosp._9	53.4375	51.864013744016	59.5	12.811290593326914
Bordetella_hinzii	51.888888888888886	51.15032435971652	49.5	9.405185609006837
Bordetella_holmesii	47.111111111111114	45.98668830897634	46.0	11.35170080257188
Bordetella_parapertussis	52.0	50.798277849295225	47.5	12.853015210447703
Bordetella_pertussis	51.8	51.14388950422958	54.0	9.011104260855047
Bordetella_pertussis_137	70.33333333333333	70.30836746082305	69.0	2.3094010767585034
Bordetella_pertussis_18323	49.0	48.99999999999999	49.0	0.0
Bordetella_petrii	48.04545454545455	47.00736672094473	48.0	10.512927519090248
Bordetella_pseudohinzii	46.3125	45.36033189963236	45.5	9.686545651916717
Bordetella_sp._H567	56.41935483870968	54.406534543169144	57.0	16.38856144500057
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	50.24	48.58949236466883	49.0	13.809055000252553
Bordetella_trematum	53.54545454545455	51.50500785259273	55.0	15.474906373633646
Borrelia	NaN	NaN	NaN	NaN
Borrelia_anserina_BA2	NaN	NaN	NaN	NaN
Borrelia_crocidurae	0	0	0	0
Borrelia_miyamotoi_FR64b	NaN	NaN	NaN	NaN
Borrelia_recurrentis	0	0	0	0
Borreliaceae	NaN	NaN	NaN	NaN
Borreliella_afzelii	0	0	0	0
Borreliella_bavariensis_PBi	NaN	NaN	NaN	NaN
Borreliella_bissettii_DN127	NaN	NaN	NaN	NaN
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	53.26923076923077	52.24579769470197	59.5	10.348169663501627
Brucella_abortus	NaN	NaN	NaN	NaN
Brucella_canis	0	0	0	0
Brucella_inopinata	60.0	59.999999999999986	60.0	0.0
Brucella_melitensis	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	NaN	NaN	NaN	NaN
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	NaN	NaN	NaN	NaN
Brucella_sp._09RB8910	NaN	NaN	NaN	NaN
Brucella_sp._10RB9215	NaN	NaN	NaN	NaN
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	64.0	63.99999999999998	64.0	0.0
Brucella_sp._BO2	NaN	NaN	NaN	NaN
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	0	0	0	0
Burkholderia_cepacia	62.40625	60.1082207813577	60.0	18.13721779531907
Burkholderia_cepacia_ATCC_25416	53.666666666666664	52.65362276502014	59.0	10.519822558706334
Burkholderia_cepacia_JBK9	50.53846153846154	48.55155768332774	46.0	16.596261549996658
Burkholderia_gladioli	56.296875	54.47590857994559	56.0	15.280114359561248
Burkholderia_gladioli_BSR3	46.36363636363637	45.59384056853809	47.0	9.003029793049974
Burkholderia_gladioli_pv._gladioli	48.5625	47.4884831009853	46.0	10.588909292273685
Burkholderia_mallei	43.333333333333336	43.255732252801394	42.0	3.214550253664318
Burkholderia_mallei_NCTC_10229	NaN	NaN	NaN	NaN
Burkholderia_mallei_NCTC_10247	63.0	62.99999999999999	63.0	0.0
Burkholderia_multivorans	51.90196078431372	50.3976853792443	48.0	13.736455004055136
Burkholderia_multivorans_ATCC_17616	50.95454545454545	49.740672931037004	49.5	12.029635123814904
Burkholderia_multivorans_ATCC_BAA-247	54.0	50.91168394160022	48.0	21.692059711918887
Burkholderia_pseudomallei	54.92307692307692	52.68515377413571	47.0	16.654989161437822
Burkholderia_pseudomallei_1106b	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_1710a	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_1710b	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_7894	56.0	56.00000000000002	56.0	0.0
Burkholderia_pseudomallei_B03	63.0	62.93779027473928	61.0	3.4641016151377544
Burkholderia_pseudomallei_MSHR1153	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_MSHR2543	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR346	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_MSHR435	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_NCTC_13179	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_Pasteur_52237	45.0	44.99999999999999	45.0	0.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_coli_RM4661	NaN	NaN	NaN	NaN
Campylobacter_gracilis	NaN	NaN	NaN	NaN
Campylobacter_showae	NaN	NaN	NaN	NaN
Candidatus_Borrelia_tachyglossi	NaN	NaN	NaN	NaN
Chlamydia_abortus	0	0	0	0
Chlamydia_abortus_LLG	NaN	NaN	NaN	NaN
Chlamydia_caviae	0	0	0	0
Chlamydia_caviae_GPIC	NaN	NaN	NaN	NaN
Chlamydia_felis	0	0	0	0
Chlamydia_felis_Fe/C-56	55.857142857142854	54.6404827597204	55.0	12.469009201864859
Chlamydia_muridarum	56.0	56.00000000000002	56.0	0.0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pecorum_P787	NaN	NaN	NaN	NaN
Chlamydia_pneumoniae	37.0	36.99999999999999	37.0	0.0
Chlamydia_pneumoniae_AR39	NaN	NaN	NaN	NaN
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Chlamydia_trachomatis_6276	46.0	46.0	46.0	0.0
Clostridium	59.333333333333336	57.35643178485325	60.0	16.169050752817594
Clostridium_aceticum	NaN	NaN	NaN	NaN
Clostridium_acetobutylicum_EA_2018	NaN	NaN	NaN	NaN
Clostridium_argentinense	54.25	53.175777815641716	51.5	12.658988901172163
Clostridium_baratii_str._Sullivan	NaN	NaN	NaN	NaN
Clostridium_beijerinckii	NaN	NaN	NaN	NaN
Clostridium_beijerinckii_NRRL_B-598	NaN	NaN	NaN	NaN
Clostridium_botulinum	60.705530642750375	58.387990374276406	60.0	17.22200016622581
Clostridium_botulinum_202F	NaN	NaN	NaN	NaN
Clostridium_botulinum_A	66.01098901098901	63.59967472404559	65.0	17.57554772688117
Clostridium_botulinum_A2_str._Kyoto	68.22448979591837	65.64630931797103	65.0	18.609126799838624
Clostridium_botulinum_A3_str._Loch_Maree	65.36363636363636	63.03169615021362	63.0	17.80943952974479
Clostridium_botulinum_A_str._ATCC_3502	63.32352941176471	60.8852420005979	59.5	18.766056701807987
Clostridium_botulinum_B1_str._Okra	72.72413793103448	70.20216757505841	77.0	18.1676646657975
Clostridium_botulinum_BKT015925	54.0	54.00000000000001	54.0	0.0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	NaN	NaN	NaN	NaN
Clostridium_botulinum_CDC_1436	64.1891891891892	62.15703159881873	62.0	16.295598993180537
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	66.76190476190476	64.11731020555072	68.0	18.989219999528054
Clostridium_butyricum	NaN	NaN	NaN	NaN
Clostridium_cadaveris	59.0	59.000000000000014	59.0	0.0
Clostridium_carboxidivorans_P7	NaN	NaN	NaN	NaN
Clostridium_cellulovorans_743B	NaN	NaN	NaN	NaN
Clostridium_chauvoei	NaN	NaN	NaN	NaN
Clostridium_cochlearium	51.0	51.0	51.0	0.0
Clostridium_drakei	NaN	NaN	NaN	NaN
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	96.0	95.99999999999999	96.0	0.0
Clostridium_formicaceticum	46.0	46.0	46.0	0.0
Clostridium_gasigenes	NaN	NaN	NaN	NaN
Clostridium_intestinale	58.5	57.549978279752665	58.5	14.849242404917497
Clostridium_isatidis	NaN	NaN	NaN	NaN
Clostridium_kluyveri	NaN	NaN	NaN	NaN
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum	NaN	NaN	NaN	NaN
Clostridium_pasteurianum_BC1	41.0	41.00000000000001	41.0	0.0
Clostridium_perfringens	44.0	43.99999999999999	44.0	0.0
Clostridium_perfringens_ATCC_13124	NaN	NaN	NaN	NaN
Clostridium_perfringens_str._13	NaN	NaN	NaN	NaN
Clostridium_saccharobutylicum	NaN	NaN	NaN	NaN
Clostridium_saccharoperbutylacetonicum	NaN	NaN	NaN	NaN
Clostridium_scatologenes	60.0	59.999999999999986	60.0	0.0
Clostridium_septicum	NaN	NaN	NaN	NaN
Clostridium_sp._AWRP	NaN	NaN	NaN	NaN
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._C1	NaN	NaN	NaN	NaN
Clostridium_sp._C5S11	69.0	69.00000000000001	69.0	0.0
Clostridium_sp._DL-VIII	NaN	NaN	NaN	NaN
Clostridium_sp._JN-1	NaN	NaN	NaN	NaN
Clostridium_sp._JN-9	NaN	NaN	NaN	NaN
Clostridium_sp._M62/1	NaN	NaN	NaN	NaN
Clostridium_sp._MF28	NaN	NaN	NaN	NaN
Clostridium_sp._SY8519	38.0	37.99999999999999	38.0	0.0
Clostridium_sporogenes	53.0	53.00000000000001	53.0	0.0
Clostridium_taeniosporum	NaN	NaN	NaN	NaN
Clostridium_tetani	41.5	41.35214625627066	41.5	4.949747468305833
Clostridium_tetani_12124569	NaN	NaN	NaN	NaN
Clostridium_tetani_E88	NaN	NaN	NaN	NaN
Clostridium_tyrobutyricum	62.0	62.00000000000001	62.0	0.0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	NaN	NaN	NaN	NaN
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	57.0	57.00000000000001	57.0	0.0
Corynebacterium_glutamicum	38.333333333333336	38.1867538112155	37.0	4.163331998932266
Corynebacterium_glutamicum_R	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_SCgG1	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_SCgG2	NaN	NaN	NaN	NaN
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	43.666666666666664	42.741069554292395	42.0	10.132456102380443
Corynebacterium_jeikeium	NaN	NaN	NaN	NaN
Corynebacterium_jeikeium_K411	NaN	NaN	NaN	NaN
Corynebacterium_kroppenstedtii	46.0	45.46427168667721	46.0	9.899494936611665
Corynebacterium_kroppenstedtii_DSM_44385	54.5	54.49770637375486	54.5	0.7071067811865476
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	47.333333333333336	46.818297583032965	47.0	7.711463328491335
Corynebacterium_matruchotii	60.0	59.999999999999986	60.0	0.0
Corynebacterium_segmentosum	NaN	NaN	NaN	NaN
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	59.0	56.54591640373343	60.0	19.036806454865268
Corynebacterium_stationis	NaN	NaN	NaN	NaN
Corynebacterium_urealyticum	NaN	NaN	NaN	NaN
Corynebacterium_ureicelerivorans	37.5	37.41657386773941	37.5	3.5355339059327378
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	42.5	42.46803539992952	42.0	1.9148542155126762
Corynebacterium_xerosis	51.25	50.010668849885775	52.5	11.937336386313323
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	61.0	61.00000000000001	61.0	0.0
Coxiella_burnetii_Dugway_5J108-111	37.5	37.41657386773941	37.5	3.5355339059327378
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Ehrlichia_canis_str._Jake	NaN	NaN	NaN	NaN
Enterobius_vermicularis	79.0	78.14660003999379	86.0	12.12435565298214
Enterococcus_avium	0	0	0	0
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_cecorum	NaN	NaN	NaN	NaN
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	0	0	0	0
Enterococcus_faecalis_ATCC_29212	NaN	NaN	NaN	NaN
Enterococcus_faecium	NaN	NaN	NaN	NaN
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	NaN	NaN	NaN	NaN
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	NaN	NaN	NaN	NaN
Erysipelothrix_rhusiopathiae_str._Fujisawa	NaN	NaN	NaN	NaN
Escherichia_coli	41.666666666666664	40.86132007059342	41.0	10.016652800877813
Escherichia_coli_ED1a	NaN	NaN	NaN	NaN
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O121_str._RM8352	36.0	36.000000000000014	36.0	0.0
Escherichia_coli_O139	NaN	NaN	NaN	NaN
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O158	NaN	NaN	NaN	NaN
Escherichia_coli_O25:H4	NaN	NaN	NaN	NaN
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O78	NaN	NaN	NaN	NaN
Escherichia_coli_UMN026	NaN	NaN	NaN	NaN
Francisella_tularensis	0	0	0	0
Fusobacterium	NaN	NaN	NaN	NaN
Fusobacterium_gastrosuis	NaN	NaN	NaN	NaN
Fusobacterium_necrophorum_subsp._funduliforme	NaN	NaN	NaN	NaN
Fusobacterium_necrophorum_subsp._necrophorum	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum	60.0	59.999999999999986	60.0	0.0
Fusobacterium_nucleatum_subsp._animalis	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._animalis_7_1	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._polymorphum	NaN	NaN	NaN	NaN
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	56.5	55.99999999999997	56.5	10.606601717798213
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	NaN	NaN	NaN	NaN
Fusobacterium_pseudoperiodonticum	NaN	NaN	NaN	NaN
Fusobacterium_sp._oral_taxon_203	NaN	NaN	NaN	NaN
Fusobacterium_ulcerans_ATCC_49185	NaN	NaN	NaN	NaN
Fusobacterium_varium_ATCC_27725	NaN	NaN	NaN	NaN
Haemophilus_influenzae	NaN	NaN	NaN	NaN
Haemophilus_influenzae_10810	NaN	NaN	NaN	NaN
