Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	NaN	NaN	NaN	NaN
Bacillus_anthracis	0	0	0	0
Bacillus_bombysepticus_str._Wang	NaN	NaN	NaN	NaN
Bacillus_cereus	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_AH676	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-29	NaN	NaN	NaN	NaN
Bacillus_cereus_Rock3-44	43.0	43.0	43.0	0.0
Bacillus_cereus_Rock4-18	NaN	NaN	NaN	NaN
Bacillus_cereus_group	59.42857142857143	59.0030905649995	60.0	7.3452284479368615
Bacillus_cytotoxicus	56.25	55.439152536522116	60.0	10.3400515794974
Bacillus_luti	58.0	57.98295178689272	57.0	1.7320508075688772
Bacillus_mobilis	NaN	NaN	NaN	NaN
Bacillus_mycoides	49.0	47.5291727905717	55.0	12.202003478482084
Bacillus_nitratireducens	NaN	NaN	NaN	NaN
Bacillus_pacificus	62.0	62.00000000000001	62.0	0.0
Bacillus_pseudomycoides	73.66666666666667	69.76352947032368	82.0	25.08917429224538
Bacillus_pseudomycoides_DSM_12442	53.75	52.37983588788422	49.5	14.773286702694158
Bacillus_sp._ABP14	43.5	43.26661530556788	43.5	6.363961030678928
Bacillus_sp._FDAARGOS_235	NaN	NaN	NaN	NaN
Bacillus_sp._HBCD-sjtu	NaN	NaN	NaN	NaN
Bacillus_thuringiensis	64.5	64.06246951218787	64.5	10.606601717798213
Bacillus_thuringiensis_serovar_andalousiensis	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_chinensis_CT-43	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_galleriae	54.5	54.22176684690381	54.5	7.7781745930520225
Bacillus_thuringiensis_serovar_indiana	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_israelensis	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	NaN	NaN	NaN	NaN
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	NaN	NaN	NaN	NaN
Bacillus_wiedmannii	44.0	43.99999999999999	44.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	NaN	NaN	NaN	NaN
Bartonella_quintana	NaN	NaN	NaN	NaN
Blastomyces_dermatitidis	0	0	0	0
Bordetella	57.46969696969697	57.04832421772904	60.0	6.493119901912029
Bordetella_avium_197N	81.0	81.00000000000003	81.0	0.0
Bordetella_bronchialis	47.36363636363637	46.65675627358005	45.0	8.75525816035972
Bordetella_bronchiseptica	57.0	56.66716402879024	60.0	6.164414002968976
Bordetella_flabilis	55.04761904761905	53.614217069929495	60.0	12.69439321305351
Bordetella_genomosp._13	57.857142857142854	57.401099553919074	60.0	7.177498416334448
Bordetella_genomosp._6	61.5	61.389275624855514	60.0	4.183300132670378
Bordetella_genomosp._8	57.6	57.378658999540825	60.0	5.081557066709201
Bordetella_genomosp._9	51.5	50.54812085512288	52.5	11.269427669584644
Bordetella_hinzii	62.8	61.188538131428174	60.0	14.654350889752848
Bordetella_holmesii	59.875	57.473497857030615	53.5	19.246057110112563
Bordetella_parapertussis	60.0	59.999999999999986	60.0	0.0
Bordetella_pertussis	57.0	56.81791448994865	60.0	4.795831523312719
Bordetella_pertussis_137	NaN	NaN	NaN	NaN
Bordetella_pertussis_18323	NaN	NaN	NaN	NaN
Bordetella_petrii	61.142857142857146	59.98751328165175	60.0	12.996195554896012
Bordetella_pseudohinzii	52.5	51.493674904317686	56.5	10.821275340735028
Bordetella_sp._H567	54.357142857142854	52.97209327646887	49.0	13.322087748473283
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	59.857142857142854	59.18628457699734	60.0	8.882629053444644
Bordetella_trematum	63.1	62.17988578405071	65.5	10.816140202904586
Borrelia	NaN	NaN	NaN	NaN
Borrelia_anserina	NaN	NaN	NaN	NaN
Borrelia_crocidurae	0	0	0	0
Borrelia_miyamotoi_FR64b	NaN	NaN	NaN	NaN
Borrelia_recurrentis	0	0	0	0
Borrelia_turcica_IST7	NaN	NaN	NaN	NaN
Borreliaceae	60.0	59.999999999999986	60.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_burgdorferi_JD1	NaN	NaN	NaN	NaN
Borreliella_garinii	0	0	0	0
Brucella	58.37777777777778	57.0577971058826	60.0	12.856354793869782
Brucella_abortus	0	0	0	0
Brucella_abortus_bv._6_str._870	NaN	NaN	NaN	NaN
Brucella_canis	0	0	0	0
Brucella_inopinata	NaN	NaN	NaN	NaN
Brucella_melitensis	NaN	NaN	NaN	NaN
Brucella_melitensis_bv._2_str._63/9	NaN	NaN	NaN	NaN
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	NaN	NaN	NaN	NaN
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	60.0	59.999999999999986	60.0	0.0
Brucella_sp._09RB8910	NaN	NaN	NaN	NaN
Brucella_sp._10RB9215	69.33333333333333	68.63188389277661	66.0	10.93008081702357
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	NaN	NaN	NaN	NaN
Brucella_sp._BO2	NaN	NaN	NaN	NaN
Brucella_suis	NaN	NaN	NaN	NaN
Brucella_suis_bv._2	58.0	57.999999999999986	58.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	NaN	NaN	NaN	NaN
Burkholderia_cepacia	57.94444444444444	56.93740442710966	60.0	12.618717293916639
Burkholderia_cepacia_ATCC_25416	64.44444444444444	62.44426252371512	60.0	18.02852677779795
Burkholderia_cepacia_JBK9	58.666666666666664	55.727681009194356	56.0	22.150996967781534
Burkholderia_gladioli	66.56666666666666	64.00313950913726	60.0	18.00322448768617
Burkholderia_gladioli_BSR3	66.2	61.62309629339009	60.0	25.09448810662081
Burkholderia_gladioli_pv._gladioli	60.5945945945946	59.56619428161217	60.0	11.682036208211734
Burkholderia_mallei	60.0	59.999999999999986	60.0	0.0
Burkholderia_mallei_NCTC_10247	NaN	NaN	NaN	NaN
Burkholderia_multivorans	56.82608695652174	55.73219716895774	60.0	11.339810595765085
Burkholderia_multivorans_ATCC_17616	66.5	64.02138761050959	60.0	20.558121597956454
Burkholderia_multivorans_ATCC_BAA-247	67.9090909090909	66.6969241832468	60.0	14.487612263271995
Burkholderia_pseudomallei	62.64705882352941	61.8112482274232	60.0	10.45789878794127
Burkholderia_pseudomallei_1106b	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_1710a	77.6	76.16150433030828	72.0	17.84096409950987
Burkholderia_pseudomallei_1710b	46.0	46.0	46.0	0.0
Burkholderia_pseudomallei_7894	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_B03	51.0	51.0	51.0	0.0
Burkholderia_pseudomallei_MSHR1153	57.5	57.445626465380286	57.5	3.5355339059327378
Burkholderia_pseudomallei_MSHR2543	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR346	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_MSHR435	50.5	50.37856687124	50.5	4.949747468305833
Burkholderia_pseudomallei_NCTC_13179	NaN	NaN	NaN	NaN
Burkholderia_pseudomallei_Pasteur_52237	68.0	68.00000000000001	68.0	0.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	NaN	NaN	NaN	NaN
Campylobacter_gracilis	60.0	59.999999999999986	60.0	0.0
Campylobacter_showae	60.0	59.999999999999986	60.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	61.24757952973721	58.64047904466124	60.0	18.350567528573695
Clostridium_aceticum	65.33333333333333	62.95390186351844	65.0	18.138357147217054
Clostridium_acetobutylicum	105.0	104.99999999999997	105.0	0.0
Clostridium_acetobutylicum_EA_2018	62.0	61.70899448216604	62.0	8.48528137423857
Clostridium_argentinense	70.5	67.6304412540488	67.0	22.949945533704433
Clostridium_baratii	65.17857142857143	62.37641676657695	61.0	19.052183976796837
Clostridium_baratii_str._Sullivan	65.43795620437956	62.93366949148564	60.0	18.315800521226524
Clostridium_beijerinckii	60.07142857142857	57.84372480683158	60.0	16.57067595444741
Clostridium_beijerinckii_NRRL_B-598	64.0	59.23643514351789	49.0	32.2335229225724
Clostridium_bornimense	58.642857142857146	56.14501529412712	60.0	19.097350371420408
Clostridium_botulinum	60.714285714285715	59.14007583062605	60.0	13.789534455673321
Clostridium_botulinum_202F	56.0	55.008870221142836	50.0	11.846237095944574
Clostridium_botulinum_A	NaN	NaN	NaN	NaN
Clostridium_botulinum_A2_str._Kyoto	66.0	65.99999999999997	66.0	0.0
Clostridium_botulinum_A3_str._Loch_Maree	NaN	NaN	NaN	NaN
Clostridium_botulinum_A_str._ATCC_3502	NaN	NaN	NaN	NaN
Clostridium_botulinum_B1_str._Okra	57.333333333333336	53.28480829370545	41.0	28.29016319029166
Clostridium_botulinum_BKT015925	63.75	62.60705104756263	60.5	14.430869689661812
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	71.25	69.35291022564535	66.5	17.66931083700056
Clostridium_botulinum_CDC_1436	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	68.5	68.41052550594827	68.5	4.949747468305833
Clostridium_butyricum	61.21904761904762	59.0131444073695	60.0	16.717092216087472
Clostridium_cadaveris	62.1578947368421	59.532720104236866	60.0	18.87462481715343
Clostridium_carboxidivorans_P7	59.6	59.59798202728861	60.0	0.5477225575051661
Clostridium_cellulovorans_743B	60.6	60.04541453195286	63.0	8.677557259966655
Clostridium_chauvoei	66.43589743589743	63.95005736035438	60.0	18.43316445381942
Clostridium_cochlearium	53.5	53.103672189407	53.5	9.192388155425117
Clostridium_diolis	67.0	66.81317235396027	67.0	7.0710678118654755
Clostridium_drakei	60.0	59.999999999999986	60.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	59.333333333333336	56.4788788834663	54.5	20.819862311424313
Clostridium_formicaceticum	NaN	NaN	NaN	NaN
Clostridium_gasigenes	59.98039215686275	57.995742936181834	60.0	15.677359721685828
Clostridium_intestinale	60.76470588235294	57.650803062982504	57.0	21.270664692730882
Clostridium_isatidis	70.325	66.98393477548133	63.0	21.645616006658077
Clostridium_kluyveri	55.5	54.41010405986835	61.0	11.704699910719626
Clostridium_ljungdahlii_DSM_13528	49.0	48.99999999999999	49.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	67.8	64.59969843059116	61.0	23.252956801232827
Clostridium_pasteurianum	52.666666666666664	52.42210671052955	49.0	6.3508529610858835
Clostridium_pasteurianum_BC1	58.833333333333336	58.74754149610514	60.0	3.3714487489307423
Clostridium_perfringens	64.06902985074626	61.29572229179773	61.0	19.06166933665924
Clostridium_perfringens_ATCC_13124	65.80730223123732	63.583977251644136	62.0	17.253295532495855
Clostridium_perfringens_F262	65.18540433925048	62.909271519202235	60.0	17.375563913964957
Clostridium_perfringens_str._13	63.67152466367713	61.42351070977134	60.0	17.000190027539528
Clostridium_saccharobutylicum	66.37037037037037	63.403332486617536	61.0	20.4490890302048
Clostridium_saccharoperbutylacetonicum	70.0	67.95783827369178	67.0	17.714400921284355
Clostridium_scatologenes	NaN	NaN	NaN	NaN
Clostridium_septicum	60.142857142857146	58.37636247900688	59.0	15.084615043662554
Clostridium_sp._AWRP	NaN	NaN	NaN	NaN
Clostridium_sp._BNL1100	NaN	NaN	NaN	NaN
Clostridium_sp._C1	56.0	56.00000000000002	56.0	0.0
Clostridium_sp._C5S11	59.111111111111114	57.13416371066367	60.0	16.558366078194044
Clostridium_sp._DL-VIII	67.11111111111111	65.56086662492213	60.0	16.88523352255192
Clostridium_sp._JN-1	69.0	67.12410821233732	60.0	18.699376103674332
Clostridium_sp._JN-9	57.5	57.236352085016755	57.5	7.7781745930520225
Clostridium_sp._M62/1	52.5	52.185734421740925	55.5	6.3508529610858835
Clostridium_sp._MF28	64.0	63.99999999999998	64.0	0.0
Clostridium_sp._SY8519	36.0	36.0	36.0	0.0
Clostridium_sporogenes	52.666666666666664	51.52626931410395	60.0	12.701705922171765
Clostridium_taeniosporum	69.43333333333334	67.4070187871362	61.5	17.76801336251678
Clostridium_tetani	55.5	52.99056519796708	55.5	19.05255888325765
Clostridium_tetani_12124569	53.333333333333336	53.10457577047091	52.0	6.110100926607787
Clostridium_tetani_E88	62.57142857142857	60.13028372058975	57.0	21.227789513254734
Clostridium_tyrobutyricum	54.0	54.00000000000001	54.0	0.0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	66.77777777777777	65.34393032580334	69.0	13.863421094536674
Corynebacterium_crudilactis	53.5	51.205468457968436	53.5	21.920310216782973
Corynebacterium_diphtheriae	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_HC04	NaN	NaN	NaN	NaN
Corynebacterium_diphtheriae_NCTC_13129	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum	51.666666666666664	51.631642351297835	53.0	2.309401076758503
Corynebacterium_glutamicum_K051	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_MB001	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_R	NaN	NaN	NaN	NaN
Corynebacterium_glutamicum_SCgG1	69.0	69.00000000000001	69.0	0.0
Corynebacterium_glutamicum_SCgG2	55.0	55.000000000000014	55.0	0.0
Corynebacterium_glutamicum_ZL-6	NaN	NaN	NaN	NaN
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	59.90909090909091	59.79856886072242	60.0	3.884701930767545
Corynebacterium_jeikeium	55.4	55.00934318121897	60.0	7.05691150575094
Corynebacterium_jeikeium_K411	67.0	66.80017689125711	69.0	6.244997998398398
Corynebacterium_kroppenstedtii	59.166666666666664	57.68848037117581	60.0	13.658940905746194
Corynebacterium_kroppenstedtii_DSM_44385	57.4	54.04823274098841	47.0	24.306377763870945
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	52.23076923076923	50.568714161659	60.0	12.663292398068297
Corynebacterium_matruchotii	54.0	53.96295025292817	54.0	2.8284271247461903
Corynebacterium_segmentosum	63.0	61.08431615120444	60.0	16.47725705328408
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	56.785714285714285	55.971303756232594	60.0	9.330781964202789
Corynebacterium_stationis	65.46153846153847	62.47491952106362	65.0	19.19468409315187
Corynebacterium_urealyticum	50.75	50.03595623098378	51.0	8.90826261720785
Corynebacterium_ureicelerivorans	51.5	50.79370039680118	51.5	12.020815280171307
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	47.5	45.773859863735886	45.0	14.45683229480096
Corynebacterium_xerosis	61.68	60.31588210652677	60.0	13.393779650768238
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	60.0	59.999999999999986	60.0	0.0
Coxiella_burnetii_Dugway_5J108-111	NaN	NaN	NaN	NaN
Coxiella_burnetii_str._Schperling	NaN	NaN	NaN	NaN
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	60.833333333333336	60.521274425872065	60.0	6.882344561751226
Enterococcus_avium	NaN	NaN	NaN	NaN
Enterococcus_casseliflavus	45.25	44.24789713187796	44.0	11.116804097101529
Enterococcus_casseliflavus_EC20	NaN	NaN	NaN	NaN
