#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	0.0
18.0	0.0
19.0	0.0
20.0	0.0
21.0	0.001034126163391934
22.0	0.001034126163391934
23.0	0.0
24.0	0.002068252326783868
25.0	0.0031023784901758017
26.0	0.0
27.0	0.001034126163391934
28.0	0.005170630816959669
29.0	0.005170630816959669
30.0	0.010341261633919338
31.0	0.0062047569803516025
32.0	0.026887280248190284
33.0	0.048603929679420885
34.0	0.07238883143743535
35.0	0.10134436401240951
36.0	0.15098241985522234
37.0	0.16546018614270944
38.0	0.12926577042399173
39.0	0.08376421923474664
40.0	0.0610134436401241
41.0	0.027921406411582216
42.0	0.01861427094105481
43.0	0.007238883143743536
44.0	0.0031023784901758017
45.0	0.004136504653567736
46.0	0.001034126163391934
47.0	0.002068252326783868
48.0	0.006204756980351603
49.0	0.009307135470527405
50.0	0.007238883143743538
51.0	0.007238883143743537
52.0	0.0062047569803516025
53.0	0.010341261633919338
54.0	0.004136504653567736
55.0	0.005170630816959669
56.0	0.002068252326783868
57.0	0.001034126163391934
58.0	0.001034126163391934
59.0	0.0
60.0	0.001034126163391934
61.0	0.0
62.0	0.0
63.0	0.0
64.0	0.0
65.0	0.0
66.0	0.0
67.0	0.0
68.0	0.0
69.0	0.0
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	0.0
79.0	0.0
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	0.0
88.0	0.0
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	0.0
98.0	0.0
99.0	0.0
100.0	0.0
