Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	5295732	51	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	5561755	60	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH1272	Bacillus_cereus_AH1272	5789484	56	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999657	147	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_thuringiensis_serovar_andalousiensis	6039820	122	0	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4048904	333	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	Bacillus_luti	5202708	234	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5348711	119	0	0	0	0	0	0	0	0	0	0
Bacillus_nitratireducens	Bacillus_nitratireducens	5138868	55	0	0	0	0	0	0	0	0	0	0
Bacillus_pacificus	Bacillus_pacificus	5252811	115	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5228919	176	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis	161233	0	120	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis_serovar_galleriae	5701153	35	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	6488904	6	114	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5239360	129	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1963753	43	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_parapertussis	4771880	2254	682	165	208	35	216	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731728	329	18	180	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5876048	2244	464	0	0	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5080483	885	0	0	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5833273	2043	206	9	196	0	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5377448	2436	426	171	288	160	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5161801	989	84	81	340	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6165752	1676	108	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4585631	1675	60	0	0	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4883014	1351	112	150	20	40	12	35	344	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3698431	350	108	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4775041	117	98	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4107149	315	84	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043618	228	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5284930	2311	394	315	0	0	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4488072	1384	78	6	12	10	42	28	32	27	30	650
Bordetella_sp._H567	Bordetella_sp._H567	5530722	1007	418	147	176	0	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6987913	1669	116	0	0	0	0	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4479176	965	0	0	0	0	0	0	0	0	0	0
Borrelia	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
