Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	Bacillus_anthracis	5291725	58	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	5295725	58	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	NA	330292	60	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_ATCC_4342	NA	4850501	61	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock1-3	NA	5061157	0	94	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	6041399	98	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999654	150	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_cereus_BDRD-ST196	5576065	272	20	33	176	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4246498	327	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	Bacillus_luti	5202647	115	0	180	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5490301	126	76	0	0	0	0	0	0	0	0	0
Bacillus_nitratireducens	Bacillus_nitratireducens	5056849	110	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5125888	548	30	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5781922	472	120	0	0	0	0	0	0	0	0	0
Bacillus_sp._ABP14	Bacillus_sp._ABP14	5141142	225	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	5230445	56	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._JAS24-2	NA	5138616	56	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	NA	330292	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	6039882	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_chinensis_CT-43	NA	4557172	60	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5239369	120	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	Bartonella_bacilliformis	1443336	0	74	0	0	0	0	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1963654	0	142	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_parapertussis	4760724	7724	2130	1923	904	715	126	217	552	9	130	286
Bordetella_avium_197N	Bordetella_avium_197N	3730920	674	466	75	120	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5867827	6389	1992	759	928	350	54	21	48	108	280	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5076699	2155	662	699	276	250	18	609	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5827750	4367	1206	822	740	220	258	28	336	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5369224	7273	1472	1041	244	1025	468	182	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5158209	3126	784	240	196	410	330	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6157708	4453	2324	597	120	450	306	497	344	297	440	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4580116	4095	924	603	216	325	54	70	112	378	120	353
Bordetella_hinzii	Bordetella_hinzii	4877966	3872	1800	690	80	190	42	84	120	234	0	0
Bordetella_holmesii	Bordetella_holmesii	3696588	1447	64	312	240	10	228	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4773437	486	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4112281	849	36	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4134181	412	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043285	327	234	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5277027	4478	2316	1179	1124	430	420	728	32	216	0	0
