Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999748	56	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_luti	5202840	0	102	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4246775	50	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5339362	59	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5713810	144	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5475831	47	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	4630494	42	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana_RM-11	1587540	106	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5194152	3050	1228	342	384	220	114	21	160	387	230	0
Bordetella_avium_197N	Bordetella_avium_197N	3731432	713	110	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5874918	1530	642	306	520	360	228	252	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5080116	900	202	150	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5831824	2242	474	156	488	165	54	28	296	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5374903	2529	1146	837	864	500	150	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5160914	1484	502	51	344	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6163931	2403	324	234	12	30	30	35	24	18	150	345
Bordetella_genomosp._9	Bordetella_genomosp._9	4584941	1830	388	207	0	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4882110	1591	728	12	28	30	48	77	80	81	90	203
Bordetella_holmesii	Bordetella_holmesii	3697440	769	302	378	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4775051	233	156	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4313762	350	234	156	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4133922	477	194	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043579	121	8	138	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5284941	1531	568	126	48	240	36	42	0	9	50	359
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4486847	1368	516	129	156	25	72	49	16	72	460	661
Bordetella_sp._H567	Bordetella_sp._H567	5529520	2256	544	150	0	0	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6986285	1873	726	138	200	225	48	203	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4477636	1163	424	237	76	305	300	0	0	0	0	0
Borrelia	Borrelia_turicatae_91E135	917296	34	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	NA	3665829	0	64	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	Brucella	2680210	2076	218	63	324	0	0	0	0	0	0	0
Brucella_abortus	Brucella_abortus	1155524	3	120	0	0	0	0	0	0	0	0	0
Brucella_canis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	2145103	448	258	144	0	0	0	0	0	0	0	0
Brucella_melitensis	Brucella_melitensis	1185584	4	116	0	0	0	0	0	0	0	0	0
