Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	5295697	0	86	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999690	114	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_paranthracis	5149348	116	0	0	0	0	0	0	0	0	0	0
Bacillus_mobilis	Bacillus_mobilis	5468225	60	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	397257	41	0	0	0	0	0	0	0	0	0	0
Bacillus_nitratireducens	NA	5053892	60	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5227847	83	94	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782236	158	120	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_chinensis_CT-43	Bacillus_thuringiensis_serovar_chinensis_CT-43	9487	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	6488905	119	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5191103	4803	1834	657	548	245	150	644	304	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731856	399	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5873461	3521	1134	276	24	55	12	273	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5079491	1047	610	12	208	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5831359	2436	868	348	336	380	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5374691	3966	890	588	520	10	264	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5160402	1429	772	354	188	150	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6163010	2663	1380	291	192	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4583016	2436	998	318	428	170	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4878476	3095	1558	735	320	325	366	203	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3697885	593	18	165	228	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4774622	351	154	129	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4128991	475	122	168	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4134165	356	72	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043359	487	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5283035	2663	996	444	712	100	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4487000	1505	380	762	724	0	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5526423	2884	1488	894	488	65	228	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6986732	2007	636	159	164	0	0	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4476243	1815	402	378	456	160	192	133	16	54	10	282
Borrelia	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis_A1	Borrelia_recurrentis_A1	930924	57	0	0	0	0	0	0	0	0	0	0
Borreliaceae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0	0	0	0	0	0	0	0
