Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	5295672	111	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	5417136	60	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_BDRD-Cer4	Bacillus_cereus	5328603	41	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999690	8	106	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_sp._HBCD-sjtu	5230188	313	0	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4246632	193	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	Bacillus_luti	5202882	60	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	480922	119	0	0	0	0	0	0	0	0	0	0
Bacillus_pacificus	Bacillus_pacificus	5252866	60	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5713676	278	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782240	68	140	66	0	0	0	0	0	0	0	0
Bacillus_sp._ABP14	Bacillus_sp._ABP14	5141318	49	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	5230312	189	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._JAS24-2	Bacillus_sp._JAS24-2	277719	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis	5489381	0	108	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_HD-771	NA	5336145	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	6039883	59	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	6488965	59	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5239238	147	104	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1963397	59	10	27	8	295	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_parapertussis	4768334	4467	688	471	40	195	54	77	64	459	40	551
Bordetella_avium_197N	Bordetella_avium_197N	3731446	633	176	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5874964	2078	600	24	252	320	0	35	88	72	10	313
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5079238	1297	140	297	8	50	72	266	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5832487	2069	536	15	228	5	30	357	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5375440	3084	1254	543	204	15	18	371	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5159937	1511	430	30	56	35	30	84	88	45	290	759
Bordetella_genomosp._8	Bordetella_genomosp._8	6165537	1591	300	108	0	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4583981	2749	260	156	220	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4880748	2728	710	516	376	0	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3693536	686	156	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4773471	118	334	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4128811	660	132	153	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4133565	249	168	15	20	95	18	21	24	108	310	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043433	413	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5283043	3478	522	27	28	45	54	329	424	0	0	0
