Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_albus	Bacillus_albus	5298215	60	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	Bacillus_anthracis	5291750	33	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	5561785	30	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	NA	3514295	35	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_cereus_BDRD-ST196	5576369	197	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	Bacillus_luti	5202890	52	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	198369	33	86	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5227567	161	64	12	220	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5781955	51	50	57	20	25	6	14	336	0	0	0
Bacillus_sp._ABP14	Bacillus_sp._ABP14	5141307	60	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._FDAARGOS_235	Bacillus_sp._FDAARGOS_235	5287222	0	112	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis	5327330	67	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	6039822	0	120	0	0	0	0	0	0	0	0	0
Bacillus_tropicus	Bacillus_tropicus	5246841	11	108	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	Bartonella_bacilliformis	1443344	66	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1963582	48	6	24	136	0	0	0	0	0	0	0
Bartonella_quintana	Bartonella_quintana	1588638	45	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana_RM-11	1587534	74	38	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5130988	8079	1956	774	268	635	186	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3730559	1492	204	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5870788	6016	1178	750	24	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5077760	3085	418	105	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5827370	5687	1728	531	128	5	96	182	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5371355	6903	2172	303	196	0	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5159202	3397	482	42	12	160	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6156366	6031	2434	972	988	745	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4577471	6998	2040	543	224	90	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4907660	3524	1520	273	0	0	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3696466	1918	238	267	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4773762	739	306	12	16	10	24	91	296	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4313142	1098	160	102	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4133853	549	4	12	0	175	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043239	385	222	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5280190	5973	1100	135	88	260	204	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4484536	4454	652	315	20	25	180	189	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5522950	6986	1460	582	492	0	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6982682	4600	1380	363	160	195	318	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4513130	4026	936	57	84	50	210	0	0	0	0	0
Borrelia	Borrelia	902075	101	0	0	0	0	0	0	0	0	0	0
