Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_albus	NA	5138631	41	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	5295747	36	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	5561775	40	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH1272	Bacillus_cereus_AH1272	5789480	60	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH676	Bacillus_cereus_AH676	5594675	0	72	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-29	Bacillus_cereus_Rock3-29	5877953	158	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999684	120	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock4-18	Bacillus_cereus_Rock4-18	5923574	60	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_cereus_BDRD-ST196	5576363	203	0	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4219739	298	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	Bacillus_luti	5202846	96	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5285377	223	0	0	0	0	0	0	0	0	0	0
Bacillus_nitratireducens	NA	5053868	0	84	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5227668	189	26	141	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782308	206	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	5230433	68	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._JAS24-2	Bacillus_sp._JAS24-2	277719	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis_IBL_4222	6612372	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	6039866	0	76	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_chinensis_CT-43	Bacillus_thuringiensis	5776835	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis_serovar_galleriae	10597	59	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	NA	689758	0	120	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5475766	112	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5133549	5120	1230	1029	384	620	954	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731680	455	120	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5872987	3970	840	771	188	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5078729	2543	96	0	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5831352	2870	758	342	280	125	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5374985	3882	876	585	336	265	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5160414	2275	468	138	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6162082	3084	1184	726	460	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4583269	2395	552	555	340	75	180	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4878193	3921	1238	261	384	355	228	14	72	72	340	0
Bordetella_holmesii	Bordetella_holmesii	3695616	833	144	120	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4774566	584	106	0	0	0	0	0	0	0	0	0
