Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_BDRD-Cer4	Bacillus_cereus_BDRD-Cer4	5397401	49	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_cereus_BDRD-ST196	5576482	26	58	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	NA	5461682	59	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5265236	104	0	0	0	0	0	0	0	0	0	0
Bacillus_nitratireducens	Bacillus_nitratireducens	5056889	0	70	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5126348	118	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782411	103	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana	1650046	0	78	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5208372	2084	416	255	196	325	0	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731866	389	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5876499	1614	326	153	164	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5080555	589	224	0	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5834037	1162	438	90	0	0	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5378238	1968	306	237	180	0	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5162132	963	200	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6165846	1335	160	75	120	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4585338	1121	258	123	24	10	6	56	8	27	120	275
Bordetella_hinzii	Bordetella_hinzii	4883667	1295	116	0	0	0	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3695843	666	204	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4775160	180	100	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4107943	301	74	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis	4107512	92	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043540	146	22	138	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5286474	1118	12	21	44	25	60	196	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4489059	837	354	45	76	0	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5529751	1959	670	90	0	0	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6988218	1360	120	0	0	0	0	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4479358	703	80	0	0	0	0	0	0	0	0	0
Borrelia	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina	NA	5699814	40	0	0	0	0	0	0	0	0	0	0
Borrelia_coriaceae_ATCC_43381	Borrelia_coriaceae_ATCC_43381	4193	36	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_DOU	Borrelia_crocidurae_DOU	915940	60	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	Borrelia_miyamotoi	906285	54	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi_FR64b	Borrelia_miyamotoi	904056	39	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_turcica_IST7	Borrelia	918423	60	0	0	0	0	0	0	0	0	0	0
