Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_albus	Bacillus_albus	5298209	0	66	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	5561765	50	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH676	Bacillus_cereus_AH676	5594709	38	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-29	Bacillus_cereus_Rock3-29	5878075	36	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_pseudomycoides_DSM_12442	5782400	0	114	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5339323	98	0	0	0	0	0	0	0	0	0	0
Bacillus_nitratireducens	NA	3947232	0	126	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5841460	37	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._ABP14	Bacillus_sp._ABP14	5141275	0	92	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis	5500495	0	120	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	6039860	0	82	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5534124	41	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	Bartonella_bacilliformis	1443234	0	176	0	0	0	0	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1963736	60	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5126916	11884	2848	381	564	140	132	21	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3730597	1600	58	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5867225	8788	1326	735	492	190	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5077078	3552	420	318	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5824680	7869	1688	1041	144	305	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5365965	12691	1948	165	160	0	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5159577	3560	158	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6157024	8760	980	708	64	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4577908	7702	1224	270	172	90	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4905432	6296	994	255	0	0	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3693195	2693	624	69	132	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4774490	712	238	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4128313	1695	92	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4134081	512	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043093	493	8	60	192	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5278007	8215	1258	282	188	0	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4484252	5525	266	132	196	0	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5521334	9490	938	564	144	0	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6981391	6666	1260	381	0	0	0	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4473934	5369	730	108	0	0	0	0	0	0	0	0
Borrelia	Borrelia	927621	0	138	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_str._Achema	Borrelia_crocidurae_str._Achema	919418	59	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi_FR64b	Borrelia_miyamotoi	904046	49	0	0	0	0	0	0	0	0	0	0
