Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	5945609	47	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_thuringiensis	5500568	47	0	0	0	0	0	0	0	0	0	0
Bacillus_mobilis	Bacillus_mobilis	5468245	40	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	37054	59	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5227965	59	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782418	96	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	6488958	66	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1931535	50	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5208493	2735	420	0	0	0	0	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731751	504	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5876494	2112	150	0	0	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5080456	912	0	0	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5833916	1178	540	93	0	0	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5378118	2242	344	225	0	0	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5161921	1037	214	123	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6165618	1728	190	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4585311	1168	426	210	36	215	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4911226	1751	0	0	0	0	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3694077	301	0	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4773717	206	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4082249	196	118	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043722	74	50	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5285531	2182	102	135	0	0	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4488858	1355	158	0	0	0	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5530342	1914	214	0	0	0	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6988165	1145	262	126	0	0	0	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4517540	953	0	0	0	0	0	0	0	0	0	0
Borrelia	Borrelia_venezuelensis	926269	59	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_DOU	Borrelia_crocidurae_DOU	915945	55	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii_HS1	Borrelia_hermsii_HS1	922452	48	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella	Borreliella_valaisiana_VS116	913206	0	88	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	Brucella	2681048	1843	0	0	0	0	0	0	0	0	0	0
Brucella_abortus	NA	0	0	0	0	0	0	0	0	0	0	0	0
