Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_albus	Bacillus_albus	5298156	119	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	Bacillus_anthracis	5291501	121	32	129	0	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	421568	120	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH1272	Bacillus_cereus_AH1272	5789480	60	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH1273	Bacillus_cereus_AH1273	5790381	0	120	0	0	0	0	0	0	0	0	0
Bacillus_cereus_BDRD-ST196	Bacillus_cereus_BDRD-ST196	5576468	98	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	6041227	270	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999299	417	88	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	NA	5601651	139	4	21	52	35	12	14	16	54	170	374
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4252579	378	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	Bacillus_luti	5202748	194	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	107086	6	8	6	16	10	72	294	0	0	0	0
Bacillus_nitratireducens	Bacillus_nitratireducens	350624	195	0	0	0	0	0	0	0	0	0	0
Bacillus_pacificus	Bacillus_pacificus	341666	48	0	0	0	0	0	0	0	0	0	0
Bacillus_paranthracis	Bacillus_paranthracis	5149404	60	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5712687	297	96	156	4	10	30	21	16	27	40	570
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782099	232	12	171	0	0	0	0	0	0	0	0
Bacillus_sp._ABP14	NA	4557112	0	120	0	0	0	0	0	0	0	0	0
Bacillus_sp._JAS24-2	NA	5067235	64	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	NA	330172	180	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_chinensis_CT-43	Bacillus_thuringiensis_serovar_chinensis_CT-43	5486733	97	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_israelensis	NA	330291	61	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	NA	5839193	0	120	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	Bartonella_bacilliformis	1443281	129	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1963448	51	12	18	12	255	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5199902	3832	888	780	244	0	0	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731978	277	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5874224	2411	1204	258	268	115	276	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5141313	779	420	24	80	50	66	154	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5831927	2885	510	111	40	20	234	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5374635	4485	1220	327	32	230	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5160842	1326	414	513	200	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6162437	3150	1250	459	240	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4583648	2594	522	384	48	170	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4881346	2562	858	312	0	0	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3695515	966	232	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4773569	274	80	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4313806	696	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis	4110486	97	0	0	0	0	0	0	0	0	0	0
