Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	Bacillus_anthracis	5291676	19	88	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	6041410	87	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999697	107	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_cereus_BDRD-ST196	5576491	3	72	0	0	0	0	0	0	0	0	0
Bacillus_paranthracis	Bacillus_paranthracis	5149412	52	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5227979	45	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782413	101	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._HBCD-sjtu	NA	3999862	49	0	0	0	0	0	0	0	0	0	0
Bacillus_toyonensis_BCT-7112	Bacillus_toyonensis_BCT-7112	4940414	60	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5137408	2806	726	192	4	5	0	21	8	36	50	1630
Bordetella_avium_197N	Bordetella_avium_197N	3731972	283	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5875055	2501	614	318	268	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5210299	594	144	33	232	5	54	287	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5833017	2262	186	126	136	0	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5377548	2663	478	6	4	15	12	203	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5161411	1237	164	129	8	10	336	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6165096	1896	188	108	4	10	24	210	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4585047	1643	456	33	32	155	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4910122	1631	1046	6	172	0	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3696178	459	76	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4774934	322	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4107020	488	50	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis	4107475	73	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043603	243	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5285534	1638	290	24	48	80	30	42	264	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4487895	1944	312	36	184	0	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5529566	2275	422	207	0	0	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6986233	1843	792	303	192	335	0	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4517403	1010	80	0	0	0	0	0	0	0	0	0
Borrelia	Borrelia_turicatae_91E135	925394	79	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina	NA	5699816	38	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii	Borrelia_hermsii_CC1	922221	59	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	Borrelia_turicatae_91E135	925414	59	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0	0	0	0	0	0	0	0
