Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_albus	Bacillus_albus	5298149	126	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	Bacillus_anthracis	5291663	34	86	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	5295747	36	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus_Rock3-29	5878075	36	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH676	Bacillus_cereus_AH676	5594635	112	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_ATCC_4342	Bacillus_cereus_ATCC_4342	5234761	36	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	6041439	58	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999612	192	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock4-18	NA	5764022	60	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_mycoides	5462648	175	72	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4048724	513	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	Bacillus_luti	5202767	175	0	0	0	0	0	0	0	0	0	0
Bacillus_mobilis	Bacillus_mobilis	5468225	60	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5462752	143	0	0	0	0	0	0	0	0	0	0
Bacillus_nitratireducens	Bacillus_nitratireducens	5138859	64	0	0	0	0	0	0	0	0	0	0
Bacillus_pacificus	Bacillus_pacificus	341628	86	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5125813	198	30	9	20	55	96	245	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5781951	563	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._JAS24-2	Bacillus_sp._JAS24-2	277719	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis	5500446	95	74	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	6039630	312	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis_serovar_galleriae	5701128	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_israelensis	Bacillus_thuringiensis	358146	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	6488890	134	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5534105	60	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1963749	47	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	Bartonella_quintana	1650064	60	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5197794	9116	2416	1101	500	325	396	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731008	1101	12	30	104	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5870308	6897	1182	213	156	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5077750	3386	232	0	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5827652	6174	1358	339	204	0	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5370098	7837	1788	162	640	260	144	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5159371	3112	434	138	240	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6159693	6330	886	459	168	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4581329	4546	1050	441	0	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4878164	4931	992	330	204	20	12	21	80	324	0	0
