Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	6041407	90	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999745	59	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_cereus_Rock3-44	4999704	100	0	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4252910	47	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5490313	0	190	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5126308	158	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782421	93	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	6039886	56	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	6488977	47	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_parapertussis	4766397	6549	1694	240	388	225	0	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3730569	932	754	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5872002	4565	950	489	20	160	570	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5078725	1935	708	0	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5830254	4145	710	618	0	0	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5372952	6761	1018	198	0	0	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5160509	1940	846	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6161054	4807	1366	309	0	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4581762	4275	768	561	0	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4907656	3843	882	444	152	0	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3692773	712	210	132	24	30	60	84	128	225	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4774708	517	62	21	132	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4110095	881	74	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4134384	209	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043457	311	78	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5282098	4230	1082	261	12	15	252	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4487101	2826	444	0	0	0	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5525838	3952	1734	582	364	0	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6984511	3832	608	321	176	250	0	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4515043	2423	640	387	0	0	0	0	0	0	0	0
Borrelia	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina_BA2	Borrelia_anserina_BA2	904744	46	0	0	0	0	0	0	0	0	0	0
Borrelia_coriaceae_ATCC_43381	Borrelia_coriaceae	920382	9	118	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	NA	3370181	15	78	0	0	0	0	0	0	0	0	0
Borreliella	Borreliella	904327	60	0	0	0	0	0	0	0	0	0	0
