Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	72659	80	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH1272	Bacillus_cereus_AH1272	5789397	143	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	6041397	0	100	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999599	205	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	6488864	160	0	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4049139	98	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5227756	1	4	21	52	190	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782423	91	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5475827	51	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1963702	94	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5191044	5171	1614	1056	316	90	342	175	480	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731452	721	82	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5873938	3682	800	204	132	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5078866	1618	710	174	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5830086	3528	884	690	364	175	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5373036	4580	1510	774	680	115	234	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5160780	1870	110	174	8	5	348	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6162182	3379	1026	117	272	560	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4583587	2478	764	180	112	15	6	224	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4880035	3560	746	93	352	100	192	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3693195	1001	182	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4773478	313	132	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4313298	829	270	105	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4134270	323	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043330	337	2	177	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5283165	2853	1172	243	36	235	246	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4486965	1733	738	450	136	30	18	301	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5527162	3972	962	96	68	210	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6984529	2776	716	210	180	285	498	280	224	0	0	0
Bordetella_trematum	Bordetella_trematum	4515371	2213	534	375	0	0	0	0	0	0	0	0
Borrelia	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	Borrelia_miyamotoi	904039	56	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	Borreliella_afzelii_K78	905851	98	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_bissettii_DN127	Borreliella_bissettii_DN127	900720	35	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0	0	0	0	0	0	0	0
