Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	5295734	49	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	5417098	0	98	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	6041412	19	66	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_mycoides	5245014	161	0	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4246765	60	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	Bacillus_luti	5202882	60	0	0	0	0	0	0	0	0	0	0
Bacillus_mobilis	Bacillus_mobilis	5468219	66	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	107436	62	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5713874	80	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782454	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_HD-771	Bacillus_thuringiensis	55728	32	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	Bacillus_thuringiensis	5674328	41	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1963736	60	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5195332	5836	1430	957	656	370	570	7	88	18	140	242
Bordetella_avium_197N	Bordetella_avium_197N	3731641	614	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5874214	3543	530	309	160	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5077978	1974	580	231	224	65	48	28	240	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5828692	3698	1466	552	268	60	558	28	0	405	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5372510	4877	1200	213	244	85	384	70	400	513	70	363
Bordetella_genomosp._6	Bordetella_genomosp._6	5160250	1864	362	390	224	205	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6162462	3904	834	192	144	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4582956	3243	972	195	0	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4907778	3679	690	234	416	180	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3695512	975	226	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4774672	311	132	141	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4128811	525	134	9	32	245	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4134062	373	44	114	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043435	411	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5282745	3107	1418	480	200	0	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4485656	2418	820	135	248	310	18	7	32	54	20	653
Bordetella_sp._H567	Bordetella_sp._H567	5527361	3769	694	150	496	0	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6985677	3015	802	204	0	0	0	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4476704	2460	324	165	228	260	0	0	0	0	0	0
Borrelia	Borrelia_turicatae_91E135	925413	60	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	Borrelia_miyamotoi	904675	61	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi_FR64b	Borrelia_miyamotoi	904036	59	0	0	0	0	0	0	0	0	0	0
