Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_albus	Bacillus_albus	5298215	60	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	5295639	0	6	138	0	0	0	0	0	0	0	0
Bacillus_cereus_AH1273	NA	4615097	53	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999757	47	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_anthracis	5291717	66	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5244886	4	40	45	200	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5227863	12	26	123	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis	5674324	45	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5239429	60	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	Bartonella_bacilliformis	1443374	36	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1963739	57	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5193314	2995	632	468	312	330	66	511	328	351	230	751
Bordetella_avium_197N	Bordetella_avium_197N	3731543	712	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5875965	1900	624	267	0	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5080302	774	292	0	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5829802	1887	582	258	304	905	120	462	352	54	200	801
Bordetella_genomosp._13	Bordetella_genomosp._13	5375481	1899	312	420	192	60	618	28	72	36	40	1771
Bordetella_genomosp._6	Bordetella_genomosp._6	5161868	723	366	42	296	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6164265	1964	606	219	176	60	246	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4585351	1106	492	231	16	170	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4882132	2103	212	153	148	25	18	287	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3698215	546	14	114	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4773433	362	128	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4313787	258	180	21	76	180	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4133992	383	98	120	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043624	108	114	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5285202	1438	660	291	4	65	24	266	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4486180	1385	602	216	28	80	120	273	312	45	340	790
Bordetella_sp._H567	Bordetella_sp._H567	5529655	1942	320	417	136	0	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6986726	1741	210	78	232	350	60	301	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4478138	1142	188	81	592	0	0	0	0	0	0	0
Borrelia	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi_FR64b	Borrelia_miyamotoi	904030	65	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	Candidatus_Borrelia_tachyglossi	937217	88	0	0	0	0	0	0	0	0	0	0
Borreliella	Borreliella_burgdorferi_B31	910681	43	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0	0	0	0	0	0	0	0
