Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	5291696	45	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	NA	5764022	60	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5339319	0	102	0	0	0	0	0	0	0	0	0
Bacillus_nitratireducens	Bacillus_nitratireducens	5056915	44	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5841363	134	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782395	119	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._FDAARGOS_235	Bacillus_sp._FDAARGOS_235	5287285	49	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	Bartonella_quintana	1650089	35	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana	1650079	45	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5193613	5017	1158	351	144	5	0	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731834	359	62	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5872810	4462	1026	306	152	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5079486	1596	286	0	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5830745	3809	586	336	12	35	204	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5374775	4687	1020	447	0	0	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5161152	1621	300	12	60	150	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6162359	4278	652	27	60	160	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4582910	3300	420	408	328	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4909848	2965	164	0	0	0	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3698027	786	76	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4773282	330	34	9	128	140	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4129181	664	150	105	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4134188	405	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043397	219	4	3	28	15	180	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5283864	3198	672	216	0	0	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4487435	2349	518	69	0	0	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5526897	4454	938	21	160	0	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6986856	2467	264	111	0	0	0	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4515699	2199	234	189	172	0	0	0	0	0	0	0
Borrelia	Borrelia_recurrentis_A1	930948	33	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina	NA	5699805	49	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii	Borrelia_hermsii_DAH	922264	43	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	NA	4631896	47	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	Borrelia_miyamotoi	907201	0	94	0	0	0	0	0	0	0	0	0
Borreliella	Borreliella_afzelii_K78	905857	0	92	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0	0	0	0	0	0	0	0
