Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_albus	Bacillus_albus	5298091	182	2	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	5295632	61	90	0	0	0	0	0	0	0	0	0
Bacillus_cereus	NA	5327728	0	120	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH1273	Bacillus_cereus_AH1273	5790390	111	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_BDRD-Cer4	Bacillus_cereus_BDRD-Cer4	5397394	56	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999627	177	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_mycoides	5674670	138	0	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4048940	68	4	33	192	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	107253	9	6	18	212	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5227616	113	18	48	44	185	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782358	156	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._ABP14	Bacillus_sp._ABP14	5141310	57	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis	5327273	0	124	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_HD-771	Bacillus_thuringiensis	5427045	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	6039792	150	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_indiana	Bacillus_thuringiensis_serovar_indiana	5429595	93	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	Bacillus_thuringiensis	5674317	52	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	6488971	53	0	0	0	0	0	0	0	0	0	0
Bacillus_toyonensis_BCT-7112	Bacillus_toyonensis_BCT-7112	4940414	60	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5239379	10	100	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	Bartonella_bacilliformis	1443350	60	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1963694	16	86	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5205186	4004	780	393	448	475	12	70	280	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731631	348	276	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5873883	3524	984	189	176	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5079297	1253	386	180	12	240	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5831578	2727	912	201	0	15	294	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5375606	3633	1096	327	132	135	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5160809	1309	430	42	84	115	324	182	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6163361	2926	940	309	0	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4584812	1773	586	51	144	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4880753	2783	480	336	236	490	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3693911	355	112	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4775099	166	10	165	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4107118	479	492	21	208	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4134063	358	4	168	0	0	0	0	0	0	0	0
