Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_albus	Bacillus_albus	5298235	40	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	5295606	6	4	3	164	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	5291633	108	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH1272	NA	4615103	47	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH1273	NA	4615029	121	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	6041387	110	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999477	327	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock4-18	NA	5230559	65	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_wiedmannii	5533987	178	0	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4246643	182	0	0	0	0	0	0	0	0	0	0
Bacillus_mobilis	Bacillus_mobilis	5468225	60	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5674748	60	0	0	0	0	0	0	0	0	0	0
Bacillus_nitratireducens	Bacillus_nitratireducens	5138863	60	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5841315	182	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782367	147	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	5230441	60	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._JAS24-2	Bacillus_sp._JAS24-2	277719	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	NA	4309749	56	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_chinensis_CT-43	NA	5336134	71	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis_serovar_galleriae	10596	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_israelensis	NA	5763962	0	120	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	Bacillus_thuringiensis	5674249	0	120	0	0	0	0	0	0	0	0	0
Bacillus_tropicus	Bacillus_tropicus	5246870	0	90	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	NA	5198676	84	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	Bartonella_quintana	1650004	4	116	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5193998	6594	1934	1092	300	530	6	35	64	27	40	1026
Bordetella_avium_197N	Bordetella_avium_197N	3731301	954	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5872084	4492	1248	408	204	20	300	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5078444	2510	414	0	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5826628	4281	2248	726	108	155	378	196	384	72	30	521
Bordetella_genomosp._13	Bordetella_genomosp._13	5370884	5755	1490	477	260	480	198	42	72	9	90	1172
Bordetella_genomosp._6	Bordetella_genomosp._6	5159017	2828	1450	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6160906	4146	794	429	296	65	528	28	344	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4582602	2961	1202	240	116	245	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4878931	3434	798	714	80	45	30	42	168	378	40	418
Bordetella_holmesii	Bordetella_holmesii	3695520	995	198	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4772980	729	214	0	0	0	0	0	0	0	0	0
