Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	5328602	42	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_cereus_BDRD-ST196	5576414	10	8	30	104	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4246590	235	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	NA	4613244	56	0	0	0	0	0	0	0	0	0	0
Bacillus_pacificus	Bacillus_pacificus	5252866	60	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5227919	105	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	NA	3858879	0	118	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1931513	72	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_parapertussis	4772991	2004	302	9	12	175	0	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731992	263	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5875477	2362	332	273	52	35	36	189	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5080186	1084	98	0	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5832704	2048	726	249	0	0	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5377714	2259	602	354	0	0	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5161917	821	326	231	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6164876	1844	444	207	40	125	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4584889	1574	324	36	32	210	126	175	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4911052	1841	84	0	0	0	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3695905	653	14	33	108	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4775210	230	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4112268	629	10	21	44	20	174	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4134224	245	4	120	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis	4314392	110	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5285758	1798	394	0	0	0	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4489224	969	178	0	0	0	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5530003	2199	268	0	0	0	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6987573	1830	160	3	132	0	0	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4478580	1326	4	24	12	15	180	0	0	0	0	0
Borrelia	Borrelia	918372	17	94	0	0	0	0	0	0	0	0	0
Borrelia_coriaceae_ATCC_43381	Borrelia_coriaceae	920465	44	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii	Borrelia_hermsii_CC1	922220	60	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii_YOR	Borrelia_hermsii_YOR	919232	60	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi_FR64b	Borrelia_miyamotoi	904646	0	90	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	Borrelia_turicatae_91E135	925409	64	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	Borreliella_afzelii_K78	905881	0	68	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0	0	0	0	0	0	0	0
