Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	5295555	62	0	18	148	0	0	0	0	0	0	0
Bacillus_cereus_ATCC_4342	Bacillus_cereus_ATCC_4342	5234737	60	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock1-3	Bacillus_cereus_Rock1-3	5859794	60	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	6041409	88	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999640	164	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_cereus_Rock3-44	4999624	180	0	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4049135	26	76	0	0	0	0	0	0	0	0	0
Bacillus_mobilis	Bacillus_mobilis	5468225	60	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5255730	138	0	0	0	0	0	0	0	0	0	0
Bacillus_pacificus	NA	4899071	70	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5227903	5	116	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782247	201	66	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis_serovar_israelensis	5499615	116	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_HD-771	Bacillus_thuringiensis	5427007	98	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_chinensis_CT-43	Bacillus_thuringiensis_serovar_chinensis_CT-43	5486770	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_indiana	Bacillus_thuringiensis_serovar_indiana	5429628	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	6488926	98	0	0	0	0	0	0	0	0	0	0
Bacillus_toyonensis_BCT-7112	Bacillus_toyonensis_BCT-7112	4940414	60	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5448301	60	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	Bartonella_bacilliformis	1443319	91	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5187633	6423	1970	900	232	1275	354	364	104	36	500	497
Bordetella_avium_197N	Bordetella_avium_197N	3730890	910	308	147	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5871217	5296	1056	735	452	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5077930	2160	584	21	16	15	54	14	48	9	0	517
Bordetella_flabilis	Bordetella_flabilis	5829075	3959	1702	183	196	0	0	21	32	27	30	502
Bordetella_genomosp._13	Bordetella_genomosp._13	5371047	6242	1316	273	232	640	180	35	264	270	430	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5156781	1997	664	669	236	80	132	70	264	63	110	2229
Bordetella_genomosp._8	Bordetella_genomosp._8	6161089	3601	1702	312	108	115	348	21	240	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4580998	4098	1320	762	188	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4906123	4007	1660	480	44	235	30	35	48	315	0	0
Bordetella_holmesii	Bordetella_holmesii	3693317	887	12	162	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4773240	361	146	12	164	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4128347	1006	148	186	8	15	24	70	32	333	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4133958	288	22	48	28	15	234	0	0	0	0	0
